date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2018-02-01,2018,2,9,2,1,0,2,1,14,0,1,0,1,2,0,0,0,0,1,0,2,0,33,33,36,2770,0.0032490974729241,0.0007220216606498,0.0003610108303249,0.0,0.0007220216606498,0.0003610108303249,0.0050541516245487,0.0,0.0003610108303249,0.0,0.0003610108303249,0.0007220216606498,0.0,0.0,0.0,0.0,0.0003610108303249,0.0,0.0007220216606498,0.0
2018-03-01,2018,3,10,0,1,0,2,0,6,0,2,0,2,6,0,1,0,0,1,0,0,0,24,24,31,2717,0.0036805299963194,0.0,0.0003680529996319,0.0,0.0007361059992638,0.0,0.0022083179977916,0.0,0.0007361059992638,0.0,0.0007361059992638,0.0022083179977916,0.0,0.0003680529996319,0.0,0.0,0.0003680529996319,0.0,0.0,0.0
2018-04-01,2018,4,15,1,2,1,4,0,5,0,5,2,2,0,1,0,0,1,0,0,1,0,37,37,40,2926,0.0051264524948735,0.0003417634996582,0.0006835269993164,0.0003417634996582,0.0013670539986329,0.0,0.0017088174982911,0.0,0.0017088174982911,0.0006835269993164,0.0006835269993164,0.0,0.0003417634996582,0.0,0.0,0.0003417634996582,0.0,0.0,0.0003417634996582,0.0
2018-05-01,2018,5,15,0,1,0,7,1,5,0,8,0,2,3,1,0,0,0,1,0,0,0,38,38,44,2795,0.0053667262969588,0.0,0.0003577817531305,0.0,0.0025044722719141,0.0003577817531305,0.0017889087656529,0.0,0.0028622540250447,0.0,0.0007155635062611,0.0010733452593917,0.0003577817531305,0.0,0.0,0.0,0.0003577817531305,0.0,0.0,0.0
2018-06-01,2018,6,5,0,2,0,7,0,6,3,7,1,4,5,1,2,0,1,0,1,0,0,42,42,45,2584,0.0019349845201238,0.0,0.0007739938080495,0.0,0.0027089783281733,0.0,0.0023219814241486,0.0011609907120743,0.0027089783281733,0.0003869969040247,0.001547987616099,0.0019349845201238,0.0003869969040247,0.0007739938080495,0.0,0.0003869969040247,0.0,0.0003869969040247,0.0,0.0
2018-07-01,2018,7,19,0,0,0,5,0,9,1,8,1,8,25,0,0,0,0,1,0,1,0,73,73,78,2583,0.0073557878435927,0.0,0.0,0.0,0.0019357336430507,0.0,0.0034843205574912,0.0003871467286101,0.0030971738288811,0.0003871467286101,0.0030971738288811,0.0096786682152535,0.0,0.0,0.0,0.0,0.0003871467286101,0.0,0.0003871467286101,0.0
2018-08-01,2018,8,28,0,3,0,7,0,17,1,6,1,2,6,0,0,0,0,0,0,0,0,67,67,71,2384,0.011744966442953,0.0,0.0012583892617449,0.0,0.0029362416107382,0.0,0.0071308724832214,0.0004194630872483,0.0025167785234899,0.0004194630872483,0.0008389261744966,0.0025167785234899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,2018,9,22,0,2,0,2,0,9,1,13,2,5,3,0,2,0,0,0,0,0,0,57,57,61,2808,0.0078347578347578,0.0,0.0007122507122507,0.0,0.0007122507122507,0.0,0.0032051282051282,0.0003561253561253,0.0046296296296296,0.0007122507122507,0.0017806267806267,0.001068376068376,0.0,0.0007122507122507,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,2018,10,26,1,2,1,6,0,14,1,4,0,4,3,1,1,0,1,1,0,0,0,59,59,66,2850,0.0091228070175438,0.0003508771929824,0.0007017543859649,0.0003508771929824,0.0021052631578947,0.0,0.0049122807017543,0.0003508771929824,0.0014035087719298,0.0,0.0014035087719298,0.0010526315789473,0.0003508771929824,0.0003508771929824,0.0,0.0003508771929824,0.0003508771929824,0.0,0.0,0.0
2018-11-01,2018,11,11,1,2,0,3,0,8,0,6,0,2,2,0,0,0,0,0,0,2,0,36,36,37,2486,0.0044247787610619,0.0004022526146419,0.0008045052292839,0.0,0.0012067578439259,0.0,0.0032180209171359,0.0,0.0024135156878519,0.0,0.0008045052292839,0.0008045052292839,0.0,0.0,0.0,0.0,0.0,0.0,0.0008045052292839,0.0
2018-12-01,2018,12,5,0,2,0,3,0,2,0,7,0,5,1,0,1,0,0,0,0,0,0,22,22,26,2503,0.0019976028765481,0.0,0.0007990411506192,0.0,0.0011985617259288,0.0,0.0007990411506192,0.0,0.0027966440271673,0.0,0.0019976028765481,0.0003995205753096,0.0,0.0003995205753096,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,2019,1,24,0,2,0,5,0,12,0,6,0,2,0,1,0,1,0,0,1,0,0,48,48,54,2782,0.00862688713156,0.0,0.0007189072609633,0.0,0.0017972681524083,0.0,0.00431344356578,0.0,0.00215672178289,0.0,0.0007189072609633,0.0,0.0003594536304816,0.0,0.0003594536304816,0.0,0.0,0.0003594536304816,0.0,0.0
2019-02-01,2019,2,13,2,1,0,9,0,9,0,4,0,4,0,0,0,1,0,0,0,0,0,40,40,43,2530,0.0051383399209486,0.000790513833992,0.000395256916996,0.0,0.0035573122529644,0.0,0.0035573122529644,0.0,0.0015810276679841,0.0,0.0015810276679841,0.0,0.0,0.0,0.000395256916996,0.0,0.0,0.0,0.0,0.0
2019-03-01,2019,3,9,0,0,0,1,0,6,0,4,1,1,0,0,0,0,0,0,0,2,0,23,23,24,3595,0.0025034770514603,0.0,0.0,0.0,0.0002781641168289,0.0,0.0016689847009735,0.0,0.0011126564673157,0.0002781641168289,0.0002781641168289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005563282336578,0.0
2019-04-01,2019,4,10,0,0,1,1,0,2,0,3,0,3,1,1,0,0,0,0,0,3,0,25,25,25,3231,0.0030950170225936,0.0,0.0,0.0003095017022593,0.0003095017022593,0.0,0.0006190034045187,0.0,0.000928505106778,0.0,0.000928505106778,0.0003095017022593,0.0003095017022593,0.0,0.0,0.0,0.0,0.0,0.000928505106778,0.0
2019-05-01,2019,5,5,0,0,0,3,0,7,0,6,0,0,3,1,0,1,0,1,0,0,0,23,23,27,2662,0.0018782870022539,0.0,0.0,0.0,0.0011269722013523,0.0,0.0026296018031555,0.0,0.0022539444027047,0.0,0.0,0.0011269722013523,0.0003756574004507,0.0,0.0003756574004507,0.0,0.0003756574004507,0.0,0.0,0.0
2019-06-01,2019,6,11,0,7,0,6,0,12,0,4,3,12,10,1,1,0,1,0,0,1,0,61,61,69,2555,0.0043052837573385,0.0,0.0027397260273972,0.0,0.0023483365949119,0.0,0.0046966731898238,0.0,0.0015655577299412,0.0011741682974559,0.0046966731898238,0.0039138943248532,0.0003913894324853,0.0003913894324853,0.0,0.0003913894324853,0.0,0.0,0.0003913894324853,0.0
2019-07-01,2019,7,18,1,0,1,16,0,12,0,4,2,4,18,1,2,0,0,0,0,2,2,77,77,83,3157,0.005701615457713,0.0003167564143173,0.0,0.0003167564143173,0.0050681026290782,0.0,0.0038010769718086,0.0,0.0012670256572695,0.0006335128286347,0.0012670256572695,0.005701615457713,0.0003167564143173,0.0006335128286347,0.0,0.0,0.0,0.0,0.0006335128286347,0.0006335128286347
2019-08-01,2019,8,26,1,5,0,8,0,24,0,6,3,3,9,0,2,0,0,0,0,6,0,80,80,93,2208,0.0117753623188405,0.0004528985507246,0.0022644927536231,0.0,0.0036231884057971,0.0,0.0108695652173913,0.0,0.0027173913043478,0.0013586956521739,0.0013586956521739,0.0040760869565217,0.0,0.0009057971014492,0.0,0.0,0.0,0.0,0.0027173913043478,0.0
2019-09-01,2019,9,29,2,5,0,10,0,7,0,3,0,8,4,0,0,2,0,0,0,0,0,63,63,70,2390,0.0121338912133891,0.000836820083682,0.002092050209205,0.0,0.00418410041841,0.0,0.002928870292887,0.0,0.001255230125523,0.0,0.003347280334728,0.001673640167364,0.0,0.0,0.000836820083682,0.0,0.0,0.0,0.0,0.0
2019-10-01,2019,10,10,0,8,1,24,0,9,0,8,0,6,1,0,1,1,1,3,0,3,0,68,68,76,2770,0.003610108303249,0.0,0.0028880866425992,0.0003610108303249,0.0086642599277978,0.0,0.0032490974729241,0.0,0.0028880866425992,0.0,0.0021660649819494,0.0003610108303249,0.0,0.0003610108303249,0.0003610108303249,0.0003610108303249,0.0010830324909747,0.0,0.0010830324909747,0.0
2019-11-01,2019,11,20,1,6,1,19,0,7,1,6,0,7,3,0,0,0,1,0,0,0,0,67,67,72,2743,0.0072912869121399,0.0003645643456069,0.0021873860736419,0.0003645643456069,0.0069267225665329,0.0,0.0025519504192489,0.0003645643456069,0.0021873860736419,0.0,0.0025519504192489,0.0010936930368209,0.0,0.0,0.0,0.0003645643456069,0.0,0.0,0.0,0.0
2019-12-01,2019,12,14,1,2,0,20,0,8,0,7,0,9,6,0,0,2,0,0,0,0,0,62,62,69,3020,0.0046357615894039,0.0003311258278145,0.0006622516556291,0.0,0.0066225165562913,0.0,0.0026490066225165,0.0,0.0023178807947019,0.0,0.0029801324503311,0.0019867549668874,0.0,0.0,0.0006622516556291,0.0,0.0,0.0,0.0,0.0
2020-01-01,2020,1,12,0,2,0,8,0,10,0,5,3,1,2,0,0,1,0,3,0,0,0,45,45,47,2496,0.0048076923076923,0.0,0.000801282051282,0.0,0.0032051282051282,0.0,0.0040064102564102,0.0,0.0020032051282051,0.001201923076923,0.000400641025641,0.000801282051282,0.0,0.0,0.000400641025641,0.0,0.001201923076923,0.0,0.0,0.0
2020-02-01,2020,2,6,1,3,0,14,0,5,0,10,0,7,3,0,0,1,0,2,1,0,0,49,49,53,2584,0.0023219814241486,0.0003869969040247,0.0011609907120743,0.0,0.0054179566563467,0.0,0.0019349845201238,0.0,0.0038699690402476,0.0,0.0027089783281733,0.0011609907120743,0.0,0.0,0.0003869969040247,0.0,0.0007739938080495,0.0003869969040247,0.0,0.0
2020-03-01,2020,3,13,0,2,1,4,0,5,0,8,0,0,2,0,1,0,0,0,0,0,0,35,35,36,2550,0.0050980392156862,0.0,0.0007843137254901,0.000392156862745,0.0015686274509803,0.0,0.0019607843137254,0.0,0.0031372549019607,0.0,0.0,0.0007843137254901,0.0,0.000392156862745,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,2020,4,4,1,2,0,3,0,1,0,4,0,1,2,0,0,0,0,1,0,0,0,18,18,19,2848,0.0014044943820224,0.0003511235955056,0.0007022471910112,0.0,0.0010533707865168,0.0,0.0003511235955056,0.0,0.0014044943820224,0.0,0.0003511235955056,0.0007022471910112,0.0,0.0,0.0,0.0,0.0003511235955056,0.0,0.0,0.0
2020-05-01,2020,5,15,0,5,0,7,0,6,0,4,0,2,2,0,2,0,1,1,0,0,1,42,42,46,2680,0.0055970149253731,0.0,0.001865671641791,0.0,0.0026119402985074,0.0,0.0022388059701492,0.0,0.0014925373134328,0.0,0.0007462686567164,0.0007462686567164,0.0,0.0007462686567164,0.0,0.0003731343283582,0.0003731343283582,0.0,0.0,0.0003731343283582
2020-06-01,2020,6,15,0,7,1,9,0,12,0,4,1,6,6,0,2,0,0,1,0,0,0,57,57,64,2590,0.0057915057915057,0.0,0.0027027027027027,0.0003861003861003,0.0034749034749034,0.0,0.0046332046332046,0.0,0.0015444015444015,0.0003861003861003,0.0023166023166023,0.0023166023166023,0.0,0.0007722007722007,0.0,0.0,0.0003861003861003,0.0,0.0,0.0
2020-07-01,2020,7,22,2,2,0,2,0,9,0,6,0,9,17,1,0,1,0,0,0,0,0,65,65,71,2876,0.0076495132127955,0.0006954102920723,0.0006954102920723,0.0,0.0006954102920723,0.0,0.0031293463143254,0.0,0.0020862308762169,0.0,0.0031293463143254,0.0059109874826147,0.0003477051460361,0.0,0.0003477051460361,0.0,0.0,0.0,0.0,0.0
2020-08-01,2020,8,50,2,1,0,3,0,20,1,8,1,3,24,1,0,0,1,0,0,2,0,113,113,117,3028,0.0165125495376486,0.0006605019815059,0.0003302509907529,0.0,0.0009907529722589,0.0,0.0066050198150594,0.0003302509907529,0.0026420079260237,0.0003302509907529,0.0009907529722589,0.0079260237780713,0.0003302509907529,0.0,0.0,0.0003302509907529,0.0,0.0,0.0006605019815059,0.0
2020-09-01,2020,9,49,0,7,0,18,0,22,1,10,1,4,6,0,1,1,0,1,0,1,0,111,111,122,3487,0.0140521938629194,0.0,0.0020074562661313,0.0,0.0051620303986234,0.0,0.0063091482649842,0.0002867794665901,0.0028677946659019,0.0002867794665901,0.0011471178663607,0.0017206767995411,0.0,0.0002867794665901,0.0002867794665901,0.0,0.0002867794665901,0.0,0.0002867794665901,0.0
2020-10-01,2020,10,23,0,6,1,25,0,10,0,10,2,5,5,0,0,1,1,0,0,2,1,84,84,92,3877,0.0059324219757544,0.0,0.0015475883415011,0.0002579313902501,0.0064482847562548,0.0,0.0025793139025019,0.0,0.0025793139025019,0.0005158627805003,0.0012896569512509,0.0012896569512509,0.0,0.0,0.0002579313902501,0.0002579313902501,0.0,0.0,0.0005158627805003,0.0002579313902501
2020-11-01,2020,11,31,1,4,0,13,3,11,0,15,0,7,3,1,2,2,1,0,0,0,2,90,90,96,3482,0.0089029293509477,0.0002871912693854,0.0011487650775416,0.0,0.0037334865020103,0.0008615738081562,0.0031591039632395,0.0,0.0043078690407811,0.0,0.0020103388856978,0.0008615738081562,0.0002871912693854,0.0005743825387708,0.0005743825387708,0.0002871912693854,0.0,0.0,0.0,0.0005743825387708
2020-12-01,2020,12,29,2,5,0,22,0,7,1,8,2,8,1,0,0,2,1,1,0,1,0,81,81,90,3981,0.0072846018588294,0.0005023863350916,0.0012559658377292,0.0,0.0055262496860085,0.0,0.0017583521728208,0.0002511931675458,0.0020095453403667,0.0005023863350916,0.0020095453403667,0.0002511931675458,0.0,0.0,0.0005023863350916,0.0002511931675458,0.0002511931675458,0.0,0.0002511931675458,0.0
2021-01-01,2021,1,33,3,10,0,22,0,7,0,5,0,3,3,0,1,2,0,4,0,0,0,86,86,93,3745,0.0088117489986648,0.0008010680907877,0.0026702269692923,0.0,0.0058744993324432,0.0,0.0018691588785046,0.0,0.0013351134846461,0.0,0.0008010680907877,0.0008010680907877,0.0,0.0002670226969292,0.0005340453938584,0.0,0.0010680907877169,0.0,0.0,0.0
2021-02-01,2021,2,9,2,6,0,33,1,13,1,20,0,12,4,1,1,0,0,4,0,0,0,95,95,107,3307,0.0027214998488055,0.000604777744179,0.001814333232537,0.0,0.0099788327789537,0.0003023888720895,0.0039310553371635,0.0003023888720895,0.0060477774417901,0.0,0.003628666465074,0.001209555488358,0.0003023888720895,0.0003023888720895,0.0,0.0,0.001209555488358,0.0,0.0,0.0
2021-03-01,2021,3,42,2,7,0,27,1,13,0,18,0,5,5,0,3,2,1,1,0,3,0,123,123,130,3524,0.0119182746878547,0.0005675368898978,0.0019863791146424,0.0,0.0076617480136208,0.0002837684449489,0.0036889897843359,0.0,0.0051078320090805,0.0,0.0014188422247446,0.0014188422247446,0.0,0.0008513053348467,0.0005675368898978,0.0002837684449489,0.0002837684449489,0.0,0.0008513053348467,0.0
2021-04-01,2021,4,14,0,7,1,21,0,9,0,6,0,5,6,0,2,0,1,5,0,0,0,69,69,77,3734,0.0037493304767005,0.0,0.0018746652383502,0.0002678093197643,0.0056239957150508,0.0,0.0024102838778789,0.0,0.0016068559185859,0.0,0.0013390465988216,0.0016068559185859,0.0,0.0005356186395286,0.0,0.0002678093197643,0.0013390465988216,0.0,0.0,0.0
2021-05-01,2021,5,43,0,8,0,6,0,6,1,10,1,7,4,0,1,1,0,0,0,0,0,85,85,88,3706,0.0116028062601187,0.0,0.0021586616297895,0.0,0.0016189962223421,0.0,0.0016189962223421,0.0002698327037236,0.0026983270372369,0.0002698327037236,0.0018888289260658,0.0010793308148947,0.0,0.0002698327037236,0.0002698327037236,0.0,0.0,0.0,0.0,0.0
2021-06-01,2021,6,14,1,4,0,11,0,13,0,9,2,2,10,2,3,2,1,2,0,1,0,71,71,77,3687,0.0037971250339029,0.0002712232167073,0.0010848928668294,0.0,0.0029834553837808,0.0,0.0035259018171955,0.0,0.0024410089503661,0.0005424464334147,0.0005424464334147,0.0027122321670735,0.0005424464334147,0.000813669650122,0.0005424464334147,0.0002712232167073,0.0005424464334147,0.0,0.0002712232167073,0.0
2021-07-01,2021,7,37,0,2,1,10,1,21,0,9,1,8,16,0,1,2,0,1,1,0,0,99,99,111,3368,0.0109857482185273,0.0,0.0005938242280285,0.0002969121140142,0.0029691211401425,0.0002969121140142,0.0062351543942992,0.0,0.0026722090261282,0.0002969121140142,0.002375296912114,0.004750593824228,0.0,0.0002969121140142,0.0005938242280285,0.0,0.0002969121140142,0.0002969121140142,0.0,0.0
2021-08-01,2021,8,152,0,6,4,11,2,49,1,32,2,20,22,1,3,1,0,2,1,0,0,271,271,309,3925,0.0387261146496815,0.0,0.0015286624203821,0.0010191082802547,0.0028025477707006,0.0005095541401273,0.012484076433121,0.0002547770700636,0.0081528662420382,0.0005095541401273,0.0050955414012738,0.0056050955414012,0.0002547770700636,0.000764331210191,0.0002547770700636,0.0,0.0005095541401273,0.0002547770700636,0.0,0.0
2021-09-01,2021,9,22,0,4,0,11,4,8,1,12,0,8,11,1,0,1,1,0,0,0,0,72,72,84,3659,0.0060125717409128,0.0,0.0010931948619841,0.0,0.0030062858704564,0.0010931948619841,0.0021863897239682,0.000273298715496,0.0032795845859524,0.0,0.0021863897239682,0.0030062858704564,0.000273298715496,0.0,0.000273298715496,0.000273298715496,0.0,0.0,0.0,0.0
2021-10-01,2021,10,23,3,9,1,12,0,4,1,7,2,9,3,0,0,0,1,3,0,0,0,71,71,78,4167,0.0055195584353251,0.0007199424046076,0.0021598272138228,0.0002399808015358,0.0028797696184305,0.0,0.0009599232061435,0.0002399808015358,0.0016798656107511,0.0004799616030717,0.0021598272138228,0.0007199424046076,0.0,0.0,0.0,0.0002399808015358,0.0007199424046076,0.0,0.0,0.0
2021-11-01,2021,11,50,1,3,0,6,0,6,0,5,0,5,11,0,0,1,0,0,0,0,0,82,82,88,3771,0.0132590824714929,0.0002651816494298,0.0007955449482895,0.0,0.0015910898965791,0.0,0.0015910898965791,0.0,0.0013259082471492,0.0,0.0013259082471492,0.0029169981437284,0.0,0.0,0.0002651816494298,0.0,0.0,0.0,0.0,0.0
2021-12-01,2021,12,33,1,1,0,4,0,6,0,5,2,2,3,3,1,0,1,0,0,0,0,60,60,62,3416,0.0096604215456674,0.0002927400468384,0.0002927400468384,0.0,0.0011709601873536,0.0,0.0017564402810304,0.0,0.001463700234192,0.0005854800936768,0.0005854800936768,0.0008782201405152,0.0008782201405152,0.0002927400468384,0.0,0.0002927400468384,0.0,0.0,0.0,0.0
2022-01-01,2022,1,28,0,2,0,4,0,11,0,11,0,5,5,1,0,1,0,0,0,0,0,61,61,68,3838,0.0072954663887441,0.0,0.0005211047420531,0.0,0.0010422094841063,0.0,0.0028660760812923,0.0,0.0028660760812923,0.0,0.0013027618551328,0.0013027618551328,0.0002605523710265,0.0,0.0002605523710265,0.0,0.0,0.0,0.0,0.0
2022-02-01,2022,2,14,3,2,0,9,0,7,0,7,0,5,5,0,0,0,0,1,0,0,0,48,48,53,3446,0.004062681369704,0.0008705745792222,0.0005803830528148,0.0,0.0026117237376668,0.0,0.002031340684852,0.0,0.002031340684852,0.0,0.0014509576320371,0.0014509576320371,0.0,0.0,0.0,0.0,0.0002901915264074,0.0,0.0,0.0
2022-03-01,2022,3,45,1,5,0,8,0,7,0,12,3,6,5,0,2,1,0,0,0,0,0,90,90,95,3889,0.0115710979686294,0.0002571355104139,0.0012856775520699,0.0,0.0020570840833119,0.0,0.0017999485728979,0.0,0.0030856261249678,0.0007714065312419,0.0015428130624839,0.0012856775520699,0.0,0.0005142710208279,0.0002571355104139,0.0,0.0,0.0,0.0,0.0
2022-04-01,2022,4,48,1,4,0,11,0,11,0,7,0,5,3,0,0,1,0,0,0,1,0,80,80,92,3619,0.0132633324122685,0.0002763194252555,0.0011052777010223,0.0,0.0030395136778115,0.0,0.0030395136778115,0.0,0.0019342359767891,0.0,0.0013815971262779,0.0008289582757667,0.0,0.0,0.0002763194252555,0.0,0.0,0.0,0.0002763194252555,0.0
2022-05-01,2022,5,28,3,4,0,11,0,8,3,17,1,5,7,2,2,1,1,1,0,0,0,84,84,94,3522,0.0079500283929585,0.0008517887563884,0.0011357183418512,0.0,0.0031232254400908,0.0,0.0022714366837024,0.0008517887563884,0.0048268029528676,0.0002839295854628,0.001419647927314,0.0019875070982396,0.0005678591709256,0.0005678591709256,0.0002839295854628,0.0002839295854628,0.0002839295854628,0.0,0.0,0.0
2022-06-01,2022,6,36,0,10,1,15,3,4,0,15,2,7,9,0,1,2,0,0,0,0,1,96,96,106,3638,0.0098955470038482,0.0,0.0027487630566245,0.0002748763056624,0.0041231445849367,0.0008246289169873,0.0010995052226498,0.0,0.0041231445849367,0.0005497526113249,0.0019241341396371,0.002473886750962,0.0,0.0002748763056624,0.0005497526113249,0.0,0.0,0.0,0.0,0.0002748763056624
2022-07-01,2022,7,26,0,2,1,12,1,6,1,10,1,9,15,0,0,1,0,0,0,0,0,79,79,85,3401,0.007644810349897,0.0,0.0005880623346074,0.0002940311673037,0.0035283740076448,0.0002940311673037,0.0017641870038224,0.0002940311673037,0.0029403116730373,0.0002940311673037,0.0026462805057336,0.004410467509556,0.0,0.0,0.0002940311673037,0.0,0.0,0.0,0.0,0.0
2022-08-01,2022,8,91,1,3,1,7,2,19,0,13,1,8,8,1,1,0,0,0,0,1,0,144,144,157,3193,0.0284998434074538,0.0003131850923896,0.0009395552771688,0.0003131850923896,0.0021922956467272,0.0006263701847792,0.0059505167554024,0.0,0.0040714062010648,0.0003131850923896,0.0025054807391168,0.0025054807391168,0.0003131850923896,0.0003131850923896,0.0,0.0,0.0,0.0,0.0003131850923896,0.0
2022-09-01,2022,9,25,1,5,0,13,0,11,0,10,0,5,10,0,0,0,0,1,0,0,0,75,75,81,3207,0.0077954474586841,0.0003118178983473,0.0015590894917368,0.0,0.0040536326785157,0.0,0.003429996881821,0.0,0.0031181789834736,0.0,0.0015590894917368,0.0031181789834736,0.0,0.0,0.0,0.0,0.0003118178983473,0.0,0.0,0.0
2022-10-01,2022,10,25,4,6,0,26,0,3,0,11,0,6,12,0,0,1,1,3,0,0,0,89,89,98,3644,0.006860592755214,0.0010976948408342,0.0016465422612513,0.0,0.0071350164654226,0.0,0.0008232711306256,0.0,0.0030186608122941,0.0,0.0016465422612513,0.0032930845225027,0.0,0.0,0.0002744237102085,0.0002744237102085,0.0008232711306256,0.0,0.0,0.0
2022-11-01,2022,11,32,1,4,1,13,0,2,1,19,0,5,2,0,2,1,0,0,0,0,0,76,76,83,3354,0.009540846750149,0.0002981514609421,0.0011926058437686,0.0002981514609421,0.003875968992248,0.0,0.0005963029218843,0.0002981514609421,0.005664877757901,0.0,0.0014907573047107,0.0005963029218843,0.0,0.0005963029218843,0.0002981514609421,0.0,0.0,0.0,0.0,0.0
2022-12-01,2022,12,23,0,6,0,8,0,5,0,12,0,6,1,1,4,2,0,3,0,0,0,64,64,71,3542,0.0064935064935064,0.0,0.0016939582156973,0.0,0.0022586109542631,0.0,0.0014116318464144,0.0,0.0033879164313946,0.0,0.0016939582156973,0.0002823263692828,0.0002823263692828,0.0011293054771315,0.0005646527385657,0.0,0.0008469791078486,0.0,0.0,0.0
2023-01-01,2023,1,36,4,13,2,15,0,15,0,10,0,12,9,0,1,0,0,2,0,0,0,110,110,119,4400,0.0081818181818181,0.0009090909090909,0.0029545454545454,0.0004545454545454,0.0034090909090909,0.0,0.0034090909090909,0.0,0.0022727272727272,0.0,0.0027272727272727,0.0020454545454545,0.0,0.0002272727272727,0.0,0.0,0.0004545454545454,0.0,0.0,0.0
2023-02-01,2023,2,76,1,5,1,23,0,16,0,32,1,13,12,0,2,1,0,0,0,0,0,163,163,183,4008,0.0189620758483033,0.0002495009980039,0.0012475049900199,0.0002495009980039,0.0057385229540918,0.0,0.0039920159680638,0.0,0.0079840319361277,0.0002495009980039,0.0032435129740518,0.0029940119760479,0.0,0.0004990019960079,0.0002495009980039,0.0,0.0,0.0,0.0,0.0
2023-03-01,2023,3,19,1,13,1,26,0,8,0,16,1,12,3,0,1,0,0,0,0,0,0,94,94,101,4588,0.0041412380122057,0.0002179598953792,0.0028334786399302,0.0002179598953792,0.0056669572798605,0.0,0.001743679163034,0.0,0.003487358326068,0.0002179598953792,0.002615518744551,0.0006538796861377,0.0,0.0002179598953792,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,2023,4,22,3,6,0,12,0,9,1,8,0,8,7,0,1,0,1,0,0,0,0,71,71,78,3862,0.0056965302951838,0.0007767995857068,0.0015535991714137,0.0,0.0031071983428275,0.0,0.0023303987571206,0.0002589331952356,0.002071465561885,0.0,0.002071465561885,0.0018125323666494,0.0,0.0002589331952356,0.0,0.0002589331952356,0.0,0.0,0.0,0.0
2023-05-01,2023,5,63,6,14,3,32,0,10,1,24,1,22,25,1,2,3,0,3,0,1,0,190,190,211,4104,0.0153508771929824,0.0014619883040935,0.0034113060428849,0.0007309941520467,0.0077972709551656,0.0,0.0024366471734892,0.0002436647173489,0.0058479532163742,0.0002436647173489,0.0053606237816764,0.0060916179337231,0.0002436647173489,0.0004873294346978,0.0007309941520467,0.0,0.0007309941520467,0.0,0.0002436647173489,0.0
2023-06-01,2023,6,42,3,12,1,18,0,8,3,21,2,18,15,0,2,7,1,2,1,1,0,143,143,157,3333,0.0126012601260126,0.0009000900090009,0.0036003600360036,0.0003000300030003,0.0054005400540054,0.0,0.0024002400240024,0.0009000900090009,0.0063006300630063,0.0006000600060006,0.0054005400540054,0.0045004500450045,0.0,0.0006000600060006,0.0021002100210021,0.0003000300030003,0.0006000600060006,0.0003000300030003,0.0003000300030003,0.0
2023-07-01,2023,7,104,0,16,3,24,4,31,4,22,0,47,53,0,0,4,0,0,0,0,0,288,288,312,4082,0.0254777070063694,0.0,0.0039196472317491,0.0007349338559529,0.0058794708476237,0.0009799118079372,0.0075943165115139,0.0009799118079372,0.005389514943655,0.0,0.0115139637432631,0.012983831455169,0.0,0.0,0.0009799118079372,0.0,0.0,0.0,0.0,0.0
2023-08-01,2023,8,55,1,13,3,18,0,11,0,12,0,16,26,1,3,0,0,1,0,0,0,142,142,160,3301,0.0166616176916086,0.0003029385034837,0.0039382005452893,0.0009088155104513,0.0054528930627082,0.0,0.0033323235383217,0.0,0.0036352620418055,0.0,0.0048470160557406,0.0078764010905786,0.0003029385034837,0.0009088155104513,0.0,0.0,0.0003029385034837,0.0,0.0,0.0
2023-09-01,2023,9,84,1,7,0,26,0,16,1,22,0,7,7,0,1,0,1,0,0,0,0,162,162,173,3427,0.024511234315728,0.0002918004085205,0.002042602859644,0.0,0.0075868106215348,0.0,0.0046688065363291,0.0002918004085205,0.0064196089874525,0.0,0.002042602859644,0.002042602859644,0.0,0.0002918004085205,0.0,0.0002918004085205,0.0,0.0,0.0,0.0
2023-10-01,2023,10,19,8,5,1,34,0,3,0,7,0,9,9,1,2,0,0,2,0,0,0,92,92,100,3458,0.0054945054945054,0.0023134759976865,0.001445922498554,0.0002891844997108,0.0098322729901677,0.0,0.0008675534991324,0.0,0.0020242914979757,0.0,0.0026026604973973,0.0026026604973973,0.0002891844997108,0.0005783689994216,0.0,0.0,0.0005783689994216,0.0,0.0,0.0
