date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2017-10-01,2017,10,8,0,1,0,6,2,2,0,6,3,2,3,2,2,0,0,0,0,0,0,33,33,37,987,0.0081053698074974,0.0,0.0010131712259371,0.0,0.0060790273556231,0.0020263424518743,0.0020263424518743,0.0,0.0060790273556231,0.0030395136778115,0.0020263424518743,0.0030395136778115,0.0020263424518743,0.0020263424518743,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017,11,11,0,0,0,4,0,0,0,8,0,1,2,1,3,0,0,1,0,0,1,29,29,32,836,0.0131578947368421,0.0,0.0,0.0,0.0047846889952153,0.0,0.0,0.0,0.0095693779904306,0.0,0.0011961722488038,0.0023923444976076,0.0011961722488038,0.0035885167464114,0.0,0.0,0.0011961722488038,0.0,0.0,0.0011961722488038
2017-12-01,2017,12,7,0,0,0,3,0,2,0,2,0,0,2,0,1,0,1,0,0,0,0,18,18,18,774,0.0090439276485788,0.0,0.0,0.0,0.003875968992248,0.0,0.0025839793281653,0.0,0.0025839793281653,0.0,0.0,0.0025839793281653,0.0,0.0012919896640826,0.0,0.0012919896640826,0.0,0.0,0.0,0.0
2018-01-01,2018,1,26,1,0,1,5,0,3,1,11,0,0,5,0,2,0,1,0,0,0,2,55,55,58,947,0.027455121436114,0.0010559662090813,0.0,0.0010559662090813,0.0052798310454065,0.0,0.0031678986272439,0.0010559662090813,0.0116156282998944,0.0,0.0,0.0052798310454065,0.0,0.0021119324181626,0.0,0.0010559662090813,0.0,0.0,0.0,0.0021119324181626
2018-02-01,2018,2,29,0,1,0,3,0,7,2,10,1,3,10,1,4,1,0,0,0,2,0,65,65,74,914,0.0317286652078774,0.0,0.0010940919037199,0.0,0.0032822757111597,0.0,0.0076586433260393,0.0021881838074398,0.0109409190371991,0.0010940919037199,0.0032822757111597,0.0109409190371991,0.0010940919037199,0.0043763676148796,0.0010940919037199,0.0,0.0,0.0,0.0021881838074398,0.0
2018-03-01,2018,3,17,0,1,0,7,3,5,3,7,1,3,8,1,2,0,0,0,0,1,1,55,55,60,992,0.0171370967741935,0.0,0.001008064516129,0.0,0.0070564516129032,0.003024193548387,0.0050403225806451,0.003024193548387,0.0070564516129032,0.001008064516129,0.003024193548387,0.0080645161290322,0.001008064516129,0.002016129032258,0.0,0.0,0.0,0.0,0.001008064516129,0.001008064516129
2018-04-01,2018,4,4,0,3,0,4,0,5,0,14,1,2,3,1,3,1,0,0,0,0,0,39,39,41,899,0.0044493882091212,0.0,0.0033370411568409,0.0,0.0044493882091212,0.0,0.0055617352614015,0.0,0.0155728587319243,0.0011123470522803,0.0022246941045606,0.0033370411568409,0.0011123470522803,0.0033370411568409,0.0011123470522803,0.0,0.0,0.0,0.0,0.0
2018-05-01,2018,5,9,0,1,0,7,1,10,1,8,2,2,4,1,2,0,0,0,0,0,1,44,44,49,1089,0.0082644628099173,0.0,0.0009182736455463,0.0,0.0064279155188246,0.0009182736455463,0.0091827364554637,0.0009182736455463,0.0073461891643709,0.0018365472910927,0.0018365472910927,0.0036730945821854,0.0009182736455463,0.0018365472910927,0.0,0.0,0.0,0.0,0.0,0.0009182736455463
2018-06-01,2018,6,5,2,2,2,11,0,6,1,13,1,6,5,2,5,0,0,0,1,0,0,52,52,62,1002,0.0049900199600798,0.0019960079840319,0.0019960079840319,0.0019960079840319,0.0109780439121756,0.0,0.0059880239520958,0.0009980039920159,0.0129740518962075,0.0009980039920159,0.0059880239520958,0.0049900199600798,0.0019960079840319,0.0049900199600798,0.0,0.0,0.0,0.0009980039920159,0.0,0.0
2018-07-01,2018,7,4,0,2,2,4,1,5,0,12,1,1,3,0,0,1,0,0,0,1,1,33,33,38,912,0.0043859649122807,0.0,0.0021929824561403,0.0021929824561403,0.0043859649122807,0.0010964912280701,0.0054824561403508,0.0,0.0131578947368421,0.0010964912280701,0.0010964912280701,0.0032894736842105,0.0,0.0,0.0010964912280701,0.0,0.0,0.0,0.0010964912280701,0.0010964912280701
2018-08-01,2018,8,5,0,0,0,7,1,1,0,8,1,4,7,1,2,0,0,0,0,1,0,33,33,38,949,0.0052687038988408,0.0,0.0,0.0,0.0073761854583772,0.0010537407797681,0.0010537407797681,0.0,0.0084299262381454,0.0010537407797681,0.0042149631190727,0.0073761854583772,0.0010537407797681,0.0021074815595363,0.0,0.0,0.0,0.0,0.0010537407797681,0.0
2018-09-01,2018,9,8,0,2,1,4,1,5,1,8,0,3,8,1,6,0,2,0,0,0,1,43,43,51,868,0.0092165898617511,0.0,0.0023041474654377,0.0011520737327188,0.0046082949308755,0.0011520737327188,0.0057603686635944,0.0011520737327188,0.0092165898617511,0.0,0.0034562211981566,0.0092165898617511,0.0011520737327188,0.0069124423963133,0.0,0.0023041474654377,0.0,0.0,0.0,0.0011520737327188
2018-10-01,2018,10,1,0,1,0,1,3,3,0,10,1,2,7,2,1,0,0,0,0,2,0,30,30,34,1091,0.0009165902841429,0.0,0.0009165902841429,0.0,0.0009165902841429,0.0027497708524289,0.0027497708524289,0.0,0.0091659028414298,0.0009165902841429,0.0018331805682859,0.0064161319890009,0.0018331805682859,0.0009165902841429,0.0,0.0,0.0,0.0,0.0018331805682859,0.0
2018-11-01,2018,11,7,0,1,0,9,1,4,2,11,0,2,1,1,2,1,0,0,2,1,0,40,40,45,1081,0.0064754856614246,0.0,0.0009250693802035,0.0,0.0083256244218316,0.0009250693802035,0.003700277520814,0.001850138760407,0.0101757631822386,0.0,0.001850138760407,0.0009250693802035,0.0009250693802035,0.001850138760407,0.0009250693802035,0.0,0.0,0.001850138760407,0.0009250693802035,0.0
2018-12-01,2018,12,11,0,2,1,1,1,6,2,9,1,0,3,1,3,0,0,0,0,0,0,40,40,41,964,0.0114107883817427,0.0,0.0020746887966804,0.0010373443983402,0.0010373443983402,0.0010373443983402,0.0062240663900414,0.0020746887966804,0.0093360995850622,0.0010373443983402,0.0,0.0031120331950207,0.0010373443983402,0.0031120331950207,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,2019,1,18,1,1,0,4,1,6,2,13,0,0,1,0,5,0,0,0,0,0,2,51,51,54,1053,0.017094017094017,0.0009496676163342,0.0009496676163342,0.0,0.0037986704653371,0.0009496676163342,0.0056980056980056,0.0018993352326685,0.0123456790123456,0.0,0.0,0.0009496676163342,0.0,0.0047483380816714,0.0,0.0,0.0,0.0,0.0,0.0018993352326685
2019-02-01,2019,2,12,4,5,0,3,0,1,1,13,1,0,4,1,5,0,0,1,0,0,0,48,48,51,1046,0.011472275334608,0.0038240917782026,0.0047801147227533,0.0,0.002868068833652,0.0,0.0009560229445506,0.0009560229445506,0.0124282982791587,0.0009560229445506,0.0,0.0038240917782026,0.0009560229445506,0.0047801147227533,0.0,0.0,0.0009560229445506,0.0,0.0,0.0
2019-03-01,2019,3,625,2,5,2,9,0,9,17,73,0,20,11,1,2,0,1,0,0,0,0,747,747,777,1922,0.3251821019771072,0.0010405827263267,0.0026014568158168,0.0010405827263267,0.0046826222684703,0.0,0.0046826222684703,0.0088449531737773,0.0379812695109261,0.0,0.0104058272632674,0.005723204994797,0.0005202913631633,0.0010405827263267,0.0,0.0005202913631633,0.0,0.0,0.0,0.0
2019-04-01,2019,4,328,0,1,0,5,3,7,6,50,1,13,8,2,0,2,0,0,0,0,0,406,406,426,1486,0.2207267833109017,0.0,0.0006729475100942,0.0,0.003364737550471,0.0020188425302826,0.0047106325706594,0.0040376850605652,0.0336473755047106,0.0006729475100942,0.0087483176312247,0.0053835800807537,0.0013458950201884,0.0,0.0013458950201884,0.0,0.0,0.0,0.0,0.0
2019-05-01,2019,5,86,3,0,0,6,0,9,4,44,0,10,4,2,5,0,0,0,0,0,2,157,157,175,1244,0.0691318327974276,0.0024115755627009,0.0,0.0,0.0048231511254019,0.0,0.0072347266881028,0.0032154340836012,0.0353697749196141,0.0,0.0080385852090032,0.0032154340836012,0.0016077170418006,0.0040192926045016,0.0,0.0,0.0,0.0,0.0,0.0016077170418006
2019-06-01,2019,6,15,0,3,3,4,0,4,0,17,7,3,2,0,9,0,1,0,0,5,0,70,70,73,1120,0.0133928571428571,0.0,0.0026785714285714,0.0026785714285714,0.0035714285714285,0.0,0.0035714285714285,0.0,0.0151785714285714,0.00625,0.0026785714285714,0.0017857142857142,0.0,0.0080357142857142,0.0,0.0008928571428571,0.0,0.0,0.0044642857142857,0.0
2019-07-01,2019,7,17,3,1,0,12,1,11,0,9,4,13,10,1,6,1,0,0,1,1,0,87,87,91,1176,0.0144557823129251,0.0025510204081632,0.0008503401360544,0.0,0.010204081632653,0.0008503401360544,0.0093537414965986,0.0,0.0076530612244897,0.0034013605442176,0.0110544217687074,0.0085034013605442,0.0008503401360544,0.0051020408163265,0.0008503401360544,0.0,0.0,0.0008503401360544,0.0008503401360544,0.0
2019-08-01,2019,8,7,1,2,0,5,0,6,0,21,2,3,13,1,4,0,0,1,0,0,1,60,60,67,1270,0.005511811023622,0.0007874015748031,0.0015748031496062,0.0,0.0039370078740157,0.0,0.0047244094488188,0.0,0.0165354330708661,0.0015748031496062,0.0023622047244094,0.0102362204724409,0.0007874015748031,0.0031496062992125,0.0,0.0,0.0007874015748031,0.0,0.0,0.0007874015748031
2019-09-01,2019,9,18,1,0,0,9,1,4,1,8,2,8,8,3,5,0,2,1,0,7,2,74,74,80,1300,0.0138461538461538,0.0007692307692307,0.0,0.0,0.0069230769230769,0.0007692307692307,0.003076923076923,0.0007692307692307,0.0061538461538461,0.0015384615384615,0.0061538461538461,0.0061538461538461,0.0023076923076923,0.0038461538461538,0.0,0.0015384615384615,0.0007692307692307,0.0,0.0053846153846153,0.0015384615384615
2019-10-01,2019,10,19,2,4,1,4,0,2,1,15,2,4,12,3,2,0,0,0,0,0,0,64,64,71,1426,0.0133239831697054,0.0014025245441795,0.002805049088359,0.0007012622720897,0.002805049088359,0.0,0.0014025245441795,0.0007012622720897,0.0105189340813464,0.0014025245441795,0.002805049088359,0.0084151472650771,0.0021037868162692,0.0014025245441795,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,2019,11,17,0,3,1,6,1,7,5,14,0,5,6,2,8,1,1,1,0,0,0,72,72,78,1191,0.0142737195633921,0.0,0.0025188916876574,0.0008396305625524,0.0050377833753148,0.0008396305625524,0.0058774139378673,0.0041981528127623,0.0117548278757346,0.0,0.0041981528127623,0.0050377833753148,0.0016792611251049,0.0067170445004198,0.0008396305625524,0.0008396305625524,0.0008396305625524,0.0,0.0,0.0
2019-12-01,2019,12,48,1,3,2,6,1,8,1,12,2,5,10,1,2,2,1,0,0,0,1,97,97,106,970,0.0494845360824742,0.0010309278350515,0.0030927835051546,0.002061855670103,0.0061855670103092,0.0010309278350515,0.0082474226804123,0.0010309278350515,0.0123711340206185,0.002061855670103,0.0051546391752577,0.0103092783505154,0.0010309278350515,0.002061855670103,0.002061855670103,0.0010309278350515,0.0,0.0,0.0,0.0010309278350515
2020-01-01,2020,1,41,0,0,3,10,0,8,2,14,0,7,9,0,2,0,1,1,0,1,1,92,92,100,922,0.044468546637744,0.0,0.0,0.0032537960954446,0.0108459869848156,0.0,0.0086767895878524,0.0021691973969631,0.0151843817787418,0.0,0.0075921908893709,0.009761388286334,0.0,0.0021691973969631,0.0,0.0010845986984815,0.0010845986984815,0.0,0.0010845986984815,0.0010845986984815
2020-02-01,2020,2,25,2,1,1,14,0,8,6,33,2,5,7,0,4,0,0,1,0,0,3,101,101,112,1025,0.024390243902439,0.0019512195121951,0.0009756097560975,0.0009756097560975,0.0136585365853658,0.0,0.0078048780487804,0.0058536585365853,0.0321951219512195,0.0019512195121951,0.0048780487804878,0.0068292682926829,0.0,0.0039024390243902,0.0,0.0,0.0009756097560975,0.0,0.0,0.0029268292682926
2020-03-01,2020,3,16,0,2,0,4,0,7,3,9,0,3,3,1,4,1,0,0,2,0,1,51,51,56,1330,0.0120300751879699,0.0,0.0015037593984962,0.0,0.0030075187969924,0.0,0.0052631578947368,0.0022556390977443,0.006766917293233,0.0,0.0022556390977443,0.0022556390977443,0.0007518796992481,0.0030075187969924,0.0007518796992481,0.0,0.0,0.0015037593984962,0.0,0.0007518796992481
2020-04-01,2020,4,9,1,2,0,2,0,2,0,5,1,0,1,0,2,1,0,0,0,0,0,25,25,26,1465,0.0061433447098976,0.0006825938566552,0.0013651877133105,0.0,0.0013651877133105,0.0,0.0013651877133105,0.0,0.0034129692832764,0.0006825938566552,0.0,0.0006825938566552,0.0,0.0013651877133105,0.0006825938566552,0.0,0.0,0.0,0.0,0.0
2020-05-01,2020,5,6,0,1,0,3,1,3,1,9,2,2,1,0,1,0,0,0,0,0,2,28,28,32,1335,0.0044943820224719,0.0,0.0007490636704119,0.0,0.0022471910112359,0.0007490636704119,0.0022471910112359,0.0007490636704119,0.0067415730337078,0.0014981273408239,0.0014981273408239,0.0007490636704119,0.0,0.0007490636704119,0.0,0.0,0.0,0.0,0.0,0.0014981273408239
2020-06-01,2020,6,2,0,4,0,0,0,8,4,7,1,2,4,0,5,0,0,0,0,1,1,34,34,39,1226,0.0016313213703099,0.0,0.0032626427406199,0.0,0.0,0.0,0.0065252854812398,0.0032626427406199,0.0057096247960848,0.0008156606851549,0.0016313213703099,0.0032626427406199,0.0,0.0040783034257748,0.0,0.0,0.0,0.0,0.0008156606851549,0.0008156606851549
2020-07-01,2020,7,1,3,3,0,5,1,9,2,14,2,1,0,2,2,1,0,1,0,2,0,40,40,49,1268,0.000788643533123,0.002365930599369,0.002365930599369,0.0,0.0039432176656151,0.000788643533123,0.0070977917981072,0.001577287066246,0.0110410094637223,0.001577287066246,0.000788643533123,0.0,0.001577287066246,0.001577287066246,0.000788643533123,0.0,0.000788643533123,0.0,0.001577287066246,0.0
2020-08-01,2020,8,8,0,2,0,8,0,9,2,10,0,1,2,1,5,7,1,0,0,3,0,54,54,59,1270,0.0062992125984251,0.0,0.0015748031496062,0.0,0.0062992125984251,0.0,0.0070866141732283,0.0015748031496062,0.0078740157480314,0.0,0.0007874015748031,0.0015748031496062,0.0007874015748031,0.0039370078740157,0.005511811023622,0.0007874015748031,0.0,0.0,0.0023622047244094,0.0
2020-09-01,2020,9,6,0,4,0,12,0,4,5,10,1,1,9,2,5,0,0,3,0,0,0,54,54,62,1114,0.0053859964093357,0.0,0.0035906642728904,0.0,0.0107719928186714,0.0,0.0035906642728904,0.0044883303411131,0.0089766606822262,0.0008976660682226,0.0008976660682226,0.0080789946140035,0.0017953321364452,0.0044883303411131,0.0,0.0,0.0026929982046678,0.0,0.0,0.0
2020-10-01,2020,10,11,2,1,0,10,0,6,4,20,0,2,7,0,7,0,0,0,0,0,1,63,63,71,1162,0.0094664371772805,0.0017211703958691,0.0008605851979345,0.0,0.0086058519793459,0.0,0.0051635111876075,0.0034423407917383,0.0172117039586919,0.0,0.0017211703958691,0.0060240963855421,0.0,0.0060240963855421,0.0,0.0,0.0,0.0,0.0,0.0008605851979345
2020-11-01,2020,11,15,0,0,0,4,0,9,4,11,1,2,6,4,6,1,0,0,0,0,1,59,59,64,1149,0.0130548302872062,0.0,0.0,0.0,0.0034812880765883,0.0,0.0078328981723237,0.0034812880765883,0.0095735422106179,0.000870322019147,0.0017406440382941,0.0052219321148825,0.0034812880765883,0.0052219321148825,0.000870322019147,0.0,0.0,0.0,0.0,0.000870322019147
2020-12-01,2020,12,41,2,1,0,7,0,5,11,8,1,3,8,3,2,0,0,1,0,0,1,86,86,94,1089,0.0376492194674012,0.0018365472910927,0.0009182736455463,0.0,0.0064279155188246,0.0,0.0045913682277318,0.0101010101010101,0.0073461891643709,0.0009182736455463,0.0027548209366391,0.0073461891643709,0.0027548209366391,0.0018365472910927,0.0,0.0,0.0009182736455463,0.0,0.0,0.0009182736455463
2021-01-01,2021,1,72,1,2,2,4,0,11,13,14,0,6,10,0,2,0,0,3,0,0,0,129,129,140,1119,0.064343163538874,0.000893655049151,0.001787310098302,0.001787310098302,0.0035746201966041,0.0,0.0098302055406613,0.0116175156389633,0.0125111706881143,0.0,0.0053619302949061,0.0089365504915102,0.0,0.001787310098302,0.0,0.0,0.002680965147453,0.0,0.0,0.0
2021-02-01,2021,2,43,0,4,2,13,1,11,6,12,2,6,8,0,9,2,1,0,0,0,1,108,108,121,1195,0.0359832635983263,0.0,0.003347280334728,0.001673640167364,0.0108786610878661,0.000836820083682,0.009205020920502,0.005020920502092,0.0100418410041841,0.001673640167364,0.005020920502092,0.006694560669456,0.0,0.007531380753138,0.001673640167364,0.000836820083682,0.0,0.0,0.0,0.000836820083682
2021-03-01,2021,3,16,3,6,2,12,0,11,4,11,0,8,8,1,4,0,2,2,1,0,0,78,78,91,1618,0.0098887515451174,0.0018541409147095,0.003708281829419,0.0012360939431396,0.007416563658838,0.0,0.0067985166872682,0.0024721878862793,0.0067985166872682,0.0,0.0049443757725587,0.0049443757725587,0.0006180469715698,0.0024721878862793,0.0,0.0012360939431396,0.0012360939431396,0.0006180469715698,0.0,0.0
2021-04-01,2021,4,10,0,3,0,12,2,4,3,8,0,4,4,0,3,0,0,2,0,3,0,50,50,58,1290,0.0077519379844961,0.0,0.0023255813953488,0.0,0.0093023255813953,0.0015503875968992,0.0031007751937984,0.0023255813953488,0.0062015503875968,0.0,0.0031007751937984,0.0031007751937984,0.0,0.0023255813953488,0.0,0.0,0.0015503875968992,0.0,0.0023255813953488,0.0
2021-05-01,2021,5,7,0,0,0,8,0,2,6,11,1,0,4,0,2,0,0,0,0,1,2,42,42,44,1053,0.0066476733143399,0.0,0.0,0.0,0.0075973409306742,0.0,0.0018993352326685,0.0056980056980056,0.0104463437796771,0.0009496676163342,0.0,0.0037986704653371,0.0,0.0018993352326685,0.0,0.0,0.0,0.0,0.0009496676163342,0.0018993352326685
2021-06-01,2021,6,17,1,1,0,7,2,7,3,6,3,2,10,1,2,0,0,0,1,0,1,56,56,64,1016,0.0167322834645669,0.0009842519685039,0.0009842519685039,0.0,0.0068897637795275,0.0019685039370078,0.0068897637795275,0.0029527559055118,0.0059055118110236,0.0029527559055118,0.0019685039370078,0.0098425196850393,0.0009842519685039,0.0019685039370078,0.0,0.0,0.0,0.0009842519685039,0.0,0.0009842519685039
2021-07-01,2021,7,11,1,4,0,9,1,3,4,9,3,0,6,2,3,0,0,0,0,0,0,48,48,56,1135,0.0096916299559471,0.0008810572687224,0.0035242290748898,0.0,0.0079295154185022,0.0008810572687224,0.0026431718061674,0.0035242290748898,0.0079295154185022,0.0026431718061674,0.0,0.0052863436123348,0.0017621145374449,0.0026431718061674,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,2021,8,9,1,4,0,7,0,10,2,10,0,1,4,1,4,0,2,0,1,0,3,51,51,59,1049,0.0085795996186844,0.0009532888465204,0.0038131553860819,0.0,0.0066730219256434,0.0,0.0095328884652049,0.0019065776930409,0.0095328884652049,0.0,0.0009532888465204,0.0038131553860819,0.0009532888465204,0.0038131553860819,0.0,0.0019065776930409,0.0,0.0009532888465204,0.0,0.0028598665395614
2021-09-01,2021,9,6,1,1,0,5,0,4,0,7,2,0,5,0,4,0,0,0,0,0,0,31,31,35,1057,0.0056764427625354,0.0009460737937559,0.0009460737937559,0.0,0.0047303689687795,0.0,0.0037842951750236,0.0,0.0066225165562913,0.0018921475875118,0.0,0.0047303689687795,0.0,0.0037842951750236,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,2021,10,10,0,0,0,14,3,3,3,11,0,4,6,0,3,0,0,1,3,0,1,58,58,62,1148,0.0087108013937282,0.0,0.0,0.0,0.0121951219512195,0.0026132404181184,0.0026132404181184,0.0026132404181184,0.009581881533101,0.0,0.0034843205574912,0.0052264808362369,0.0,0.0026132404181184,0.0,0.0,0.0008710801393728,0.0026132404181184,0.0,0.0008710801393728
2021-11-01,2021,11,15,1,8,0,18,1,8,1,13,1,6,8,0,7,2,2,3,1,2,1,89,89,98,1408,0.010653409090909,0.0007102272727272,0.0056818181818181,0.0,0.0127840909090909,0.0007102272727272,0.0056818181818181,0.0007102272727272,0.0092329545454545,0.0007102272727272,0.0042613636363636,0.0056818181818181,0.0,0.0049715909090909,0.0014204545454545,0.0014204545454545,0.0021306818181818,0.0007102272727272,0.0014204545454545,0.0007102272727272
2021-12-01,2021,12,12,3,3,0,8,2,2,1,11,2,3,7,1,1,0,0,0,0,1,0,50,50,57,1028,0.0116731517509727,0.0029182879377431,0.0029182879377431,0.0,0.0077821011673151,0.0019455252918287,0.0019455252918287,0.0009727626459143,0.0107003891050583,0.0019455252918287,0.0029182879377431,0.0068093385214007,0.0009727626459143,0.0009727626459143,0.0,0.0,0.0,0.0,0.0009727626459143,0.0
2022-01-01,2022,1,86,0,0,0,5,0,4,3,23,1,1,9,0,0,0,0,1,0,1,1,128,128,135,1048,0.08206106870229,0.0,0.0,0.0,0.0047709923664122,0.0,0.0038167938931297,0.0028625954198473,0.0219465648854961,0.0009541984732824,0.0009541984732824,0.0085877862595419,0.0,0.0,0.0,0.0,0.0009541984732824,0.0,0.0009541984732824,0.0009541984732824
2022-02-01,2022,2,31,3,3,0,7,1,4,5,15,0,5,4,2,3,4,0,2,0,1,0,80,80,90,964,0.0321576763485477,0.0031120331950207,0.0031120331950207,0.0,0.0072614107883817,0.0010373443983402,0.0041493775933609,0.0051867219917012,0.0155601659751037,0.0,0.0051867219917012,0.0041493775933609,0.0020746887966804,0.0031120331950207,0.0041493775933609,0.0,0.0020746887966804,0.0,0.0010373443983402,0.0
2022-03-01,2022,3,78,0,2,0,10,1,4,1,23,2,5,10,2,1,2,2,2,0,1,2,139,139,148,1284,0.0607476635514018,0.0,0.0015576323987538,0.0,0.0077881619937694,0.0007788161993769,0.0031152647975077,0.0007788161993769,0.0179127725856697,0.0015576323987538,0.0038940809968847,0.0077881619937694,0.0015576323987538,0.0007788161993769,0.0015576323987538,0.0015576323987538,0.0015576323987538,0.0,0.0007788161993769,0.0015576323987538
2022-04-01,2022,4,30,1,3,0,9,2,8,1,12,3,0,3,0,3,2,0,3,0,0,0,74,74,80,988,0.0303643724696356,0.0010121457489878,0.0030364372469635,0.0,0.0091093117408906,0.0020242914979757,0.0080971659919028,0.0010121457489878,0.0121457489878542,0.0030364372469635,0.0,0.0030364372469635,0.0,0.0030364372469635,0.0020242914979757,0.0,0.0030364372469635,0.0,0.0,0.0
2022-05-01,2022,5,3,0,2,0,9,0,5,2,14,0,4,7,1,4,0,0,2,0,2,0,48,48,55,991,0.0030272452068617,0.0,0.0020181634712411,0.0,0.0090817356205852,0.0,0.0050454086781029,0.0020181634712411,0.0141271442986881,0.0,0.0040363269424823,0.007063572149344,0.0010090817356205,0.0040363269424823,0.0,0.0,0.0020181634712411,0.0,0.0020181634712411,0.0
2022-06-01,2022,6,3,3,1,0,10,0,13,1,9,0,6,3,0,2,1,2,2,0,0,0,51,51,56,989,0.0030333670374115,0.0030333670374115,0.0010111223458038,0.0,0.0101112234580384,0.0,0.0131445904954499,0.0010111223458038,0.0091001011122345,0.0,0.006066734074823,0.0030333670374115,0.0,0.0020222446916076,0.0010111223458038,0.0020222446916076,0.0020222446916076,0.0,0.0,0.0
2022-07-01,2022,7,6,0,2,2,8,2,8,2,12,0,4,5,1,0,1,0,0,0,0,0,50,50,53,1048,0.0057251908396946,0.0,0.0019083969465648,0.0019083969465648,0.0076335877862595,0.0019083969465648,0.0076335877862595,0.0019083969465648,0.0114503816793893,0.0,0.0038167938931297,0.0047709923664122,0.0009541984732824,0.0,0.0009541984732824,0.0,0.0,0.0,0.0,0.0
2022-08-01,2022,8,6,2,3,2,9,2,3,1,15,1,9,4,0,4,0,0,1,2,0,0,57,57,64,1075,0.0055813953488372,0.001860465116279,0.0027906976744186,0.001860465116279,0.0083720930232558,0.001860465116279,0.0027906976744186,0.0009302325581395,0.013953488372093,0.0009302325581395,0.0083720930232558,0.0037209302325581,0.0,0.0037209302325581,0.0,0.0,0.0009302325581395,0.001860465116279,0.0,0.0
2022-09-01,2022,9,9,1,3,0,13,0,4,0,11,0,4,5,0,2,0,0,0,1,1,0,46,46,54,907,0.0099228224917309,0.0011025358324145,0.0033076074972436,0.0,0.0143329658213891,0.0,0.0044101433296582,0.0,0.01212789415656,0.0,0.0044101433296582,0.0055126791620727,0.0,0.0022050716648291,0.0,0.0,0.0,0.0011025358324145,0.0011025358324145,0.0
2022-10-01,2022,10,8,0,2,0,6,1,4,3,16,0,3,7,0,2,2,0,0,0,1,1,53,53,56,943,0.0084835630965005,0.0,0.0021208907741251,0.0,0.0063626723223753,0.0010604453870625,0.0042417815482502,0.0031813361611876,0.016967126193001,0.0,0.0031813361611876,0.0074231177094379,0.0,0.0021208907741251,0.0021208907741251,0.0,0.0,0.0,0.0010604453870625,0.0010604453870625
2022-11-01,2022,11,8,4,1,1,13,3,5,2,12,0,15,14,0,1,1,0,0,0,0,0,72,72,80,1024,0.0078125,0.00390625,0.0009765625,0.0009765625,0.0126953125,0.0029296875,0.0048828125,0.001953125,0.01171875,0.0,0.0146484375,0.013671875,0.0,0.0009765625,0.0009765625,0.0,0.0,0.0,0.0,0.0
2022-12-01,2022,12,6,0,5,0,8,0,5,1,9,0,1,2,2,0,0,1,2,1,2,1,41,41,46,918,0.0065359477124183,0.0,0.0054466230936819,0.0,0.008714596949891,0.0,0.0054466230936819,0.0010893246187363,0.0098039215686274,0.0,0.0010893246187363,0.0021786492374727,0.0021786492374727,0.0,0.0,0.0010893246187363,0.0021786492374727,0.0010893246187363,0.0021786492374727,0.0010893246187363
2023-01-01,2023,1,25,0,0,0,3,0,3,1,8,1,0,7,0,0,0,0,0,2,0,1,49,49,51,778,0.0321336760925449,0.0,0.0,0.0,0.0038560411311053,0.0,0.0038560411311053,0.0012853470437017,0.0102827763496143,0.0012853470437017,0.0,0.0089974293059125,0.0,0.0,0.0,0.0,0.0,0.0025706940874035,0.0,0.0012853470437017
2023-02-01,2023,2,103,0,3,0,5,0,9,8,18,0,4,6,0,2,0,1,1,0,0,0,149,149,160,800,0.12875,0.0,0.00375,0.0,0.00625,0.0,0.01125,0.01,0.0225,0.0,0.005,0.0075,0.0,0.0025,0.0,0.00125,0.00125,0.0,0.0,0.0
2023-03-01,2023,3,110,1,5,0,12,0,3,6,16,0,6,5,1,2,0,1,1,0,0,0,159,159,169,937,0.1173959445037353,0.0010672358591248,0.0053361792956243,0.0,0.0128068303094983,0.0,0.0032017075773745,0.0064034151547491,0.0170757737459978,0.0,0.0064034151547491,0.0053361792956243,0.0010672358591248,0.0021344717182497,0.0,0.0010672358591248,0.0010672358591248,0.0,0.0,0.0
2023-04-01,2023,4,14,2,5,0,8,1,5,0,13,0,3,4,0,1,1,0,0,0,0,1,52,52,58,759,0.0184453227931488,0.0026350461133069,0.0065876152832674,0.0,0.0105401844532279,0.0013175230566534,0.0065876152832674,0.0,0.0171277997364953,0.0,0.0039525691699604,0.0052700922266139,0.0,0.0013175230566534,0.0013175230566534,0.0,0.0,0.0,0.0,0.0013175230566534
