date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2018-01-01,2018,1,12,0,0,0,6,1,2,0,10,0,2,7,0,0,1,0,0,0,2,0,39,39,43,1651,0.0072683222289521,0.0,0.0,0.0,0.003634161114476,0.0006056935190793,0.0012113870381586,0.0,0.0060569351907934,0.0,0.0012113870381586,0.0042398546335554,0.0,0.0,0.0006056935190793,0.0,0.0,0.0,0.0012113870381586,0.0
2018-02-01,2018,2,5,0,1,0,1,0,4,2,6,2,1,3,0,2,0,0,0,0,0,0,23,23,27,1555,0.0032154340836012,0.0,0.0006430868167202,0.0,0.0006430868167202,0.0,0.002572347266881,0.0012861736334405,0.0038585209003215,0.0012861736334405,0.0006430868167202,0.0019292604501607,0.0,0.0012861736334405,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018,3,3,2,3,0,8,0,6,0,9,0,4,3,0,0,0,1,0,0,1,0,36,36,40,1961,0.0015298317185109,0.0010198878123406,0.0015298317185109,0.0,0.0040795512493625,0.0,0.0030596634370219,0.0,0.0045894951555328,0.0,0.0020397756246812,0.0015298317185109,0.0,0.0,0.0,0.0005099439061703,0.0,0.0,0.0005099439061703,0.0
2018-04-01,2018,4,1,0,4,0,5,1,3,0,6,0,6,5,0,0,1,2,1,0,0,0,32,32,35,1922,0.0005202913631633,0.0,0.0020811654526534,0.0,0.0026014568158168,0.0005202913631633,0.0015608740894901,0.0,0.0031217481789802,0.0,0.0031217481789802,0.0026014568158168,0.0,0.0,0.0005202913631633,0.0010405827263267,0.0005202913631633,0.0,0.0,0.0
2018-05-01,2018,5,6,0,2,0,3,0,5,1,4,3,2,4,1,3,2,2,0,0,3,0,37,37,41,2403,0.0024968789013732,0.0,0.0008322929671244,0.0,0.0012484394506866,0.0,0.002080732417811,0.0004161464835622,0.0016645859342488,0.0012484394506866,0.0008322929671244,0.0016645859342488,0.0004161464835622,0.0012484394506866,0.0008322929671244,0.0008322929671244,0.0,0.0,0.0012484394506866,0.0
2018-06-01,2018,6,8,1,1,0,10,0,5,0,16,1,12,1,0,2,1,1,0,0,0,1,56,56,60,2996,0.0026702269692923,0.0003337783711615,0.0003337783711615,0.0,0.0033377837116154,0.0,0.0016688918558077,0.0,0.0053404539385847,0.0003337783711615,0.0040053404539385,0.0003337783711615,0.0,0.000667556742323,0.0003337783711615,0.0003337783711615,0.0,0.0,0.0,0.0003337783711615
2018-07-01,2018,7,1,1,2,0,11,0,4,1,15,1,2,2,0,2,0,0,0,0,0,2,38,38,44,3031,0.0003299241174529,0.0003299241174529,0.0006598482349059,0.0,0.0036291652919828,0.0,0.0013196964698119,0.0003299241174529,0.0049488617617947,0.0003299241174529,0.0006598482349059,0.0006598482349059,0.0,0.0006598482349059,0.0,0.0,0.0,0.0,0.0,0.0006598482349059
2018-08-01,2018,8,4,2,14,1,14,0,6,1,11,4,13,6,2,0,2,0,0,2,2,0,73,73,84,3437,0.0011638056444573,0.0005819028222286,0.0040733197556008,0.0002909514111143,0.0040733197556008,0.0,0.001745708466686,0.0002909514111143,0.0032004655222577,0.0011638056444573,0.0037823683444864,0.001745708466686,0.0005819028222286,0.0,0.0005819028222286,0.0,0.0,0.0005819028222286,0.0005819028222286,0.0
2018-09-01,2018,9,21,8,15,1,37,0,10,0,15,5,10,3,1,8,3,1,1,2,4,2,131,131,147,3712,0.0056573275862068,0.0021551724137931,0.004040948275862,0.0002693965517241,0.0099676724137931,0.0,0.0026939655172413,0.0,0.004040948275862,0.0013469827586206,0.0026939655172413,0.0008081896551724,0.0002693965517241,0.0021551724137931,0.0008081896551724,0.0002693965517241,0.0002693965517241,0.0005387931034482,0.0010775862068965,0.0005387931034482
2018-10-01,2018,10,34,0,8,1,47,1,11,4,16,1,15,8,0,3,4,3,2,0,1,3,144,144,162,3339,0.0101826894279724,0.0,0.0023959269242288,0.0002994908655286,0.0140760706798442,0.0002994908655286,0.0032943995208146,0.0011979634621144,0.0047918538484576,0.0002994908655286,0.004492362982929,0.0023959269242288,0.0,0.0008984725965858,0.0011979634621144,0.0008984725965858,0.0005989817310572,0.0,0.0002994908655286,0.0008984725965858
2018-11-01,2018,11,25,6,9,0,20,0,5,3,16,5,2,10,0,4,3,1,1,0,0,1,103,103,111,3077,0.0081247968800779,0.0019499512512187,0.002924926876828,0.0,0.0064998375040623,0.0,0.0016249593760155,0.0009749756256093,0.0051998700032499,0.0016249593760155,0.0006499837504062,0.0032499187520311,0.0,0.0012999675008124,0.0009749756256093,0.0003249918752031,0.0003249918752031,0.0,0.0,0.0003249918752031
2018-12-01,2018,12,11,0,14,2,24,1,8,1,14,1,4,10,3,5,2,5,2,0,0,0,94,94,107,3634,0.0030269675288937,0.0,0.0038525041276829,0.0005503577325261,0.0066042927903137,0.000275178866263,0.0022014309301045,0.000275178866263,0.0038525041276829,0.000275178866263,0.0011007154650522,0.0027517886626307,0.0008255365987892,0.0013758943313153,0.0005503577325261,0.0013758943313153,0.0005503577325261,0.0,0.0,0.0
2019-01-01,2019,1,18,3,13,2,17,0,27,1,22,9,13,14,2,2,1,2,2,0,3,2,140,140,153,3053,0.0058958401572224,0.0009826400262037,0.0042581067802161,0.0006550933508024,0.0055682934818211,0.0,0.0088437602358336,0.0003275466754012,0.0072060268588273,0.0029479200786112,0.0042581067802161,0.0045856534556174,0.0006550933508024,0.0006550933508024,0.0003275466754012,0.0006550933508024,0.0006550933508024,0.0,0.0009826400262037,0.0006550933508024
2019-02-01,2019,2,8,2,5,1,19,1,14,2,14,6,3,10,0,4,1,2,0,0,3,2,86,86,97,2463,0.003248071457572,0.000812017864393,0.0020300446609825,0.0004060089321965,0.0077141697117336,0.0004060089321965,0.0056841250507511,0.000812017864393,0.0056841250507511,0.002436053593179,0.0012180267965895,0.004060089321965,0.0,0.001624035728786,0.0004060089321965,0.000812017864393,0.0,0.0,0.0012180267965895,0.000812017864393
2019-03-01,2019,3,32,2,10,2,24,0,11,2,12,6,6,8,0,1,1,0,3,1,1,2,115,115,124,2744,0.0116618075801749,0.0007288629737609,0.0036443148688046,0.0007288629737609,0.0087463556851311,0.0,0.0040087463556851,0.0007288629737609,0.0043731778425655,0.0021865889212827,0.0021865889212827,0.0029154518950437,0.0,0.0003644314868804,0.0003644314868804,0.0,0.0010932944606413,0.0003644314868804,0.0003644314868804,0.0007288629737609
2019-04-01,2019,4,23,3,6,1,27,2,17,4,17,2,4,10,1,5,1,2,0,0,1,1,115,115,127,3373,0.006818855618144,0.0008894159501927,0.0017788319003854,0.0002964719833975,0.0080047435517343,0.0005929439667951,0.0050400237177586,0.0011858879335902,0.0050400237177586,0.0005929439667951,0.0011858879335902,0.0029647198339756,0.0002964719833975,0.0014823599169878,0.0002964719833975,0.0005929439667951,0.0,0.0,0.0002964719833975,0.0002964719833975
2019-05-01,2019,5,38,3,12,2,12,0,12,4,14,4,11,11,0,5,7,5,1,0,0,0,133,133,141,2944,0.0129076086956521,0.0010190217391304,0.0040760869565217,0.0006793478260869,0.0040760869565217,0.0,0.0040760869565217,0.0013586956521739,0.0047554347826086,0.0013586956521739,0.0037364130434782,0.0037364130434782,0.0,0.0016983695652173,0.0023777173913043,0.0016983695652173,0.0003396739130434,0.0,0.0,0.0
2019-06-01,2019,6,9,3,22,2,29,0,25,1,13,6,12,4,0,2,6,3,1,0,2,1,122,122,141,3523,0.0025546409310246,0.0008515469770082,0.0062446778313936,0.0005676979846721,0.0082316207777462,0.0,0.0070962248084019,0.000283848992336,0.003690036900369,0.0017030939540164,0.0034061879080329,0.0011353959693443,0.0,0.0005676979846721,0.0017030939540164,0.0008515469770082,0.000283848992336,0.0,0.0005676979846721,0.000283848992336
2019-07-01,2019,7,9,1,17,3,27,0,20,2,8,9,11,2,3,6,10,3,3,0,1,1,120,120,136,3932,0.0022889114954221,0.0002543234994913,0.004323499491353,0.000762970498474,0.0068667344862665,0.0,0.005086469989827,0.0005086469989827,0.0020345879959308,0.0022889114954221,0.0027975584944048,0.0005086469989827,0.000762970498474,0.0015259409969481,0.0025432349949135,0.000762970498474,0.000762970498474,0.0,0.0002543234994913,0.0002543234994913
2019-08-01,2019,8,34,3,10,4,25,1,32,0,17,9,19,6,0,11,9,2,5,1,2,3,171,171,193,3763,0.0090353441403135,0.0007972362476747,0.0026574541589157,0.0010629816635663,0.0066436353972893,0.0002657454158915,0.0085038533085304,0.0,0.0045176720701567,0.0023917087430241,0.0050491629019399,0.0015944724953494,0.0,0.0029231995748073,0.0023917087430241,0.0005314908317831,0.0013287270794578,0.0002657454158915,0.0005314908317831,0.0007972362476747
2019-09-01,2019,9,41,2,11,1,23,0,47,1,21,14,29,10,0,8,8,5,3,0,6,2,204,204,232,3743,0.0109537803900614,0.0005343307507347,0.0029388191290408,0.0002671653753673,0.0061448036334491,0.0,0.0125567726422655,0.0002671653753673,0.0056104728827144,0.0037403152551429,0.0077477958856532,0.0026716537536735,0.0,0.0021373230029388,0.0021373230029388,0.0013358268768367,0.000801496126102,0.0,0.0016029922522041,0.0005343307507347
2019-10-01,2019,10,35,3,18,1,27,0,22,0,12,5,19,9,1,7,4,6,2,0,4,3,159,159,178,3799,0.0092129507765201,0.0007896814951302,0.0047380889707817,0.0002632271650434,0.0071071334561726,0.0,0.0057909976309555,0.0,0.0031587259805211,0.0013161358252171,0.0050013161358252,0.0023690444853908,0.0002632271650434,0.001842590155304,0.0010529086601737,0.0015793629902605,0.0005264543300868,0.0,0.0010529086601737,0.0007896814951302
2019-11-01,2019,11,22,2,13,5,29,0,22,0,17,6,12,13,1,6,4,3,2,1,2,3,148,148,163,3675,0.0059863945578231,0.0005442176870748,0.0035374149659863,0.001360544217687,0.007891156462585,0.0,0.0059863945578231,0.0,0.004625850340136,0.0016326530612244,0.0032653061224489,0.0035374149659863,0.0002721088435374,0.0016326530612244,0.0010884353741496,0.0008163265306122,0.0005442176870748,0.0002721088435374,0.0005442176870748,0.0008163265306122
2019-12-01,2019,12,24,1,9,3,35,0,16,1,12,7,16,10,0,1,2,1,4,0,0,1,125,125,143,3795,0.0063241106719367,0.0002635046113306,0.0023715415019762,0.000790513833992,0.0092226613965744,0.0,0.0042160737812911,0.0002635046113306,0.0031620553359683,0.0018445322793148,0.0042160737812911,0.0026350461133069,0.0,0.0002635046113306,0.0005270092226613,0.0002635046113306,0.0010540184453227,0.0,0.0,0.0002635046113306
2020-01-01,2020,1,27,3,13,2,12,1,22,0,7,6,13,10,3,5,4,3,0,0,2,2,125,125,135,3652,0.0073932092004381,0.0008214676889375,0.0035596933187294,0.0005476451259583,0.0032858707557502,0.0002738225629791,0.0060240963855421,0.0,0.0019167579408543,0.0016429353778751,0.0035596933187294,0.0027382256297918,0.0008214676889375,0.0013691128148959,0.0010952902519167,0.0008214676889375,0.0,0.0,0.0005476451259583,0.0005476451259583
2020-02-01,2020,2,21,4,12,1,14,0,10,1,13,4,6,11,2,8,4,2,3,0,3,2,106,106,121,3552,0.0059121621621621,0.0011261261261261,0.0033783783783783,0.0002815315315315,0.0039414414414414,0.0,0.0028153153153153,0.0002815315315315,0.0036599099099099,0.0011261261261261,0.0016891891891891,0.0030968468468468,0.000563063063063,0.0022522522522522,0.0011261261261261,0.000563063063063,0.0008445945945945,0.0,0.0008445945945945,0.000563063063063
2020-03-01,2020,3,6,0,9,2,8,0,10,1,5,2,7,12,0,2,3,1,0,0,0,1,61,61,69,3641,0.0016478989288656,0.0,0.0024718483932985,0.0005492996429552,0.0021971985718209,0.0,0.0027464982147761,0.0002746498214776,0.001373249107388,0.0005492996429552,0.0019225487503433,0.0032957978577313,0.0,0.0005492996429552,0.0008239494644328,0.0002746498214776,0.0,0.0,0.0,0.0002746498214776
2020-04-01,2020,4,6,0,3,1,7,0,6,0,14,1,7,9,0,2,2,0,0,0,2,0,53,53,60,3662,0.0016384489350081,0.0,0.000819224467504,0.0002730748225013,0.0019115237575095,0.0,0.0016384489350081,0.0,0.0038230475150191,0.0002730748225013,0.0019115237575095,0.0024576734025122,0.0,0.0005461496450027,0.0005461496450027,0.0,0.0,0.0,0.0005461496450027,0.0
2020-05-01,2020,5,9,3,2,1,8,1,8,0,12,3,6,13,2,3,2,1,0,0,1,2,63,63,77,3848,0.0023388773388773,0.0007796257796257,0.0005197505197505,0.0002598752598752,0.002079002079002,0.0002598752598752,0.002079002079002,0.0,0.0031185031185031,0.0007796257796257,0.0015592515592515,0.0033783783783783,0.0005197505197505,0.0007796257796257,0.0005197505197505,0.0002598752598752,0.0,0.0,0.0002598752598752,0.0005197505197505
2020-06-01,2020,6,9,1,6,1,10,1,8,0,7,8,7,4,0,8,1,1,2,0,0,1,69,69,75,3915,0.0022988505747126,0.0002554278416347,0.0015325670498084,0.0002554278416347,0.0025542784163473,0.0002554278416347,0.0020434227330779,0.0,0.0017879948914431,0.0020434227330779,0.0017879948914431,0.0010217113665389,0.0,0.0020434227330779,0.0002554278416347,0.0002554278416347,0.0005108556832694,0.0,0.0,0.0002554278416347
2020-07-01,2020,7,4,3,7,0,19,2,9,0,5,6,9,10,2,5,2,2,0,0,1,0,76,76,86,4153,0.0009631591620515,0.0007223693715386,0.0016855285335901,0.0,0.0045750060197447,0.0004815795810257,0.0021671081146159,0.0,0.0012039489525644,0.0014447387430772,0.0021671081146159,0.0024078979051288,0.0004815795810257,0.0012039489525644,0.0004815795810257,0.0004815795810257,0.0,0.0,0.0002407897905128,0.0
2020-08-01,2020,8,23,0,8,0,14,1,35,2,18,12,10,13,2,9,0,2,3,1,2,4,145,145,159,4299,0.0053500814142823,0.0,0.0018608978832286,0.0,0.0032565712956501,0.0002326122354035,0.0081414282391253,0.0004652244708071,0.0041870202372644,0.0027913468248429,0.0023261223540358,0.0030239590602465,0.0004652244708071,0.0020935101186322,0.0,0.0004652244708071,0.0006978367062107,0.0002326122354035,0.0004652244708071,0.0009304489416143
2020-09-01,2020,9,21,3,7,1,20,0,34,0,18,15,16,15,6,7,5,5,1,0,6,3,156,156,183,4000,0.00525,0.00075,0.00175,0.00025,0.005,0.0,0.0085,0.0,0.0045,0.00375,0.004,0.00375,0.0015,0.00175,0.00125,0.00125,0.00025,0.0,0.0015,0.00075
2020-10-01,2020,10,38,1,8,3,21,0,29,0,26,10,18,22,4,7,3,3,2,0,2,2,179,179,199,3939,0.0096471185580096,0.0002538715410002,0.002030972328002,0.0007616146230007,0.0053313023610053,0.0,0.0073622746890073,0.0,0.0066006600660066,0.0025387154100025,0.0045696877380045,0.0055851739020055,0.001015486164001,0.0017771007870017,0.0007616146230007,0.0007616146230007,0.0005077430820005,0.0,0.0005077430820005,0.0005077430820005
2020-11-01,2020,11,27,2,7,3,16,1,15,0,11,2,9,18,1,4,5,3,7,0,2,1,119,119,134,3851,0.007011165930927,0.0005193456245131,0.0018177096857958,0.0007790184367696,0.0041547649961049,0.0002596728122565,0.0038950921838483,0.0,0.0028564009348221,0.0005193456245131,0.002337055310309,0.004674110620618,0.0002596728122565,0.0010386912490262,0.0012983640612827,0.0007790184367696,0.0018177096857958,0.0,0.0005193456245131,0.0002596728122565
2020-12-01,2020,12,17,1,9,1,25,0,14,0,22,7,14,7,0,3,8,1,5,1,0,0,119,119,135,3978,0.0042735042735042,0.0002513826043237,0.002262443438914,0.0002513826043237,0.0062845651080945,0.0,0.0035193564605329,0.0,0.0055304172951231,0.0017596782302664,0.0035193564605329,0.0017596782302664,0.0,0.0007541478129713,0.0020110608345902,0.0002513826043237,0.0012569130216189,0.0002513826043237,0.0,0.0
2021-01-01,2021,1,49,0,8,1,20,0,15,1,14,6,6,5,0,2,1,1,4,0,1,0,119,119,134,4629,0.0105854396197882,0.0,0.0017282350399654,0.0002160293799956,0.0043205875999135,0.0,0.0032404406999351,0.0002160293799956,0.0030244113199395,0.001296176279974,0.001296176279974,0.0010801468999783,0.0,0.0004320587599913,0.0002160293799956,0.0002160293799956,0.0008641175199827,0.0,0.0002160293799956,0.0
2021-02-01,2021,2,31,2,6,0,11,0,11,5,11,4,9,5,0,1,1,0,1,0,2,0,92,92,100,5310,0.0058380414312617,0.0003766478342749,0.0011299435028248,0.0,0.0020715630885122,0.0,0.0020715630885122,0.0009416195856873,0.0020715630885122,0.0007532956685499,0.0016949152542372,0.0009416195856873,0.0,0.0001883239171374,0.0001883239171374,0.0,0.0001883239171374,0.0,0.0003766478342749,0.0
2021-03-01,2021,3,22,3,8,1,18,0,10,0,15,7,8,13,0,11,0,2,2,0,2,1,104,104,123,6487,0.0033913981809773,0.000462463388315,0.0012332357021735,0.0001541544627716,0.0027747803298905,0.0,0.0015415446277169,0.0,0.0023123169415754,0.0010790812394018,0.0012332357021735,0.002004008016032,0.0,0.0016956990904886,0.0,0.0003083089255433,0.0003083089255433,0.0,0.0003083089255433,0.0001541544627716
2021-04-01,2021,4,21,3,7,1,19,1,1,1,10,1,4,9,0,6,5,6,2,0,1,0,88,88,98,5300,0.0039622641509433,0.000566037735849,0.0013207547169811,0.000188679245283,0.0035849056603773,0.000188679245283,0.000188679245283,0.000188679245283,0.0018867924528301,0.000188679245283,0.000754716981132,0.0016981132075471,0.0,0.0011320754716981,0.000943396226415,0.0011320754716981,0.000377358490566,0.0,0.000188679245283,0.0
2021-05-01,2021,5,8,3,3,2,10,0,11,0,15,1,7,5,1,4,0,1,0,0,0,0,67,67,71,3972,0.0020140986908358,0.0007552870090634,0.0007552870090634,0.0005035246727089,0.0025176233635448,0.0,0.0027693856998992,0.0,0.0037764350453172,0.0002517623363544,0.0017623363544813,0.0012588116817724,0.0002517623363544,0.0010070493454179,0.0,0.0002517623363544,0.0,0.0,0.0,0.0
2021-06-01,2021,6,13,2,15,0,19,0,8,1,23,8,16,14,1,3,1,4,4,0,2,0,119,119,134,4508,0.0028837622005323,0.0004436557231588,0.0033274179236912,0.0,0.0042147293700088,0.0,0.0017746228926353,0.0002218278615794,0.0051020408163265,0.0017746228926353,0.0035492457852706,0.0031055900621118,0.0002218278615794,0.0006654835847382,0.0002218278615794,0.0008873114463176,0.0008873114463176,0.0,0.0004436557231588,0.0
2021-07-01,2021,7,17,1,6,2,19,2,21,3,17,5,8,22,1,4,3,4,3,0,2,0,124,124,140,4794,0.0035460992907801,0.0002085940759282,0.0012515644555694,0.0004171881518564,0.0039632874426366,0.0004171881518564,0.0043804755944931,0.0006257822277847,0.0035460992907801,0.0010429703796412,0.0016687526074259,0.0045890696704213,0.0002085940759282,0.0008343763037129,0.0006257822277847,0.0008343763037129,0.0006257822277847,0.0,0.0004171881518564,0.0
2021-08-01,2021,8,41,2,6,3,19,0,40,1,28,11,17,25,0,4,2,8,0,0,4,10,189,189,221,4642,0.0088323998276604,0.0004308487720809,0.0012925463162429,0.0006462731581214,0.0040930633347694,0.0,0.0086169754416199,0.0002154243860404,0.0060318828091339,0.0023696682464454,0.0036622145626884,0.0053856096510124,0.0,0.0008616975441619,0.0004308487720809,0.0017233950883239,0.0,0.0,0.0008616975441619,0.0021542438604049
2021-09-01,2021,9,40,0,9,0,21,0,20,1,24,8,22,41,3,6,5,3,2,2,5,1,193,193,213,6146,0.006508298080052,0.0,0.0014643670680117,0.0,0.0034168564920273,0.0,0.003254149040026,0.0001627074520013,0.0039049788480312,0.0013016596160104,0.0035795639440286,0.0066710055320533,0.0004881223560039,0.0009762447120078,0.0008135372600065,0.0004881223560039,0.0003254149040026,0.0003254149040026,0.0008135372600065,0.0001627074520013
2021-10-01,2021,10,70,2,4,1,22,1,18,1,37,3,20,24,1,1,2,0,3,2,3,5,205,205,220,7884,0.008878741755454,0.0002536783358701,0.0005073566717402,0.000126839167935,0.0027904616945712,0.000126839167935,0.002283105022831,0.000126839167935,0.0046930492135971,0.0003805175038051,0.0025367833587011,0.0030441400304414,0.000126839167935,0.000126839167935,0.0002536783358701,0.0,0.0003805175038051,0.0002536783358701,0.0003805175038051,0.0006341958396752
2021-11-01,2021,11,55,4,17,3,76,0,23,2,31,2,53,25,2,5,4,10,13,1,7,5,311,311,338,9184,0.0059886759581881,0.0004355400696864,0.0018510452961672,0.0003266550522648,0.0082752613240418,0.0,0.0025043554006968,0.0002177700348432,0.0033754355400696,0.0002177700348432,0.0057709059233449,0.00272212543554,0.0002177700348432,0.000544425087108,0.0004355400696864,0.001088850174216,0.0014155052264808,0.0001088850174216,0.0007621951219512,0.000544425087108
2021-12-01,2021,12,28,1,6,0,28,0,13,1,21,5,15,26,0,4,3,1,2,0,1,5,142,142,160,4706,0.0059498512537186,0.0002124946876328,0.0012749681257968,0.0,0.0059498512537186,0.0,0.0027624309392265,0.0002124946876328,0.0044623884402889,0.001062473438164,0.0031874203144921,0.005524861878453,0.0,0.0008499787505312,0.0006374840628984,0.0002124946876328,0.0004249893752656,0.0,0.0002124946876328,0.001062473438164
2022-01-01,2022,1,29,1,11,0,13,0,19,1,19,4,23,56,1,2,2,0,0,0,3,0,168,168,184,3073,0.0094370322160754,0.0003254149040026,0.0035795639440286,0.0,0.0042303937520338,0.0,0.0061828831760494,0.0003254149040026,0.0061828831760494,0.0013016596160104,0.0074845427920598,0.0182232346241457,0.0003254149040026,0.0006508298080052,0.0006508298080052,0.0,0.0,0.0,0.0009762447120078,0.0
2022-02-01,2022,2,19,3,5,1,11,0,14,1,12,2,7,20,0,1,0,3,1,0,1,1,92,92,102,3092,0.0061448900388098,0.0009702457956015,0.0016170763260025,0.0003234152652005,0.0035575679172056,0.0,0.0045278137128072,0.0003234152652005,0.0038809831824062,0.000646830530401,0.0022639068564036,0.0064683053040103,0.0,0.0003234152652005,0.0,0.0009702457956015,0.0003234152652005,0.0,0.0003234152652005,0.0003234152652005
2022-03-01,2022,3,29,2,10,0,20,0,11,0,13,0,13,19,0,0,0,2,3,0,5,1,113,113,128,3426,0.0084646818447168,0.0005837711617046,0.002918855808523,0.0,0.0058377116170461,0.0,0.0032107413893753,0.0,0.0037945125510799,0.0,0.0037945125510799,0.0055458260361938,0.0,0.0,0.0,0.0005837711617046,0.0008756567425569,0.0,0.0014594279042615,0.0002918855808523
2022-04-01,2022,4,30,1,9,0,20,0,9,0,12,1,9,12,0,4,1,0,2,0,1,0,104,104,111,3362,0.0089232599643069,0.0002974419988102,0.002676977989292,0.0,0.0059488399762046,0.0,0.002676977989292,0.0,0.0035693039857227,0.0002974419988102,0.002676977989292,0.0035693039857227,0.0,0.0011897679952409,0.0002974419988102,0.0,0.0005948839976204,0.0,0.0002974419988102,0.0
2022-05-01,2022,5,13,2,2,1,12,0,7,1,12,5,11,8,0,0,2,7,6,0,0,3,85,85,92,3745,0.0034712950600801,0.0005340453938584,0.0005340453938584,0.0002670226969292,0.0032042723631508,0.0,0.0018691588785046,0.0002670226969292,0.0032042723631508,0.0013351134846461,0.0029372496662216,0.0021361815754339,0.0,0.0,0.0005340453938584,0.0018691588785046,0.0016021361815754,0.0,0.0,0.0008010680907877
2022-06-01,2022,6,16,0,12,0,27,0,12,0,5,2,5,8,0,1,3,1,5,0,0,0,88,88,97,3178,0.0050346129641283,0.0,0.0037759597230962,0.0,0.0084959093769666,0.0,0.0037759597230962,0.0,0.0015733165512901,0.000629326620516,0.0015733165512901,0.0025173064820641,0.0,0.000314663310258,0.000943989930774,0.000314663310258,0.0015733165512901,0.0,0.0,0.0
2022-07-01,2022,7,11,2,4,0,17,0,7,0,11,0,8,12,0,4,2,3,4,0,0,1,79,79,86,3687,0.0029834553837808,0.0005424464334147,0.0010848928668294,0.0,0.0046107946840249,0.0,0.0018985625169514,0.0,0.0029834553837808,0.0,0.0021697857336588,0.0032546786004882,0.0,0.0010848928668294,0.0005424464334147,0.000813669650122,0.0010848928668294,0.0,0.0,0.0002712232167073
2022-08-01,2022,8,14,5,3,0,11,0,6,0,10,2,7,12,1,2,2,0,1,0,1,1,76,76,78,3660,0.0038251366120218,0.0013661202185792,0.0008196721311475,0.0,0.0030054644808743,0.0,0.001639344262295,0.0,0.0027322404371584,0.0005464480874316,0.0019125683060109,0.0032786885245901,0.0002732240437158,0.0005464480874316,0.0005464480874316,0.0,0.0002732240437158,0.0,0.0002732240437158,0.0002732240437158
2022-09-01,2022,9,21,1,7,1,16,0,8,0,14,2,4,13,2,1,1,1,2,0,1,1,84,84,96,3132,0.0067049808429118,0.0003192848020434,0.0022349936143039,0.0003192848020434,0.0051085568326947,0.0,0.0025542784163473,0.0,0.0044699872286079,0.0006385696040868,0.0012771392081736,0.0041507024265644,0.0006385696040868,0.0003192848020434,0.0003192848020434,0.0003192848020434,0.0006385696040868,0.0,0.0003192848020434,0.0003192848020434
2022-10-01,2022,10,35,2,2,0,11,0,10,0,10,2,7,8,1,5,0,0,1,0,2,0,88,88,96,3012,0.0116201859229747,0.0006640106241699,0.0006640106241699,0.0,0.0036520584329349,0.0,0.0033200531208499,0.0,0.0033200531208499,0.0006640106241699,0.0023240371845949,0.0026560424966799,0.0003320053120849,0.0016600265604249,0.0,0.0,0.0003320053120849,0.0,0.0006640106241699,0.0
2022-11-01,2022,11,14,1,3,0,21,0,8,1,4,1,7,7,0,4,2,5,1,0,0,0,65,65,79,2623,0.0053373999237514,0.0003812428516965,0.0011437285550895,0.0,0.0080060998856271,0.0,0.0030499428135722,0.0003812428516965,0.0015249714067861,0.0003812428516965,0.0026686999618757,0.0026686999618757,0.0,0.0015249714067861,0.000762485703393,0.0019062142584826,0.0003812428516965,0.0,0.0,0.0
2022-12-01,2022,12,18,2,5,1,20,2,14,1,10,1,14,29,1,1,1,2,2,0,0,1,108,108,125,3460,0.0052023121387283,0.0005780346820809,0.0014450867052023,0.0002890173410404,0.0057803468208092,0.0005780346820809,0.0040462427745664,0.0002890173410404,0.0028901734104046,0.0002890173410404,0.0040462427745664,0.0083815028901734,0.0002890173410404,0.0002890173410404,0.0002890173410404,0.0005780346820809,0.0005780346820809,0.0,0.0,0.0002890173410404
2023-01-01,2023,1,25,0,5,1,19,0,24,0,14,5,9,21,0,4,1,2,1,1,2,0,116,116,134,4095,0.0061050061050061,0.0,0.0012210012210012,0.0002442002442002,0.0046398046398046,0.0,0.0058608058608058,0.0,0.0034188034188034,0.0012210012210012,0.0021978021978021,0.0051282051282051,0.0,0.0009768009768009,0.0002442002442002,0.0004884004884004,0.0002442002442002,0.0002442002442002,0.0004884004884004,0.0
2023-02-01,2023,2,30,1,5,1,11,2,8,1,18,3,5,15,0,0,0,2,1,0,0,1,89,89,104,2831,0.0105969622041681,0.0003532320734722,0.0017661603673613,0.0003532320734722,0.0038855528081949,0.0007064641469445,0.0028258565877781,0.0003532320734722,0.0063581773225008,0.0010596962204168,0.0017661603673613,0.005298481102084,0.0,0.0,0.0,0.0007064641469445,0.0003532320734722,0.0,0.0,0.0003532320734722
2023-03-01,2023,3,54,1,12,0,23,0,10,5,10,3,10,20,1,3,3,7,5,0,2,1,154,154,170,4674,0.0115532734274711,0.0002139495079161,0.0025673940949935,0.0,0.004920838682071,0.0,0.0021394950791613,0.0010697475395806,0.0021394950791613,0.0006418485237483,0.0021394950791613,0.0042789901583226,0.0002139495079161,0.0006418485237483,0.0006418485237483,0.0014976465554129,0.0010697475395806,0.0,0.0004278990158322,0.0002139495079161
