date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2017-04-01,2017,4,26,1,3,0,7,1,18,0,17,8,4,12,1,4,3,3,1,0,0,0,94,94,109,7960,0.0032663316582914,0.0001256281407035,0.0003768844221105,0.0,0.0008793969849246,0.0001256281407035,0.0022613065326633,0.0,0.0021356783919597,0.0010050251256281,0.000502512562814,0.0015075376884422,0.0001256281407035,0.000502512562814,0.0003768844221105,0.0003768844221105,0.0001256281407035,0.0,0.0,0.0
2017-05-01,2017,5,31,0,5,0,10,0,25,0,7,3,4,9,0,0,3,0,3,0,0,1,86,86,101,8823,0.003513544145982,0.0,0.0005667006687067,0.0,0.0011334013374135,0.0,0.0028335033435339,0.0,0.0007933809361895,0.000340020401224,0.0004533605349654,0.0010200612036722,0.0,0.0,0.000340020401224,0.0,0.000340020401224,0.0,0.0,0.0001133401337413
2017-06-01,2017,6,33,0,9,1,24,0,45,6,28,1,9,16,1,2,3,0,1,0,0,4,162,162,183,9022,0.0036577255597428,0.0,0.0009975615162935,0.000110840168477,0.0026601640434493,0.0,0.0049878075814675,0.0006650410108623,0.0031035247173575,0.000110840168477,0.0009975615162935,0.0017734426956328,0.000110840168477,0.0002216803369541,0.0003325205054311,0.0,0.000110840168477,0.0,0.0,0.0004433606739082
2017-07-01,2017,7,42,1,4,0,15,0,26,1,28,7,3,10,3,3,4,0,3,1,1,3,137,137,155,9008,0.0046625222024866,0.0001110124333925,0.0004440497335701,0.0,0.001665186500888,0.0,0.002886323268206,0.0001110124333925,0.0031083481349911,0.0007770870337477,0.0003330373001776,0.0011101243339253,0.0003330373001776,0.0003330373001776,0.0004440497335701,0.0,0.0003330373001776,0.0001110124333925,0.0001110124333925,0.0003330373001776
2017-08-01,2017,8,54,1,4,0,9,0,31,3,22,6,2,18,4,2,1,0,1,1,1,0,146,146,160,7908,0.0068285280728376,0.000126454223571,0.0005058168942842,0.0,0.0011380880121396,0.0,0.003920080930703,0.0003793626707132,0.0027819929185634,0.0007587253414264,0.0002529084471421,0.0022761760242792,0.0005058168942842,0.0002529084471421,0.000126454223571,0.0,0.000126454223571,0.000126454223571,0.000126454223571,0.0
2017-09-01,2017,9,37,1,3,0,8,0,12,5,17,3,2,2,2,5,1,0,1,0,0,0,88,88,99,8829,0.0041907350775852,0.000113263110205,0.000339789330615,0.0,0.00090610488164,0.0,0.00135915732246,0.000566315551025,0.0019254728734851,0.000339789330615,0.00022652622041,0.00022652622041,0.00022652622041,0.000566315551025,0.000113263110205,0.0,0.000113263110205,0.0,0.0,0.0
2017-10-01,2017,10,18,0,3,0,16,1,13,1,17,1,2,10,0,3,1,1,2,0,2,1,79,79,92,8778,0.0020505809979494,0.0,0.0003417634996582,0.0,0.0018227386648439,0.0001139211665527,0.0014809751651856,0.0001139211665527,0.0019366598313966,0.0001139211665527,0.0002278423331054,0.0011392116655274,0.0,0.0003417634996582,0.0001139211665527,0.0001139211665527,0.0002278423331054,0.0,0.0002278423331054,0.0001139211665527
2017-11-01,2017,11,28,1,10,0,11,0,9,2,17,0,1,4,2,0,5,0,4,0,0,0,86,86,94,8875,0.0031549295774647,0.000112676056338,0.0011267605633802,0.0,0.0012394366197183,0.0,0.0010140845070422,0.000225352112676,0.0019154929577464,0.0,0.000112676056338,0.0004507042253521,0.000225352112676,0.0,0.0005633802816901,0.0,0.0004507042253521,0.0,0.0,0.0
2017-12-01,2017,12,49,3,7,0,21,0,19,1,22,2,1,8,1,2,3,1,3,0,0,0,126,126,143,9292,0.0052733534222987,0.0003228583727938,0.0007533362031855,0.0,0.0022600086095566,0.0,0.0020447696943607,0.0001076194575979,0.0023676280671545,0.0002152389151958,0.0001076194575979,0.0008609556607834,0.0001076194575979,0.0002152389151958,0.0003228583727938,0.0001076194575979,0.0003228583727938,0.0,0.0,0.0
2018-01-01,2018,1,45,1,7,1,26,0,26,2,24,1,1,15,1,2,1,2,0,0,0,1,137,137,156,8036,0.0055998008959681,0.0001244400199104,0.0008710801393728,0.0001244400199104,0.0032354405176704,0.0,0.0032354405176704,0.0002488800398208,0.0029865604778496,0.0001244400199104,0.0001244400199104,0.001866600298656,0.0001244400199104,0.0002488800398208,0.0001244400199104,0.0002488800398208,0.0,0.0,0.0,0.0001244400199104
2018-02-01,2018,2,26,0,4,0,18,0,13,1,23,0,3,8,1,2,1,0,3,0,1,1,95,95,105,7810,0.0033290653008962,0.0,0.0005121638924455,0.0,0.0023047375160051,0.0,0.0016645326504481,0.0001280409731113,0.0029449423815621,0.0,0.0003841229193341,0.0010243277848911,0.0001280409731113,0.0002560819462227,0.0001280409731113,0.0,0.0003841229193341,0.0,0.0001280409731113,0.0001280409731113
2018-03-01,2018,3,23,2,3,0,18,1,14,1,16,0,2,11,5,2,3,1,2,0,0,0,94,94,104,8639,0.0026623451788401,0.0002315082764208,0.0003472624146313,0.0,0.0020835744877879,0.0001157541382104,0.0016205579349461,0.0001157541382104,0.001852066211367,0.0,0.0002315082764208,0.0012732955203148,0.0005787706910522,0.0002315082764208,0.0003472624146313,0.0001157541382104,0.0002315082764208,0.0,0.0,0.0
2018-04-01,2018,4,34,1,4,1,11,0,23,0,20,4,2,14,0,5,6,0,3,0,0,1,117,117,129,7483,0.0045436322330616,0.0001336362421488,0.0005345449685954,0.0001336362421488,0.0014699986636375,0.0,0.003073633569424,0.0,0.0026727248429774,0.0005345449685954,0.0002672724842977,0.0018709073900841,0.0,0.0006681812107443,0.0008018174528932,0.0,0.0004009087264466,0.0,0.0,0.0001336362421488
2018-05-01,2018,5,25,2,0,0,14,1,19,0,20,6,1,12,2,5,4,1,2,0,1,4,106,106,119,8895,0.0028105677346824,0.0002248454187745,0.0,0.0,0.0015739179314221,0.0001124227093872,0.0021360314783586,0.0,0.0022484541877459,0.0006745362563237,0.0001124227093872,0.0013490725126475,0.0002248454187745,0.0005621135469364,0.0004496908375491,0.0001124227093872,0.0002248454187745,0.0,0.0001124227093872,0.0004496908375491
2018-06-01,2018,6,51,1,6,0,12,0,30,1,22,2,6,13,0,2,4,3,3,0,1,3,145,145,160,7808,0.0065317622950819,0.0001280737704918,0.0007684426229508,0.0,0.0015368852459016,0.0,0.003842213114754,0.0001280737704918,0.0028176229508196,0.0002561475409836,0.0007684426229508,0.0016649590163934,0.0,0.0002561475409836,0.0005122950819672,0.0003842213114754,0.0003842213114754,0.0,0.0001280737704918,0.0003842213114754
2018-07-01,2018,7,41,1,4,1,19,0,19,3,16,1,7,7,6,6,10,0,1,0,2,0,127,127,144,7153,0.005731860757724,0.0001398014818957,0.0005592059275828,0.0001398014818957,0.0026562281560184,0.0,0.0026562281560184,0.0004194044456871,0.0022368237103313,0.0001398014818957,0.0009786103732699,0.0009786103732699,0.0008388088913742,0.0008388088913742,0.001398014818957,0.0,0.0001398014818957,0.0,0.0002796029637914,0.0
2018-08-01,2018,8,29,2,2,0,25,0,23,0,25,3,3,13,3,5,5,0,7,0,2,0,129,129,147,7135,0.0040644709180098,0.000280308339173,0.000280308339173,0.0,0.0035038542396636,0.0,0.0032235459004905,0.0,0.0035038542396636,0.0004204625087596,0.0004204625087596,0.001822004204625,0.0004204625087596,0.0007007708479327,0.0007007708479327,0.0,0.0009810791871058,0.0,0.000280308339173,0.0
2018-09-01,2018,9,14,0,4,1,18,0,51,3,18,3,3,3,3,3,6,1,4,0,2,0,121,121,137,7025,0.0019928825622775,0.0,0.0005693950177935,0.0001423487544483,0.0025622775800711,0.0,0.0072597864768683,0.0004270462633451,0.0025622775800711,0.0004270462633451,0.0004270462633451,0.0004270462633451,0.0004270462633451,0.0004270462633451,0.0008540925266903,0.0001423487544483,0.0005693950177935,0.0,0.0002846975088967,0.0
2018-10-01,2018,10,21,0,7,1,27,0,16,0,19,2,3,5,2,0,6,1,9,0,5,1,104,104,125,8017,0.0026194337033803,0.0,0.0008731445677934,0.0001247349382562,0.0033678433329175,0.0,0.0019957590120992,0.0,0.0023699638268679,0.0002494698765124,0.0003742048147686,0.000623674691281,0.0002494698765124,0.0,0.0007484096295372,0.0001247349382562,0.0011226144443058,0.0,0.000623674691281,0.0001247349382562
2018-11-01,2018,11,20,1,0,0,22,0,21,0,20,0,3,8,3,4,1,2,1,0,2,0,93,93,108,9827,0.0020352091177368,0.0001017604558868,0.0,0.0,0.0022387300295105,0.0,0.0021369695736236,0.0,0.0020352091177368,0.0,0.0003052813676605,0.0008140836470947,0.0003052813676605,0.0004070418235473,0.0001017604558868,0.0002035209117736,0.0001017604558868,0.0,0.0002035209117736,0.0
2018-12-01,2018,12,25,0,3,0,22,0,10,0,20,1,2,7,4,0,7,2,1,0,0,1,93,93,105,7541,0.0033152101843256,0.0,0.000397825222119,0.0,0.0029173849622066,0.0,0.0013260840737302,0.0,0.0026521681474605,0.000132608407373,0.000265216814746,0.0009282588516111,0.0005304336294921,0.0,0.0009282588516111,0.000265216814746,0.000132608407373,0.0,0.0,0.000132608407373
2019-01-01,2019,1,24,1,2,0,16,0,10,1,13,4,2,5,0,1,2,0,3,0,0,0,78,78,84,6116,0.0039241334205362,0.000163505559189,0.000327011118378,0.0,0.0026160889470241,0.0,0.0016350555918901,0.000163505559189,0.0021255722694571,0.000654022236756,0.000327011118378,0.000817527795945,0.0,0.000163505559189,0.000327011118378,0.0,0.000490516677567,0.0,0.0,0.0
2019-02-01,2019,2,10,2,5,0,20,0,11,1,13,3,3,5,1,2,3,0,0,0,2,1,72,72,82,7075,0.0014134275618374,0.0002826855123674,0.0007067137809187,0.0,0.0028268551236749,0.0,0.0015547703180212,0.0001413427561837,0.0018374558303886,0.0004240282685512,0.0004240282685512,0.0007067137809187,0.0001413427561837,0.0002826855123674,0.0004240282685512,0.0,0.0,0.0,0.0002826855123674,0.0001413427561837
2019-03-01,2019,3,21,0,2,0,18,0,8,0,12,3,5,8,2,2,2,1,1,0,0,0,80,80,85,7908,0.0026555386949924,0.0,0.0002529084471421,0.0,0.0022761760242792,0.0,0.0010116337885685,0.0,0.0015174506828528,0.0003793626707132,0.0006322711178553,0.0010116337885685,0.0002529084471421,0.0002529084471421,0.0002529084471421,0.000126454223571,0.000126454223571,0.0,0.0,0.0
2019-04-01,2019,4,28,0,2,0,17,0,32,0,14,2,3,7,0,2,1,1,0,0,1,0,106,106,110,9666,0.0028967515001034,0.0,0.0002069108214359,0.0,0.0017587419822056,0.0,0.0033105731429753,0.0,0.0014483757500517,0.0002069108214359,0.0003103662321539,0.0007241878750258,0.0,0.0002069108214359,0.0001034554107179,0.0001034554107179,0.0,0.0,0.0001034554107179,0.0
2019-05-01,2019,5,43,1,3,1,12,0,17,1,21,2,5,15,3,3,6,1,1,0,1,1,121,121,137,8861,0.0048527254260241,0.0001128540796749,0.0003385622390249,0.0001128540796749,0.0013542489560997,0.0,0.0019185193544746,0.0001128540796749,0.0023699356731745,0.0002257081593499,0.0005642703983749,0.0016928111951247,0.0003385622390249,0.0003385622390249,0.0006771244780498,0.0001128540796749,0.0001128540796749,0.0,0.0001128540796749,0.0001128540796749
2019-06-01,2019,6,25,1,2,0,17,0,52,0,25,0,9,13,1,2,2,0,2,0,1,0,141,141,152,8187,0.0030536215952119,0.0001221448638084,0.0002442897276169,0.0,0.0020764626847441,0.0,0.0063515329180407,0.0,0.0030536215952119,0.0,0.0010993037742762,0.0015878832295101,0.0001221448638084,0.0002442897276169,0.0002442897276169,0.0,0.0002442897276169,0.0,0.0001221448638084,0.0
2019-07-01,2019,7,33,0,9,2,28,1,25,0,21,6,8,14,4,4,0,4,0,0,1,1,138,138,161,9737,0.0033891342302557,0.0,0.0009243093355242,0.0002054020745609,0.0028756290438533,0.0001027010372804,0.0025675259320119,0.0,0.00215672178289,0.0006162062236828,0.0008216082982438,0.0014378145219266,0.0004108041491219,0.0004108041491219,0.0,0.0004108041491219,0.0,0.0,0.0001027010372804,0.0001027010372804
2019-08-01,2019,8,36,1,3,0,18,1,28,0,15,2,8,17,3,5,5,1,3,0,0,1,131,131,147,7691,0.0046807957352749,0.0001300221037576,0.0003900663112729,0.0,0.0023403978676374,0.0001300221037576,0.0036406189052138,0.0,0.0019503315563645,0.0002600442075152,0.0010401768300611,0.0022103757638798,0.0003900663112729,0.0006501105187881,0.0006501105187881,0.0001300221037576,0.0003900663112729,0.0,0.0,0.0001300221037576
2019-09-01,2019,9,17,0,2,0,14,0,17,0,19,2,11,18,2,7,2,1,1,0,3,4,109,109,120,9201,0.0018476252581241,0.0,0.0002173676774263,0.0,0.0015215737419845,0.0,0.0018476252581241,0.0,0.0020649929355504,0.0002173676774263,0.001195522225845,0.0019563090968373,0.0002173676774263,0.0007607868709922,0.0002173676774263,0.0001086838387131,0.0001086838387131,0.0,0.0003260515161395,0.0004347353548527
2019-10-01,2019,10,7,0,6,1,25,2,31,0,24,1,16,5,4,2,4,2,3,0,1,0,121,121,134,10139,0.0006904033928395,0.0,0.0005917743367195,9.862905611993293e-05,0.0024657264029983,0.0001972581122398,0.0030575007397179,0.0,0.0023670973468783,9.862905611993293e-05,0.0015780648979189,0.0004931452805996,0.0003945162244797,0.0001972581122398,0.0003945162244797,0.0001972581122398,0.0002958871683597,0.0,9.862905611993293e-05,0.0
2019-11-01,2019,11,22,1,2,0,20,1,16,0,17,4,12,8,4,16,9,3,3,0,0,1,122,122,139,9699,0.0022682750799051,0.0001031034127229,0.0002062068254459,0.0,0.0020620682544592,0.0001031034127229,0.0016496546035673,0.0,0.0017527580162903,0.0004124136508918,0.0012372409526755,0.0008248273017836,0.0004124136508918,0.0016496546035673,0.0009279307145066,0.0003093102381688,0.0003093102381688,0.0,0.0,0.0001031034127229
2019-12-01,2019,12,13,0,6,1,23,0,11,0,24,1,18,6,0,3,4,0,1,0,4,2,108,108,117,9386,0.0013850415512465,0.0,0.0006392499467291,0.0001065416577881,0.0024504581291284,0.0,0.0011719582356701,0.0,0.0025569997869166,0.0001065416577881,0.0019177498401875,0.0006392499467291,0.0,0.0003196249733645,0.0004261666311527,0.0,0.0001065416577881,0.0,0.0004261666311527,0.0002130833155763
2020-01-01,2020,1,24,2,6,0,17,0,11,0,13,1,8,7,3,3,2,0,1,0,1,1,87,87,100,7986,0.0030052592036063,0.0002504382669671,0.0007513148009015,0.0,0.0021287252692211,0.0,0.0013774104683195,0.0,0.0016278487352867,0.0001252191334835,0.0010017530678687,0.0008765339343851,0.0003756574004507,0.0003756574004507,0.0002504382669671,0.0,0.0001252191334835,0.0,0.0001252191334835,0.0001252191334835
2020-02-01,2020,2,42,1,2,0,20,2,14,0,19,5,10,9,6,9,3,2,2,0,1,0,126,126,147,7694,0.0054587990642058,0.0001299714062906,0.0002599428125812,0.0,0.0025994281258123,0.0002599428125812,0.0018195996880686,0.0,0.0024694567195217,0.000649857031453,0.0012997140629061,0.0011697426566155,0.0007798284377436,0.0011697426566155,0.0003899142188718,0.0002599428125812,0.0002599428125812,0.0,0.0001299714062906,0.0
2020-03-01,2020,3,12,0,2,0,11,0,8,0,11,1,3,4,2,7,0,0,0,0,0,2,59,59,63,9653,0.001243136848648,0.0,0.0002071894747746,0.0,0.0011395421112607,0.0,0.0008287578990987,0.0,0.0011395421112607,0.0001035947373873,0.000310784212162,0.0004143789495493,0.0002071894747746,0.0007251631617113,0.0,0.0,0.0,0.0,0.0,0.0002071894747746
2020-04-01,2020,4,158,1,3,7,8,2,168,1,25,6,17,18,9,7,5,0,1,0,0,3,392,392,439,10771,0.0146690186612199,9.284189026088572e-05,0.0002785256707826,0.0006498932318262,0.000742735122087,0.0001856837805217,0.0155974375638288,9.284189026088572e-05,0.0023210472565221,0.0005570513415653,0.001578312134435,0.0016711540246959,0.0008355770123479,0.0006498932318262,0.0004642094513044,0.0,9.284189026088572e-05,0.0,0.0,0.0002785256707826
2020-05-01,2020,5,40,0,9,0,25,0,16,0,15,5,12,12,5,3,3,1,0,0,1,1,134,134,148,9617,0.0041593012373921,0.0,0.0009358427784132,0.0,0.00259956327337,0.0,0.0016637204949568,0.0,0.001559737964022,0.000519912654674,0.0012477903712176,0.0012477903712176,0.000519912654674,0.0003119475928044,0.0003119475928044,0.0001039825309348,0.0,0.0,0.0001039825309348,0.0001039825309348
2020-06-01,2020,6,145,3,4,3,13,0,29,5,64,5,11,19,4,8,5,0,2,0,3,1,302,302,324,8024,0.0180707876370887,0.0003738783649052,0.0004985044865403,0.0003738783649052,0.0016201395812562,0.0,0.0036141575274177,0.0006231306081754,0.007976071784646,0.0006231306081754,0.001370887337986,0.0023678963110667,0.0004985044865403,0.0009970089730807,0.0006231306081754,0.0,0.0002492522432701,0.0,0.0003738783649052,0.000124626121635
2020-07-01,2020,7,100,0,8,2,23,0,23,1,30,1,9,9,4,5,11,1,2,1,2,1,217,217,233,8180,0.0122249388753056,0.0,0.0009779951100244,0.0002444987775061,0.0028117359413202,0.0,0.0028117359413202,0.000122249388753,0.0036674816625916,0.000122249388753,0.0011002444987775,0.0011002444987775,0.0004889975550122,0.0006112469437652,0.0013447432762836,0.000122249388753,0.0002444987775061,0.000122249388753,0.0002444987775061,0.000122249388753
2020-08-01,2020,8,26,0,2,0,10,0,12,1,11,3,6,11,2,2,1,0,4,0,2,0,82,82,93,7122,0.0036506599269868,0.0,0.0002808199943836,0.0,0.001404099971918,0.0,0.0016849199663016,0.0001404099971918,0.0015445099691098,0.0004212299915754,0.0008424599831508,0.0015445099691098,0.0002808199943836,0.0002808199943836,0.0001404099971918,0.0,0.0005616399887672,0.0,0.0002808199943836,0.0
2020-09-01,2020,9,48,2,4,1,10,1,24,0,25,6,14,15,2,4,3,0,1,1,3,1,151,151,165,8483,0.0056583755746787,0.0002357656489449,0.0004715312978898,0.0001178828244724,0.0011788282447247,0.0001178828244724,0.0028291877873393,0.0,0.0029470706118118,0.0007072969468348,0.0016503595426146,0.0017682423670871,0.0002357656489449,0.0004715312978898,0.0003536484734174,0.0,0.0001178828244724,0.0001178828244724,0.0003536484734174,0.0001178828244724
2020-10-01,2020,10,67,1,2,0,16,0,39,0,29,4,11,8,4,6,2,0,4,0,0,0,175,175,193,9589,0.0069871728021691,0.0001042861612264,0.0002085723224528,0.0,0.0016685785796224,0.0,0.0040671602878298,0.0,0.0030242986755657,0.0004171446449056,0.0011471477734904,0.0008342892898112,0.0004171446449056,0.0006257169673584,0.0002085723224528,0.0,0.0004171446449056,0.0,0.0,0.0
2020-11-01,2020,11,7,3,3,1,28,0,20,0,16,4,9,4,1,7,0,1,3,0,0,0,89,89,107,8317,0.0008416496332812,0.0003607069856919,0.0003607069856919,0.0001202356618973,0.0033665985331249,0.0,0.0024047132379463,0.0,0.0019237705903571,0.0004809426475892,0.0010821209570758,0.0004809426475892,0.0001202356618973,0.0008416496332812,0.0,0.0001202356618973,0.0003607069856919,0.0,0.0,0.0
2020-12-01,2020,12,47,2,7,1,34,0,21,0,25,6,14,7,2,3,3,0,4,0,2,0,160,160,178,8445,0.0055654233274126,0.0002368265245707,0.0008288928359976,0.0001184132622853,0.0040260509177027,0.0,0.0024866785079928,0.0,0.0029603315571343,0.0007104795737122,0.0016577856719952,0.0008288928359976,0.0002368265245707,0.0003552397868561,0.0003552397868561,0.0,0.0004736530491415,0.0,0.0002368265245707,0.0
2021-01-01,2021,1,54,1,7,3,20,0,23,0,23,1,13,12,1,3,1,0,3,0,0,1,148,148,166,7554,0.0071485305798252,0.0001323801959226,0.0009266613714588,0.000397140587768,0.0026476039184537,0.0,0.0030447445062218,0.0,0.0030447445062218,0.0001323801959226,0.0017209425469949,0.0015885623510722,0.0001323801959226,0.000397140587768,0.0001323801959226,0.0,0.000397140587768,0.0,0.0,0.0001323801959226
2021-02-01,2021,2,27,0,4,1,22,0,26,1,29,4,5,19,0,7,3,0,5,0,1,0,136,136,154,8277,0.0032620514679231,0.0,0.0004832668841367,0.0001208167210341,0.0026579678627522,0.0,0.0031412347468889,0.0001208167210341,0.0035036849099915,0.0004832668841367,0.0006040836051709,0.0022955176996496,0.0,0.0008457170472393,0.0003624501631025,0.0,0.0006040836051709,0.0,0.0001208167210341,0.0
2021-03-01,2021,3,23,2,6,3,22,0,15,1,26,2,7,13,3,1,3,0,3,0,1,0,120,120,131,9725,0.0023650385604113,0.0002056555269922,0.0006169665809768,0.0003084832904884,0.0022622107969151,0.0,0.0015424164524421,0.0001028277634961,0.0026735218508997,0.0002056555269922,0.000719794344473,0.0013367609254498,0.0003084832904884,0.0001028277634961,0.0003084832904884,0.0,0.0003084832904884,0.0,0.0001028277634961,0.0
2021-04-01,2021,4,30,2,6,0,38,0,26,0,31,6,9,22,7,5,5,1,14,0,0,1,176,176,203,10310,0.002909796314258,0.0001939864209505,0.0005819592628516,0.0,0.0036857419980601,0.0,0.0025218234723569,0.0,0.0030067895247332,0.0005819592628516,0.0008729388942774,0.0021338506304558,0.0006789524733268,0.0004849660523763,0.0004849660523763,9.699321047526672e-05,0.0013579049466537,0.0,0.0,9.699321047526672e-05
2021-05-01,2021,5,39,1,15,0,26,1,21,0,20,2,6,21,1,3,1,1,0,0,2,5,149,149,165,8188,0.0047630679042501,0.0001221299462628,0.0018319491939423,0.0,0.0031753786028334,0.0001221299462628,0.0025647288715192,0.0,0.0024425989252564,0.0002442598925256,0.0007327796775769,0.0025647288715192,0.0001221299462628,0.0003663898387884,0.0001221299462628,0.0001221299462628,0.0,0.0,0.0002442598925256,0.0006106497313141
2021-06-01,2021,6,86,1,10,0,49,1,26,0,48,4,29,26,1,6,13,0,11,0,1,1,273,273,313,8021,0.010721855130283,0.000124672734073,0.0012467273407305,0.0,0.0061089639695798,0.000124672734073,0.0032414910858995,0.0,0.0059842912355067,0.0004986909362922,0.0036155092881186,0.0032414910858995,0.000124672734073,0.0007480364044383,0.0016207455429497,0.0,0.0013714000748036,0.0,0.000124672734073,0.000124672734073
2021-07-01,2021,7,115,7,16,0,41,0,35,1,33,4,22,16,2,14,6,0,8,0,0,0,289,289,320,8445,0.0136175251628182,0.0008288928359976,0.001894612196566,0.0,0.0048549437537004,0.0,0.0041444641799881,0.0001184132622853,0.0039076376554174,0.0004736530491415,0.0026050917702782,0.001894612196566,0.0002368265245707,0.0016577856719952,0.0007104795737122,0.0,0.000947306098283,0.0,0.0,0.0
2021-08-01,2021,8,63,7,7,1,16,0,23,0,33,7,17,22,5,7,2,4,2,0,0,0,182,182,216,8213,0.007670765859004,0.0008523073176671,0.0008523073176671,0.0001217581882381,0.0019481310118105,0.0,0.0028004383294776,0.0,0.0040180202118592,0.0008523073176671,0.0020698892000487,0.0026786801412394,0.0006087909411907,0.0008523073176671,0.0002435163764763,0.0004870327529526,0.0002435163764763,0.0,0.0,0.0
2021-09-01,2021,9,29,2,10,0,29,0,12,0,24,3,22,14,2,4,8,5,4,0,8,0,153,153,176,8331,0.0034809746729084,0.0002400672188212,0.0012003360941063,0.0,0.0034809746729084,0.0,0.0014404033129276,0.0,0.0028808066258552,0.0003601008282319,0.0026407394070339,0.0016804705317488,0.0002400672188212,0.0004801344376425,0.000960268875285,0.0006001680470531,0.0004801344376425,0.0,0.000960268875285,0.0
2021-10-01,2021,10,39,1,12,3,61,2,32,1,32,9,25,25,1,6,4,1,4,0,3,4,226,226,265,9349,0.0041715691517809,0.0001069633115841,0.0012835597390095,0.0003208899347523,0.0065247620066317,0.0002139266231682,0.003422825970692,0.0001069633115841,0.003422825970692,0.0009626698042571,0.0026740827896031,0.0026740827896031,0.0001069633115841,0.0006417798695047,0.0004278532463365,0.0001069633115841,0.0004278532463365,0.0,0.0003208899347523,0.0004278532463365
2021-11-01,2021,11,37,2,6,0,54,0,28,0,29,8,27,14,1,4,5,3,7,0,0,1,207,207,226,9647,0.0038353892401782,0.0002073183373069,0.0006219550119208,0.0,0.0055975951072872,0.0,0.002902456722297,0.0,0.0030061158909505,0.0008292733492277,0.0027987975536436,0.0014512283611485,0.0001036591686534,0.0004146366746138,0.0005182958432673,0.0003109775059604,0.0007256141805742,0.0,0.0,0.0001036591686534
2021-12-01,2021,12,86,2,8,0,33,0,19,1,30,4,16,20,3,6,7,0,7,0,0,0,221,221,242,9460,0.009090909090909,0.0002114164904862,0.000845665961945,0.0,0.0034883720930232,0.0,0.0020084566596194,0.0001057082452431,0.0031712473572938,0.0004228329809725,0.00169133192389,0.0021141649048625,0.0003171247357293,0.0006342494714587,0.0007399577167019,0.0,0.0007399577167019,0.0,0.0,0.0
2022-01-01,2022,1,31,0,3,0,16,0,17,0,5,2,6,17,3,1,1,1,6,0,0,0,101,101,109,8082,0.0038356842365751,0.0,0.0003711952487008,0.0,0.001979707993071,0.0,0.0021034397426379,0.0,0.0006186587478346,0.0002474634991338,0.0007423904974016,0.0021034397426379,0.0003711952487008,0.0001237317495669,0.0001237317495669,0.0001237317495669,0.0007423904974016,0.0,0.0,0.0
2022-02-01,2022,2,12,3,1,0,31,0,24,1,23,4,17,9,2,5,2,0,4,0,0,0,124,124,138,17589,0.0006822445846836,0.0001705611461709,5.685371539030076e-05,0.0,0.0017624651770993,0.0,0.0013644891693672,5.685371539030076e-05,0.0013076354539769,0.0002274148615612,0.0009665131616351,0.0005116834385127,0.0001137074307806,0.0002842685769515,0.0001137074307806,0.0,0.0002274148615612,0.0,0.0,0.0
2022-03-01,2022,3,9,0,5,0,55,0,94,7,79,3,70,10,3,2,6,2,3,2,7,2,324,324,359,31661,0.0002842613941442,0.0,0.0001579229967467,0.0,0.0017371529642146,0.0,0.0029689523388395,0.0002210921954455,0.0024951833485992,9.475379804807176e-05,0.002210921954455,0.0003158459934935,9.475379804807176e-05,6.316919869871451e-05,0.0001895075960961,6.316919869871451e-05,9.475379804807176e-05,6.316919869871451e-05,0.0002210921954455,6.316919869871451e-05
2022-04-01,2022,4,9,0,11,1,31,0,45,11,44,1,37,15,0,5,1,1,0,4,8,2,204,204,226,19521,0.0004610419548178,0.0,0.0005634957225551,5.122688386865427e-05,0.0015880333999282,0.0,0.0023052097740894,0.0005634957225551,0.0022539828902207,5.122688386865427e-05,0.0018953947031402,0.0007684032580298,0.0,0.0002561344193432,5.122688386865427e-05,5.122688386865427e-05,0.0,0.0002049075354746,0.0004098150709492,0.0001024537677373
2022-05-01,2022,5,16,4,9,0,50,0,44,18,30,1,44,31,2,6,0,2,7,0,2,2,234,234,268,17804,0.0008986744551786,0.0002246686137946,0.0005055043810379,0.0,0.0028083576724331,0.0,0.0024713547517411,0.0010110087620759,0.0016850146034598,5.616715344866322e-05,0.0024713547517411,0.0017411817569085,0.0001123343068973,0.0003370029206919,0.0,0.0001123343068973,0.0003931700741406,0.0,0.0001123343068973,0.0001123343068973
2022-06-01,2022,6,20,5,2,1,50,0,45,15,40,2,64,27,1,3,4,3,0,1,6,2,254,254,291,14263,0.0014022295449765,0.0003505573862441,0.0001402229544976,7.011147724882563e-05,0.0035055738624412,0.0,0.0031550164761971,0.0010516721587323,0.002804459089953,0.0001402229544976,0.0044871345439248,0.0018930098857182,7.011147724882563e-05,0.0002103344317464,0.0002804459089953,0.0002103344317464,0.0,7.011147724882563e-05,0.0004206688634929,0.0001402229544976
