date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2017-10-01,2017,10,7,4,10,0,32,0,13,0,12,0,16,12,0,1,0,1,2,0,1,0,100,100,111,3095,0.0022617124394184,0.001292407108239,0.0032310177705977,0.0,0.0103392568659127,0.0,0.004200323101777,0.0,0.0038772213247172,0.0,0.0051696284329563,0.0038772213247172,0.0,0.0003231017770597,0.0,0.0003231017770597,0.0006462035541195,0.0,0.0003231017770597,0.0
2017-11-01,2017,11,8,1,12,0,23,0,3,0,21,0,16,10,0,0,1,1,2,1,0,0,90,90,99,2969,0.0026945099360053,0.0003368137420006,0.004041764904008,0.0,0.0077467160660154,0.0,0.001010441226002,0.0,0.0070730885820141,0.0,0.0053890198720107,0.0033681374200067,0.0,0.0,0.0003368137420006,0.0003368137420006,0.0006736274840013,0.0003368137420006,0.0,0.0
2017-12-01,2017,12,14,2,8,1,22,0,2,2,13,0,9,3,1,1,1,3,1,0,5,0,79,79,88,2732,0.0051244509516837,0.0007320644216691,0.0029282576866764,0.0003660322108345,0.0080527086383601,0.0,0.0007320644216691,0.0007320644216691,0.0047584187408491,0.0,0.0032942898975109,0.0010980966325036,0.0003660322108345,0.0003660322108345,0.0003660322108345,0.0010980966325036,0.0003660322108345,0.0,0.0018301610541727,0.0
2018-01-01,2018,1,10,3,9,0,22,0,9,0,11,0,8,5,1,0,1,3,0,0,0,1,77,77,83,2693,0.0037133308577794,0.0011139992573338,0.0033419977720014,0.0,0.0081693278871147,0.0,0.0033419977720014,0.0,0.0040846639435573,0.0,0.0029706646862235,0.0018566654288897,0.0003713330857779,0.0,0.0003713330857779,0.0011139992573338,0.0,0.0,0.0,0.0003713330857779
2018-02-01,2018,2,12,2,6,0,13,0,6,0,8,0,4,6,0,2,1,2,0,0,0,0,57,57,62,2382,0.0050377833753148,0.0008396305625524,0.0025188916876574,0.0,0.0054575986565911,0.0,0.0025188916876574,0.0,0.0033585222502099,0.0,0.0016792611251049,0.0025188916876574,0.0,0.0008396305625524,0.0004198152812762,0.0008396305625524,0.0,0.0,0.0,0.0
2018-03-01,2018,3,11,2,9,0,17,0,5,0,10,0,11,4,0,1,1,0,3,0,2,0,65,65,76,2360,0.0046610169491525,0.0008474576271186,0.0038135593220338,0.0,0.0072033898305084,0.0,0.0021186440677966,0.0,0.0042372881355932,0.0,0.0046610169491525,0.0016949152542372,0.0,0.0004237288135593,0.0004237288135593,0.0,0.0012711864406779,0.0,0.0008474576271186,0.0
2018-04-01,2018,4,5,1,3,1,23,0,8,0,6,0,11,7,0,0,1,1,0,0,1,1,63,63,69,2367,0.002112378538234,0.0004224757076468,0.0012674271229404,0.0004224757076468,0.0097169412758766,0.0,0.0033798056611744,0.0,0.0025348542458808,0.0,0.0046472327841149,0.0029573299535276,0.0,0.0,0.0004224757076468,0.0004224757076468,0.0,0.0,0.0004224757076468,0.0004224757076468
2018-05-01,2018,5,2,0,3,0,18,0,6,0,9,0,5,2,0,0,0,0,0,0,0,0,40,40,45,2622,0.0007627765064836,0.0,0.0011441647597254,0.0,0.0068649885583524,0.0,0.0022883295194508,0.0,0.0034324942791762,0.0,0.001906941266209,0.0007627765064836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018,6,2,2,7,0,16,0,6,1,8,1,8,3,2,0,3,2,0,0,0,0,55,55,61,2652,0.0007541478129713,0.0007541478129713,0.0026395173453996,0.0,0.0060331825037707,0.0,0.002262443438914,0.0003770739064856,0.0030165912518853,0.0003770739064856,0.0030165912518853,0.001131221719457,0.0007541478129713,0.0,0.001131221719457,0.0007541478129713,0.0,0.0,0.0,0.0
2018-07-01,2018,7,8,1,8,0,20,0,5,0,20,1,10,2,0,0,1,0,3,1,0,0,71,71,80,2731,0.0029293299157817,0.0003661662394727,0.0029293299157817,0.0,0.0073233247894544,0.0,0.0018308311973636,0.0,0.0073233247894544,0.0003661662394727,0.0036616623947272,0.0007323324789454,0.0,0.0,0.0003661662394727,0.0,0.0010984987184181,0.0003661662394727,0.0,0.0
2018-08-01,2018,8,5,2,3,0,10,0,5,0,9,1,6,4,0,0,1,2,2,0,0,0,47,47,50,2383,0.0020981955518254,0.0008392782207301,0.0012589173310952,0.0,0.0041963911036508,0.0,0.0020981955518254,0.0,0.0037767519932857,0.000419639110365,0.0025178346621905,0.0016785564414603,0.0,0.0,0.000419639110365,0.0008392782207301,0.0008392782207301,0.0,0.0,0.0
2018-09-01,2018,9,8,2,7,1,21,0,14,0,11,0,12,0,0,3,1,0,3,0,1,0,73,73,84,2597,0.0030804774740084,0.0007701193685021,0.0026954177897574,0.000385059684251,0.0080862533692722,0.0,0.0053908355795148,0.0,0.0042356565267616,0.0,0.0046207162110127,0.0,0.0,0.0011551790527531,0.000385059684251,0.0,0.0011551790527531,0.0,0.000385059684251,0.0
2018-10-01,2018,10,17,2,5,0,20,0,3,0,10,0,6,5,0,0,0,1,2,0,0,0,64,64,71,2822,0.0060240963855421,0.0007087172218284,0.0017717930545712,0.0,0.0070871722182849,0.0,0.0010630758327427,0.0,0.0035435861091424,0.0,0.0021261516654854,0.0017717930545712,0.0,0.0,0.0,0.0003543586109142,0.0007087172218284,0.0,0.0,0.0
2018-11-01,2018,11,6,1,6,0,21,0,4,0,8,2,9,5,0,0,0,1,1,0,1,0,61,61,65,2546,0.002356637863315,0.0003927729772191,0.002356637863315,0.0,0.0082482325216025,0.0,0.0015710919088766,0.0,0.0031421838177533,0.0007855459544383,0.0035349567949725,0.0019638648860958,0.0,0.0,0.0,0.0003927729772191,0.0003927729772191,0.0,0.0003927729772191,0.0
2018-12-01,2018,12,1,2,1,0,15,0,6,0,11,1,13,4,0,0,0,2,0,0,0,0,48,48,56,2918,0.0003427004797806,0.0006854009595613,0.0003427004797806,0.0,0.00514050719671,0.0,0.002056202878684,0.0,0.0037697052775873,0.0003427004797806,0.0044551062371487,0.0013708019191226,0.0,0.0,0.0,0.0006854009595613,0.0,0.0,0.0,0.0
2019-01-01,2019,1,7,1,7,0,20,0,6,0,16,0,14,3,0,0,2,2,1,0,0,0,72,72,79,2960,0.0023648648648648,0.0003378378378378,0.0023648648648648,0.0,0.0067567567567567,0.0,0.002027027027027,0.0,0.0054054054054054,0.0,0.0047297297297297,0.0010135135135135,0.0,0.0,0.0006756756756756,0.0006756756756756,0.0003378378378378,0.0,0.0,0.0
2019-02-01,2019,2,7,0,10,0,20,0,6,0,4,0,8,5,0,0,1,2,1,0,0,0,58,58,64,2702,0.0025906735751295,0.0,0.003700962250185,0.0,0.00740192450037,0.0,0.002220577350111,0.0,0.001480384900074,0.0,0.002960769800148,0.0018504811250925,0.0,0.0,0.0003700962250185,0.000740192450037,0.0003700962250185,0.0,0.0,0.0
2019-03-01,2019,3,14,3,5,0,19,0,7,0,8,0,10,3,0,2,0,0,2,0,2,1,69,69,76,2919,0.0047961630695443,0.001027749229188,0.0017129153819801,0.0,0.0065090784515244,0.0,0.0023980815347721,0.0,0.0027406646111682,0.0,0.0034258307639602,0.001027749229188,0.0,0.000685166152792,0.0,0.0,0.000685166152792,0.0,0.000685166152792,0.000342583076396
2019-04-01,2019,4,2,4,6,0,27,0,9,0,14,1,12,3,0,1,0,0,0,0,0,0,68,68,79,2670,0.0007490636704119,0.0014981273408239,0.0022471910112359,0.0,0.0101123595505617,0.0,0.0033707865168539,0.0,0.0052434456928838,0.0003745318352059,0.0044943820224719,0.0011235955056179,0.0,0.0003745318352059,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,2019,5,3,2,5,0,9,0,7,0,7,1,7,9,0,0,2,0,1,0,1,1,50,50,55,2817,0.0010649627263045,0.0007099751508697,0.0017749378771742,0.0,0.0031948881789137,0.0,0.002484913028044,0.0,0.002484913028044,0.0003549875754348,0.002484913028044,0.0031948881789137,0.0,0.0,0.0007099751508697,0.0,0.0003549875754348,0.0,0.0003549875754348,0.0003549875754348
2019-06-01,2019,6,1,0,5,0,11,0,8,0,11,0,9,7,1,4,2,2,0,0,0,0,54,54,61,2500,0.0004,0.0,0.002,0.0,0.0044,0.0,0.0032,0.0,0.0044,0.0,0.0036,0.0028,0.0004,0.0016,0.0008,0.0008,0.0,0.0,0.0,0.0
2019-07-01,2019,7,10,1,11,0,12,0,10,1,10,1,11,9,0,0,0,1,2,0,0,0,66,66,79,2978,0.0033579583613163,0.0003357958361316,0.0036937541974479,0.0,0.0040295500335795,0.0,0.0033579583613163,0.0003357958361316,0.0033579583613163,0.0003357958361316,0.0036937541974479,0.0030221625251846,0.0,0.0,0.0,0.0003357958361316,0.0006715916722632,0.0,0.0,0.0
2019-08-01,2019,8,17,3,5,0,13,0,10,0,19,0,11,8,0,3,0,0,1,0,1,0,85,85,91,2418,0.0070306038047973,0.0012406947890818,0.0020678246484698,0.0,0.0053763440860215,0.0,0.0041356492969396,0.0,0.0078577336641852,0.0,0.0045492142266335,0.0033085194375516,0.0,0.0012406947890818,0.0,0.0,0.0004135649296939,0.0,0.0004135649296939,0.0
2019-09-01,2019,9,7,0,3,0,20,0,16,0,24,0,11,3,2,1,1,5,6,0,3,0,93,93,102,2832,0.0024717514124293,0.0,0.0010593220338983,0.0,0.0070621468926553,0.0,0.0056497175141242,0.0,0.0084745762711864,0.0,0.0038841807909604,0.0010593220338983,0.0007062146892655,0.0003531073446327,0.0003531073446327,0.0017655367231638,0.0021186440677966,0.0,0.0010593220338983,0.0
2019-10-01,2019,10,6,2,5,0,17,0,5,0,12,1,9,5,0,2,0,1,1,0,1,0,64,64,67,2895,0.0020725388601036,0.0006908462867012,0.001727115716753,0.0,0.0058721934369602,0.0,0.001727115716753,0.0,0.0041450777202072,0.0003454231433506,0.0031088082901554,0.001727115716753,0.0,0.0006908462867012,0.0,0.0003454231433506,0.0003454231433506,0.0,0.0003454231433506,0.0
2019-11-01,2019,11,10,3,4,1,18,0,1,0,13,1,12,7,0,1,2,1,1,0,0,0,66,66,75,2523,0.0039635354736424,0.0011890606420927,0.0015854141894569,0.0003963535473642,0.0071343638525564,0.0,0.0003963535473642,0.0,0.0051525961157352,0.0003963535473642,0.0047562425683709,0.0027744748315497,0.0,0.0003963535473642,0.0007927070947284,0.0003963535473642,0.0003963535473642,0.0,0.0,0.0
2019-12-01,2019,12,9,1,4,0,27,0,4,2,13,2,11,2,0,1,2,1,2,0,0,0,72,72,81,2798,0.0032165832737669,0.0003573981415296,0.0014295925661186,0.0,0.0096497498213009,0.0,0.0014295925661186,0.0007147962830593,0.0046461758398856,0.0007147962830593,0.0039313795568263,0.0007147962830593,0.0,0.0003573981415296,0.0007147962830593,0.0003573981415296,0.0007147962830593,0.0,0.0,0.0
2020-01-01,2020,1,8,4,12,0,14,0,5,0,20,1,8,5,0,3,1,0,2,0,0,0,71,71,83,2783,0.0028745957599712,0.0014372978799856,0.0043118936399568,0.0,0.0050305425799496,0.0,0.001796622349982,0.0,0.0071864893999281,0.0003593244699964,0.0028745957599712,0.001796622349982,0.0,0.0010779734099892,0.0003593244699964,0.0,0.0007186489399928,0.0,0.0,0.0
2020-02-01,2020,2,7,1,4,0,14,0,4,1,14,0,8,8,0,0,2,1,0,0,0,0,59,59,64,2765,0.0025316455696202,0.0003616636528028,0.0014466546112115,0.0,0.0050632911392405,0.0,0.0014466546112115,0.0003616636528028,0.0050632911392405,0.0,0.0028933092224231,0.0028933092224231,0.0,0.0,0.0007233273056057,0.0003616636528028,0.0,0.0,0.0,0.0
2020-03-01,2020,3,8,0,5,1,13,0,2,0,12,1,7,3,0,1,2,1,1,0,1,0,52,52,58,4022,0.0019890601690701,0.0,0.0012431626056688,0.0002486325211337,0.0032322227747389,0.0,0.0004972650422675,0.0,0.0029835902536051,0.0002486325211337,0.0017404276479363,0.0007458975634012,0.0,0.0002486325211337,0.0004972650422675,0.0002486325211337,0.0002486325211337,0.0,0.0002486325211337,0.0
2020-04-01,2020,4,4,1,3,0,12,0,3,0,11,1,5,1,0,0,2,0,0,0,0,0,36,36,43,3941,0.0010149708195889,0.0002537427048972,0.0007612281146917,0.0,0.0030449124587668,0.0,0.0007612281146917,0.0,0.0027911697538695,0.0002537427048972,0.0012687135244861,0.0002537427048972,0.0,0.0,0.0005074854097944,0.0,0.0,0.0,0.0,0.0
2020-05-01,2020,5,9,3,10,0,12,0,3,0,13,1,3,4,1,0,4,0,0,0,0,0,57,57,63,3284,0.0027405602923264,0.0009135200974421,0.0030450669914738,0.0,0.0036540803897685,0.0,0.0009135200974421,0.0,0.0039585870889159,0.0003045066991473,0.0009135200974421,0.0012180267965895,0.0003045066991473,0.0,0.0012180267965895,0.0,0.0,0.0,0.0,0.0
2020-06-01,2020,6,6,4,5,0,23,0,5,0,10,0,15,3,0,0,3,1,1,0,0,1,69,69,77,3341,0.0017958695001496,0.0011972463334331,0.0014965579167913,0.0,0.0068841664172403,0.0,0.0014965579167913,0.0,0.0029931158335827,0.0,0.0044896737503741,0.0008979347500748,0.0,0.0,0.0008979347500748,0.0002993115833582,0.0002993115833582,0.0,0.0,0.0002993115833582
2020-07-01,2020,7,5,0,3,0,18,0,9,0,22,0,9,4,2,0,4,0,4,0,1,0,69,69,81,3347,0.0014938751120406,0.0,0.0008963250672243,0.0,0.0053779504033462,0.0,0.0026889752016731,0.0,0.0065730504929787,0.0,0.0026889752016731,0.0011951000896325,0.0005975500448162,0.0,0.0011951000896325,0.0,0.0011951000896325,0.0,0.0002987750224081,0.0
2020-08-01,2020,8,10,0,3,0,4,0,12,0,2,0,3,2,0,0,0,0,0,0,0,0,35,35,36,2642,0.003785011355034,0.0,0.0011355034065102,0.0,0.0015140045420136,0.0,0.0045420136260408,0.0,0.0007570022710068,0.0,0.0011355034065102,0.0007570022710068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,2020,9,7,1,4,0,5,0,5,0,10,0,5,5,0,1,1,0,0,0,0,0,42,42,44,2901,0.0024129610479145,0.0003447087211306,0.0013788348845225,0.0,0.0017235436056532,0.0,0.0017235436056532,0.0,0.0034470872113064,0.0,0.0017235436056532,0.0017235436056532,0.0,0.0003447087211306,0.0003447087211306,0.0,0.0,0.0,0.0,0.0
2020-10-01,2020,10,3,0,3,0,17,0,3,0,8,0,8,3,0,0,0,1,1,0,0,0,46,46,47,2727,0.0011001100110011,0.0,0.0011001100110011,0.0,0.0062339567290062,0.0,0.0011001100110011,0.0,0.0029336266960029,0.0,0.0029336266960029,0.0011001100110011,0.0,0.0,0.0,0.0003667033370003,0.0003667033370003,0.0,0.0,0.0
2020-11-01,2020,11,15,2,2,0,17,0,6,0,16,0,14,6,0,1,2,1,3,0,0,1,76,76,86,2782,0.005391804457225,0.0007189072609633,0.0007189072609633,0.0,0.0061107117181883,0.0,0.00215672178289,0.0,0.0057512580877066,0.0,0.0050323508267433,0.00215672178289,0.0,0.0003594536304816,0.0007189072609633,0.0003594536304816,0.001078360891445,0.0,0.0,0.0003594536304816
2020-12-01,2020,12,3,4,4,0,19,0,6,0,11,1,11,4,0,0,0,0,2,0,0,0,55,55,65,3101,0.000967429861335,0.00128990648178,0.00128990648178,0.0,0.0061270557884553,0.0,0.0019348597226701,0.0,0.0035472428248951,0.000322476620445,0.0035472428248951,0.00128990648178,0.0,0.0,0.0,0.0,0.00064495324089,0.0,0.0,0.0
2021-01-01,2021,1,22,0,7,0,17,0,7,1,16,0,4,3,1,2,5,1,1,0,0,0,78,78,87,3257,0.0067546822229045,0.0,0.0021492170709241,0.0,0.0052195271722443,0.0,0.0021492170709241,0.000307031010132,0.0049124961621123,0.0,0.001228124040528,0.000921093030396,0.000307031010132,0.000614062020264,0.0015351550506601,0.000307031010132,0.000307031010132,0.0,0.0,0.0
2021-02-01,2021,2,16,8,13,0,17,0,15,0,14,2,10,0,2,0,3,4,2,0,0,0,92,92,106,2932,0.0054570259208731,0.0027285129604365,0.0044338335607094,0.0,0.0057980900409276,0.0,0.0051159618008185,0.0,0.0047748976807639,0.0006821282401091,0.0034106412005457,0.0,0.0006821282401091,0.0,0.0010231923601637,0.0013642564802182,0.0006821282401091,0.0,0.0,0.0
2021-03-01,2021,3,17,2,11,0,22,0,9,0,19,0,12,2,1,3,1,2,1,0,2,0,93,93,104,3286,0.005173463177115,0.0006086427267194,0.0033475349969567,0.0,0.0066950699939135,0.0,0.0027388922702373,0.0,0.0057821059038344,0.0,0.0036518563603164,0.0006086427267194,0.0003043213633597,0.0009129640900791,0.0003043213633597,0.0006086427267194,0.0003043213633597,0.0,0.0006086427267194,0.0
2021-04-01,2021,4,10,6,5,0,18,0,5,1,15,1,13,1,0,0,5,2,2,0,0,0,77,77,84,2993,0.0033411293017039,0.0020046775810223,0.0016705646508519,0.0,0.0060140327430671,0.0,0.0016705646508519,0.0003341129301703,0.0050116939525559,0.0003341129301703,0.0043434680922151,0.0003341129301703,0.0,0.0,0.0016705646508519,0.0006682258603407,0.0006682258603407,0.0,0.0,0.0
2021-05-01,2021,5,8,5,8,0,28,0,5,2,17,0,14,3,2,2,5,3,3,0,0,0,91,91,105,3560,0.0022471910112359,0.0014044943820224,0.0022471910112359,0.0,0.0078651685393258,0.0,0.0014044943820224,0.0005617977528089,0.0047752808988764,0.0,0.0039325842696629,0.0008426966292134,0.0005617977528089,0.0005617977528089,0.0014044943820224,0.0008426966292134,0.0008426966292134,0.0,0.0,0.0
2021-06-01,2021,6,3,1,7,0,21,0,4,1,18,0,14,4,0,1,0,0,3,0,0,0,72,72,77,3512,0.0008542141230068,0.0002847380410022,0.0019931662870159,0.0,0.0059794988610478,0.0,0.0011389521640091,0.0002847380410022,0.005125284738041,0.0,0.0039863325740318,0.0011389521640091,0.0,0.0002847380410022,0.0,0.0,0.0008542141230068,0.0,0.0,0.0
2021-07-01,2021,7,16,3,3,0,26,0,9,0,13,1,10,10,0,0,0,3,3,0,0,0,85,85,97,3485,0.0045911047345767,0.0008608321377331,0.0008608321377331,0.0,0.0074605451936872,0.0,0.0025824964131994,0.0,0.0037302725968436,0.000286944045911,0.0028694404591104,0.0028694404591104,0.0,0.0,0.0,0.0008608321377331,0.0008608321377331,0.0,0.0,0.0
2021-08-01,2021,8,14,0,7,0,15,0,12,1,16,0,16,12,0,0,0,0,1,0,0,1,79,79,95,3398,0.0041200706297822,0.0,0.0020600353148911,0.0,0.0044143613890523,0.0,0.0035314891112419,0.0002942907592701,0.0047086521483225,0.0,0.0047086521483225,0.0035314891112419,0.0,0.0,0.0,0.0,0.0002942907592701,0.0,0.0,0.0002942907592701
2021-09-01,2021,9,16,3,7,0,15,0,7,3,10,0,9,2,0,0,1,0,1,0,0,0,71,71,74,3817,0.0041917736442232,0.0007859575582918,0.0018339009693476,0.0,0.0039297877914592,0.0,0.0018339009693476,0.0007859575582918,0.0026198585276395,0.0,0.0023578726748755,0.0005239717055279,0.0,0.0,0.0002619858527639,0.0,0.0002619858527639,0.0,0.0,0.0
2021-10-01,2021,10,7,5,4,0,39,0,3,2,13,0,7,1,0,1,2,0,6,0,0,0,83,83,90,3557,0.0019679505201012,0.0014056789429294,0.0011245431543435,0.0,0.0109642957548495,0.0,0.0008434073657576,0.0005622715771717,0.0036547652516165,0.0,0.0019679505201012,0.0002811357885858,0.0,0.0002811357885858,0.0005622715771717,0.0,0.0016868147315153,0.0,0.0,0.0
2021-11-01,2021,11,10,7,12,0,46,0,7,0,15,1,18,10,0,0,0,3,5,0,0,0,111,111,134,3559,0.0028097780275358,0.001966844619275,0.0033717336330429,0.0,0.0129249789266647,0.0,0.001966844619275,0.0,0.0042146670413037,0.0002809778027535,0.0050576004495644,0.0028097780275358,0.0,0.0,0.0,0.0008429334082607,0.0014048890137679,0.0,0.0,0.0
2021-12-01,2021,12,10,1,5,0,22,0,5,0,15,0,8,2,1,0,0,2,3,0,0,0,67,67,74,3774,0.0026497085320614,0.0002649708532061,0.0013248542660307,0.0,0.0058293587705352,0.0,0.0013248542660307,0.0,0.0039745627980922,0.0,0.0021197668256491,0.0005299417064122,0.0002649708532061,0.0,0.0,0.0005299417064122,0.0007949125596184,0.0,0.0,0.0
2022-01-01,2022,1,10,1,5,0,17,0,4,0,12,0,6,8,1,0,1,0,2,0,0,0,62,62,67,3110,0.0032154340836012,0.0003215434083601,0.0016077170418006,0.0,0.0054662379421221,0.0,0.0012861736334405,0.0,0.0038585209003215,0.0,0.0019292604501607,0.002572347266881,0.0003215434083601,0.0,0.0003215434083601,0.0,0.0006430868167202,0.0,0.0,0.0
2022-02-01,2022,2,6,0,6,0,12,0,4,2,25,0,6,18,0,0,0,0,3,0,0,0,73,73,82,2992,0.0020053475935828,0.0,0.0020053475935828,0.0,0.0040106951871657,0.0,0.0013368983957219,0.0006684491978609,0.008355614973262,0.0,0.0020053475935828,0.0060160427807486,0.0,0.0,0.0,0.0,0.0010026737967914,0.0,0.0,0.0
2022-03-01,2022,3,21,0,11,0,18,0,7,0,10,0,11,19,0,0,0,2,2,0,0,0,94,94,101,3238,0.0064854848672019,0.0,0.0033971587399629,0.0,0.0055589870290302,0.0,0.0021618282890673,0.0,0.003088326127239,0.0,0.0033971587399629,0.0058678196417541,0.0,0.0,0.0,0.0006176652254478,0.0006176652254478,0.0,0.0,0.0
2022-04-01,2022,4,8,0,4,0,13,0,12,0,12,1,7,6,0,0,1,1,3,0,0,0,65,65,68,2937,0.0027238678924072,0.0,0.0013619339462036,0.0,0.0044262853251617,0.0,0.0040858018386108,0.0,0.0040858018386108,0.0003404834865509,0.0023833844058563,0.0020429009193054,0.0,0.0,0.0003404834865509,0.0003404834865509,0.0010214504596527,0.0,0.0,0.0
2022-05-01,2022,5,4,5,7,0,20,0,4,0,11,0,9,4,0,1,3,1,2,0,0,0,62,62,71,2846,0.0014054813773717,0.0017568517217146,0.0024595924104005,0.0,0.0070274068868587,0.0,0.0014054813773717,0.0,0.0038650737877723,0.0,0.0031623330990864,0.0014054813773717,0.0,0.0003513703443429,0.0010541110330288,0.0003513703443429,0.0007027406886858,0.0,0.0,0.0
2022-06-01,2022,6,12,3,7,0,19,0,8,0,11,1,8,4,0,1,1,1,2,0,0,0,71,71,78,3217,0.0037301834006838,0.0009325458501709,0.0021759403170655,0.0,0.0059061237177494,0.0,0.0024867889337892,0.0,0.0034193347839602,0.0003108486167236,0.0024867889337892,0.0012433944668946,0.0,0.0003108486167236,0.0003108486167236,0.0003108486167236,0.0006216972334473,0.0,0.0,0.0
2022-07-01,2022,7,79,2,9,1,13,0,21,1,16,3,10,17,0,1,1,2,2,0,0,0,157,157,178,2865,0.0275741710296684,0.0006980802792321,0.0031413612565445,0.000349040139616,0.0045375218150087,0.0,0.0073298429319371,0.000349040139616,0.0055846422338568,0.0010471204188481,0.0034904013961605,0.0059336823734729,0.0,0.000349040139616,0.000349040139616,0.0006980802792321,0.0006980802792321,0.0,0.0,0.0
2022-08-01,2022,8,18,1,10,1,13,2,11,0,12,1,12,14,2,0,0,1,2,0,0,0,90,90,100,2607,0.0069044879171461,0.0003835826620636,0.0038358266206367,0.0003835826620636,0.0049865746068277,0.0007671653241273,0.0042194092827004,0.0,0.004602991944764,0.0003835826620636,0.004602991944764,0.0053701572688914,0.0007671653241273,0.0,0.0,0.0003835826620636,0.0007671653241273,0.0,0.0,0.0
2022-09-01,2022,9,10,1,6,0,18,0,5,0,14,0,8,6,0,0,0,2,2,0,0,0,65,65,72,2958,0.0033806626098715,0.0003380662609871,0.0020283975659229,0.0,0.0060851926977687,0.0,0.0016903313049357,0.0,0.0047329276538201,0.0,0.0027045300878972,0.0020283975659229,0.0,0.0,0.0,0.0006761325219743,0.0006761325219743,0.0,0.0,0.0
2022-10-01,2022,10,14,2,5,0,39,0,6,1,20,0,20,17,1,0,1,1,9,0,0,0,118,118,136,2906,0.0048176187198898,0.0006882312456985,0.0017205781142463,0.0,0.0134205092911218,0.0,0.0020646937370956,0.0003441156228492,0.0068823124569855,0.0,0.0068823124569855,0.0058499655884377,0.0003441156228492,0.0,0.0003441156228492,0.0003441156228492,0.0030970406056434,0.0,0.0,0.0
2022-11-01,2022,11,9,1,6,1,24,0,4,1,9,0,15,12,0,0,0,3,5,0,0,0,77,77,90,2702,0.0033308660251665,0.0003700962250185,0.002220577350111,0.0003700962250185,0.0088823094004441,0.0,0.001480384900074,0.0003700962250185,0.0033308660251665,0.0,0.0055514433752775,0.004441154700222,0.0,0.0,0.0,0.0011102886750555,0.0018504811250925,0.0,0.0,0.0
2022-12-01,2022,12,28,3,4,0,20,0,7,0,14,0,10,2,0,0,1,0,1,0,1,0,85,85,91,3348,0.008363201911589,0.0008960573476702,0.001194743130227,0.0,0.005973715651135,0.0,0.0020908004778972,0.0,0.0041816009557945,0.0,0.0029868578255675,0.0005973715651135,0.0,0.0,0.0002986857825567,0.0,0.0002986857825567,0.0,0.0002986857825567,0.0
2023-01-01,2023,1,3,1,0,0,14,0,7,1,5,1,3,7,0,1,1,1,0,0,0,1,38,38,46,2748,0.0010917030567685,0.0003639010189228,0.0,0.0,0.0050946142649199,0.0,0.0025473071324599,0.0003639010189228,0.0018195050946142,0.0003639010189228,0.0010917030567685,0.0025473071324599,0.0,0.0003639010189228,0.0003639010189228,0.0003639010189228,0.0,0.0,0.0,0.0003639010189228
2023-02-01,2023,2,37,0,2,0,18,0,3,0,11,0,6,7,0,1,0,0,1,0,1,1,81,81,88,2585,0.0143133462282398,0.0,0.0007736943907156,0.0,0.006963249516441,0.0,0.0011605415860735,0.0,0.0042553191489361,0.0,0.002321083172147,0.0027079303675048,0.0,0.0003868471953578,0.0,0.0,0.0003868471953578,0.0,0.0003868471953578,0.0003868471953578
2023-03-01,2023,3,2,5,7,1,18,0,1,1,11,1,8,9,0,0,0,0,6,0,0,0,60,60,70,2904,0.0006887052341597,0.0017217630853994,0.0024104683195592,0.0003443526170798,0.006198347107438,0.0,0.0003443526170798,0.0003443526170798,0.0037878787878787,0.0003443526170798,0.0027548209366391,0.003099173553719,0.0,0.0,0.0,0.0,0.0020661157024793,0.0,0.0,0.0
2023-04-01,2023,4,7,0,2,1,13,0,5,1,7,0,10,9,0,1,1,0,5,0,0,0,57,57,62,2629,0.00266260935717,0.0,0.00076074553062,0.00038037276531,0.00494484594903,0.0,0.00190186382655,0.00038037276531,0.00266260935717,0.0,0.0038037276531,0.00342335488779,0.0,0.00038037276531,0.00038037276531,0.0,0.00190186382655,0.0,0.0,0.0
2023-05-01,2023,5,11,3,8,0,29,0,9,0,19,1,24,16,0,0,1,3,2,0,0,0,104,104,126,3050,0.0036065573770491,0.000983606557377,0.0026229508196721,0.0,0.0095081967213114,0.0,0.0029508196721311,0.0,0.0062295081967213,0.000327868852459,0.0078688524590163,0.0052459016393442,0.0,0.0,0.000327868852459,0.000983606557377,0.000655737704918,0.0,0.0,0.0
2023-06-01,2023,6,9,4,5,0,27,0,6,0,18,0,13,4,0,0,0,5,12,0,0,0,88,88,103,2856,0.0031512605042016,0.0014005602240896,0.001750700280112,0.0,0.009453781512605,0.0,0.0021008403361344,0.0,0.0063025210084033,0.0,0.0045518207282913,0.0014005602240896,0.0,0.0,0.0,0.001750700280112,0.0042016806722689,0.0,0.0,0.0
