date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2017-06-01,2017,6,10,0,2,0,9,0,4,1,1,0,6,1,0,2,0,1,0,0,0,0,34,34,37,1751,0.0057110222729868,0.0,0.0011422044545973,0.0,0.0051399200456881,0.0,0.0022844089091947,0.0005711022272986,0.0005711022272986,0.0,0.0034266133637921,0.0005711022272986,0.0,0.0011422044545973,0.0,0.0005711022272986,0.0,0.0,0.0,0.0
2017-07-01,2017,7,23,0,2,0,5,0,13,0,8,1,4,1,0,2,0,3,0,0,0,0,55,55,62,1729,0.0133024869866975,0.0,0.0011567379988432,0.0,0.0028918449971081,0.0,0.0075187969924812,0.0,0.004626951995373,0.0005783689994216,0.0023134759976865,0.0005783689994216,0.0,0.0011567379988432,0.0,0.0017351069982648,0.0,0.0,0.0,0.0
2017-08-01,2017,8,23,0,0,0,4,0,6,1,10,0,2,2,0,0,1,0,0,0,5,0,51,51,54,1732,0.0132794457274826,0.0,0.0,0.0,0.0023094688221709,0.0,0.0034642032332563,0.0005773672055427,0.0057736720554272,0.0,0.0011547344110854,0.0011547344110854,0.0,0.0,0.0005773672055427,0.0,0.0,0.0,0.0028868360277136,0.0
2017-09-01,2017,9,50,0,2,0,7,0,11,3,10,0,8,1,0,0,0,2,1,0,1,0,86,86,96,1631,0.0306560392397302,0.0,0.0012262415695892,0.0,0.0042918454935622,0.0,0.0067443286327406,0.0018393623543838,0.006131207847946,0.0,0.0049049662783568,0.0006131207847946,0.0,0.0,0.0,0.0012262415695892,0.0006131207847946,0.0,0.0006131207847946,0.0
2017-10-01,2017,10,22,0,1,1,6,0,3,0,7,1,4,5,1,2,4,2,0,0,1,0,55,55,60,1603,0.0137242669993761,0.0,0.0006238303181534,0.0006238303181534,0.0037429819089207,0.0,0.0018714909544603,0.0,0.0043668122270742,0.0006238303181534,0.0024953212726138,0.0031191515907673,0.0006238303181534,0.0012476606363069,0.0024953212726138,0.0012476606363069,0.0,0.0,0.0006238303181534,0.0
2017-11-01,2017,11,14,0,0,0,7,0,10,0,10,1,1,8,1,3,1,0,0,0,0,0,49,49,56,1617,0.0086580086580086,0.0,0.0,0.0,0.0043290043290043,0.0,0.0061842918985776,0.0,0.0061842918985776,0.0006184291898577,0.0006184291898577,0.004947433518862,0.0006184291898577,0.0018552875695732,0.0006184291898577,0.0,0.0,0.0,0.0,0.0
2017-12-01,2017,12,14,0,4,0,6,0,9,0,4,0,6,4,0,1,0,2,0,0,1,0,46,46,51,1506,0.0092961487383798,0.0,0.0026560424966799,0.0,0.0039840637450199,0.0,0.0059760956175298,0.0,0.0026560424966799,0.0,0.0039840637450199,0.0026560424966799,0.0,0.0006640106241699,0.0,0.0013280212483399,0.0,0.0,0.0006640106241699,0.0
2018-01-01,2018,1,17,0,2,1,7,0,7,0,12,0,6,1,0,2,3,1,2,0,1,0,55,55,62,1660,0.0102409638554216,0.0,0.0012048192771084,0.0006024096385542,0.0042168674698795,0.0,0.0042168674698795,0.0,0.0072289156626506,0.0,0.0036144578313253,0.0006024096385542,0.0,0.0012048192771084,0.0018072289156626,0.0006024096385542,0.0012048192771084,0.0,0.0006024096385542,0.0
2018-02-01,2018,2,11,0,2,0,8,0,7,0,8,1,3,2,1,1,1,0,0,0,0,2,44,44,47,1452,0.0075757575757575,0.0,0.0013774104683195,0.0,0.0055096418732782,0.0,0.0048209366391184,0.0,0.0055096418732782,0.0006887052341597,0.0020661157024793,0.0013774104683195,0.0006887052341597,0.0006887052341597,0.0006887052341597,0.0,0.0,0.0,0.0,0.0013774104683195
2018-03-01,2018,3,9,0,2,0,3,0,3,0,8,3,2,4,0,1,1,0,0,0,5,0,35,35,41,1635,0.0055045871559633,0.0,0.001223241590214,0.0,0.0018348623853211,0.0,0.0018348623853211,0.0,0.0048929663608562,0.0018348623853211,0.001223241590214,0.0024464831804281,0.0,0.000611620795107,0.000611620795107,0.0,0.0,0.0,0.0030581039755351,0.0
2018-04-01,2018,4,7,0,1,2,5,0,3,0,7,0,2,1,1,1,0,1,2,0,5,0,35,35,38,1623,0.0043130006161429,0.0,0.0006161429451632,0.0012322858903265,0.0030807147258163,0.0,0.0018484288354898,0.0,0.0043130006161429,0.0,0.0012322858903265,0.0006161429451632,0.0006161429451632,0.0006161429451632,0.0,0.0006161429451632,0.0012322858903265,0.0,0.0030807147258163,0.0
2018-05-01,2018,5,5,0,1,1,13,0,10,1,10,2,9,4,0,2,1,2,0,0,2,0,54,54,63,1625,0.003076923076923,0.0,0.0006153846153846,0.0006153846153846,0.008,0.0,0.0061538461538461,0.0006153846153846,0.0061538461538461,0.0012307692307692,0.0055384615384615,0.0024615384615384,0.0,0.0012307692307692,0.0006153846153846,0.0012307692307692,0.0,0.0,0.0012307692307692,0.0
2018-06-01,2018,6,26,0,0,2,7,0,6,0,10,0,4,2,0,2,0,1,1,0,0,0,54,54,61,1699,0.0153031194820482,0.0,0.0,0.0011771630370806,0.0041200706297822,0.0,0.0035314891112419,0.0,0.0058858151854031,0.0,0.0023543260741612,0.0011771630370806,0.0,0.0011771630370806,0.0,0.0005885815185403,0.0005885815185403,0.0,0.0,0.0
2018-07-01,2018,7,19,0,1,0,9,0,5,0,8,1,6,4,0,0,1,0,1,0,0,0,52,52,55,1737,0.0109383995394358,0.0,0.0005757052389176,0.0,0.005181347150259,0.0,0.0028785261945883,0.0,0.0046056419113413,0.0005757052389176,0.003454231433506,0.0023028209556706,0.0,0.0,0.0005757052389176,0.0,0.0005757052389176,0.0,0.0,0.0
2018-08-01,2018,8,22,0,1,1,4,0,3,0,12,3,4,4,0,9,0,0,0,0,2,0,54,54,65,1773,0.0124083474337281,0.0,0.0005640157924421,0.0005640157924421,0.0022560631697687,0.0,0.0016920473773265,0.0,0.0067681895093062,0.0016920473773265,0.0022560631697687,0.0022560631697687,0.0,0.0050761421319796,0.0,0.0,0.0,0.0,0.0011280315848843,0.0
2018-09-01,2018,9,15,2,2,0,7,0,3,0,11,4,4,4,2,2,0,4,0,0,2,0,54,54,62,1608,0.0093283582089552,0.0012437810945273,0.0012437810945273,0.0,0.0043532338308457,0.0,0.001865671641791,0.0,0.0068407960199004,0.0024875621890547,0.0024875621890547,0.0024875621890547,0.0012437810945273,0.0012437810945273,0.0,0.0024875621890547,0.0,0.0,0.0012437810945273,0.0
2018-10-01,2018,10,7,3,4,1,7,0,6,0,9,0,2,1,0,1,1,1,1,0,1,0,41,41,45,1708,0.0040983606557377,0.0017564402810304,0.0023419203747072,0.0005854800936768,0.0040983606557377,0.0,0.0035128805620608,0.0,0.0052693208430913,0.0,0.0011709601873536,0.0005854800936768,0.0,0.0005854800936768,0.0005854800936768,0.0005854800936768,0.0005854800936768,0.0,0.0005854800936768,0.0
2018-11-01,2018,11,13,1,3,0,8,0,2,1,1,0,3,4,1,2,1,1,0,1,0,0,38,38,42,1591,0.0081709616593337,0.0006285355122564,0.0018856065367693,0.0,0.0050282840980515,0.0,0.0012570710245128,0.0006285355122564,0.0006285355122564,0.0,0.0018856065367693,0.0025141420490257,0.0006285355122564,0.0012570710245128,0.0006285355122564,0.0006285355122564,0.0,0.0006285355122564,0.0,0.0
2018-12-01,2018,12,1,0,0,0,4,0,2,1,1,2,0,2,0,1,1,0,0,0,1,0,15,15,16,617,0.0016207455429497,0.0,0.0,0.0,0.006482982171799,0.0,0.0032414910858995,0.0016207455429497,0.0016207455429497,0.0032414910858995,0.0,0.0032414910858995,0.0,0.0016207455429497,0.0016207455429497,0.0,0.0,0.0,0.0016207455429497,0.0
2019-01-01,2019,1,3,0,0,1,6,0,5,0,5,0,4,1,0,2,0,0,1,0,0,0,28,28,28,1879,0.001596593932943,0.0,0.0,0.0005321979776476,0.0031931878658861,0.0,0.0026609898882384,0.0,0.0026609898882384,0.0,0.0021287919105907,0.0005321979776476,0.0,0.0010643959552953,0.0,0.0,0.0005321979776476,0.0,0.0,0.0
2019-02-01,2019,2,8,0,3,1,5,1,8,0,3,0,2,1,0,0,0,1,0,0,2,0,33,33,35,1417,0.0056457304163726,0.0,0.0021171489061397,0.0007057163020465,0.0035285815102328,0.0007057163020465,0.0056457304163726,0.0,0.0021171489061397,0.0,0.0014114326040931,0.0007057163020465,0.0,0.0,0.0,0.0007057163020465,0.0,0.0,0.0014114326040931,0.0
2019-03-01,2019,3,9,0,2,0,6,0,9,0,4,2,6,7,0,1,0,2,1,0,0,1,46,46,50,1457,0.0061770761839396,0.0,0.001372683596431,0.0,0.004118050789293,0.0,0.0061770761839396,0.0,0.002745367192862,0.001372683596431,0.004118050789293,0.0048043925875085,0.0,0.0006863417982155,0.0,0.001372683596431,0.0006863417982155,0.0,0.0,0.0006863417982155
2019-04-01,2019,4,8,0,2,0,4,0,8,0,4,1,9,10,1,2,0,7,1,0,4,0,56,56,61,1390,0.0057553956834532,0.0,0.0014388489208633,0.0,0.0028776978417266,0.0,0.0057553956834532,0.0,0.0028776978417266,0.0007194244604316,0.0064748201438848,0.0071942446043165,0.0007194244604316,0.0014388489208633,0.0,0.0050359712230215,0.0007194244604316,0.0,0.0028776978417266,0.0
2019-05-01,2019,5,25,0,2,0,8,0,6,0,9,0,5,1,1,1,1,1,1,1,3,0,61,61,65,1569,0.0159337157425111,0.0,0.0012746972594008,0.0,0.0050987890376035,0.0,0.0038240917782026,0.0,0.005736137667304,0.0,0.0031867431485022,0.0006373486297004,0.0006373486297004,0.0006373486297004,0.0006373486297004,0.0006373486297004,0.0006373486297004,0.0006373486297004,0.0019120458891013,0.0
2019-06-01,2019,6,20,1,3,0,14,0,13,0,7,5,5,4,0,3,0,7,0,0,0,1,72,72,83,1385,0.0144404332129963,0.0007220216606498,0.0021660649819494,0.0,0.0101083032490974,0.0,0.0093862815884476,0.0,0.0050541516245487,0.003610108303249,0.003610108303249,0.0028880866425992,0.0,0.0021660649819494,0.0,0.0050541516245487,0.0,0.0,0.0,0.0007220216606498
2019-07-01,2019,7,6,0,6,0,3,1,6,1,14,0,5,5,0,0,3,1,0,0,0,1,49,49,52,1485,0.004040404040404,0.0,0.004040404040404,0.0,0.002020202020202,0.0006734006734006,0.004040404040404,0.0006734006734006,0.0094276094276094,0.0,0.0033670033670033,0.0033670033670033,0.0,0.0,0.002020202020202,0.0006734006734006,0.0,0.0,0.0,0.0006734006734006
2019-08-01,2019,8,13,0,4,0,7,1,6,0,15,1,7,11,0,4,0,1,1,0,0,1,62,62,72,1577,0.0082435003170577,0.0,0.0025364616360177,0.0,0.004438807863031,0.0006341154090044,0.0038046924540266,0.0,0.0095117311350665,0.0006341154090044,0.004438807863031,0.0069752694990488,0.0,0.0025364616360177,0.0,0.0006341154090044,0.0006341154090044,0.0,0.0,0.0006341154090044
2019-09-01,2019,9,18,1,0,0,10,2,14,0,6,0,15,9,1,1,4,4,0,0,1,0,77,77,86,1547,0.0116354234001292,0.0006464124111182,0.0,0.0,0.0064641241111829,0.0012928248222365,0.0090497737556561,0.0,0.0038784744667097,0.0,0.0096961861667744,0.0058177117000646,0.0006464124111182,0.0006464124111182,0.0025856496444731,0.0025856496444731,0.0,0.0,0.0006464124111182,0.0
2019-10-01,2019,10,7,0,6,1,8,1,7,0,5,2,2,3,0,2,0,3,1,0,0,1,45,45,49,1535,0.0045602605863192,0.0,0.0039087947882736,0.0006514657980456,0.0052117263843648,0.0006514657980456,0.0045602605863192,0.0,0.003257328990228,0.0013029315960912,0.0013029315960912,0.0019543973941368,0.0,0.0013029315960912,0.0,0.0019543973941368,0.0006514657980456,0.0,0.0,0.0006514657980456
2019-11-01,2019,11,14,0,5,0,9,0,6,0,3,2,4,5,0,2,1,0,1,0,1,0,49,49,53,1326,0.0105580693815987,0.0,0.0037707390648567,0.0,0.006787330316742,0.0,0.004524886877828,0.0,0.002262443438914,0.0015082956259426,0.0030165912518853,0.0037707390648567,0.0,0.0015082956259426,0.0007541478129713,0.0,0.0007541478129713,0.0,0.0007541478129713,0.0
2019-12-01,2019,12,8,1,3,0,6,0,7,0,7,2,4,5,0,1,1,0,0,0,0,0,43,43,45,1322,0.0060514372163388,0.0007564296520423,0.002269288956127,0.0,0.0045385779122541,0.0,0.0052950075642965,0.0,0.0052950075642965,0.0015128593040847,0.0030257186081694,0.0037821482602118,0.0,0.0007564296520423,0.0007564296520423,0.0,0.0,0.0,0.0,0.0
2020-01-01,2020,1,10,0,2,0,15,1,15,0,12,1,4,9,0,1,0,0,0,0,3,0,66,66,73,1478,0.006765899864682,0.0,0.0013531799729364,0.0,0.010148849797023,0.0006765899864682,0.010148849797023,0.0,0.0081190798376184,0.0006765899864682,0.0027063599458728,0.0060893098782138,0.0,0.0006765899864682,0.0,0.0,0.0,0.0,0.0020297699594046,0.0
2020-02-01,2020,2,1,0,2,1,10,0,7,0,6,0,2,1,0,0,2,1,0,0,1,0,29,29,34,1295,0.0007722007722007,0.0,0.0015444015444015,0.0007722007722007,0.0077220077220077,0.0,0.0054054054054054,0.0,0.0046332046332046,0.0,0.0015444015444015,0.0007722007722007,0.0,0.0,0.0015444015444015,0.0007722007722007,0.0,0.0,0.0007722007722007,0.0
2020-03-01,2020,3,2,0,2,0,1,0,3,0,5,0,1,0,0,0,0,0,1,0,0,0,15,15,15,1643,0.0012172854534388,0.0,0.0012172854534388,0.0,0.0006086427267194,0.0,0.0018259281801582,0.0,0.003043213633597,0.0,0.0006086427267194,0.0,0.0,0.0,0.0,0.0,0.0006086427267194,0.0,0.0,0.0
2020-04-01,2020,4,5,0,0,0,4,0,3,0,6,2,1,0,1,2,1,0,0,0,0,0,22,22,25,1661,0.0030102347983142,0.0,0.0,0.0,0.0024081878386514,0.0,0.0018061408789885,0.0,0.0036122817579771,0.0012040939193257,0.0006020469596628,0.0,0.0006020469596628,0.0012040939193257,0.0006020469596628,0.0,0.0,0.0,0.0,0.0
2020-05-01,2020,5,14,0,3,1,6,0,1,1,7,0,3,3,0,2,0,0,1,0,2,1,41,41,45,1680,0.0083333333333333,0.0,0.0017857142857142,0.000595238095238,0.0035714285714285,0.0,0.000595238095238,0.000595238095238,0.0041666666666666,0.0,0.0017857142857142,0.0017857142857142,0.0,0.0011904761904761,0.0,0.0,0.000595238095238,0.0,0.0011904761904761,0.000595238095238
2020-06-01,2020,6,11,0,0,0,5,0,6,0,5,1,3,2,0,1,0,0,2,0,1,0,34,34,37,1661,0.0066225165562913,0.0,0.0,0.0,0.0030102347983142,0.0,0.0036122817579771,0.0,0.0030102347983142,0.0006020469596628,0.0018061408789885,0.0012040939193257,0.0,0.0006020469596628,0.0,0.0,0.0012040939193257,0.0,0.0006020469596628,0.0
2020-07-01,2020,7,7,0,0,0,8,1,6,0,5,0,3,3,0,5,0,0,1,0,0,0,34,34,39,1638,0.0042735042735042,0.0,0.0,0.0,0.0048840048840048,0.0006105006105006,0.0036630036630036,0.0,0.003052503052503,0.0,0.0018315018315018,0.0018315018315018,0.0,0.003052503052503,0.0,0.0,0.0006105006105006,0.0,0.0,0.0
2020-08-01,2020,8,16,0,2,0,4,0,2,0,5,0,3,3,0,2,0,0,0,0,1,0,34,34,38,1630,0.0098159509202454,0.0,0.0012269938650306,0.0,0.0024539877300613,0.0,0.0012269938650306,0.0,0.0030674846625766,0.0,0.001840490797546,0.001840490797546,0.0,0.0012269938650306,0.0,0.0,0.0,0.0,0.0006134969325153,0.0
2020-09-01,2020,9,23,2,5,1,10,0,6,0,6,0,1,6,0,3,1,0,2,0,0,0,62,62,66,1590,0.0144654088050314,0.0012578616352201,0.0031446540880503,0.00062893081761,0.0062893081761006,0.0,0.0037735849056603,0.0,0.0037735849056603,0.0,0.00062893081761,0.0037735849056603,0.0,0.0018867924528301,0.00062893081761,0.0,0.0012578616352201,0.0,0.0,0.0
2020-10-01,2020,10,7,0,3,1,5,0,5,0,8,4,3,1,0,1,6,0,0,0,2,0,42,42,46,1672,0.0041866028708133,0.0,0.0017942583732057,0.0005980861244019,0.0029904306220095,0.0,0.0029904306220095,0.0,0.0047846889952153,0.0023923444976076,0.0017942583732057,0.0005980861244019,0.0,0.0005980861244019,0.0035885167464114,0.0,0.0,0.0,0.0011961722488038,0.0
2020-11-01,2020,11,71,0,4,0,1,0,3,4,9,0,3,0,0,1,1,2,1,0,2,0,98,98,102,1359,0.0522442972774098,0.0,0.002943340691685,0.0,0.0007358351729212,0.0,0.0022075055187637,0.002943340691685,0.0066225165562913,0.0,0.0022075055187637,0.0,0.0,0.0007358351729212,0.0007358351729212,0.0014716703458425,0.0007358351729212,0.0,0.0014716703458425,0.0
2020-12-01,2020,12,3,1,2,1,5,0,3,1,4,1,3,2,0,1,2,1,0,0,1,0,28,28,31,1475,0.0020338983050847,0.0006779661016949,0.0013559322033898,0.0006779661016949,0.0033898305084745,0.0,0.0020338983050847,0.0006779661016949,0.0027118644067796,0.0006779661016949,0.0020338983050847,0.0013559322033898,0.0,0.0006779661016949,0.0013559322033898,0.0006779661016949,0.0,0.0,0.0006779661016949,0.0
2021-01-01,2021,1,9,0,3,0,5,1,6,0,2,2,7,1,1,1,0,3,1,0,2,0,41,41,44,1501,0.00599600266489,0.0,0.0019986675549633,0.0,0.0033311125916055,0.0006662225183211,0.0039973351099267,0.0,0.0013324450366422,0.0013324450366422,0.0046635576282478,0.0006662225183211,0.0006662225183211,0.0006662225183211,0.0,0.0019986675549633,0.0006662225183211,0.0,0.0013324450366422,0.0
2021-02-01,2021,2,9,1,15,6,18,0,4,1,12,5,5,4,0,3,4,6,0,0,1,0,84,84,94,1583,0.0056854074542008,0.0006317119393556,0.0094756790903348,0.0037902716361339,0.0113708149084017,0.0,0.0025268477574226,0.0006317119393556,0.0075805432722678,0.0031585596967782,0.0031585596967782,0.0025268477574226,0.0,0.0018951358180669,0.0025268477574226,0.0037902716361339,0.0,0.0,0.0006317119393556,0.0
2021-03-01,2021,3,4,3,19,3,27,1,9,0,10,6,3,4,1,6,4,5,3,1,0,1,100,100,110,1763,0.0022688598979013,0.0017016449234259,0.0107770845150311,0.0017016449234259,0.0153148043108338,0.0005672149744753,0.0051049347702779,0.0,0.0056721497447532,0.0034032898468519,0.0017016449234259,0.0022688598979013,0.0005672149744753,0.0034032898468519,0.0022688598979013,0.0028360748723766,0.0017016449234259,0.0005672149744753,0.0,0.0005672149744753
2021-04-01,2021,4,7,2,14,5,34,1,7,4,23,2,14,7,1,6,4,8,3,1,2,1,128,128,146,1708,0.0040983606557377,0.0011709601873536,0.0081967213114754,0.002927400468384,0.0199063231850117,0.0005854800936768,0.0040983606557377,0.0023419203747072,0.0134660421545667,0.0011709601873536,0.0081967213114754,0.0040983606557377,0.0005854800936768,0.0035128805620608,0.0023419203747072,0.0046838407494145,0.0017564402810304,0.0005854800936768,0.0011709601873536,0.0005854800936768
2021-05-01,2021,5,13,3,13,6,40,0,9,0,14,6,11,4,0,3,2,12,1,0,2,1,123,123,140,1603,0.008109794135995,0.0018714909544603,0.008109794135995,0.0037429819089207,0.0249532127261384,0.0,0.0056144728633811,0.0,0.0087336244541484,0.0037429819089207,0.006862133499688,0.0024953212726138,0.0,0.0018714909544603,0.0012476606363069,0.0074859638178415,0.0006238303181534,0.0,0.0012476606363069,0.0006238303181534
2021-06-01,2021,6,17,3,16,0,39,1,12,1,13,7,11,3,3,2,7,9,2,0,3,0,138,138,149,1631,0.0104230533415082,0.0018393623543838,0.0098099325567136,0.0,0.0239117106069895,0.0006131207847946,0.0073574494175352,0.0006131207847946,0.0079705702023298,0.0042918454935622,0.0067443286327406,0.0018393623543838,0.0018393623543838,0.0012262415695892,0.0042918454935622,0.0055180870631514,0.0012262415695892,0.0,0.0018393623543838,0.0
2021-07-01,2021,7,36,3,21,2,40,1,15,3,16,6,8,0,0,4,1,11,2,0,4,1,159,159,174,1665,0.0216216216216216,0.0018018018018018,0.0126126126126126,0.0012012012012012,0.024024024024024,0.0006006006006006,0.009009009009009,0.0018018018018018,0.0096096096096096,0.0036036036036036,0.0048048048048048,0.0,0.0,0.0024024024024024,0.0006006006006006,0.0066066066066066,0.0012012012012012,0.0,0.0024024024024024,0.0006006006006006
2021-08-01,2021,8,24,1,16,2,25,0,9,0,18,2,8,7,0,9,2,11,2,0,0,0,121,121,136,1685,0.0142433234421364,0.000593471810089,0.0094955489614243,0.001186943620178,0.0148367952522255,0.0,0.0053412462908011,0.0,0.0106824925816023,0.001186943620178,0.0047477744807121,0.0041543026706231,0.0,0.0053412462908011,0.001186943620178,0.0065281899109792,0.001186943620178,0.0,0.0,0.0
2021-09-01,2021,9,7,7,18,1,30,0,16,1,8,6,10,2,1,3,1,8,5,0,0,0,106,106,124,1602,0.0043695380774032,0.0043695380774032,0.0112359550561797,0.0006242197253433,0.0187265917602996,0.0,0.0099875156054931,0.0006242197253433,0.0049937578027465,0.0037453183520599,0.0062421972534332,0.0012484394506866,0.0006242197253433,0.0018726591760299,0.0006242197253433,0.0049937578027465,0.0031210986267166,0.0,0.0,0.0
2021-10-01,2021,10,11,4,8,3,44,0,15,2,11,4,13,8,0,1,3,7,0,0,3,0,119,119,137,1770,0.0062146892655367,0.0022598870056497,0.0045197740112994,0.0016949152542372,0.0248587570621468,0.0,0.0084745762711864,0.0011299435028248,0.0062146892655367,0.0022598870056497,0.0073446327683615,0.0045197740112994,0.0,0.0005649717514124,0.0016949152542372,0.003954802259887,0.0,0.0,0.0016949152542372,0.0
2021-11-01,2021,11,4,13,13,4,46,0,7,3,8,6,12,4,0,3,1,5,3,0,2,0,115,115,134,1470,0.0027210884353741,0.0088435374149659,0.0088435374149659,0.0027210884353741,0.0312925170068027,0.0,0.0047619047619047,0.0020408163265306,0.0054421768707482,0.0040816326530612,0.0081632653061224,0.0027210884353741,0.0,0.0020408163265306,0.0006802721088435,0.0034013605442176,0.0020408163265306,0.0,0.001360544217687,0.0
2021-12-01,2021,12,5,3,11,3,21,0,6,0,10,2,8,3,2,1,1,6,2,0,1,1,74,74,86,1502,0.0033288948069241,0.0019973368841544,0.007323568575233,0.0019973368841544,0.0139813581890812,0.0,0.0039946737683089,0.0,0.0066577896138482,0.0013315579227696,0.0053262316910785,0.0019973368841544,0.0013315579227696,0.0006657789613848,0.0006657789613848,0.0039946737683089,0.0013315579227696,0.0,0.0006657789613848,0.0006657789613848
2022-01-01,2022,1,5,2,6,2,16,1,8,1,13,2,6,8,0,2,1,0,2,0,2,0,72,72,77,1627,0.0030731407498463,0.0012292562999385,0.0036877688998156,0.0012292562999385,0.0098340503995082,0.0006146281499692,0.0049170251997541,0.0006146281499692,0.0079901659496004,0.0012292562999385,0.0036877688998156,0.0049170251997541,0.0,0.0012292562999385,0.0006146281499692,0.0,0.0012292562999385,0.0,0.0012292562999385,0.0
2022-02-01,2022,2,7,3,11,3,31,0,15,0,7,4,9,3,0,11,7,4,2,0,0,1,103,103,118,1583,0.0044219835754895,0.0018951358180669,0.0069488313329121,0.0018951358180669,0.0195830701200252,0.0,0.0094756790903348,0.0,0.0044219835754895,0.0025268477574226,0.0056854074542008,0.0018951358180669,0.0,0.0069488313329121,0.0044219835754895,0.0025268477574226,0.0012634238787113,0.0,0.0,0.0006317119393556
2022-03-01,2022,3,3,4,11,6,19,1,10,0,11,1,2,7,1,4,3,2,6,0,1,0,81,81,92,1658,0.0018094089264173,0.0024125452352231,0.0066344993968636,0.0036188178528347,0.01145958986731,0.0006031363088057,0.0060313630880579,0.0,0.0066344993968636,0.0006031363088057,0.0012062726176115,0.0042219541616405,0.0006031363088057,0.0024125452352231,0.0018094089264173,0.0012062726176115,0.0036188178528347,0.0,0.0006031363088057,0.0
2022-04-01,2022,4,14,2,15,2,29,0,11,0,17,4,11,5,0,3,2,2,0,0,1,1,104,104,119,1721,0.0081348053457292,0.0011621150493898,0.0087158628704241,0.0011621150493898,0.0168506682161534,0.0,0.0063916327716443,0.0,0.009877977919814,0.0023242300987797,0.0063916327716443,0.0029052876234747,0.0,0.0017431725740848,0.0011621150493898,0.0011621150493898,0.0,0.0,0.0005810575246949,0.0005810575246949
2022-05-01,2022,5,14,4,10,5,30,0,9,1,6,6,4,3,0,4,6,6,5,0,2,0,103,103,115,1666,0.0084033613445378,0.0024009603841536,0.0060024009603841,0.003001200480192,0.0180072028811524,0.0,0.0054021608643457,0.0006002400960384,0.0036014405762304,0.0036014405762304,0.0024009603841536,0.0018007202881152,0.0,0.0024009603841536,0.0036014405762304,0.0036014405762304,0.003001200480192,0.0,0.0012004801920768,0.0
2022-06-01,2022,6,12,7,27,1,45,1,14,0,25,5,13,2,0,11,5,6,2,0,2,1,156,156,179,1703,0.007046388725778,0.0041103934233705,0.0158543746330005,0.0005871990604815,0.0264239577216676,0.0005871990604815,0.008220786846741,0.0,0.0146799765120375,0.0029359953024075,0.0076335877862595,0.001174398120963,0.0,0.0064591896652965,0.0029359953024075,0.003523194362889,0.001174398120963,0.0,0.001174398120963,0.0005871990604815
2022-07-01,2022,7,6,3,9,3,17,1,7,0,5,1,8,3,0,2,1,4,2,0,2,1,66,66,75,1601,0.0037476577139287,0.0018738288569643,0.0056214865708931,0.0018738288569643,0.0106183635227982,0.0006246096189881,0.0043722673329169,0.0,0.0031230480949406,0.0006246096189881,0.004996876951905,0.0018738288569643,0.0,0.0012492192379762,0.0006246096189881,0.0024984384759525,0.0012492192379762,0.0,0.0012492192379762,0.0006246096189881
2022-08-01,2022,8,4,2,15,5,36,2,0,1,11,1,12,2,0,4,2,7,3,0,2,0,98,98,109,1691,0.0023654642223536,0.0011827321111768,0.0088704908338261,0.002956830277942,0.0212891780011827,0.0011827321111768,0.0,0.0005913660555884,0.0065050266114725,0.0005913660555884,0.0070963926670609,0.0011827321111768,0.0,0.0023654642223536,0.0011827321111768,0.0041395623891188,0.0017740981667652,0.0,0.0011827321111768,0.0
2022-09-01,2022,9,13,6,12,3,36,1,8,0,12,2,7,2,0,5,7,6,2,0,0,0,111,111,122,1583,0.0082122552116235,0.0037902716361339,0.0075805432722678,0.0018951358180669,0.0227416298168035,0.0006317119393556,0.0050536955148452,0.0,0.0075805432722678,0.0012634238787113,0.0044219835754895,0.0012634238787113,0.0,0.0031585596967782,0.0044219835754895,0.0037902716361339,0.0012634238787113,0.0,0.0,0.0
2022-10-01,2022,10,28,7,22,1,30,0,9,2,15,3,11,3,0,12,4,4,3,0,3,0,141,141,157,1632,0.017156862745098,0.0042892156862745,0.0134803921568627,0.0006127450980392,0.0183823529411764,0.0,0.0055147058823529,0.0012254901960784,0.0091911764705882,0.0018382352941176,0.0067401960784313,0.0018382352941176,0.0,0.0073529411764705,0.0024509803921568,0.0024509803921568,0.0018382352941176,0.0,0.0018382352941176,0.0
2022-11-01,2022,11,18,6,14,4,49,2,4,1,16,4,14,5,2,12,6,3,0,0,1,1,144,144,162,1506,0.0119521912350597,0.0039840637450199,0.0092961487383798,0.0026560424966799,0.0325365205843293,0.0013280212483399,0.0026560424966799,0.0006640106241699,0.0106241699867197,0.0026560424966799,0.0092961487383798,0.0033200531208499,0.0013280212483399,0.0079681274900398,0.0039840637450199,0.0019920318725099,0.0,0.0,0.0006640106241699,0.0006640106241699
