date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2017-09-01,2017,9,2,0,0,0,4,0,2,0,2,0,2,2,3,1,0,1,0,0,0,0,18,18,19,1350,0.0014814814814814,0.0,0.0,0.0,0.0029629629629629,0.0,0.0014814814814814,0.0,0.0014814814814814,0.0,0.0014814814814814,0.0014814814814814,0.0022222222222222,0.0007407407407407,0.0,0.0007407407407407,0.0,0.0,0.0,0.0
2017-10-01,2017,10,4,0,2,0,4,1,1,1,10,0,6,2,1,5,2,1,0,0,2,3,41,41,45,1873,0.0021356113187399,0.0,0.0010678056593699,0.0,0.0021356113187399,0.0005339028296849,0.0005339028296849,0.0005339028296849,0.0053390282968499,0.0,0.0032034169781099,0.0010678056593699,0.0005339028296849,0.0026695141484249,0.0010678056593699,0.0005339028296849,0.0,0.0,0.0010678056593699,0.0016017084890549
2017-11-01,2017,11,1,1,1,0,2,3,4,0,4,0,4,2,3,3,0,1,0,0,2,1,27,27,32,1732,0.0005773672055427,0.0005773672055427,0.0005773672055427,0.0,0.0011547344110854,0.0017321016166281,0.0023094688221709,0.0,0.0023094688221709,0.0,0.0023094688221709,0.0011547344110854,0.0017321016166281,0.0017321016166281,0.0,0.0005773672055427,0.0,0.0,0.0011547344110854,0.0005773672055427
2017-12-01,2017,12,1,0,0,1,4,1,5,0,6,1,7,3,2,2,0,3,0,0,0,0,32,32,36,1694,0.0005903187721369,0.0,0.0,0.0005903187721369,0.0023612750885478,0.0005903187721369,0.0029515938606847,0.0,0.0035419126328217,0.0005903187721369,0.0041322314049586,0.0017709563164108,0.0011806375442739,0.0011806375442739,0.0,0.0017709563164108,0.0,0.0,0.0,0.0
2018-01-01,2018,1,4,0,1,1,5,2,7,0,4,1,2,0,1,3,0,1,0,4,3,1,36,36,40,1720,0.0023255813953488,0.0,0.0005813953488372,0.0005813953488372,0.002906976744186,0.0011627906976744,0.0040697674418604,0.0,0.0023255813953488,0.0005813953488372,0.0011627906976744,0.0,0.0005813953488372,0.0017441860465116,0.0,0.0005813953488372,0.0,0.0023255813953488,0.0017441860465116,0.0005813953488372
2018-02-01,2018,2,1,1,1,1,12,1,5,3,4,4,4,2,1,3,0,0,0,3,1,6,45,45,53,1505,0.0006644518272425,0.0006644518272425,0.0006644518272425,0.0006644518272425,0.0079734219269102,0.0006644518272425,0.0033222591362126,0.0019933554817275,0.0026578073089701,0.0026578073089701,0.0026578073089701,0.001328903654485,0.0006644518272425,0.0019933554817275,0.0,0.0,0.0,0.0019933554817275,0.0006644518272425,0.0039867109634551
2018-03-01,2018,3,2,1,0,0,13,3,7,0,7,3,4,4,1,6,2,1,0,1,3,0,47,47,58,1843,0.0010851871947911,0.0005425935973955,0.0,0.0,0.0070537167661421,0.0016277807921866,0.0037981551817688,0.0,0.0037981551817688,0.0016277807921866,0.0021703743895822,0.0021703743895822,0.0005425935973955,0.0032555615843733,0.0010851871947911,0.0005425935973955,0.0,0.0005425935973955,0.0016277807921866,0.0
2018-04-01,2018,4,3,0,0,0,7,0,3,0,4,3,2,1,3,3,0,2,0,0,4,0,33,33,35,1590,0.0018867924528301,0.0,0.0,0.0,0.0044025157232704,0.0,0.0018867924528301,0.0,0.0025157232704402,0.0018867924528301,0.0012578616352201,0.00062893081761,0.0018867924528301,0.0018867924528301,0.0,0.0012578616352201,0.0,0.0,0.0025157232704402,0.0
2018-05-01,2018,5,5,0,0,2,3,2,12,0,6,0,3,5,1,6,0,0,0,0,0,1,40,40,46,1841,0.0027159152634437,0.0,0.0,0.0010863661053775,0.0016295491580662,0.0010863661053775,0.006518196632265,0.0,0.0032590983161325,0.0,0.0016295491580662,0.0027159152634437,0.0005431830526887,0.0032590983161325,0.0,0.0,0.0,0.0,0.0,0.0005431830526887
2018-06-01,2018,6,2,0,3,0,14,0,7,0,8,0,6,1,1,3,2,2,0,0,2,1,42,42,52,1803,0.0011092623405435,0.0,0.0016638935108153,0.0,0.0077648363838047,0.0,0.0038824181919023,0.0,0.0044370493621741,0.0,0.0033277870216306,0.0005546311702717,0.0005546311702717,0.0016638935108153,0.0011092623405435,0.0011092623405435,0.0,0.0,0.0011092623405435,0.0005546311702717
2018-07-01,2018,7,12,0,0,0,2,2,8,6,4,1,1,2,0,6,0,1,0,0,0,1,41,41,46,1960,0.0061224489795918,0.0,0.0,0.0,0.0010204081632653,0.0010204081632653,0.0040816326530612,0.0030612244897959,0.0020408163265306,0.0005102040816326,0.0005102040816326,0.0010204081632653,0.0,0.0030612244897959,0.0,0.0005102040816326,0.0,0.0,0.0,0.0005102040816326
2018-08-01,2018,8,10,0,0,0,2,2,4,3,4,3,2,3,1,8,0,1,0,0,1,0,43,43,44,1957,0.005109862033725,0.0,0.0,0.0,0.001021972406745,0.001021972406745,0.00204394481349,0.0015329586101175,0.00204394481349,0.0015329586101175,0.001021972406745,0.0015329586101175,0.0005109862033725,0.00408788962698,0.0,0.0005109862033725,0.0,0.0,0.0005109862033725,0.0
2018-09-01,2018,9,2,0,2,0,2,0,2,0,1,4,3,2,1,5,0,0,0,0,3,0,24,24,27,1822,0.0010976948408342,0.0,0.0010976948408342,0.0,0.0010976948408342,0.0,0.0010976948408342,0.0,0.0005488474204171,0.0021953896816684,0.0016465422612513,0.0010976948408342,0.0005488474204171,0.0027442371020856,0.0,0.0,0.0,0.0,0.0016465422612513,0.0
2018-10-01,2018,10,0,0,2,1,11,0,5,0,10,1,4,3,0,1,0,2,1,0,1,1,35,35,43,1644,0.0,0.0,0.0012165450121654,0.0006082725060827,0.0066909975669099,0.0,0.0030413625304136,0.0,0.0060827250608272,0.0006082725060827,0.0024330900243309,0.0018248175182481,0.0,0.0006082725060827,0.0,0.0012165450121654,0.0006082725060827,0.0,0.0006082725060827,0.0006082725060827
2018-11-01,2018,11,2,0,3,2,5,0,3,0,6,0,5,3,3,6,1,2,0,0,1,0,36,36,42,1587,0.0012602394454946,0.0,0.0018903591682419,0.0012602394454946,0.0031505986137366,0.0,0.0018903591682419,0.0,0.0037807183364839,0.0,0.0031505986137366,0.0018903591682419,0.0018903591682419,0.0037807183364839,0.0006301197227473,0.0012602394454946,0.0,0.0,0.0006301197227473,0.0
2018-12-01,2018,12,1,0,0,1,5,1,8,3,9,2,1,0,0,4,1,1,0,0,0,0,33,33,37,1712,0.0005841121495327,0.0,0.0,0.0005841121495327,0.0029205607476635,0.0005841121495327,0.0046728971962616,0.0017523364485981,0.0052570093457943,0.0011682242990654,0.0005841121495327,0.0,0.0,0.0023364485981308,0.0005841121495327,0.0005841121495327,0.0,0.0,0.0,0.0
2019-01-01,2019,1,2,1,2,2,5,1,5,0,2,6,4,7,1,8,0,0,0,0,1,1,43,43,48,1636,0.0012224938875305,0.0006112469437652,0.0012224938875305,0.0012224938875305,0.0030562347188264,0.0006112469437652,0.0030562347188264,0.0,0.0012224938875305,0.0036674816625916,0.0024449877750611,0.0042787286063569,0.0006112469437652,0.0048899755501222,0.0,0.0,0.0,0.0,0.0006112469437652,0.0006112469437652
2019-02-01,2019,2,0,0,6,3,12,0,5,0,11,1,6,5,0,9,0,0,0,0,0,0,47,47,58,1667,0.0,0.0,0.0035992801439712,0.0017996400719856,0.0071985602879424,0.0,0.002999400119976,0.0,0.0065986802639472,0.0005998800239952,0.0035992801439712,0.002999400119976,0.0,0.0053989202159568,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,2019,3,2,0,3,1,4,1,6,0,8,1,7,4,0,4,1,0,0,0,1,0,40,40,43,1695,0.0011799410029498,0.0,0.0017699115044247,0.0005899705014749,0.0023598820058997,0.0005899705014749,0.0035398230088495,0.0,0.0047197640117994,0.0005899705014749,0.0041297935103244,0.0023598820058997,0.0,0.0023598820058997,0.0005899705014749,0.0,0.0,0.0,0.0005899705014749,0.0
2019-04-01,2019,4,3,0,0,1,7,0,2,0,3,1,4,2,3,5,0,2,0,0,1,0,32,32,34,1427,0.0021023125437981,0.0,0.0,0.0007007708479327,0.004905395935529,0.0,0.0014015416958654,0.0,0.0021023125437981,0.0007007708479327,0.0028030833917309,0.0014015416958654,0.0021023125437981,0.0035038542396636,0.0,0.0014015416958654,0.0,0.0,0.0007007708479327,0.0
2019-05-01,2019,5,4,1,0,1,4,1,6,0,4,2,7,2,1,6,0,3,0,0,1,0,38,38,43,1824,0.0021929824561403,0.000548245614035,0.0,0.000548245614035,0.0021929824561403,0.000548245614035,0.0032894736842105,0.0,0.0021929824561403,0.0010964912280701,0.0038377192982456,0.0010964912280701,0.000548245614035,0.0032894736842105,0.0,0.0016447368421052,0.0,0.0,0.000548245614035,0.0
2019-06-01,2019,6,6,0,2,0,5,2,8,0,7,0,6,3,1,7,0,2,0,0,1,1,46,46,51,1581,0.0037950664136622,0.0,0.0012650221378874,0.0,0.0031625553447185,0.0012650221378874,0.0050600885515496,0.0,0.0044275774826059,0.0,0.0037950664136622,0.0018975332068311,0.0006325110689437,0.0044275774826059,0.0,0.0012650221378874,0.0,0.0,0.0006325110689437,0.0006325110689437
2019-07-01,2019,7,0,0,1,0,6,3,4,0,6,7,3,3,5,5,2,0,1,0,3,2,49,49,51,1875,0.0,0.0,0.0005333333333333,0.0,0.0032,0.0016,0.0021333333333333,0.0,0.0032,0.0037333333333333,0.0016,0.0016,0.0026666666666666,0.0026666666666666,0.0010666666666666,0.0,0.0005333333333333,0.0,0.0016,0.0010666666666666
2019-08-01,2019,8,5,1,1,1,11,2,5,0,10,2,4,4,6,8,2,1,1,0,3,1,60,60,68,1732,0.0028868360277136,0.0005773672055427,0.0005773672055427,0.0005773672055427,0.0063510392609699,0.0011547344110854,0.0028868360277136,0.0,0.0057736720554272,0.0011547344110854,0.0023094688221709,0.0023094688221709,0.0034642032332563,0.0046189376443418,0.0011547344110854,0.0005773672055427,0.0005773672055427,0.0,0.0017321016166281,0.0005773672055427
2019-09-01,2019,9,12,0,1,0,7,1,3,0,7,4,1,1,5,4,0,1,3,0,2,2,48,48,54,1561,0.0076873798846893,0.0,0.0006406149903907,0.0,0.0044843049327354,0.0006406149903907,0.0019218449711723,0.0,0.0044843049327354,0.0025624599615631,0.0006406149903907,0.0006406149903907,0.0032030749519538,0.0025624599615631,0.0,0.0006406149903907,0.0019218449711723,0.0,0.0012812299807815,0.0012812299807815
2019-10-01,2019,10,0,1,2,1,10,1,12,1,8,2,10,2,3,2,1,3,0,0,2,1,54,54,62,1906,0.0,0.0005246589716684,0.0010493179433368,0.0005246589716684,0.0052465897166841,0.0005246589716684,0.0062959076600209,0.0005246589716684,0.0041972717733473,0.0010493179433368,0.0052465897166841,0.0010493179433368,0.0015739769150052,0.0010493179433368,0.0005246589716684,0.0015739769150052,0.0,0.0,0.0010493179433368,0.0005246589716684
2019-11-01,2019,11,0,0,8,1,12,1,3,0,4,2,1,0,0,5,1,0,1,0,0,1,36,36,40,1087,0.0,0.0,0.0073597056117755,0.0009199632014719,0.0110395584176632,0.0009199632014719,0.0027598896044158,0.0,0.0036798528058877,0.0018399264029438,0.0009199632014719,0.0,0.0,0.0045998160073597,0.0009199632014719,0.0,0.0009199632014719,0.0,0.0,0.0009199632014719
2019-12-01,2019,12,2,2,5,0,8,0,5,0,5,2,5,5,1,9,0,1,1,0,1,0,44,44,52,1653,0.0012099213551119,0.0012099213551119,0.0030248033877797,0.0,0.0048396854204476,0.0,0.0030248033877797,0.0,0.0030248033877797,0.0012099213551119,0.0030248033877797,0.0030248033877797,0.0006049606775559,0.0054446460980036,0.0,0.0006049606775559,0.0006049606775559,0.0,0.0006049606775559,0.0
2020-01-01,2020,1,2,0,3,2,9,2,0,0,7,1,3,4,1,3,1,1,1,0,2,1,40,40,43,1758,0.0011376564277588,0.0,0.0017064846416382,0.0011376564277588,0.0051194539249146,0.0011376564277588,0.0,0.0,0.0039817974971558,0.0005688282138794,0.0017064846416382,0.0022753128555176,0.0005688282138794,0.0017064846416382,0.0005688282138794,0.0005688282138794,0.0005688282138794,0.0,0.0011376564277588,0.0005688282138794
2020-02-01,2020,2,2,0,0,2,5,1,3,0,3,3,8,2,3,5,0,2,0,0,0,0,33,33,39,1971,0.0010147133434804,0.0,0.0,0.0010147133434804,0.0025367833587011,0.0005073566717402,0.0015220700152207,0.0,0.0015220700152207,0.0015220700152207,0.0040588533739218,0.0010147133434804,0.0015220700152207,0.0025367833587011,0.0,0.0010147133434804,0.0,0.0,0.0,0.0
2020-03-01,2020,3,4,0,2,2,8,1,2,0,7,4,2,2,6,8,0,4,0,0,2,2,48,48,56,1980,0.002020202020202,0.0,0.001010101010101,0.001010101010101,0.004040404040404,0.0005050505050505,0.001010101010101,0.0,0.0035353535353535,0.002020202020202,0.001010101010101,0.001010101010101,0.003030303030303,0.004040404040404,0.0,0.002020202020202,0.0,0.0,0.001010101010101,0.001010101010101
2020-04-01,2020,4,2,1,1,1,8,0,5,0,7,3,6,3,3,6,0,1,0,0,2,3,48,48,52,1626,0.001230012300123,0.0006150061500615,0.0006150061500615,0.0006150061500615,0.004920049200492,0.0,0.0030750307503075,0.0,0.0043050430504305,0.0018450184501845,0.003690036900369,0.0018450184501845,0.0018450184501845,0.003690036900369,0.0,0.0006150061500615,0.0,0.0,0.001230012300123,0.0018450184501845
2020-05-01,2020,5,6,0,2,0,8,1,3,0,10,5,4,1,3,3,0,1,0,0,0,1,39,39,48,1759,0.0034110289937464,0.0,0.0011370096645821,0.0,0.0045480386583285,0.000568504832291,0.0017055144968732,0.0,0.0056850483229107,0.0028425241614553,0.0022740193291642,0.000568504832291,0.0017055144968732,0.0017055144968732,0.0,0.000568504832291,0.0,0.0,0.0,0.000568504832291
2020-06-01,2020,6,3,0,4,0,15,2,3,1,6,4,7,1,3,3,0,3,0,0,0,0,51,51,55,1989,0.0015082956259426,0.0,0.0020110608345902,0.0,0.0075414781297134,0.0010055304172951,0.0015082956259426,0.0005027652086475,0.0030165912518853,0.0020110608345902,0.0035193564605329,0.0005027652086475,0.0015082956259426,0.0015082956259426,0.0,0.0015082956259426,0.0,0.0,0.0,0.0
2020-07-01,2020,7,4,0,0,1,12,0,5,1,5,3,5,5,5,4,0,3,0,0,3,2,51,51,58,1975,0.0020253164556962,0.0,0.0,0.000506329113924,0.0060759493670886,0.0,0.0025316455696202,0.000506329113924,0.0025316455696202,0.0015189873417721,0.0025316455696202,0.0025316455696202,0.0025316455696202,0.0020253164556962,0.0,0.0015189873417721,0.0,0.0,0.0015189873417721,0.0010126582278481
2020-08-01,2020,8,5,0,4,2,6,1,2,0,2,1,1,4,0,0,0,1,1,0,0,0,27,27,30,1636,0.0030562347188264,0.0,0.0024449877750611,0.0012224938875305,0.0036674816625916,0.0006112469437652,0.0012224938875305,0.0,0.0012224938875305,0.0006112469437652,0.0006112469437652,0.0024449877750611,0.0,0.0,0.0,0.0006112469437652,0.0006112469437652,0.0,0.0,0.0
2020-09-01,2020,9,4,0,2,0,14,1,4,0,4,1,7,2,2,1,0,2,2,0,1,1,40,40,48,1695,0.0023598820058997,0.0,0.0011799410029498,0.0,0.0082595870206489,0.0005899705014749,0.0023598820058997,0.0,0.0023598820058997,0.0005899705014749,0.0041297935103244,0.0011799410029498,0.0011799410029498,0.0005899705014749,0.0,0.0011799410029498,0.0011799410029498,0.0,0.0005899705014749,0.0005899705014749
2020-10-01,2020,10,18,0,2,0,12,0,3,2,12,3,7,6,1,3,1,2,0,0,0,1,61,61,73,1849,0.0097349918875067,0.0,0.0010816657652785,0.0,0.0064899945916711,0.0,0.0016224986479177,0.0010816657652785,0.0064899945916711,0.0016224986479177,0.0037858301784748,0.0032449972958355,0.0005408328826392,0.0016224986479177,0.0005408328826392,0.0010816657652785,0.0,0.0,0.0,0.0005408328826392
2020-11-01,2020,11,6,0,1,1,11,0,5,0,7,1,4,0,0,3,0,2,0,0,1,0,40,40,42,1749,0.0034305317324185,0.0,0.0005717552887364,0.0005717552887364,0.0062893081761006,0.0,0.0028587764436821,0.0,0.0040022870211549,0.0005717552887364,0.0022870211549456,0.0,0.0,0.0017152658662092,0.0,0.0011435105774728,0.0,0.0,0.0005717552887364,0.0
2020-12-01,2020,12,0,1,4,3,18,1,6,1,9,1,3,4,1,2,0,2,0,1,0,0,51,51,57,2013,0.0,0.0004967709885742,0.001987083954297,0.0014903129657228,0.0089418777943368,0.0004967709885742,0.0029806259314456,0.0004967709885742,0.0044709388971684,0.0004967709885742,0.0014903129657228,0.001987083954297,0.0004967709885742,0.0009935419771485,0.0,0.0009935419771485,0.0,0.0004967709885742,0.0,0.0
2021-01-01,2021,1,0,0,2,0,7,0,2,0,6,2,3,3,0,2,0,0,2,0,0,0,26,26,29,1657,0.0,0.0,0.0012070006035003,0.0,0.004224502112251,0.0,0.0012070006035003,0.0,0.0036210018105009,0.0012070006035003,0.0018105009052504,0.0018105009052504,0.0,0.0012070006035003,0.0,0.0,0.0012070006035003,0.0,0.0,0.0
2021-02-01,2021,2,3,2,4,2,6,0,8,0,10,2,7,7,1,2,0,0,0,0,1,2,45,45,57,1588,0.001889168765743,0.0012594458438287,0.0025188916876574,0.0012594458438287,0.0037783375314861,0.0,0.0050377833753148,0.0,0.0062972292191435,0.0012594458438287,0.0044080604534005,0.0044080604534005,0.0006297229219143,0.0012594458438287,0.0,0.0,0.0,0.0,0.0006297229219143,0.0012594458438287
2021-03-01,2021,3,1,0,4,0,12,0,3,1,7,4,1,11,0,3,0,1,0,0,0,2,45,45,50,1989,0.0005027652086475,0.0,0.0020110608345902,0.0,0.0060331825037707,0.0,0.0015082956259426,0.0005027652086475,0.0035193564605329,0.0020110608345902,0.0005027652086475,0.0055304172951231,0.0,0.0015082956259426,0.0,0.0005027652086475,0.0,0.0,0.0,0.0010055304172951
2021-04-01,2021,4,4,0,0,0,5,0,6,1,8,2,1,3,1,2,0,0,0,0,1,2,31,31,36,1789,0.0022358859698155,0.0,0.0,0.0,0.0027948574622694,0.0,0.0033538289547233,0.0005589714924538,0.004471771939631,0.0011179429849077,0.0005589714924538,0.0016769144773616,0.0005589714924538,0.0011179429849077,0.0,0.0,0.0,0.0,0.0005589714924538,0.0011179429849077
2021-05-01,2021,5,3,1,3,0,15,2,8,0,4,4,3,4,2,2,0,0,1,0,3,0,46,46,55,1612,0.0018610421836228,0.0006203473945409,0.0018610421836228,0.0,0.0093052109181141,0.0012406947890818,0.0049627791563275,0.0,0.0024813895781637,0.0024813895781637,0.0018610421836228,0.0024813895781637,0.0012406947890818,0.0012406947890818,0.0,0.0,0.0006203473945409,0.0,0.0018610421836228,0.0
2021-06-01,2021,6,3,1,3,0,20,1,3,0,14,3,3,3,4,4,0,2,1,0,0,1,59,59,66,1873,0.0016017084890549,0.0005339028296849,0.0016017084890549,0.0,0.0106780565936999,0.0005339028296849,0.0016017084890549,0.0,0.0074746396155899,0.0016017084890549,0.0016017084890549,0.0016017084890549,0.0021356113187399,0.0021356113187399,0.0,0.0010678056593699,0.0005339028296849,0.0,0.0,0.0005339028296849
2021-07-01,2021,7,7,0,2,0,18,0,2,1,10,2,6,4,2,2,0,1,0,0,1,0,51,51,58,1917,0.0036515388628064,0.0,0.0010432968179447,0.0,0.0093896713615023,0.0,0.0010432968179447,0.0005216484089723,0.0052164840897235,0.0010432968179447,0.0031298904538341,0.0020865936358894,0.0010432968179447,0.0010432968179447,0.0,0.0005216484089723,0.0,0.0,0.0005216484089723,0.0
2021-08-01,2021,8,4,1,3,1,14,0,8,1,5,2,3,4,3,4,0,1,0,0,3,2,49,49,59,1945,0.0020565552699228,0.0005141388174807,0.0015424164524421,0.0005141388174807,0.00719794344473,0.0,0.0041131105398457,0.0005141388174807,0.0025706940874035,0.0010282776349614,0.0015424164524421,0.0020565552699228,0.0015424164524421,0.0020565552699228,0.0,0.0005141388174807,0.0,0.0,0.0015424164524421,0.0010282776349614
2021-09-01,2021,9,9,0,3,0,11,0,10,0,6,0,2,1,1,1,1,1,0,0,0,0,43,43,46,1762,0.0051078320090805,0.0,0.0017026106696935,0.0,0.0062429057888762,0.0,0.0056753688989784,0.0,0.003405221339387,0.0,0.0011350737797956,0.0005675368898978,0.0005675368898978,0.0005675368898978,0.0005675368898978,0.0005675368898978,0.0,0.0,0.0,0.0
2021-10-01,2021,10,8,0,3,1,12,0,3,1,4,0,2,5,0,1,0,0,1,0,1,1,40,40,43,1559,0.005131494547787,0.0,0.0019243104554201,0.0006414368184733,0.0076972418216805,0.0,0.0019243104554201,0.0006414368184733,0.0025657472738935,0.0,0.0012828736369467,0.0032071840923669,0.0,0.0006414368184733,0.0,0.0,0.0006414368184733,0.0,0.0006414368184733,0.0006414368184733
2021-11-01,2021,11,1,0,2,0,15,0,6,0,7,3,9,8,0,1,0,1,0,0,0,0,45,45,53,1588,0.0006297229219143,0.0,0.0012594458438287,0.0,0.0094458438287153,0.0,0.0037783375314861,0.0,0.0044080604534005,0.001889168765743,0.0056675062972292,0.0050377833753148,0.0,0.0006297229219143,0.0,0.0006297229219143,0.0,0.0,0.0,0.0
2021-12-01,2021,12,6,0,4,2,13,0,4,0,8,1,5,6,3,2,0,1,2,0,1,0,53,53,58,1698,0.0035335689045936,0.0,0.0023557126030624,0.0011778563015312,0.0076560659599528,0.0,0.0023557126030624,0.0,0.0047114252061248,0.0005889281507656,0.002944640753828,0.0035335689045936,0.0017667844522968,0.0011778563015312,0.0,0.0005889281507656,0.0011778563015312,0.0,0.0005889281507656,0.0
2022-01-01,2022,1,1,1,1,2,22,0,5,0,6,3,2,6,1,6,0,2,3,0,0,1,53,53,62,1564,0.0006393861892583,0.0006393861892583,0.0006393861892583,0.0012787723785166,0.0140664961636828,0.0,0.0031969309462915,0.0,0.0038363171355498,0.0019181585677749,0.0012787723785166,0.0038363171355498,0.0006393861892583,0.0038363171355498,0.0,0.0012787723785166,0.0019181585677749,0.0,0.0,0.0006393861892583
2022-02-01,2022,2,1,0,6,1,15,0,3,0,6,2,0,6,1,2,0,2,0,0,0,0,39,39,45,1451,0.0006891798759476,0.0,0.0041350792556857,0.0006891798759476,0.0103376981392143,0.0,0.0020675396278428,0.0,0.0041350792556857,0.0013783597518952,0.0,0.0041350792556857,0.0006891798759476,0.0013783597518952,0.0,0.0013783597518952,0.0,0.0,0.0,0.0
2022-03-01,2022,3,4,0,1,1,13,0,6,0,6,1,4,1,1,5,1,2,0,0,0,0,41,41,46,1603,0.0024953212726138,0.0,0.0006238303181534,0.0006238303181534,0.008109794135995,0.0,0.0037429819089207,0.0,0.0037429819089207,0.0006238303181534,0.0024953212726138,0.0006238303181534,0.0006238303181534,0.0031191515907673,0.0006238303181534,0.0012476606363069,0.0,0.0,0.0,0.0
2022-04-01,2022,4,2,0,8,1,12,0,5,0,7,0,6,3,0,6,0,1,0,0,1,0,44,44,52,1225,0.0016326530612244,0.0,0.0065306122448979,0.0008163265306122,0.0097959183673469,0.0,0.0040816326530612,0.0,0.0057142857142857,0.0,0.0048979591836734,0.0024489795918367,0.0,0.0048979591836734,0.0,0.0008163265306122,0.0,0.0,0.0008163265306122,0.0
2022-05-01,2022,5,7,0,4,0,17,0,4,0,7,0,3,2,1,3,1,2,0,0,0,0,49,49,51,1369,0.0051132213294375,0.0,0.0029218407596785,0.0,0.012417823228634,0.0,0.0029218407596785,0.0,0.0051132213294375,0.0,0.0021913805697589,0.0014609203798392,0.0007304601899196,0.0021913805697589,0.0007304601899196,0.0014609203798392,0.0,0.0,0.0,0.0
2022-06-01,2022,6,5,1,4,0,16,0,3,1,11,0,2,3,1,0,1,2,0,0,0,0,41,41,50,1333,0.0037509377344336,0.0007501875468867,0.0030007501875468,0.0,0.0120030007501875,0.0,0.0022505626406601,0.0007501875468867,0.0082520630157539,0.0,0.0015003750937734,0.0022505626406601,0.0007501875468867,0.0,0.0007501875468867,0.0015003750937734,0.0,0.0,0.0,0.0
2022-07-01,2022,7,4,0,1,2,18,0,4,0,7,1,3,2,0,3,0,4,2,0,0,1,43,43,52,1362,0.0029368575624082,0.0,0.000734214390602,0.0014684287812041,0.013215859030837,0.0,0.0029368575624082,0.0,0.0051395007342143,0.000734214390602,0.0022026431718061,0.0014684287812041,0.0,0.0022026431718061,0.0,0.0029368575624082,0.0014684287812041,0.0,0.0,0.000734214390602
2022-08-01,2022,8,11,0,6,1,14,0,1,2,12,2,2,3,0,5,0,0,1,0,0,0,53,53,60,1469,0.0074880871341048,0.0,0.0040844111640571,0.0006807351940095,0.0095302927161334,0.0,0.0006807351940095,0.001361470388019,0.0081688223281143,0.001361470388019,0.001361470388019,0.0020422055820285,0.0,0.0034036759700476,0.0,0.0,0.0006807351940095,0.0,0.0,0.0
2022-09-01,2022,9,14,0,2,1,14,0,6,0,3,1,4,6,0,2,0,1,2,0,0,0,49,49,56,1315,0.0106463878326996,0.0,0.0015209125475285,0.0007604562737642,0.0106463878326996,0.0,0.0045627376425855,0.0,0.0022813688212927,0.0007604562737642,0.003041825095057,0.0045627376425855,0.0,0.0015209125475285,0.0,0.0007604562737642,0.0015209125475285,0.0,0.0,0.0
2022-10-01,2022,10,13,0,8,0,15,0,3,3,9,1,5,4,0,0,0,2,0,0,3,0,55,55,66,1536,0.0084635416666666,0.0,0.0052083333333333,0.0,0.009765625,0.0,0.001953125,0.001953125,0.005859375,0.0006510416666666,0.0032552083333333,0.0026041666666666,0.0,0.0,0.0,0.0013020833333333,0.0,0.0,0.001953125,0.0
2022-11-01,2022,11,0,0,2,0,19,1,3,0,7,1,3,2,1,1,0,2,1,0,0,0,36,36,43,1478,0.0,0.0,0.0013531799729364,0.0,0.0128552097428958,0.0006765899864682,0.0020297699594046,0.0,0.0047361299052774,0.0006765899864682,0.0020297699594046,0.0013531799729364,0.0006765899864682,0.0006765899864682,0.0,0.0013531799729364,0.0006765899864682,0.0,0.0,0.0
2022-12-01,2022,12,5,0,1,1,14,0,2,0,8,0,5,2,1,1,2,2,3,0,0,1,43,43,48,1348,0.0037091988130563,0.0,0.0007418397626112,0.0007418397626112,0.0103857566765578,0.0,0.0014836795252225,0.0,0.0059347181008902,0.0,0.0037091988130563,0.0014836795252225,0.0007418397626112,0.0007418397626112,0.0014836795252225,0.0014836795252225,0.0022255192878338,0.0,0.0,0.0007418397626112
2023-01-01,2023,1,5,0,2,0,14,36,5,0,7,2,3,2,1,3,2,2,1,0,0,0,79,79,85,1370,0.0036496350364963,0.0,0.0014598540145985,0.0,0.0102189781021897,0.0262773722627737,0.0036496350364963,0.0,0.0051094890510948,0.0014598540145985,0.0021897810218978,0.0014598540145985,0.0007299270072992,0.0021897810218978,0.0014598540145985,0.0014598540145985,0.0007299270072992,0.0,0.0,0.0
2023-02-01,2023,2,3,1,1,0,8,98,1,0,4,1,4,4,1,4,1,0,1,0,0,0,128,128,132,1307,0.0022953328232593,0.0007651109410864,0.0007651109410864,0.0,0.0061208875286916,0.0749808722264728,0.0007651109410864,0.0,0.0030604437643458,0.0007651109410864,0.0030604437643458,0.0030604437643458,0.0007651109410864,0.0030604437643458,0.0007651109410864,0.0,0.0007651109410864,0.0,0.0,0.0
