date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2016-07-01,2016,7,861,4,66,20,272,7,328,22,393,54,127,220,48,68,25,18,19,8,28,23,2355,2355,2611,54941,0.0156713565461131,7.28053730365301e-05,0.0012012886551027,0.0003640268651826,0.004950765366484,0.0001274094028139,0.0059700405889954,0.0004004295517009,0.007153127900839,0.0009828725359931,0.0023115705939098,0.0040042955170091,0.0008736644764383,0.001237691341621,0.0004550335814783,0.0003276241786643,0.0003458255219235,0.000145610746073,0.0005096376112557,0.00041863089496
2016-08-01,2016,8,694,3,47,12,233,7,244,30,327,63,87,166,35,54,19,16,9,5,26,17,1906,1906,2094,56338,0.012318506159253,5.325002662501331e-05,0.0008342504171252,0.0002130001065,0.004135752067876,0.000124250062125,0.004331002165501,0.0005325002662501,0.0058042529021264,0.0011182505591252,0.0015442507721253,0.0029465014732507,0.0006212503106251,0.0009585004792502,0.000337250168625,0.000284000142,0.000159750079875,8.875004437502219e-05,0.0004615002307501,0.000301750150875
2016-09-01,2016,9,294,8,46,10,251,13,221,9,215,65,84,129,30,64,14,24,10,4,43,28,1395,1395,1562,53266,0.005519468328765,0.0001501896143881,0.0008635902827319,0.0001877370179852,0.0047121991514286,0.0002440581233807,0.004148988097473,0.0001689633161866,0.0040363458866819,0.0012202906169038,0.0015769909510757,0.0024218075320091,0.0005632110539556,0.0012015169151053,0.0002628318251792,0.0004505688431644,0.0001877370179852,7.509480719408253e-05,0.0008072691773363,0.0005256636503585
2016-10-01,2016,10,145,20,65,14,310,14,243,6,243,62,146,143,29,58,14,10,17,3,23,16,1412,1412,1581,56009,0.0025888696459497,0.0003570854684068,0.0011605277723223,0.0002499598278848,0.0055348247603063,0.0002499598278848,0.0043385884411433,0.000107125640522,0.0043385884411433,0.0011069649520612,0.0026067239193701,0.002553161099109,0.0005177739291899,0.0010355478583799,0.0002499598278848,0.0001785427342034,0.0003035226481458,5.356282026102948e-05,0.0004106482886678,0.0002856683747254
2016-11-01,2016,11,108,11,87,18,292,7,463,8,270,99,185,125,35,59,29,19,13,8,34,18,1695,1695,1888,59463,0.0018162554866051,0.0001849889847468,0.001463094697543,0.0003027092477675,0.0049106166860064,0.0001177202630207,0.0077863545397978,0.0001345374434522,0.0045406387165127,0.0016649008627213,0.0031111783798328,0.0021021475539411,0.0005886013151035,0.0009922136454602,0.0004876982325143,0.000319526428199,0.0002186233456098,0.0001345374434522,0.0005717841346719,0.0003027092477675
2016-12-01,2016,12,343,1,49,11,198,16,227,13,237,68,111,125,31,51,21,23,15,6,16,26,1412,1412,1588,51007,0.0067245672162644,1.9605152234007097e-05,0.0009606524594663,0.000215656674574,0.0038818201423334,0.0003136824357441,0.0044503695571196,0.000254866979042,0.0046464210794596,0.0013331503519124,0.0021761718979747,0.0024506440292508,0.0006077597192542,0.0009998627639343,0.0004117081969141,0.0004509185013821,0.0002940772835101,0.000117630913404,0.0003136824357441,0.0005097339580841
2017-01-01,2017,1,238,4,46,14,181,17,188,5,193,43,98,126,21,50,11,14,13,3,27,21,1198,1198,1313,51417,0.0046288192621117,7.779528171616392e-05,0.0008946457397358,0.0002722834860065,0.0035202364976564,0.0003306299472936,0.0036563782406597,9.72441021452049e-05,0.0037536223428049,0.0008362992784487,0.001905984402046,0.0024505513740591,0.0004084252290098,0.000972441021452,0.0002139370247194,0.0002722834860065,0.0002528346655775,5.834646128712293e-05,0.0005251181515841,0.0004084252290098
2017-02-01,2017,2,179,2,53,14,217,8,265,3,165,54,112,107,27,71,6,20,14,10,26,18,1224,1224,1371,48956,0.0036563444725876,4.085301086690089e-05,0.0010826047879728,0.0002859710760683,0.0044325516790587,0.0001634120434676,0.0054130239398643,6.127951630035133e-05,0.0033703733965193,0.0011030312934063,0.0022877686085464,0.0021856360813791,0.0005515156467031,0.0014502818857749,0.0001225590326007,0.000408530108669,0.0002859710760683,0.0002042650543345,0.0005310891412697,0.0003676770978021
2017-03-01,2017,3,145,2,66,15,245,11,212,8,197,61,139,178,40,78,12,16,10,7,34,27,1323,1323,1503,53579,0.0027062841785027,3.732805763452099e-05,0.0012318259019391,0.0002799604322589,0.0045726870602288,0.0002053043169898,0.0039567741092592,0.000149312230538,0.0036768136770003,0.0011385057578528,0.0025943000055992,0.0033221971294723,0.0007465611526904,0.0014557942477463,0.0002239683458071,0.0002986244610761,0.0001866402881726,0.0001306482017208,0.0006345769797868,0.000503928778066
2017-04-01,2017,4,231,3,55,19,236,12,223,6,235,55,128,239,39,66,17,15,18,9,32,28,1487,1487,1666,48156,0.0047969100423623,6.22975330176925e-05,0.0011421214386576,0.0003945510424453,0.0049007392640584,0.0002491901320707,0.0046307832876484,0.0001245950660353,0.0048799734197192,0.0011421214386576,0.0026580280754215,0.0049630367970761,0.00080986792923,0.0013705457263892,0.0003530193537669,0.0003114876650884,0.0003737851981061,0.000186892599053,0.0006645070188553,0.0005814436414984
2017-05-01,2017,5,363,4,73,14,279,12,266,13,277,80,123,208,32,61,13,22,9,6,37,29,1718,1718,1921,53804,0.0067467102817634,7.43439149505613e-05,0.0013567764478477,0.0002602037023269,0.0051854880678016,0.0002230317448516,0.0049438703442123,0.0002416177235893,0.0051483161103263,0.0014868782990112,0.0022860753847297,0.0038658835774291,0.0005947513196044,0.001133744702996,0.0002416177235893,0.000408891532228,0.0001672738086387,0.0001115158724258,0.0006876812132926,0.0005389933833915
2017-06-01,2017,6,528,7,66,19,391,13,322,11,342,78,275,195,55,108,11,24,21,6,39,53,2312,2312,2564,67036,0.0078763649382421,0.000104421504863,0.0009845456172802,0.000283429798914,0.0058326869144937,0.0001939256518885,0.0048033892237006,0.0001640909362133,0.0051017363804522,0.0011635539113312,0.0041022734053344,0.002908884778328,0.0008204546810668,0.0016110746464586,0.0001640909362133,0.0003580165881019,0.0003132645145891,8.950414702547884e-05,0.0005817769556656,0.0007906199653917
2017-07-01,2017,7,877,3,74,24,310,13,312,32,370,75,166,214,46,94,16,22,13,12,50,32,2495,2495,2755,70310,0.0124733323851514,4.266818375764472e-05,0.0010524818660219,0.0003413454700611,0.0044090456549566,0.0001848954629497,0.004437491110795,0.0004551272934148,0.0052624093301095,0.0010667045939411,0.0023609728345896,0.0030436637747119,0.0006542454842838,0.0013369364244062,0.0002275636467074,0.0003129000142227,0.0001848954629497,0.0001706727350305,0.0007111363959607,0.0004551272934148
2017-08-01,2017,8,983,5,53,13,251,4,262,48,373,68,123,186,40,80,17,21,19,10,36,25,2378,2378,2617,65912,0.0149138244932637,7.585872071853381e-05,0.0008041024396164,0.0001972326738681,0.0038081077800703,6.068697657482704e-05,0.0039749969656511,0.0007282437188979,0.0056590605656026,0.001031678601772,0.0018661245296759,0.0028219444107294,0.0006068697657482,0.0012137395314965,0.000257919650443,0.0003186066270178,0.0002882631387304,0.000151717441437,0.0005461827891734,0.0003792936035926
2017-09-01,2017,9,450,5,48,15,235,11,274,9,267,71,111,148,25,93,21,10,11,4,38,18,1677,1677,1864,63004,0.0071424036569106,7.936004063234081e-05,0.0007618563900704,0.000238080121897,0.00372992190972,0.0001745920893911,0.0043489302266522,0.0001428480731382,0.0042378261697669,0.0011269125769792,0.0017617929020379,0.0023490572027172,0.0003968002031617,0.0014760967557615,0.0003333121706558,0.0001587200812646,0.0001745920893911,6.348803250587264e-05,0.0006031363088057,0.0002856961462764
2017-10-01,2017,10,216,3,64,19,237,12,312,12,249,71,111,98,57,94,25,21,6,3,44,22,1505,1505,1676,56711,0.0038087848918199,5.289979016416568e-05,0.0011285288568355,0.000335032004373,0.004179083422969,0.0002115991606566,0.0055015781770732,0.0002115991606566,0.0043906825836257,0.0012519617005519,0.0019572922360741,0.0017280598120294,0.0010050960131191,0.0016575267584771,0.0004408315847013,0.0003702985311491,0.0001057995803283,5.289979016416568e-05,0.0007758635890744,0.0003879317945372
2017-11-01,2017,11,186,13,94,29,326,12,640,10,306,150,194,144,57,111,33,18,15,10,48,35,2170,2170,2431,66528,0.0027958152958152,0.0001954064454064,0.0014129389129389,0.0004359066859066,0.0049001924001924,0.0001803751803751,0.0096200096200096,0.0001503126503126,0.0045995670995671,0.0022546897546897,0.0029160654160654,0.0021645021645021,0.0008567821067821,0.0016684704184704,0.0004960317460317,0.0002705627705627,0.0002254689754689,0.0001503126503126,0.0007215007215007,0.0005260942760942
2017-12-01,2017,12,456,5,70,31,267,20,341,12,299,95,149,143,65,127,14,18,21,5,34,34,2004,2004,2206,66206,0.0068875932694921,7.552185602513367e-05,0.0010573059843518,0.0004682355073558,0.0040328671117421,0.0003020874241005,0.0051505905809141,0.0001812524544603,0.0045162069903029,0.0014349152644775,0.0022505513095489,0.0021599250823188,0.0009817841283267,0.0019182551430383,0.0002114611968703,0.0002718786816904,0.0003171917953055,7.552185602513367e-05,0.0005135486209709,0.0005135486209709
2018-01-01,2018,1,220,8,74,25,231,16,327,9,270,77,152,152,54,117,13,17,11,8,24,43,1635,1635,1848,65309,0.0033686015709932,0.0001224946025815,0.0011330750738795,0.0003827956330674,0.0035370316495429,0.0002449892051631,0.0050069668805218,0.0001378064279042,0.0041341928371281,0.0011790105498476,0.0023273974490499,0.0023273974490499,0.0008268385674256,0.0017914835627555,0.000199053729195,0.0002603010304858,0.0001684300785496,0.0001224946025815,0.0003674838077447,0.0006584084888759
2018-02-01,2018,2,150,4,64,26,263,10,239,4,213,95,157,130,69,106,14,20,13,5,39,29,1466,1466,1650,58652,0.0025574575462047,6.819886789879289e-05,0.0010911818863806,0.0004432926413421,0.0044840755643456,0.0001704971697469,0.0040748823569528,6.819886789879289e-05,0.0036315897156107,0.0016197231125963,0.0026768055650276,0.0022164632067107,0.0011764304712541,0.001807269999318,0.0002386960376457,0.0003409943394939,0.000221646320671,8.52485848734911e-05,0.0006649389620132,0.0004944417922662
2018-03-01,2018,3,245,4,74,23,263,21,287,9,249,83,128,165,66,109,27,21,17,4,42,36,1652,1652,1873,62908,0.0038945762065238,6.358491765753163e-05,0.0011763209766643,0.0003656132765308,0.0041807083359827,0.000333820817702,0.0045622178419278,0.0001430660647294,0.0039581611241813,0.0013193870413937,0.002034717365041,0.0026228778533731,0.0010491511413492,0.0017326890061677,0.0004291981941883,0.000333820817702,0.0002702359000445,6.358491765753163e-05,0.000667641635404,0.0005722642589177
2018-04-01,2018,4,348,4,67,13,246,29,290,7,224,110,135,219,60,104,47,23,11,8,41,30,1809,1809,2016,62372,0.0055794266658115,6.413134098634002e-05,0.0010741999615211,0.0002084268582056,0.0039440774706599,0.0004649522221509,0.0046495222215096,0.000112229846726,0.003591355095235,0.0017636118771243,0.0021644327582889,0.0035111909190021,0.0009619701147951,0.0016674148656448,0.0007535432565894,0.0003687552106714,0.0001763611877124,0.0001282626819726,0.0006573462451099,0.0004809850573975
2018-05-01,2018,5,909,5,65,29,267,20,456,11,336,83,211,282,44,113,19,26,10,9,66,32,2689,2689,2993,63010,0.0144262815426122,7.935248373274083e-05,0.0010315822885256,0.0004602444056498,0.0042374226313283,0.0003174099349309,0.0072369465164259,0.000174575464212,0.0053324869068401,0.0013172512299634,0.0033486748135216,0.0044754800825265,0.0006983018568481,0.0017933661323599,0.0003015394381844,0.0004126329154102,0.0001587049674654,0.0001428344707189,0.0010474527852721,0.0005078558958895
2018-06-01,2018,6,740,2,84,19,385,16,458,18,462,118,277,277,71,112,72,29,21,9,83,44,2967,2967,3297,58652,0.0126167905612766,3.409943394939644e-05,0.0014321762258746,0.0003239446225192,0.0065641410352588,0.0002727954715951,0.0078087703744117,0.0003068949055445,0.0078769692423105,0.0020118666030143,0.0047227716019914,0.0047227716019914,0.0012105299052035,0.0019095683011662,0.0012275796221782,0.0004944417922662,0.0003580440564686,0.0001534474527722,0.0014151265088999,0.0007501875468867
2018-07-01,2018,7,1081,5,106,21,374,20,447,28,420,105,201,308,48,90,47,45,20,5,49,33,3106,3106,3453,72151,0.0149824673254701,6.929910881346066e-05,0.0014691411068453,0.0002910562570165,0.0051835733392468,0.0002771964352538,0.0061953403279233,0.0003880750093553,0.0058211251403306,0.0014552812850826,0.0027858241743011,0.0042688251029091,0.0006652714446092,0.0012473839586422,0.0006514116228465,0.0006236919793211,0.0002771964352538,6.929910881346066e-05,0.0006791312663719,0.0004573741181688
2018-08-01,2018,8,1765,3,73,27,323,12,407,137,573,113,241,258,51,83,23,35,15,3,30,32,3831,3831,4204,67131,0.0262918770761645,4.468874290566207e-05,0.0010874260773711,0.0004021986861509,0.0048114879861762,0.0001787549716226,0.0060627727875348,0.0020407859260252,0.0085355498949814,0.0016832759827799,0.0035899956800881,0.0038432318898869,0.0007597086293962,0.0012363885537233,0.00034261369561,0.0005213686672327,0.0002234437145283,4.468874290566207e-05,0.0004468874290566,0.000476679924327
2018-09-01,2018,9,879,3,64,19,261,10,333,31,333,102,153,182,42,104,27,29,16,10,45,40,2430,2430,2683,66274,0.0132631197754775,4.5266620394121374e-05,0.0009656879017412,0.0002866885958294,0.0039381959742885,0.000150888734647,0.0050245948637474,0.0004677550774059,0.0050245948637474,0.0015390650934001,0.0023085976401001,0.0027461749705766,0.0006337326855176,0.0015692428403295,0.000407399583547,0.0004375773304765,0.0002414219754353,0.000150888734647,0.0006789993059118,0.0006035549385882
2018-10-01,2018,10,349,13,76,12,309,16,409,17,316,95,162,184,52,93,21,25,20,5,36,29,2011,2011,2239,64108,0.0054439383540275,0.0002027828040182,0.0011854994696449,0.000187184126786,0.0048199912647407,0.0002495788357147,0.0063798589879578,0.0002651775129469,0.0049291820053659,0.0014818743370562,0.0025269857116116,0.0028701566107194,0.0008111312160728,0.0014506769825918,0.0003275722218755,0.0003899669308042,0.0003119735446434,7.799338616085356e-05,0.0005615523803581,0.0004523616397329
2018-11-01,2018,11,252,4,57,18,315,22,478,14,347,111,191,181,44,81,13,19,11,10,33,31,1988,1988,2232,62317,0.0040438403645875,6.418794229503988e-05,0.0009146781777043,0.0002888457403276,0.0050548004557343,0.0003530336826227,0.0076704591042572,0.0002246577980326,0.0055683039940947,0.0017812153986873,0.0030649742445881,0.0029045043888505,0.0007060673652454,0.0012998058314745,0.0002086108124588,0.0003048927259014,0.0001765168413113,0.0001604698557375,0.000529550523934,0.0004974565527865
2018-12-01,2018,12,248,8,75,27,297,25,384,7,308,93,182,134,51,116,22,31,22,8,49,42,1879,1879,2129,65471,0.0037879366437048,0.0001221915046356,0.0011455453559591,0.0004123963281452,0.0045363596095981,0.0003818484519863,0.0058651922225107,0.0001069175665561,0.0047043729284721,0.0014204762413893,0.0027798567304608,0.0020467077026469,0.0007789708420522,0.0017717768172167,0.000336026637748,0.0004734920804631,0.000336026637748,0.0001221915046356,0.0007484229658932,0.0006415053993371
2019-01-01,2019,1,350,5,68,35,266,31,325,7,285,110,125,163,85,144,20,23,22,5,48,38,1953,1953,2155,68931,0.0050775413094253,7.25363044203624e-05,0.0009864937401169,0.0005077541309425,0.0038589313951632,0.0004497250874062,0.0047148597873235,0.0001015508261885,0.0041345693519606,0.0015957986972479,0.001813407610509,0.0023646835241038,0.0012331171751461,0.0020890455673064,0.0002901452176814,0.0003336670003336,0.0003191597394495,7.25363044203624e-05,0.0006963485224354,0.0005512759135947
2019-02-01,2019,2,424,3,68,26,233,19,276,8,229,94,132,161,47,98,17,24,16,3,35,30,1740,1740,1943,70407,0.006022128481543,4.260939963355916e-05,0.0009658130583606,0.0003692814634908,0.0033093300382064,0.0002698595310125,0.0039200647662874,0.0001136250656894,0.0032525175053616,0.0013350945218515,0.0018748135838766,0.002286704447001,0.0006675472609257,0.0013919070546962,0.0002414532645901,0.0003408751970684,0.0002272501313789,4.260939963355916e-05,0.0004971096623915,0.0004260939963355
2019-03-01,2019,3,223,5,66,25,239,19,342,14,217,101,195,193,56,108,28,19,9,2,44,36,1720,1720,1941,77916,0.002862056573746,6.417167205708712e-05,0.0008470660711535,0.0003208583602854,0.0030674059243287,0.0002438523538169,0.0043893423687047,0.0001796806817598,0.0027850505672775,0.0012962677755531,0.0025026952102263,0.0024770265414035,0.0007187227270393,0.001386108116433,0.0003593613635196,0.0002438523538169,0.0001155090097027,2.566866882283485e-05,0.0005647107141023,0.000462036038811
2019-04-01,2019,4,469,5,39,18,224,11,311,8,225,90,167,265,42,86,4,14,12,5,29,26,1839,1839,2050,67582,0.0069397176763043,7.398419697552603e-05,0.0005770767364091,0.0002663431091118,0.0033144920245035,0.0001627652333461,0.0046018170518777,0.0001183747151608,0.0033292888638986,0.0013317155455594,0.0024710721789825,0.0039211624397028,0.0006214672545944,0.001272528187979,5.918735758042082e-05,0.0002071557515314,0.0001775620727412,7.398419697552603e-05,0.000429108342458,0.0003847178242727
2019-05-01,2019,5,773,2,88,22,301,16,420,42,349,75,248,395,26,107,16,18,14,9,44,26,2694,2694,2991,70094,0.0110280480497617,2.8533112677261963e-05,0.0012554569577995,0.0003138642394498,0.0042942334579279,0.000228264901418,0.005991953662225,0.0005991953662225,0.0049790281621822,0.0010699917253973,0.0035381059719804,0.0056352897537592,0.0003709304648044,0.0015265215282335,0.000228264901418,0.0002567980140953,0.0001997317887408,0.0001283990070476,0.0006277284788997,0.0003709304648044
2019-06-01,2019,6,814,5,157,28,522,21,506,27,508,132,344,609,51,140,33,44,27,7,79,42,3641,3641,4096,68330,0.0119127762329869,7.317430118542368e-05,0.0022976730572223,0.0004097760866383,0.0076393970437582,0.0003073320649787,0.0074052392799648,0.0003951412264012,0.007434509000439,0.0019318015512951,0.0050343919215571,0.0089126298843846,0.0007463778720913,0.0020488804331918,0.0004829503878237,0.0006439338504317,0.0003951412264012,0.0001024440216595,0.0011561539587296,0.0006146641299575
2019-07-01,2019,7,1222,5,174,36,467,15,386,41,478,133,200,391,67,99,38,26,33,16,46,46,3548,3548,3919,64022,0.0190871887788572,7.809815375964512e-05,0.0027178157508356,0.0005623067070694,0.0072943675611508,0.0002342944612789,0.0060291774702446,0.000640404860829,0.007466183499422,0.0020774108900065,0.0031239261503858,0.0061072756240042,0.0010465152603792,0.0015463434444409,0.0005935459685733,0.0004061103995501,0.0005154478148136,0.0002499140920308,0.0007185030145887,0.0007185030145887
2019-08-01,2019,8,1498,7,146,15,420,14,437,110,582,100,184,328,54,102,40,20,36,7,47,26,3773,3773,4173,63033,0.0237653292719686,0.0001110529405232,0.0023162470451985,0.0002379705868354,0.006663176431393,0.0002221058810464,0.0069328764298066,0.0017451176367934,0.0092332587692161,0.0015864705789031,0.0029191058651817,0.0052036234988022,0.0008566941126076,0.0016181999904811,0.0006345882315612,0.0003172941157806,0.0005711294084051,0.0001110529405232,0.0007456411720844,0.0004124823505148
2019-09-01,2019,9,859,9,107,17,451,16,318,23,410,112,259,174,47,89,61,45,38,3,67,23,2803,2803,3128,62373,0.0137719846728552,0.0001442932037901,0.0017154858672823,0.0002725538293813,0.0072306927677039,0.0002565212511824,0.0050983598672502,0.0003687492985747,0.006573357061549,0.0017956487582768,0.0041524377535151,0.0027896686066086,0.0007535311753483,0.0014268994597021,0.0009779872701329,0.0007214660189505,0.0006092379715582,4.8097734596700496e-05,0.0010741827393263,0.0003687492985747
2019-10-01,2019,10,491,10,87,29,420,15,469,16,448,111,210,166,45,98,40,25,35,5,60,29,2508,2508,2809,63682,0.0077101849816274,0.0001570302440249,0.0013661631230174,0.0004553877076724,0.0065952702490499,0.0002355453660374,0.0073647184447724,0.0002512483904399,0.0070349549323199,0.0017430357086774,0.0032976351245249,0.0026067020508149,0.0007066360981124,0.0015388963914449,0.0006281209760999,0.0003925756100624,0.0005496058540874,7.851512201249961e-05,0.0009421814641499,0.0004553877076724
2019-11-01,2019,11,469,14,107,34,504,25,857,18,430,177,313,219,57,105,27,22,29,2,57,50,3130,3130,3516,67725,0.0069250645994832,0.0002067183462532,0.0015799187892211,0.0005020302694721,0.0074418604651162,0.0003691399040236,0.0126541159099298,0.000265780730897,0.0063492063492063,0.0026135105204872,0.0046216315983757,0.0032336655592469,0.0008416389811738,0.0015503875968992,0.0003986710963455,0.0003248431155407,0.0004282022886674,2.953119232189e-05,0.0008416389811738,0.0007382798080472
2019-12-01,2019,12,422,6,66,28,357,26,354,14,288,79,224,183,47,94,29,27,31,7,40,42,2102,2102,2364,67251,0.0062749996282583,8.92180041932462e-05,0.0009813980461257,0.0004163506862351,0.0053084712494981,0.000386611351504,0.0052638622474015,0.0002081753431175,0.0042824642012758,0.0011747037218777,0.0033308054898811,0.002721149127894,0.0006988743661804,0.0013977487323608,0.0004312203536006,0.0004014810188696,0.0004609596883317,0.0001040876715587,0.0005947866946216,0.0006245260293527
2020-01-01,2020,1,445,6,89,30,325,29,314,6,303,94,157,165,33,89,21,33,26,7,43,33,1996,1996,2248,67341,0.006608158477005,8.909876598209114e-05,0.001321631695401,0.0004454938299104,0.0048261831573632,0.0004306440355801,0.0046628354197294,8.909876598209114e-05,0.0044994876820956,0.0013958806670527,0.0023314177098647,0.0024502160645075,0.0004900432129015,0.001321631695401,0.0003118456809373,0.0004900432129015,0.000386094652589,0.0001039485603124,0.0006385411562049,0.0004900432129015
2020-02-01,2020,2,197,12,104,23,401,24,289,7,250,119,161,108,60,108,26,28,31,4,48,26,1792,1792,2026,65814,0.0029932841036861,0.0001823320266204,0.0015802108973774,0.0003494697176892,0.0060929285562342,0.0003646640532409,0.0043911629744431,0.0001063603488619,0.0037985838879265,0.001808125930653,0.0024462880238247,0.0016409882395842,0.0009116601331023,0.0016409882395842,0.0003950527243443,0.0004254413954477,0.0004710244021028,6.077734220682529e-05,0.0007293281064819,0.0003950527243443
2020-03-01,2020,3,487,0,51,15,182,20,193,13,195,57,87,152,32,73,13,17,8,2,22,29,1463,1463,1648,66368,0.0073378736740597,0.0,0.0007684426229508,0.000226012536162,0.0027422854387656,0.000301350048216,0.0029080279652844,0.0001958775313404,0.002938162970106,0.0008588476374156,0.0013108727097396,0.0022902603664416,0.0004821600771456,0.0010999276759884,0.0001958775313404,0.0002561475409836,0.0001205400192864,3.013500482160077e-05,0.0003314850530376,0.0004369575699132
2020-04-01,2020,4,340,2,30,27,170,15,182,16,185,29,98,124,15,58,4,10,8,7,10,24,1215,1215,1354,75126,0.0045257301067539,2.6621941804435212e-05,0.0003993291270665,0.0003593962143598,0.0022628650533769,0.0001996645635332,0.0024225967042036,0.0002129755344354,0.0024625296169102,0.0003860181561643,0.0013044751484173,0.0016505603918749,0.0001996645635332,0.0007720363123286,5.324388360887043e-05,0.0001331097090221,0.0001064877672177,9.317679631552324e-05,0.0001331097090221,0.0003194633016532
2020-05-01,2020,5,1068,0,37,24,215,20,305,43,333,58,127,263,24,84,13,12,10,10,35,41,2483,2483,2722,80182,0.0133196976877603,0.0,0.0004614502007931,0.0002993190491631,0.0026813998154199,0.0002494325409692,0.0038038462497817,0.0005362799630839,0.0041530518071387,0.0007233543688109,0.001583896635155,0.0032800379137462,0.0002993190491631,0.001047616672071,0.00016213115163,0.0001496595245815,0.0001247162704846,0.0001247162704846,0.0004365069466962,0.000511336708987
2020-06-01,2020,6,1108,6,80,25,414,30,321,32,447,109,208,225,51,120,18,23,23,8,55,51,3029,3029,3354,75686,0.014639431334725,7.927489892450387e-05,0.0010569986523267,0.000330312078852,0.0054699680257907,0.0003963744946225,0.0042412070924609,0.0004227994609306,0.0059059799698755,0.0014401606637951,0.0027481964960494,0.0029728087096688,0.0006738366408582,0.00158549797849,0.0002378246967735,0.0003038871125439,0.0003038871125439,0.0001056998652326,0.0007266865734746,0.0006738366408582
2020-07-01,2020,7,1264,8,67,32,396,25,333,43,351,112,142,267,50,97,12,24,21,9,63,49,3051,3051,3365,81658,0.0154791937103529,9.796958044527176e-05,0.0008204952362291,0.000391878321781,0.0048494942320409,0.0003061549388914,0.0040779837860344,0.0005265864948933,0.0042984153420362,0.0013715741262338,0.0017389600529035,0.0032697347473609,0.0006123098777829,0.0011878811628989,0.0001469543706679,0.0002939087413358,0.0002571701486688,0.0001102157780009,0.0007715104460065,0.0006000636802272
2020-08-01,2020,8,1433,1,83,19,271,31,404,51,313,100,107,321,38,91,14,20,14,11,28,47,3106,3106,3397,74246,0.0193007030681787,1.3468739056649516e-05,0.0011179053417019,0.0002559060420763,0.003650028284352,0.0004175309107561,0.0054413705788864,0.0006869056918891,0.0042157153247312,0.0013468739056649,0.0014411550790614,0.0043234652371844,0.0005118120841526,0.0012256552541551,0.000188562346793,0.0002693747811329,0.000188562346793,0.0001481561296231,0.0003771246935861,0.0006330307356625
2020-09-01,2020,9,574,7,87,24,366,38,338,14,292,108,132,212,50,113,17,19,19,6,57,34,2227,2227,2507,78275,0.007333120408815,8.942829766847652e-05,0.0011114659853082,0.0003066113062919,0.0046758224209517,0.0004854679016288,0.0043181092302778,0.0001788565953369,0.003730437559885,0.0013797508783136,0.0016863621846055,0.0027083998722452,0.0006387735547748,0.0014436282337911,0.0002171830086234,0.0002427339508144,0.0002427339508144,7.665282657297987e-05,0.0007282018524433,0.0004343660172468
2020-10-01,2020,10,511,6,117,51,411,18,562,26,390,144,188,202,44,112,34,20,24,2,52,45,2657,2657,2959,80634,0.0063372770791477,7.441029838529652e-05,0.0014510008185132,0.000632487536275,0.0050971054393928,0.0002232308951558,0.0069697646154227,0.0003224446263362,0.0048366693950442,0.0017858471612471,0.0023315226827392,0.0025051467123049,0.0005456755214921,0.0013889922365255,0.0004216583575166,0.0002480343279509,0.0002976411935411,2.480343279509884e-05,0.0006448892526725,0.0005580772378897
2020-11-01,2020,11,500,8,107,43,391,18,604,22,368,112,179,186,48,93,27,20,25,8,37,44,2562,2562,2840,72398,0.0069062681289538,0.0001105002900632,0.0014779413795961,0.00059393905909,0.0054007016768419,0.0002486256526423,0.0083427718997762,0.0003038757976739,0.00508301334291,0.0015470040608856,0.0024724439901654,0.0025691317439708,0.0006630017403795,0.0012845658719854,0.0003729384789635,0.0002762507251581,0.0003453134064476,0.0001105002900632,0.0005110638415425,0.0006077515953479
2020-12-01,2020,12,455,5,89,25,347,34,423,15,316,127,142,211,46,113,24,23,42,2,51,42,2266,2266,2532,76855,0.0059202394118795,6.505757595471992e-05,0.001158024851994,0.0003252878797735,0.0045149957712575,0.000442391516492,0.0055038709257693,0.0001951727278641,0.0041116388003382,0.0016524624292498,0.001847635157114,0.0027454297052891,0.0005985296987834,0.0014703012165766,0.0003122763645826,0.0002992648493917,0.0005464836380196,2.602303038188797e-05,0.0006635872747381,0.0005464836380196
2021-01-01,2021,1,504,10,83,37,323,27,392,7,312,121,116,207,34,131,24,20,25,11,50,41,2225,2225,2475,77250,0.0065242718446601,0.0001294498381877,0.0010744336569579,0.0004789644012944,0.0041812297734627,0.0003495145631067,0.0050744336569579,9.061488673139158e-05,0.0040388349514563,0.0015663430420711,0.0015016181229773,0.0026796116504854,0.0004401294498381,0.0016957928802588,0.0003106796116504,0.0002588996763754,0.0003236245954692,0.0001423948220064,0.0006472491909385,0.0005307443365695
