date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2017-09-01,2017,9,16,1,1,0,16,0,6,0,9,0,7,4,1,3,0,1,4,0,0,2,65,65,71,2091,0.0076518412242945,0.0004782400765184,0.0004782400765184,0.0,0.0076518412242945,0.0,0.0028694404591104,0.0,0.0043041606886657,0.0,0.0033476805356288,0.0019129603060736,0.0004782400765184,0.0014347202295552,0.0,0.0004782400765184,0.0019129603060736,0.0,0.0,0.0009564801530368
2017-10-01,2017,10,10,1,0,0,12,1,5,0,10,1,3,5,0,4,0,0,7,0,2,1,58,58,62,2213,0.0045187528242205,0.000451875282422,0.0,0.0,0.0054225033890646,0.000451875282422,0.0022593764121102,0.0,0.0045187528242205,0.000451875282422,0.0013556258472661,0.0022593764121102,0.0,0.0018075011296882,0.0,0.0,0.0031631269769543,0.0,0.0009037505648441,0.000451875282422
2017-11-01,2017,11,24,0,1,0,19,1,5,0,13,2,4,3,1,0,0,0,2,0,0,0,73,73,75,2220,0.0108108108108108,0.0,0.0004504504504504,0.0,0.0085585585585585,0.0004504504504504,0.0022522522522522,0.0,0.0058558558558558,0.0009009009009009,0.0018018018018018,0.0013513513513513,0.0004504504504504,0.0,0.0,0.0,0.0009009009009009,0.0,0.0,0.0
2017-12-01,2017,12,26,1,2,1,17,4,8,1,16,1,5,7,1,4,1,2,4,0,0,0,93,93,101,2054,0.0126582278481012,0.0004868549172346,0.0009737098344693,0.0004868549172346,0.0082765335929892,0.0019474196689386,0.0038948393378773,0.0004868549172346,0.0077896786757546,0.0004868549172346,0.0024342745861733,0.0034079844206426,0.0004868549172346,0.0019474196689386,0.0004868549172346,0.0009737098344693,0.0019474196689386,0.0,0.0,0.0
2018-01-01,2018,1,10,1,2,1,7,3,5,0,6,0,2,4,0,1,0,1,5,1,0,1,46,46,50,2318,0.0043140638481449,0.0004314063848144,0.0008628127696289,0.0004314063848144,0.0030198446937014,0.0012942191544434,0.0021570319240724,0.0,0.0025884383088869,0.0,0.0008628127696289,0.0017256255392579,0.0,0.0004314063848144,0.0,0.0004314063848144,0.0021570319240724,0.0004314063848144,0.0,0.0004314063848144
2018-02-01,2018,2,8,0,1,0,3,2,2,0,6,2,2,4,1,1,0,0,3,0,0,0,31,31,35,1928,0.0041493775933609,0.0,0.0005186721991701,0.0,0.0015560165975103,0.0010373443983402,0.0010373443983402,0.0,0.0031120331950207,0.0010373443983402,0.0010373443983402,0.0020746887966804,0.0005186721991701,0.0005186721991701,0.0,0.0,0.0015560165975103,0.0,0.0,0.0
2018-03-01,2018,3,7,0,1,0,11,2,7,1,8,1,4,5,0,4,0,2,3,0,1,0,47,47,57,2213,0.0031631269769543,0.0,0.000451875282422,0.0,0.0049706281066425,0.0009037505648441,0.0031631269769543,0.000451875282422,0.0036150022593764,0.000451875282422,0.0018075011296882,0.0022593764121102,0.0,0.0018075011296882,0.0,0.0009037505648441,0.0013556258472661,0.0,0.000451875282422,0.0
2018-04-01,2018,4,13,2,2,1,5,3,8,0,6,3,1,3,1,1,0,0,1,0,0,0,45,45,50,1963,0.0066225165562913,0.0010188487009679,0.0010188487009679,0.0005094243504839,0.0025471217524197,0.0015282730514518,0.0040753948038716,0.0,0.0030565461029037,0.0015282730514518,0.0005094243504839,0.0015282730514518,0.0005094243504839,0.0005094243504839,0.0,0.0,0.0005094243504839,0.0,0.0,0.0
2018-05-01,2018,5,58,1,3,1,10,4,14,7,20,1,10,11,0,5,0,0,0,0,5,0,138,138,150,2488,0.0233118971061093,0.0004019292604501,0.0012057877813504,0.0004019292604501,0.0040192926045016,0.0016077170418006,0.0056270096463022,0.0028135048231511,0.0080385852090032,0.0004019292604501,0.0040192926045016,0.0044212218649517,0.0,0.0020096463022508,0.0,0.0,0.0,0.0,0.0020096463022508,0.0
2018-06-01,2018,6,7,2,3,0,23,3,7,0,12,2,9,8,2,3,1,2,1,3,3,1,83,83,92,2526,0.0027711797307996,0.0007917656373713,0.001187648456057,0.0,0.0091053048297703,0.001187648456057,0.0027711797307996,0.0,0.004750593824228,0.0007917656373713,0.003562945368171,0.0031670625494853,0.0007917656373713,0.001187648456057,0.0003958828186856,0.0007917656373713,0.0003958828186856,0.001187648456057,0.001187648456057,0.0003958828186856
2018-07-01,2018,7,14,1,3,2,19,4,8,1,20,1,5,3,0,2,0,5,3,0,3,2,87,87,96,2867,0.00488315312173,0.0003487966515521,0.0010463899546564,0.0006975933031042,0.0066271363794907,0.0013951866062085,0.0027903732124171,0.0003487966515521,0.0069759330310429,0.0003487966515521,0.0017439832577607,0.0010463899546564,0.0,0.0006975933031042,0.0,0.0017439832577607,0.0010463899546564,0.0,0.0010463899546564,0.0006975933031042
2018-08-01,2018,8,34,0,2,1,15,2,23,3,15,3,1,10,3,6,0,1,1,1,2,5,117,117,128,3052,0.0111402359108781,0.0,0.0006553079947575,0.0003276539973787,0.0049148099606815,0.0006553079947575,0.0075360419397116,0.0009829619921363,0.0049148099606815,0.0009829619921363,0.0003276539973787,0.0032765399737876,0.0009829619921363,0.0019659239842726,0.0,0.0003276539973787,0.0003276539973787,0.0003276539973787,0.0006553079947575,0.0016382699868938
2018-09-01,2018,9,23,1,4,1,18,2,15,1,30,1,9,20,1,4,1,1,2,1,1,1,123,123,137,2881,0.0079833391183616,0.0003471017007983,0.0013884068031933,0.0003471017007983,0.00624783061437,0.0006942034015966,0.005206525511975,0.0003471017007983,0.01041305102395,0.0003471017007983,0.003123915307185,0.0069420340159666,0.0003471017007983,0.0013884068031933,0.0003471017007983,0.0003471017007983,0.0006942034015966,0.0003471017007983,0.0003471017007983,0.0003471017007983
2018-10-01,2018,10,38,1,1,0,23,2,11,1,36,1,6,8,2,0,0,0,7,0,1,0,126,126,138,3363,0.0112994350282485,0.0002973535533749,0.0002973535533749,0.0,0.0068391317276241,0.0005947071067499,0.0032708890871245,0.0002973535533749,0.0107047279214986,0.0002973535533749,0.0017841213202497,0.0023788284269997,0.0005947071067499,0.0,0.0,0.0,0.0020814748736247,0.0,0.0002973535533749,0.0
2018-11-01,2018,11,27,0,0,0,9,1,9,0,10,1,3,4,1,2,1,0,2,1,0,1,65,65,72,3186,0.0084745762711864,0.0,0.0,0.0,0.0028248587570621,0.0003138731952291,0.0028248587570621,0.0,0.0031387319522912,0.0003138731952291,0.0009416195856873,0.0012554927809165,0.0003138731952291,0.0006277463904582,0.0003138731952291,0.0,0.0006277463904582,0.0003138731952291,0.0,0.0003138731952291
2018-12-01,2018,12,40,0,1,2,10,1,9,3,19,0,8,6,0,3,0,1,0,0,1,0,99,99,104,2702,0.0148038490007401,0.0,0.0003700962250185,0.000740192450037,0.003700962250185,0.0003700962250185,0.0033308660251665,0.0011102886750555,0.0070318282753515,0.0,0.002960769800148,0.002220577350111,0.0,0.0011102886750555,0.0,0.0003700962250185,0.0,0.0,0.0003700962250185,0.0
2019-01-01,2019,1,10,1,5,0,15,13,11,0,11,2,7,6,0,4,6,0,1,0,2,6,90,90,100,2776,0.0036023054755043,0.0003602305475504,0.0018011527377521,0.0,0.0054034582132564,0.0046829971181556,0.0039625360230547,0.0,0.0039625360230547,0.0007204610951008,0.002521613832853,0.0021613832853025,0.0,0.0014409221902017,0.0021613832853025,0.0,0.0003602305475504,0.0,0.0007204610951008,0.0021613832853025
2019-02-01,2019,2,7,0,4,0,14,2,4,0,10,6,3,4,1,2,0,0,0,1,2,1,52,52,61,2484,0.002818035426731,0.0,0.001610305958132,0.0,0.0056360708534621,0.000805152979066,0.001610305958132,0.0,0.0040257648953301,0.002415458937198,0.001207729468599,0.001610305958132,0.000402576489533,0.000805152979066,0.0,0.0,0.0,0.000402576489533,0.000805152979066,0.000402576489533
2019-03-01,2019,3,7,2,2,1,21,11,9,1,15,2,12,18,0,0,2,3,4,1,1,3,100,100,115,2935,0.0023850085178875,0.0006814310051107,0.0006814310051107,0.0003407155025553,0.0071550255536626,0.003747870528109,0.0030664395229982,0.0003407155025553,0.0051107325383304,0.0006814310051107,0.0040885860306643,0.0061328790459965,0.0,0.0,0.0006814310051107,0.001022146507666,0.0013628620102214,0.0003407155025553,0.0003407155025553,0.001022146507666
2019-04-01,2019,4,27,1,0,1,13,3,10,0,22,1,5,12,4,3,3,2,3,0,1,1,99,99,112,4068,0.0066371681415929,0.0002458210422812,0.0,0.0002458210422812,0.0031956735496558,0.0007374631268436,0.0024582104228121,0.0,0.0054080629301868,0.0002458210422812,0.001229105211406,0.0029498525073746,0.0009832841691248,0.0007374631268436,0.0007374631268436,0.0004916420845624,0.0007374631268436,0.0,0.0002458210422812,0.0002458210422812
2019-05-01,2019,5,7,1,3,1,16,2,10,0,17,1,6,7,0,7,1,1,10,0,1,1,82,82,92,3765,0.0018592297476759,0.0002656042496679,0.0007968127490039,0.0002656042496679,0.0042496679946879,0.0005312084993359,0.0026560424966799,0.0,0.0045152722443559,0.0002656042496679,0.0015936254980079,0.0018592297476759,0.0,0.0018592297476759,0.0002656042496679,0.0002656042496679,0.0026560424966799,0.0,0.0002656042496679,0.0002656042496679
2019-06-01,2019,6,16,0,3,0,28,6,7,0,21,3,8,11,0,6,2,2,10,0,0,0,112,112,123,3070,0.0052117263843648,0.0,0.0009771986970684,0.0,0.0091205211726384,0.0019543973941368,0.0022801302931596,0.0,0.0068403908794788,0.0009771986970684,0.0026058631921824,0.0035830618892508,0.0,0.0019543973941368,0.0006514657980456,0.0006514657980456,0.003257328990228,0.0,0.0,0.0
2019-07-01,2019,7,20,2,3,2,27,4,27,2,22,6,12,17,4,7,0,2,8,0,1,2,154,154,168,3397,0.0058875478363261,0.0005887547836326,0.0008831321754489,0.0005887547836326,0.0079481895790403,0.0011775095672652,0.0079481895790403,0.0005887547836326,0.0064763026199587,0.0017662643508978,0.0035325287017957,0.0050044156608772,0.0011775095672652,0.0020606417427141,0.0,0.0005887547836326,0.0023550191345304,0.0,0.0002943773918163,0.0005887547836326
2019-08-01,2019,8,29,1,1,0,27,5,19,0,27,3,5,9,1,5,0,0,7,0,5,1,135,135,145,2950,0.0098305084745762,0.0003389830508474,0.0003389830508474,0.0,0.0091525423728813,0.0016949152542372,0.0064406779661016,0.0,0.0091525423728813,0.0010169491525423,0.0016949152542372,0.0030508474576271,0.0003389830508474,0.0016949152542372,0.0,0.0,0.0023728813559322,0.0,0.0016949152542372,0.0003389830508474
2019-09-01,2019,9,45,2,6,0,23,5,12,2,22,2,17,14,1,1,1,2,6,0,4,3,150,150,168,3013,0.0149352804513773,0.0006637902422834,0.0019913707268503,0.0,0.0076335877862595,0.0016594756057085,0.0039827414537006,0.0006637902422834,0.0073016926651178,0.0006637902422834,0.0056422170594092,0.004646531695984,0.0003318951211417,0.0003318951211417,0.0003318951211417,0.0006637902422834,0.0019913707268503,0.0,0.0013275804845668,0.0009956853634251
2019-10-01,2019,10,55,0,3,0,26,6,24,2,21,2,12,10,0,2,3,1,2,0,2,1,157,157,172,3100,0.0177419354838709,0.0,0.0009677419354838,0.0,0.0083870967741935,0.0019354838709677,0.0077419354838709,0.0006451612903225,0.006774193548387,0.0006451612903225,0.0038709677419354,0.0032258064516129,0.0,0.0006451612903225,0.0009677419354838,0.0003225806451612,0.0006451612903225,0.0,0.0006451612903225,0.0003225806451612
2019-11-01,2019,11,28,1,2,4,21,3,18,1,17,1,9,9,0,4,1,0,2,0,1,0,109,109,122,3158,0.0088663711209626,0.0003166561114629,0.0006333122229259,0.0012666244458518,0.0066497783407219,0.0009499683343888,0.0056998100063331,0.0003166561114629,0.0053831538948701,0.0003166561114629,0.0028499050031665,0.0028499050031665,0.0,0.0012666244458518,0.0003166561114629,0.0,0.0006333122229259,0.0,0.0003166561114629,0.0
2019-12-01,2019,12,78,0,1,0,25,7,12,7,23,5,16,9,0,6,1,1,6,0,0,1,186,186,198,3032,0.0257255936675461,0.0,0.00032981530343,0.0,0.0082453825857519,0.0023087071240105,0.0039577836411609,0.0023087071240105,0.0075857519788918,0.0016490765171503,0.0052770448548812,0.0029683377308707,0.0,0.0019788918205804,0.00032981530343,0.00032981530343,0.0019788918205804,0.0,0.0,0.00032981530343
2020-01-01,2020,1,5,0,3,2,24,4,13,0,32,3,12,1,0,4,1,1,6,1,2,3,101,101,117,3225,0.0015503875968992,0.0,0.0009302325581395,0.0006201550387596,0.0074418604651162,0.0012403100775193,0.0040310077519379,0.0,0.009922480620155,0.0009302325581395,0.0037209302325581,0.0003100775193798,0.0,0.0012403100775193,0.0003100775193798,0.0003100775193798,0.001860465116279,0.0003100775193798,0.0006201550387596,0.0009302325581395
2020-02-01,2020,2,7,2,2,1,15,6,9,0,15,0,9,13,3,4,2,0,5,0,1,0,86,86,94,2787,0.0025116612845353,0.0007176175098672,0.0007176175098672,0.0003588087549336,0.0053821313240043,0.0021528525296017,0.0032292787944025,0.0,0.0053821313240043,0.0,0.0032292787944025,0.004664513814137,0.0010764262648008,0.0014352350197344,0.0007176175098672,0.0,0.0017940437746681,0.0,0.0003588087549336,0.0
2020-03-01,2020,3,8,0,1,1,6,2,7,0,8,1,11,17,0,0,0,1,3,0,0,2,60,60,68,3521,0.0022720817949446,0.0,0.000284010224368,0.000284010224368,0.0017040613462084,0.0005680204487361,0.0019880715705765,0.0,0.0022720817949446,0.000284010224368,0.0031241124680488,0.0048281738142573,0.0,0.0,0.0,0.000284010224368,0.0008520306731042,0.0,0.0,0.0005680204487361
2020-04-01,2020,4,23,0,1,0,8,2,11,0,11,0,7,4,1,3,0,0,0,2,0,0,68,68,73,2929,0.0078525093888699,0.0,0.0003414134516899,0.0,0.0027313076135199,0.0006828269033799,0.0037555479685899,0.0,0.0037555479685899,0.0,0.0023898941618299,0.0013656538067599,0.0003414134516899,0.0010242403550699,0.0,0.0,0.0,0.0006828269033799,0.0,0.0
2020-05-01,2020,5,66,0,0,0,16,3,12,4,13,1,8,8,1,7,0,0,0,0,1,0,133,133,140,3063,0.0215475024485798,0.0,0.0,0.0,0.0052236369572314,0.0009794319294809,0.0039177277179236,0.0013059092393078,0.0042442050277505,0.0003264773098269,0.0026118184786157,0.0026118184786157,0.0003264773098269,0.0022853411687887,0.0,0.0,0.0,0.0,0.0003264773098269,0.0
2020-06-01,2020,6,8,0,4,1,13,4,9,0,6,1,9,6,0,3,1,0,2,1,2,3,67,67,73,2831,0.0028258565877781,0.0,0.001412928293889,0.0003532320734722,0.0045920169551395,0.001412928293889,0.0031790886612504,0.0,0.0021193924408336,0.0003532320734722,0.0031790886612504,0.0021193924408336,0.0,0.0010596962204168,0.0003532320734722,0.0,0.0007064641469445,0.0003532320734722,0.0007064641469445,0.0010596962204168
2020-07-01,2020,7,16,0,5,0,26,3,11,0,19,4,5,7,0,4,0,1,4,0,3,3,100,100,111,3339,0.0047918538484576,0.0,0.001497454327643,0.0,0.0077867625037436,0.0008984725965858,0.0032943995208146,0.0,0.0056903264450434,0.0011979634621144,0.001497454327643,0.0020964360587002,0.0,0.0011979634621144,0.0,0.0002994908655286,0.0011979634621144,0.0,0.0008984725965858,0.0008984725965858
2020-08-01,2020,8,18,1,6,1,26,3,8,0,20,3,3,12,2,5,5,2,6,0,2,1,111,111,124,3599,0.0050013892747985,0.000277854959711,0.0016671297582661,0.000277854959711,0.0072242289524868,0.000833564879133,0.0022228396776882,0.0,0.0055570991942206,0.000833564879133,0.000833564879133,0.0033342595165323,0.000555709919422,0.0013892747985551,0.0013892747985551,0.000555709919422,0.0016671297582661,0.0,0.000555709919422,0.000277854959711
2020-09-01,2020,9,35,1,6,3,34,5,56,3,24,4,9,1,4,16,0,5,4,1,1,2,195,195,214,3584,0.009765625,0.0002790178571428,0.0016741071428571,0.0008370535714285,0.0094866071428571,0.0013950892857142,0.015625,0.0008370535714285,0.0066964285714285,0.0011160714285714,0.0025111607142857,0.0002790178571428,0.0011160714285714,0.0044642857142857,0.0,0.0013950892857142,0.0011160714285714,0.0002790178571428,0.0002790178571428,0.0005580357142857
2020-10-01,2020,10,11,0,9,0,21,1,16,1,9,3,7,1,0,7,3,1,5,0,0,0,91,91,95,3553,0.0030959752321981,0.0,0.0025330706445257,0.0,0.00591049817056,0.0002814522938361,0.0045032367013791,0.0002814522938361,0.0025330706445257,0.0008443568815085,0.0019701660568533,0.0002814522938361,0.0,0.0019701660568533,0.0008443568815085,0.0002814522938361,0.0014072614691809,0.0,0.0,0.0
2020-11-01,2020,11,26,2,10,1,50,0,19,0,19,6,8,7,5,5,3,1,2,0,0,5,154,154,169,3285,0.0079147640791476,0.0006088280060882,0.0030441400304414,0.0003044140030441,0.015220700152207,0.0,0.0057838660578386,0.0,0.0057838660578386,0.0018264840182648,0.0024353120243531,0.0021308980213089,0.0015220700152207,0.0015220700152207,0.0009132420091324,0.0003044140030441,0.0006088280060882,0.0,0.0,0.0015220700152207
2020-12-01,2020,12,60,2,6,1,28,2,14,3,17,4,10,4,0,5,2,3,2,0,1,2,152,152,166,3169,0.0189334174818554,0.0006311139160618,0.0018933417481855,0.0003155569580309,0.0088355948248658,0.0006311139160618,0.0044177974124329,0.0009466708740927,0.0053644682865257,0.0012622278321236,0.0031555695803092,0.0012622278321236,0.0,0.0015777847901546,0.0006311139160618,0.0009466708740927,0.0006311139160618,0.0,0.0003155569580309,0.0006311139160618
2021-01-01,2021,1,17,1,2,0,17,2,20,0,27,6,3,1,8,15,2,3,5,0,3,3,121,121,135,3372,0.0050415183867141,0.0002965599051008,0.0005931198102016,0.0,0.0050415183867141,0.0005931198102016,0.0059311981020166,0.0,0.0080071174377224,0.0017793594306049,0.0008896797153024,0.0002965599051008,0.0023724792408066,0.0044483985765124,0.0005931198102016,0.0008896797153024,0.0014827995255041,0.0,0.0008896797153024,0.0008896797153024
2021-02-01,2021,2,12,0,4,3,27,3,13,0,16,10,17,5,6,7,2,6,2,0,5,2,120,120,140,3050,0.0039344262295081,0.0,0.001311475409836,0.000983606557377,0.0088524590163934,0.000983606557377,0.0042622950819672,0.0,0.0052459016393442,0.0032786885245901,0.0055737704918032,0.001639344262295,0.001967213114754,0.0022950819672131,0.000655737704918,0.001967213114754,0.000655737704918,0.0,0.001639344262295,0.000655737704918
2021-03-01,2021,3,16,5,10,5,38,6,24,2,27,8,23,6,2,5,13,4,4,0,6,4,185,185,208,3642,0.0043931905546403,0.001372872048325,0.0027457440966501,0.001372872048325,0.0104338275672707,0.0016474464579901,0.0065897858319604,0.00054914881933,0.0074135090609555,0.0021965952773201,0.0063152114222954,0.0016474464579901,0.00054914881933,0.001372872048325,0.0035694673256452,0.00109829763866,0.00109829763866,0.0,0.0016474464579901,0.00109829763866
2021-04-01,2021,4,33,3,5,1,36,1,24,0,25,8,13,12,4,6,2,5,4,0,4,0,163,163,186,3397,0.0097144539299381,0.0008831321754489,0.0014718869590815,0.0002943773918163,0.0105975861053871,0.0002943773918163,0.0070650574035914,0.0,0.0073594347954077,0.0023550191345304,0.003826906093612,0.0035325287017957,0.0011775095672652,0.0017662643508978,0.0005887547836326,0.0014718869590815,0.0011775095672652,0.0,0.0011775095672652,0.0
2021-05-01,2021,5,75,3,6,3,28,0,54,3,28,5,6,7,0,6,3,1,2,0,0,1,214,214,231,3696,0.0202922077922077,0.0008116883116883,0.0016233766233766,0.0008116883116883,0.0075757575757575,0.0,0.0146103896103896,0.0008116883116883,0.0075757575757575,0.0013528138528138,0.0016233766233766,0.0018939393939393,0.0,0.0016233766233766,0.0008116883116883,0.0002705627705627,0.0005411255411255,0.0,0.0,0.0002705627705627
2021-06-01,2021,6,58,3,5,1,36,1,106,7,43,7,15,10,0,4,6,3,6,0,4,2,284,284,317,3853,0.0150532052945756,0.0007786140669608,0.0012976901116013,0.0002595380223202,0.0093433688035297,0.0002595380223202,0.0275110303659486,0.0018167661562418,0.0111601349597716,0.0018167661562418,0.003893070334804,0.0025953802232026,0.0,0.001038152089281,0.0015572281339216,0.0007786140669608,0.0015572281339216,0.0,0.001038152089281,0.0005190760446405
2021-07-01,2021,7,35,1,6,3,44,3,23,0,26,15,12,6,3,2,2,3,2,1,4,2,169,169,193,4374,0.0080018289894833,0.0002286236854138,0.0013717421124828,0.0006858710562414,0.0100594421582075,0.0006858710562414,0.0052583447645176,0.0,0.005944215820759,0.0034293552812071,0.0027434842249657,0.0013717421124828,0.0006858710562414,0.0004572473708276,0.0004572473708276,0.0006858710562414,0.0004572473708276,0.0002286236854138,0.0009144947416552,0.0004572473708276
2021-08-01,2021,8,29,4,8,2,26,1,13,0,27,7,13,7,3,3,9,0,8,0,0,1,145,145,161,4611,0.0062893081761006,0.0008674907829104,0.0017349815658208,0.0004337453914552,0.0056386900889178,0.0002168726957276,0.0028193450444589,0.0,0.0058555627846454,0.0015181088700932,0.0028193450444589,0.0015181088700932,0.0006506180871828,0.0006506180871828,0.0019518542615484,0.0,0.0017349815658208,0.0,0.0,0.0002168726957276
2021-09-01,2021,9,32,3,9,1,36,1,22,0,34,7,13,3,3,3,4,3,7,3,2,3,165,165,189,4800,0.0066666666666666,0.000625,0.001875,0.0002083333333333,0.0075,0.0002083333333333,0.0045833333333333,0.0,0.0070833333333333,0.0014583333333333,0.0027083333333333,0.000625,0.000625,0.000625,0.0008333333333333,0.000625,0.0014583333333333,0.000625,0.0004166666666666,0.000625
2021-10-01,2021,10,26,1,11,1,38,0,22,0,32,3,9,7,1,3,4,2,11,1,5,1,158,158,178,4845,0.0053663570691434,0.0002063983488132,0.0022703818369453,0.0002063983488132,0.0078431372549019,0.0,0.0045407636738906,0.0,0.0066047471620227,0.0006191950464396,0.0018575851393188,0.0014447884416924,0.0002063983488132,0.0006191950464396,0.0008255933952528,0.0004127966976264,0.0022703818369453,0.0002063983488132,0.001031991744066,0.0002063983488132
2021-11-01,2021,11,79,1,7,0,33,2,34,3,40,5,12,9,3,2,6,2,11,0,3,1,227,227,253,4694,0.0168299957392415,0.0002130379207498,0.0014912654452492,0.0,0.0070302513847464,0.0004260758414997,0.0072432893054963,0.0006391137622496,0.0085215168299957,0.0010651896037494,0.0025564550489987,0.001917341286749,0.0006391137622496,0.0004260758414997,0.0012782275244993,0.0004260758414997,0.0023434171282488,0.0,0.0006391137622496,0.0002130379207498
2021-12-01,2021,12,29,0,5,0,29,4,29,1,21,4,6,9,2,4,0,1,11,0,1,0,139,139,156,4647,0.0062405853238648,0.0,0.0010759629868732,0.0,0.0062405853238648,0.0008607703894986,0.0062405853238648,0.0002151925973746,0.0045190445448676,0.0008607703894986,0.0012911555842479,0.0019367333763718,0.0004303851947493,0.0008607703894986,0.0,0.0002151925973746,0.0023671185711211,0.0,0.0002151925973746,0.0
2022-01-01,2022,1,21,6,6,3,36,1,17,0,36,4,10,18,5,3,0,2,8,0,1,1,160,160,178,4532,0.0046337157987643,0.0013239187996469,0.0013239187996469,0.0006619593998234,0.0079435127978817,0.0002206531332744,0.0037511032656663,0.0,0.0079435127978817,0.0008826125330979,0.0022065313327449,0.0039717563989408,0.0011032656663724,0.0006619593998234,0.0,0.0004413062665489,0.0017652250661959,0.0,0.0002206531332744,0.0002206531332744
2022-02-01,2022,2,17,4,7,1,28,6,16,0,35,5,8,6,1,12,1,2,7,0,0,2,143,143,158,3866,0.0043973098810139,0.0010346611484738,0.0018106570098292,0.0002586652871184,0.0072426280393171,0.0015519917227108,0.0041386445938954,0.0,0.0090532850491464,0.0012933264355923,0.0020693222969477,0.0015519917227108,0.0002586652871184,0.0031039834454216,0.0002586652871184,0.0005173305742369,0.0018106570098292,0.0,0.0,0.0005173305742369
2022-03-01,2022,3,21,3,11,0,35,2,16,0,28,3,7,9,3,9,0,3,8,0,2,1,147,147,161,4533,0.0046326935804103,0.00066181336863,0.0024266490183101,0.0,0.0077211559673505,0.00044120891242,0.0035296712993602,0.0,0.0061769247738804,0.00066181336863,0.0015442311934701,0.0019854401058901,0.00066181336863,0.0019854401058901,0.0,0.00066181336863,0.0017648356496801,0.0,0.00044120891242,0.00022060445621
2022-04-01,2022,4,25,1,3,0,17,0,10,0,18,1,17,9,2,2,2,1,3,0,6,0,106,106,117,4344,0.0057550644567219,0.0002302025782688,0.0006906077348066,0.0,0.0039134438305709,0.0,0.0023020257826887,0.0,0.0041436464088397,0.0002302025782688,0.0039134438305709,0.0020718232044198,0.0004604051565377,0.0004604051565377,0.0004604051565377,0.0002302025782688,0.0006906077348066,0.0,0.0013812154696132,0.0
2022-05-01,2022,5,45,4,4,0,19,3,12,1,23,0,5,7,0,2,0,0,3,0,3,0,124,124,131,4867,0.009245942058763,0.0008218615163344,0.0008218615163344,0.0,0.0039038422025888,0.0006163961372508,0.0024655845490034,0.0002054653790836,0.0047257037189233,0.0,0.0010273268954181,0.0014382576535853,0.0,0.0004109307581672,0.0,0.0,0.0006163961372508,0.0,0.0006163961372508,0.0
2022-06-01,2022,6,18,1,7,1,35,0,15,0,20,0,11,10,1,4,0,4,8,0,2,0,120,120,137,4308,0.0041782729805013,0.0002321262766945,0.0016248839368616,0.0002321262766945,0.0081244196843082,0.0,0.0034818941504178,0.0,0.0046425255338904,0.0,0.0025533890436397,0.0023212627669452,0.0002321262766945,0.000928505106778,0.0,0.000928505106778,0.0018570102135561,0.0,0.000464252553389,0.0
2022-07-01,2022,7,30,0,2,2,15,3,15,1,18,1,10,6,0,8,1,0,8,1,2,0,111,111,123,5249,0.0057153743570203,0.0,0.0003810249571346,0.0003810249571346,0.0028576871785101,0.000571537435702,0.0028576871785101,0.0001905124785673,0.0034292246142122,0.0001905124785673,0.0019051247856734,0.001143074871404,0.0,0.0015240998285387,0.0001905124785673,0.0,0.0015240998285387,0.0001905124785673,0.0003810249571346,0.0
2022-08-01,2022,8,47,2,4,1,30,3,21,1,28,1,6,7,2,5,2,0,3,2,0,1,149,149,166,4794,0.0098039215686274,0.0004171881518564,0.0008343763037129,0.0002085940759282,0.0062578222778473,0.0006257822277847,0.0043804755944931,0.0002085940759282,0.0058406341259908,0.0002085940759282,0.0012515644555694,0.0014601585314977,0.0004171881518564,0.0010429703796412,0.0004171881518564,0.0,0.0006257822277847,0.0004171881518564,0.0,0.0002085940759282
2022-09-01,2022,9,26,3,7,0,38,3,20,2,22,3,13,5,4,4,2,1,6,1,0,1,138,138,161,4283,0.0060705113238384,0.000700443614289,0.0016343684333411,0.0,0.0088722857809946,0.000700443614289,0.0046696240952603,0.000466962409526,0.0051365865047863,0.000700443614289,0.0030352556619192,0.001167406023815,0.000933924819052,0.000933924819052,0.000466962409526,0.000233481204763,0.001400887228578,0.000233481204763,0.0,0.000233481204763
2022-10-01,2022,10,50,4,5,1,36,1,3,2,21,2,8,17,1,6,4,1,6,0,3,2,159,159,173,4417,0.0113199003848766,0.0009055920307901,0.0011319900384876,0.0002263980076975,0.0081503282771111,0.0002263980076975,0.0006791940230925,0.000452796015395,0.0047543581616481,0.000452796015395,0.0018111840615802,0.003848766130858,0.0002263980076975,0.0013583880461851,0.0009055920307901,0.0002263980076975,0.0013583880461851,0.0,0.0006791940230925,0.000452796015395
