date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2017-04-01,2017,4,2,0,3,0,7,0,7,1,12,1,2,1,0,8,1,0,0,1,0,2,40,40,48,1892,0.0010570824524312,0.0,0.0015856236786469,0.0,0.0036997885835095,0.0,0.0036997885835095,0.0005285412262156,0.0063424947145877,0.0005285412262156,0.0010570824524312,0.0005285412262156,0.0,0.0042283298097251,0.0005285412262156,0.0,0.0,0.0005285412262156,0.0,0.0010570824524312
2017-05-01,2017,5,3,1,1,0,4,2,2,2,4,1,0,5,0,1,2,0,0,1,3,1,31,31,33,1480,0.002027027027027,0.0006756756756756,0.0006756756756756,0.0,0.0027027027027027,0.0013513513513513,0.0013513513513513,0.0013513513513513,0.0027027027027027,0.0006756756756756,0.0,0.0033783783783783,0.0,0.0006756756756756,0.0013513513513513,0.0,0.0,0.0006756756756756,0.002027027027027,0.0006756756756756
2017-06-01,2017,6,4,1,4,0,13,0,5,4,8,1,5,3,1,5,2,1,1,2,0,0,52,52,60,1685,0.002373887240356,0.000593471810089,0.002373887240356,0.0,0.0077151335311572,0.0,0.0029673590504451,0.002373887240356,0.0047477744807121,0.000593471810089,0.0029673590504451,0.001780415430267,0.000593471810089,0.0029673590504451,0.001186943620178,0.000593471810089,0.000593471810089,0.001186943620178,0.0,0.0
2017-07-01,2017,7,6,1,3,0,10,0,10,5,17,8,7,2,3,6,0,3,0,6,1,5,82,82,93,1918,0.0031282586027111,0.0005213764337851,0.0015641293013555,0.0,0.0052137643378519,0.0,0.0052137643378519,0.0026068821689259,0.0088633993743482,0.0041710114702815,0.0036496350364963,0.0010427528675703,0.0015641293013555,0.0031282586027111,0.0,0.0015641293013555,0.0,0.0031282586027111,0.0005213764337851,0.0026068821689259
2017-08-01,2017,8,19,0,1,0,7,0,8,7,10,3,1,6,1,4,2,1,0,3,1,2,65,65,76,1468,0.0129427792915531,0.0,0.0006811989100817,0.0,0.0047683923705722,0.0,0.0054495912806539,0.0047683923705722,0.0068119891008174,0.0020435967302452,0.0006811989100817,0.0040871934604904,0.0006811989100817,0.0027247956403269,0.0013623978201634,0.0006811989100817,0.0,0.0020435967302452,0.0006811989100817,0.0013623978201634
2017-09-01,2017,9,6,0,3,0,5,0,4,1,3,0,2,3,3,4,0,0,1,1,0,2,33,33,38,1346,0.0044576523031203,0.0,0.0022288261515601,0.0,0.0037147102526002,0.0,0.0029717682020802,0.00074294205052,0.0022288261515601,0.0,0.0014858841010401,0.0022288261515601,0.0022288261515601,0.0029717682020802,0.0,0.0,0.00074294205052,0.00074294205052,0.0,0.0014858841010401
2017-10-01,2017,10,13,0,0,2,12,0,7,7,4,2,2,2,1,1,0,1,0,1,2,0,52,52,57,1654,0.0078597339782345,0.0,0.0,0.0012091898428053,0.0072551390568319,0.0,0.0042321644498186,0.0042321644498186,0.0024183796856106,0.0012091898428053,0.0012091898428053,0.0012091898428053,0.0006045949214026,0.0006045949214026,0.0,0.0006045949214026,0.0,0.0006045949214026,0.0012091898428053,0.0
2017-11-01,2017,11,1,1,6,0,1,0,6,1,8,1,5,2,1,1,3,5,1,0,4,0,43,43,47,1893,0.0005282620179609,0.0005282620179609,0.0031695721077654,0.0,0.0005282620179609,0.0,0.0031695721077654,0.0005282620179609,0.0042260961436872,0.0005282620179609,0.0026413100898045,0.0010565240359218,0.0005282620179609,0.0005282620179609,0.0015847860538827,0.0026413100898045,0.0005282620179609,0.0,0.0021130480718436,0.0
2017-12-01,2017,12,7,1,0,0,3,0,5,0,7,2,1,1,2,9,2,2,0,0,0,0,37,37,42,1571,0.0044557606619987,0.0006365372374283,0.0,0.0,0.0019096117122851,0.0,0.0031826861871419,0.0,0.0044557606619987,0.0012730744748567,0.0006365372374283,0.0006365372374283,0.0012730744748567,0.0057288351368555,0.0012730744748567,0.0012730744748567,0.0,0.0,0.0,0.0
2018-01-01,2018,1,23,0,1,0,3,1,5,1,22,0,3,2,1,1,2,1,0,0,1,2,66,66,69,1504,0.0152925531914893,0.0,0.0006648936170212,0.0,0.0019946808510638,0.0006648936170212,0.0033244680851063,0.0006648936170212,0.014627659574468,0.0,0.0019946808510638,0.0013297872340425,0.0006648936170212,0.0006648936170212,0.0013297872340425,0.0006648936170212,0.0,0.0,0.0006648936170212,0.0013297872340425
2018-02-01,2018,2,1,2,4,0,5,0,6,4,10,1,3,5,5,4,2,6,0,2,5,0,56,56,65,1384,0.0007225433526011,0.0014450867052023,0.0028901734104046,0.0,0.0036127167630057,0.0,0.0043352601156069,0.0028901734104046,0.0072254335260115,0.0007225433526011,0.0021676300578034,0.0036127167630057,0.0036127167630057,0.0028901734104046,0.0014450867052023,0.0043352601156069,0.0,0.0014450867052023,0.0036127167630057,0.0
2018-03-01,2018,3,2,1,2,0,10,0,10,2,15,3,8,2,5,7,9,4,1,4,5,4,83,83,94,1522,0.0013140604467805,0.0006570302233902,0.0013140604467805,0.0,0.0065703022339027,0.0,0.0065703022339027,0.0013140604467805,0.0098554533508541,0.0019710906701708,0.0052562417871222,0.0013140604467805,0.0032851511169513,0.0045992115637319,0.0059132720105124,0.0026281208935611,0.0006570302233902,0.0026281208935611,0.0032851511169513,0.0026281208935611
2018-04-01,2018,4,2,4,4,0,5,0,2,3,16,2,6,3,3,3,1,2,0,11,1,5,64,64,73,1372,0.0014577259475218,0.0029154518950437,0.0029154518950437,0.0,0.0036443148688046,0.0,0.0014577259475218,0.0021865889212827,0.0116618075801749,0.0014577259475218,0.0043731778425655,0.0021865889212827,0.0021865889212827,0.0021865889212827,0.0007288629737609,0.0014577259475218,0.0,0.0080174927113702,0.0007288629737609,0.0036443148688046
2018-05-01,2018,5,5,0,4,0,12,1,15,3,9,5,3,1,1,6,4,6,1,1,1,3,70,70,81,1769,0.0028264556246466,0.0,0.0022611644997173,0.0,0.006783493499152,0.0005652911249293,0.00847936687394,0.001695873374788,0.005087620124364,0.0028264556246466,0.001695873374788,0.0005652911249293,0.0005652911249293,0.003391746749576,0.0022611644997173,0.003391746749576,0.0005652911249293,0.0005652911249293,0.0005652911249293,0.001695873374788
2018-06-01,2018,6,3,1,4,3,13,1,12,8,10,2,8,4,0,13,6,4,2,0,0,0,83,83,94,1372,0.0021865889212827,0.0007288629737609,0.0029154518950437,0.0021865889212827,0.0094752186588921,0.0007288629737609,0.0087463556851311,0.0058309037900874,0.0072886297376093,0.0014577259475218,0.0058309037900874,0.0029154518950437,0.0,0.0094752186588921,0.0043731778425655,0.0029154518950437,0.0014577259475218,0.0,0.0,0.0
2018-07-01,2018,7,4,2,2,0,11,0,9,1,11,3,1,3,0,2,2,5,0,0,0,2,49,49,58,1449,0.0027605244996549,0.0013802622498274,0.0013802622498274,0.0,0.007591442374051,0.0,0.0062111801242236,0.0006901311249137,0.007591442374051,0.0020703933747412,0.0006901311249137,0.0020703933747412,0.0,0.0013802622498274,0.0013802622498274,0.0034506556245686,0.0,0.0,0.0,0.0013802622498274
2018-08-01,2018,8,2,3,0,1,3,1,2,1,8,1,1,1,0,2,3,3,0,0,2,0,28,28,34,1964,0.0010183299389002,0.0015274949083503,0.0,0.0005091649694501,0.0015274949083503,0.0005091649694501,0.0010183299389002,0.0005091649694501,0.0040733197556008,0.0005091649694501,0.0005091649694501,0.0005091649694501,0.0,0.0010183299389002,0.0015274949083503,0.0015274949083503,0.0,0.0,0.0010183299389002,0.0
2018-09-01,2018,9,2,3,2,2,4,0,3,1,17,3,2,2,2,4,3,0,0,0,2,0,47,47,52,1796,0.0011135857461024,0.0016703786191536,0.0011135857461024,0.0011135857461024,0.0022271714922048,0.0,0.0016703786191536,0.0005567928730512,0.0094654788418708,0.0016703786191536,0.0011135857461024,0.0011135857461024,0.0011135857461024,0.0022271714922048,0.0016703786191536,0.0,0.0,0.0,0.0011135857461024,0.0
2018-10-01,2018,10,4,1,4,0,3,0,9,4,3,0,1,3,2,2,0,1,2,0,1,3,40,40,43,2094,0.0019102196752626,0.0004775549188156,0.0019102196752626,0.0,0.0014326647564469,0.0,0.0042979942693409,0.0019102196752626,0.0014326647564469,0.0,0.0004775549188156,0.0014326647564469,0.0009551098376313,0.0009551098376313,0.0,0.0004775549188156,0.0009551098376313,0.0,0.0004775549188156,0.0014326647564469
2018-11-01,2018,11,3,0,2,0,9,0,4,3,4,2,5,6,0,1,1,2,2,1,1,1,38,38,47,1854,0.0016181229773462,0.0,0.0010787486515641,0.0,0.0048543689320388,0.0,0.0021574973031283,0.0016181229773462,0.0021574973031283,0.0010787486515641,0.0026968716289104,0.0032362459546925,0.0,0.000539374325782,0.000539374325782,0.0010787486515641,0.0010787486515641,0.000539374325782,0.000539374325782,0.000539374325782
2018-12-01,2018,12,4,1,1,0,0,0,4,2,8,3,4,0,0,1,0,0,1,1,1,3,33,33,34,2600,0.0015384615384615,0.0003846153846153,0.0003846153846153,0.0,0.0,0.0,0.0015384615384615,0.0007692307692307,0.003076923076923,0.0011538461538461,0.0015384615384615,0.0,0.0,0.0003846153846153,0.0,0.0,0.0003846153846153,0.0003846153846153,0.0003846153846153,0.0011538461538461
2019-01-01,2019,1,4,1,0,1,7,0,3,1,5,0,2,0,2,0,0,1,0,1,0,0,25,25,28,2432,0.0016447368421052,0.0004111842105263,0.0,0.0004111842105263,0.0028782894736842,0.0,0.0012335526315789,0.0004111842105263,0.0020559210526315,0.0,0.0008223684210526,0.0,0.0008223684210526,0.0,0.0,0.0004111842105263,0.0,0.0004111842105263,0.0,0.0
2019-02-01,2019,2,3,0,4,1,10,0,8,3,10,2,2,9,4,5,1,0,0,4,3,3,65,65,72,2206,0.0013599274705349,0.0,0.0018132366273798,0.0004533091568449,0.0045330915684496,0.0,0.0036264732547597,0.0013599274705349,0.0045330915684496,0.0009066183136899,0.0009066183136899,0.0040797824116047,0.0018132366273798,0.0022665457842248,0.0004533091568449,0.0,0.0,0.0018132366273798,0.0013599274705349,0.0013599274705349
2019-03-01,2019,3,5,3,1,0,8,0,8,1,12,2,4,3,3,5,1,3,0,6,2,0,58,58,67,2110,0.0023696682464454,0.0014218009478672,0.000473933649289,0.0,0.0037914691943127,0.0,0.0037914691943127,0.000473933649289,0.0056872037914691,0.0009478672985781,0.0018957345971563,0.0014218009478672,0.0014218009478672,0.0023696682464454,0.000473933649289,0.0014218009478672,0.0,0.0028436018957345,0.0009478672985781,0.0
2019-04-01,2019,4,9,1,2,0,12,0,5,2,16,2,5,4,4,4,0,1,2,0,5,9,72,72,83,2173,0.0041417395306028,0.000460193281178,0.0009203865623561,0.0,0.0055223193741371,0.0,0.0023009664058904,0.0009203865623561,0.0073630924988495,0.0009203865623561,0.0023009664058904,0.0018407731247123,0.0018407731247123,0.0018407731247123,0.0,0.000460193281178,0.0009203865623561,0.0,0.0023009664058904,0.0041417395306028
2019-05-01,2019,5,4,1,3,0,8,0,10,10,7,2,4,1,3,1,1,4,1,0,1,4,57,57,65,2200,0.0018181818181818,0.0004545454545454,0.0013636363636363,0.0,0.0036363636363636,0.0,0.0045454545454545,0.0045454545454545,0.0031818181818181,0.0009090909090909,0.0018181818181818,0.0004545454545454,0.0013636363636363,0.0004545454545454,0.0004545454545454,0.0018181818181818,0.0004545454545454,0.0,0.0004545454545454,0.0018181818181818
2019-06-01,2019,6,3,4,13,4,10,0,19,8,11,3,4,2,0,5,2,0,1,0,2,3,77,77,94,2728,0.001099706744868,0.001466275659824,0.0047653958944281,0.001466275659824,0.0036656891495601,0.0,0.0069648093841642,0.002932551319648,0.0040322580645161,0.001099706744868,0.001466275659824,0.000733137829912,0.0,0.00183284457478,0.000733137829912,0.0,0.000366568914956,0.0,0.000733137829912,0.001099706744868
2019-07-01,2019,7,2,1,2,5,8,0,6,7,17,3,6,1,3,12,0,5,0,2,5,1,75,75,86,3013,0.0006637902422834,0.0003318951211417,0.0006637902422834,0.0016594756057085,0.0026551609691337,0.0,0.0019913707268503,0.002323265847992,0.0056422170594092,0.0009956853634251,0.0019913707268503,0.0003318951211417,0.0009956853634251,0.0039827414537006,0.0,0.0016594756057085,0.0,0.0006637902422834,0.0016594756057085,0.0003318951211417
2019-08-01,2019,8,11,0,0,0,11,1,20,3,16,3,9,3,2,11,4,2,2,3,5,2,94,94,108,2711,0.0040575433419402,0.0,0.0,0.0,0.0040575433419402,0.00036886757654,0.0073773515308004,0.00110660272962,0.0059018812246403,0.00110660272962,0.0033198081888601,0.00110660272962,0.00073773515308,0.0040575433419402,0.00147547030616,0.00073773515308,0.00073773515308,0.00110660272962,0.0018443378827001,0.00073773515308
2019-09-01,2019,9,9,1,13,0,12,0,9,6,10,6,10,4,1,8,4,4,1,3,2,1,87,87,104,2598,0.0034642032332563,0.0003849114703618,0.0050038491147036,0.0,0.0046189376443418,0.0,0.0034642032332563,0.0023094688221709,0.0038491147036181,0.0023094688221709,0.0038491147036181,0.0015396458814472,0.0003849114703618,0.0030792917628945,0.0015396458814472,0.0015396458814472,0.0003849114703618,0.0011547344110854,0.0007698229407236,0.0003849114703618
2019-10-01,2019,10,14,2,7,1,12,0,12,9,9,2,5,2,1,1,1,1,0,0,3,3,74,74,85,2473,0.0056611403154063,0.0008087343307723,0.0028305701577031,0.0004043671653861,0.004852405984634,0.0,0.004852405984634,0.0036393044884755,0.0036393044884755,0.0008087343307723,0.0020218358269308,0.0008087343307723,0.0004043671653861,0.0004043671653861,0.0004043671653861,0.0004043671653861,0.0,0.0,0.0012131014961585,0.0012131014961585
2019-11-01,2019,11,56,1,15,0,13,1,4,4,26,1,6,5,2,3,1,4,0,2,1,1,132,132,146,2742,0.0204230488694383,0.0003646973012399,0.0054704595185995,0.0,0.0047410649161196,0.0003646973012399,0.0014587892049598,0.0014587892049598,0.0094821298322392,0.0003646973012399,0.0021881838074398,0.0018234865061998,0.0007293946024799,0.0010940919037199,0.0003646973012399,0.0014587892049598,0.0,0.0007293946024799,0.0003646973012399,0.0003646973012399
2019-12-01,2019,12,14,5,5,0,22,1,19,3,29,3,7,5,9,2,2,3,0,0,8,1,120,120,138,2644,0.0052950075642965,0.0018910741301059,0.0018910741301059,0.0,0.0083207261724659,0.0003782148260211,0.0071860816944024,0.0011346444780635,0.0109682299546142,0.0011346444780635,0.0026475037821482,0.0018910741301059,0.0034039334341906,0.0007564296520423,0.0007564296520423,0.0011346444780635,0.0,0.0,0.0030257186081694,0.0003782148260211
2020-01-01,2020,1,17,1,1,0,5,0,3,6,7,2,4,11,3,0,2,0,0,2,0,2,61,61,66,2369,0.0071760236386661,0.0004221190375685,0.0004221190375685,0.0,0.0021105951878429,0.0,0.0012663571127057,0.0025327142254115,0.0029548332629801,0.0008442380751371,0.0016884761502743,0.0046433094132545,0.0012663571127057,0.0,0.0008442380751371,0.0,0.0,0.0008442380751371,0.0,0.0008442380751371
2020-02-01,2020,2,10,4,2,0,19,1,8,4,15,1,6,2,5,4,4,4,1,1,0,3,81,81,94,2096,0.0047709923664122,0.0019083969465648,0.0009541984732824,0.0,0.0090648854961832,0.0004770992366412,0.0038167938931297,0.0019083969465648,0.0071564885496183,0.0004770992366412,0.0028625954198473,0.0009541984732824,0.0023854961832061,0.0019083969465648,0.0019083969465648,0.0019083969465648,0.0004770992366412,0.0004770992366412,0.0,0.0014312977099236
2020-03-01,2020,3,9,1,5,0,14,0,6,3,12,5,5,4,1,7,4,1,0,1,4,2,71,71,84,3135,0.0028708133971291,0.0003189792663476,0.0015948963317384,0.0,0.0044657097288676,0.0,0.0019138755980861,0.000956937799043,0.0038277511961722,0.0015948963317384,0.0015948963317384,0.0012759170653907,0.0003189792663476,0.0022328548644338,0.0012759170653907,0.0003189792663476,0.0,0.0003189792663476,0.0012759170653907,0.0006379585326953
2020-04-01,2020,4,51,0,4,1,2,0,5,4,17,0,5,7,4,3,0,0,0,15,2,7,119,119,127,3233,0.015774822146613,0.0,0.0012372409526755,0.0003093102381688,0.0006186204763377,0.0,0.0015465511908444,0.0012372409526755,0.005258274048871,0.0,0.0015465511908444,0.0021651716671821,0.0012372409526755,0.0009279307145066,0.0,0.0,0.0,0.0046396535725332,0.0006186204763377,0.0021651716671821
2020-05-01,2020,5,32,3,7,1,7,1,8,10,7,2,1,3,6,6,0,1,2,1,4,3,95,95,105,3269,0.0097889262771489,0.0009177118384827,0.0021413276231263,0.0003059039461609,0.0021413276231263,0.0003059039461609,0.0024472315692872,0.003059039461609,0.0021413276231263,0.0006118078923218,0.0003059039461609,0.0009177118384827,0.0018354236769654,0.0018354236769654,0.0,0.0003059039461609,0.0006118078923218,0.0003059039461609,0.0012236157846436,0.0009177118384827
2020-06-01,2020,6,7,0,8,1,8,1,8,12,27,6,5,11,6,4,1,4,2,4,3,4,107,107,122,3876,0.0018059855521155,0.0,0.002063983488132,0.0002579979360165,0.002063983488132,0.0002579979360165,0.002063983488132,0.0030959752321981,0.0069659442724458,0.001547987616099,0.0012899896800825,0.0028379772961816,0.001547987616099,0.001031991744066,0.0002579979360165,0.001031991744066,0.000515995872033,0.001031991744066,0.0007739938080495,0.001031991744066
2020-07-01,2020,7,13,4,14,3,17,3,14,3,22,7,7,3,4,12,1,5,2,2,1,3,121,121,140,4533,0.0028678579307302,0.00088241782484,0.0030884623869402,0.00066181336863,0.0037502757555702,0.00066181336863,0.0030884623869402,0.00066181336863,0.0048532980366203,0.0015442311934701,0.0015442311934701,0.00066181336863,0.00088241782484,0.0026472534745201,0.00022060445621,0.00110302228105,0.00044120891242,0.00044120891242,0.00022060445621,0.00066181336863
2020-08-01,2020,8,8,1,6,0,20,1,7,11,20,5,3,2,4,16,1,1,1,4,4,3,109,109,118,3746,0.0021356113187399,0.0002669514148424,0.0016017084890549,0.0,0.0053390282968499,0.0002669514148424,0.0018686599038974,0.0029364655632674,0.0053390282968499,0.0013347570742124,0.0008008542445274,0.0005339028296849,0.0010678056593699,0.0042712226374799,0.0002669514148424,0.0002669514148424,0.0002669514148424,0.0010678056593699,0.0010678056593699,0.0008008542445274
2020-09-01,2020,9,16,1,8,1,15,2,25,5,29,7,11,4,3,5,4,3,1,1,3,7,133,133,151,3702,0.0043219881145326,0.0002701242571582,0.0021609940572663,0.0002701242571582,0.0040518638573743,0.0005402485143165,0.0067531064289573,0.0013506212857914,0.0078336034575904,0.001890869800108,0.0029713668287412,0.0010804970286331,0.0008103727714748,0.0013506212857914,0.0010804970286331,0.0008103727714748,0.0002701242571582,0.0002701242571582,0.0008103727714748,0.001890869800108
2020-10-01,2020,10,18,2,8,0,11,0,8,7,12,2,5,5,2,6,1,4,3,1,0,2,88,88,97,3674,0.004899292324442,0.0005443658138268,0.0021774632553075,0.0,0.0029940119760479,0.0,0.0021774632553075,0.0019052803483941,0.0032661948829613,0.0005443658138268,0.0013609145345672,0.0013609145345672,0.0005443658138268,0.0016330974414806,0.0002721829069134,0.0010887316276537,0.0008165487207403,0.0002721829069134,0.0,0.0005443658138268
2020-11-01,2020,11,20,5,15,1,17,0,8,2,27,4,8,2,3,4,6,6,2,1,4,3,121,121,138,3392,0.0058962264150943,0.0014740566037735,0.0044221698113207,0.0002948113207547,0.0050117924528301,0.0,0.0023584905660377,0.0005896226415094,0.0079599056603773,0.0011792452830188,0.0023584905660377,0.0005896226415094,0.0008844339622641,0.0011792452830188,0.0017688679245283,0.0017688679245283,0.0005896226415094,0.0002948113207547,0.0011792452830188,0.0008844339622641
2020-12-01,2020,12,12,0,9,2,15,0,7,8,14,5,10,3,2,6,3,6,1,1,2,4,99,99,110,3399,0.0035304501323918,0.0,0.0026478375992939,0.0005884083553986,0.0044130626654898,0.0,0.0020594292438952,0.0023536334215945,0.0041188584877905,0.0014710208884966,0.0029420417769932,0.0008826125330979,0.0005884083553986,0.0017652250661959,0.0008826125330979,0.0017652250661959,0.0002942041776993,0.0002942041776993,0.0005884083553986,0.0011768167107972
2021-01-01,2021,1,12,2,3,1,11,1,4,4,15,5,8,6,1,2,4,3,1,20,0,3,98,98,106,3494,0.003434459072696,0.0005724098454493,0.000858614768174,0.0002862049227246,0.0031482541499713,0.0002862049227246,0.0011448196908986,0.0011448196908986,0.00429307384087,0.0014310246136233,0.0022896393817973,0.001717229536348,0.0002862049227246,0.0005724098454493,0.0011448196908986,0.000858614768174,0.0002862049227246,0.0057240984544934,0.0,0.000858614768174
2021-02-01,2021,2,9,4,6,3,15,0,11,5,20,1,4,6,7,7,2,4,0,1,7,2,100,100,114,3662,0.0024576734025122,0.0010922992900054,0.0016384489350081,0.000819224467504,0.0040961223375204,0.0,0.003003823047515,0.0013653741125068,0.0054614964500273,0.0002730748225013,0.0010922992900054,0.0016384489350081,0.0019115237575095,0.0019115237575095,0.0005461496450027,0.0010922992900054,0.0,0.0002730748225013,0.0019115237575095,0.0005461496450027
2021-03-01,2021,3,6,0,13,0,25,1,18,2,19,4,11,10,5,6,5,4,2,1,2,5,123,123,139,4022,0.0014917951268025,0.0,0.0032322227747389,0.0,0.0062158130283441,0.0002486325211337,0.0044753853804077,0.0004972650422675,0.0047240179015415,0.000994530084535,0.0027349577324714,0.0024863252113376,0.0012431626056688,0.0014917951268025,0.0012431626056688,0.000994530084535,0.0004972650422675,0.0002486325211337,0.0004972650422675,0.0012431626056688
2021-04-01,2021,4,4,5,16,5,32,0,13,7,27,4,18,12,3,1,8,5,4,3,0,2,144,144,169,3783,0.0010573618821041,0.0013217023526301,0.0042294475284166,0.0013217023526301,0.0084588950568332,0.0,0.0034364261168384,0.0018503832936822,0.007137192704203,0.0010573618821041,0.0047581284694686,0.0031720856463124,0.0007930214115781,0.000264340470526,0.0021147237642083,0.0013217023526301,0.0010573618821041,0.0007930214115781,0.0,0.000528680941052
2021-05-01,2021,5,301,3,15,1,22,0,29,69,57,3,9,7,5,4,4,3,0,1,1,2,501,501,536,4260,0.0706572769953051,0.0007042253521126,0.0035211267605633,0.0002347417840375,0.0051643192488262,0.0,0.0068075117370892,0.0161971830985915,0.0133802816901408,0.0007042253521126,0.002112676056338,0.0016431924882629,0.0011737089201877,0.0009389671361502,0.0009389671361502,0.0007042253521126,0.0,0.0002347417840375,0.0002347417840375,0.0004694835680751
2021-06-01,2021,6,111,6,16,2,41,4,23,33,38,7,9,6,7,11,4,8,4,6,2,1,300,300,339,3886,0.0285640761708697,0.0015440041173443,0.0041173443129181,0.0005146680391147,0.0105506948018528,0.0010293360782295,0.0059186824498198,0.0084920226453937,0.0097786927431806,0.0018013381369016,0.0023160061760164,0.0015440041173443,0.0018013381369016,0.0028306742151312,0.0010293360782295,0.002058672156459,0.0010293360782295,0.0015440041173443,0.0005146680391147,0.0002573340195573
2021-07-01,2021,7,27,1,25,2,33,1,20,8,38,7,3,5,5,7,1,2,0,1,2,4,173,173,192,4215,0.0064056939501779,0.0002372479240806,0.0059311981020166,0.0004744958481613,0.0078291814946619,0.0002372479240806,0.0047449584816132,0.0018979833926453,0.0090154211150652,0.0016607354685646,0.0007117437722419,0.0011862396204033,0.0011862396204033,0.0016607354685646,0.0002372479240806,0.0004744958481613,0.0,0.0002372479240806,0.0004744958481613,0.0009489916963226
2021-08-01,2021,8,23,3,20,4,33,2,68,7,40,29,5,6,6,17,4,5,1,0,5,1,251,251,279,4010,0.0057356608478802,0.0007481296758104,0.0049875311720698,0.0009975062344139,0.0082294264339152,0.0004987531172069,0.0169576059850374,0.0017456359102244,0.0099750623441396,0.0072319201995012,0.0012468827930174,0.0014962593516209,0.0014962593516209,0.0042394014962593,0.0009975062344139,0.0012468827930174,0.0002493765586034,0.0,0.0012468827930174,0.0002493765586034
2021-09-01,2021,9,25,3,15,0,33,3,56,6,35,18,8,6,13,25,2,7,5,2,6,2,234,234,270,3730,0.0067024128686327,0.0008042895442359,0.0040214477211796,0.0,0.0088471849865951,0.0008042895442359,0.0150134048257372,0.0016085790884718,0.0093833780160857,0.0048257372654155,0.0021447721179624,0.0016085790884718,0.003485254691689,0.0067024128686327,0.0005361930294906,0.0018766756032171,0.0013404825737265,0.0005361930294906,0.0016085790884718,0.0005361930294906
2021-10-01,2021,10,17,4,14,1,37,1,26,8,34,16,14,16,10,15,5,6,5,1,6,5,209,209,241,4190,0.0040572792362768,0.0009546539379474,0.0033412887828162,0.0002386634844868,0.0088305489260143,0.0002386634844868,0.0062052505966587,0.0019093078758949,0.0081145584725536,0.0038186157517899,0.0033412887828162,0.0038186157517899,0.0023866348448687,0.0035799522673031,0.0011933174224343,0.0014319809069212,0.0011933174224343,0.0002386634844868,0.0014319809069212,0.0011933174224343
2021-11-01,2021,11,15,8,22,1,43,4,31,4,42,9,16,11,7,11,3,4,1,9,2,2,222,222,245,4178,0.0035902345619913,0.0019147917663954,0.0052656773575873,0.0002393489707994,0.0102920057443753,0.0009573958831977,0.0074198180947821,0.0009573958831977,0.0100526567735758,0.0021541407371948,0.0038295835327908,0.0026328386787936,0.0016754427955959,0.0026328386787936,0.0007180469123982,0.0009573958831977,0.0002393489707994,0.0021541407371948,0.0004786979415988,0.0004786979415988
2021-12-01,2021,12,12,7,10,2,28,1,14,4,31,6,14,8,6,4,4,9,3,5,1,3,151,151,172,4350,0.0027586206896551,0.0016091954022988,0.0022988505747126,0.0004597701149425,0.0064367816091954,0.0002298850574712,0.0032183908045977,0.000919540229885,0.0071264367816091,0.0013793103448275,0.0032183908045977,0.0018390804597701,0.0013793103448275,0.000919540229885,0.000919540229885,0.0020689655172413,0.0006896551724137,0.0011494252873563,0.0002298850574712,0.0006896551724137
2022-01-01,2022,1,20,4,9,1,27,0,18,4,17,4,4,7,0,8,0,1,2,1,0,4,110,110,131,3406,0.005871990604815,0.001174398120963,0.0026423957721667,0.0002935995302407,0.0079271873165002,0.0,0.0052847915443335,0.001174398120963,0.0049911920140927,0.001174398120963,0.001174398120963,0.0020551967116852,0.0,0.002348796241926,0.0,0.0002935995302407,0.0005871990604815,0.0002935995302407,0.0,0.001174398120963
2022-02-01,2022,2,18,5,20,1,23,0,16,7,28,6,10,11,4,10,2,6,8,3,3,3,165,165,184,3791,0.0047480875758375,0.0013189132155104,0.0052756528620416,0.000263782643102,0.0060670007913479,0.0,0.0042205222896333,0.0018464785017145,0.0073859140068583,0.0015826958586125,0.0026378264310208,0.0029016090741229,0.0010551305724083,0.0026378264310208,0.0005275652862041,0.0015826958586125,0.0021102611448166,0.0007913479293062,0.0007913479293062,0.0007913479293062
2022-03-01,2022,3,11,6,24,1,39,0,23,4,38,8,42,7,7,4,3,6,6,2,5,1,214,214,237,4226,0.0026029342167534,0.0014197823000473,0.0056791292001893,0.0002366303833412,0.0092285849503076,0.0,0.005442498816848,0.0009465215333648,0.0089919545669663,0.0018930430667297,0.0099384761003312,0.0016564126833885,0.0016564126833885,0.0009465215333648,0.0007098911500236,0.0014197823000473,0.0014197823000473,0.0004732607666824,0.0011831519167061,0.0002366303833412
