date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2018-04-01,2018,4,12,3,5,0,11,0,11,0,9,2,5,10,1,0,0,3,0,0,1,0,65,65,73,3543,0.0033869602032176,0.0008467400508044,0.0014112334180073,0.0,0.0031047135196161,0.0,0.0031047135196161,0.0,0.0025402201524132,0.0005644933672029,0.0014112334180073,0.0028224668360146,0.0002822466836014,0.0,0.0,0.0008467400508044,0.0,0.0,0.0002822466836014,0.0
2018-05-01,2018,5,31,1,1,0,12,0,9,0,15,0,8,4,0,1,0,1,1,0,2,0,78,78,86,3516,0.0088168373151308,0.0002844141069397,0.0002844141069397,0.0,0.0034129692832764,0.0,0.0025597269624573,0.0,0.0042662116040955,0.0,0.0022753128555176,0.0011376564277588,0.0,0.0002844141069397,0.0,0.0002844141069397,0.0002844141069397,0.0,0.0005688282138794,0.0
2018-06-01,2018,6,35,1,2,0,12,0,13,0,9,1,3,7,1,1,1,1,2,0,0,0,85,85,89,3721,0.0094060736361193,0.0002687449610319,0.0005374899220639,0.0,0.0032249395323837,0.0,0.0034936844934157,0.0,0.0024187046492878,0.0002687449610319,0.0008062348830959,0.0018812147272238,0.0002687449610319,0.0002687449610319,0.0002687449610319,0.0002687449610319,0.0005374899220639,0.0,0.0,0.0
2018-07-01,2018,7,38,2,5,0,15,0,9,0,14,0,3,16,1,0,2,2,0,0,3,0,98,98,110,3694,0.010286951813752,0.0005414185165132,0.0013535462912831,0.0,0.0040606388738494,0.0,0.0024363833243096,0.0,0.0037899296155928,0.0,0.0008121277747698,0.0043313481321061,0.0002707092582566,0.0,0.0005414185165132,0.0005414185165132,0.0,0.0,0.0008121277747698,0.0
2018-08-01,2018,8,33,0,5,0,16,0,7,0,10,1,7,10,0,2,0,0,4,0,0,1,87,87,96,3351,0.009847806624888,0.0,0.0014920919128618,0.0,0.0047746941211578,0.0,0.0020889286780065,0.0,0.0029841838257236,0.0002984183825723,0.0020889286780065,0.0029841838257236,0.0,0.0005968367651447,0.0,0.0,0.0011936735302894,0.0,0.0,0.0002984183825723
2018-09-01,2018,9,13,0,4,0,7,0,8,0,5,0,7,11,1,0,0,1,0,0,0,0,52,52,57,4369,0.0029755092698558,0.0,0.0009155413138017,0.0,0.0016021972991531,0.0,0.0018310826276035,0.0,0.0011444266422522,0.0,0.0016021972991531,0.0025177386129549,0.0002288853284504,0.0,0.0,0.0002288853284504,0.0,0.0,0.0,0.0
2018-10-01,2018,10,12,0,1,0,7,0,23,0,10,1,8,6,0,2,4,0,0,0,0,2,64,64,76,4186,0.0028666985188724,0.0,0.0002388915432393,0.0,0.0016722408026755,0.0,0.0054945054945054,0.0,0.0023889154323936,0.0002388915432393,0.0019111323459149,0.0014333492594362,0.0,0.0004777830864787,0.0009555661729574,0.0,0.0,0.0,0.0,0.0004777830864787
2018-11-01,2018,11,22,4,8,0,36,0,35,1,17,0,28,15,1,2,2,7,1,0,7,2,158,158,188,3847,0.0057187418767871,0.0010397712503249,0.0020795425006498,0.0,0.0093579412529243,0.0,0.0090979984403431,0.0002599428125812,0.0044190278138809,0.0,0.0072783987522745,0.0038991421887184,0.0002599428125812,0.0005198856251624,0.0005198856251624,0.0018195996880686,0.0002599428125812,0.0,0.0018195996880686,0.0005198856251624
2018-12-01,2018,12,18,0,13,0,23,0,21,0,20,1,21,11,0,0,3,1,4,0,1,0,123,123,137,3599,0.0050013892747985,0.0,0.0036121144762434,0.0,0.0063906640733537,0.0,0.0058349541539316,0.0,0.0055570991942206,0.000277854959711,0.0058349541539316,0.0030564045568213,0.0,0.0,0.000833564879133,0.000277854959711,0.0011114198388441,0.0,0.000277854959711,0.0
2019-01-01,2019,1,30,0,12,3,13,0,37,0,15,0,16,15,1,1,2,0,4,0,2,0,135,135,151,3974,0.007549068948163,0.0,0.0030196275792652,0.0007549068948163,0.0032712632108706,0.0,0.0093105183694011,0.0,0.0037745344740815,0.0,0.0040261701056869,0.0037745344740815,0.0002516356316054,0.0002516356316054,0.0005032712632108,0.0,0.0010065425264217,0.0,0.0005032712632108,0.0
2019-02-01,2019,2,10,0,2,1,11,0,18,0,14,0,8,4,0,0,1,7,1,0,7,2,79,79,86,3888,0.0025720164609053,0.0,0.000514403292181,0.0002572016460905,0.0028292181069958,0.0,0.0046296296296296,0.0,0.0036008230452674,0.0,0.0020576131687242,0.0010288065843621,0.0,0.0,0.0002572016460905,0.0018004115226337,0.0002572016460905,0.0,0.0018004115226337,0.000514403292181
2019-03-01,2019,3,19,0,9,1,23,0,24,0,12,2,7,14,1,0,2,1,0,0,2,0,104,104,117,3435,0.0055312954876273,0.0,0.0026200873362445,0.0002911208151382,0.0066957787481804,0.0,0.0069868995633187,0.0,0.0034934497816593,0.0005822416302765,0.0020378457059679,0.0040756914119359,0.0002911208151382,0.0,0.0005822416302765,0.0002911208151382,0.0,0.0,0.0005822416302765,0.0
2019-04-01,2019,4,33,0,2,0,17,1,12,0,10,3,5,6,0,3,2,2,0,0,0,0,88,88,96,3477,0.0094909404659188,0.0,0.0005752085130859,0.0,0.0048892723612309,0.0002876042565429,0.0034512510785159,0.0,0.0028760425654299,0.0008628127696289,0.0014380212827149,0.0017256255392579,0.0,0.0008628127696289,0.0005752085130859,0.0005752085130859,0.0,0.0,0.0,0.0
2019-05-01,2019,5,32,0,5,0,12,1,5,0,10,0,7,6,0,0,3,0,0,0,2,0,74,74,83,3284,0.0097442143727162,0.0,0.0015225334957369,0.0,0.0036540803897685,0.0003045066991473,0.0015225334957369,0.0,0.0030450669914738,0.0,0.0021315468940316,0.0018270401948842,0.0,0.0,0.0009135200974421,0.0,0.0,0.0,0.0006090133982947,0.0
2019-06-01,2019,6,32,0,1,0,17,0,10,1,18,0,10,3,0,1,3,0,0,0,0,0,88,88,96,2988,0.0107095046854083,0.0,0.000334672021419,0.0,0.0056894243641231,0.0,0.00334672021419,0.000334672021419,0.0060240963855421,0.0,0.00334672021419,0.001004016064257,0.0,0.000334672021419,0.001004016064257,0.0,0.0,0.0,0.0,0.0
2019-07-01,2019,7,33,1,2,0,11,0,14,0,17,1,7,10,1,2,1,1,0,0,1,2,93,93,104,3196,0.010325406758448,0.0003128911138923,0.0006257822277847,0.0,0.003441802252816,0.0,0.0043804755944931,0.0,0.0053191489361702,0.0003128911138923,0.0021902377972465,0.0031289111389236,0.0003128911138923,0.0006257822277847,0.0003128911138923,0.0003128911138923,0.0,0.0,0.0003128911138923,0.0006257822277847
2019-08-01,2019,8,17,0,9,1,12,0,11,0,9,1,10,9,0,0,2,0,0,0,1,0,71,71,82,2783,0.0061085159899389,0.0,0.0032339202299676,0.0003593244699964,0.0043118936399568,0.0,0.0039525691699604,0.0,0.0032339202299676,0.0003593244699964,0.003593244699964,0.0032339202299676,0.0,0.0,0.0007186489399928,0.0,0.0,0.0,0.0003593244699964,0.0
2019-09-01,2019,9,21,3,6,0,19,0,7,0,7,3,16,6,0,1,0,1,1,0,2,0,85,85,93,2862,0.0073375262054507,0.0010482180293501,0.0020964360587002,0.0,0.0066387141858839,0.0,0.0024458420684835,0.0,0.0024458420684835,0.0010482180293501,0.0055904961565338,0.0020964360587002,0.0,0.0003494060097833,0.0,0.0003494060097833,0.0003494060097833,0.0,0.0006988120195667,0.0
2019-10-01,2019,10,6,0,3,1,15,0,18,0,12,3,13,6,0,3,1,0,1,0,0,2,75,75,84,3255,0.0018433179723502,0.0,0.0009216589861751,0.0003072196620583,0.0046082949308755,0.0,0.0055299539170506,0.0,0.0036866359447004,0.0009216589861751,0.0039938556067588,0.0018433179723502,0.0,0.0009216589861751,0.0003072196620583,0.0,0.0003072196620583,0.0,0.0,0.0006144393241167
2019-11-01,2019,11,39,1,5,4,15,0,22,0,20,3,22,8,0,1,2,4,1,0,3,0,138,138,150,2987,0.013056578506863,0.0003347840642785,0.0016739203213927,0.0013391362571141,0.0050217609641781,0.0,0.0073652494141278,0.0,0.0066956812855708,0.0010043521928356,0.0073652494141278,0.0026782725142283,0.0,0.0003347840642785,0.000669568128557,0.0013391362571141,0.0003347840642785,0.0,0.0010043521928356,0.0
2019-12-01,2019,12,30,0,10,2,24,1,28,1,15,1,12,11,3,2,3,2,1,0,5,0,137,137,151,3056,0.0098167539267015,0.0,0.0032722513089005,0.0006544502617801,0.0078534031413612,0.00032722513089,0.0091623036649214,0.00032722513089,0.0049083769633507,0.00032722513089,0.0039267015706806,0.0035994764397905,0.0009816753926701,0.0006544502617801,0.0009816753926701,0.0006544502617801,0.00032722513089,0.0,0.0016361256544502,0.0
2020-01-01,2020,1,28,2,9,1,14,0,32,1,15,3,14,11,0,0,6,1,1,0,6,0,125,125,144,2686,0.0104244229337304,0.0007446016381236,0.0033507073715562,0.0003723008190618,0.0052122114668652,0.0,0.0119136262099776,0.0003723008190618,0.005584512285927,0.0011169024571854,0.0052122114668652,0.0040953090096798,0.0,0.0,0.0022338049143708,0.0003723008190618,0.0003723008190618,0.0,0.0022338049143708,0.0
2020-02-01,2020,2,17,1,8,0,16,0,4,0,15,1,6,2,2,3,8,4,2,0,5,0,84,84,94,2834,0.0059985885673959,0.0003528581510232,0.0028228652081863,0.0,0.0056457304163726,0.0,0.0014114326040931,0.0,0.0052928722653493,0.0003528581510232,0.0021171489061397,0.0007057163020465,0.0007057163020465,0.0010585744530698,0.0028228652081863,0.0014114326040931,0.0007057163020465,0.0,0.0017642907551164,0.0
2020-03-01,2020,3,27,1,4,0,5,0,9,0,8,0,3,7,0,0,1,0,0,0,0,0,54,54,65,3150,0.0085714285714285,0.0003174603174603,0.0012698412698412,0.0,0.0015873015873015,0.0,0.0028571428571428,0.0,0.0025396825396825,0.0,0.0009523809523809,0.0022222222222222,0.0,0.0,0.0003174603174603,0.0,0.0,0.0,0.0,0.0
2020-04-01,2020,4,17,0,2,0,7,0,2,1,7,4,11,4,0,3,3,1,1,0,1,0,56,56,64,3075,0.0055284552845528,0.0,0.000650406504065,0.0,0.0022764227642276,0.0,0.000650406504065,0.0003252032520325,0.0022764227642276,0.00130081300813,0.0035772357723577,0.00130081300813,0.0,0.0009756097560975,0.0009756097560975,0.0003252032520325,0.0003252032520325,0.0,0.0003252032520325,0.0
2020-05-01,2020,5,20,0,2,0,6,2,4,0,3,0,2,4,0,2,0,1,0,0,0,0,41,41,46,2894,0.0069108500345542,0.0,0.0006910850034554,0.0,0.0020732550103662,0.0006910850034554,0.0013821700069108,0.0,0.0010366275051831,0.0,0.0006910850034554,0.0013821700069108,0.0,0.0006910850034554,0.0,0.0003455425017277,0.0,0.0,0.0,0.0
2020-06-01,2020,6,21,0,5,0,8,0,14,1,11,2,3,2,0,1,0,1,3,0,0,0,66,66,72,3099,0.0067763794772507,0.0,0.0016134236850596,0.0,0.0025814778960955,0.0,0.0045175863181671,0.0003226847370119,0.0035495321071313,0.0006453694740238,0.0009680542110358,0.0006453694740238,0.0,0.0003226847370119,0.0,0.0003226847370119,0.0009680542110358,0.0,0.0,0.0
2020-07-01,2020,7,35,0,4,0,11,0,10,0,11,0,8,4,0,0,0,1,0,0,0,3,79,79,87,3329,0.0105136677680985,0.0,0.0012015620306398,0.0,0.0033042955842595,0.0,0.0030039050765995,0.0,0.0033042955842595,0.0,0.0024031240612796,0.0012015620306398,0.0,0.0,0.0,0.0003003905076599,0.0,0.0,0.0,0.0009011715229798
2020-08-01,2020,8,29,1,6,0,8,0,9,1,10,0,2,4,0,3,1,0,1,0,1,0,74,74,76,2532,0.0114533965244865,0.0003949447077409,0.0023696682464454,0.0,0.0031595576619273,0.0,0.0035545023696682,0.0003949447077409,0.0039494470774091,0.0,0.0007898894154818,0.0015797788309636,0.0,0.0011848341232227,0.0003949447077409,0.0,0.0003949447077409,0.0,0.0003949447077409,0.0
2020-09-01,2020,9,13,0,1,0,14,0,13,0,6,0,3,11,2,2,0,1,2,0,4,1,69,69,73,3028,0.0042932628797886,0.0,0.0003302509907529,0.0,0.0046235138705416,0.0,0.0042932628797886,0.0,0.0019815059445178,0.0,0.0009907529722589,0.0036327608982826,0.0006605019815059,0.0006605019815059,0.0,0.0003302509907529,0.0006605019815059,0.0,0.0013210039630118,0.0003302509907529
2020-10-01,2020,10,18,1,11,2,6,1,14,0,9,2,6,4,0,0,1,1,3,0,3,1,81,81,83,3187,0.005647944775651,0.0003137747097583,0.0034515218073423,0.0006275494195167,0.0018826482585503,0.0003137747097583,0.0043928459366175,0.0,0.0028239723878255,0.0006275494195167,0.0018826482585503,0.0012550988390335,0.0,0.0,0.0003137747097583,0.0003137747097583,0.0009413241292751,0.0,0.0009413241292751,0.0003137747097583
2020-11-01,2020,11,21,1,4,0,12,0,22,0,16,4,6,8,0,1,6,6,0,0,0,0,100,100,107,3178,0.0066079295154185,0.000314663310258,0.001258653241032,0.0,0.0037759597230962,0.0,0.0069225928256765,0.0,0.0050346129641283,0.001258653241032,0.0018879798615481,0.0025173064820641,0.0,0.000314663310258,0.0018879798615481,0.0018879798615481,0.0,0.0,0.0,0.0
2020-12-01,2020,12,20,0,19,2,12,0,20,0,8,4,13,3,0,0,5,1,0,0,1,0,96,96,108,3201,0.0062480474851608,0.0,0.0059356451109028,0.000624804748516,0.0037488284910965,0.0,0.0062480474851608,0.0,0.0024992189940643,0.0012496094970321,0.0040612308653545,0.0009372071227741,0.0,0.0,0.0015620118712902,0.000312402374258,0.0,0.0,0.000312402374258,0.0
2021-01-01,2021,1,33,0,7,0,8,0,20,0,8,3,5,13,1,2,1,1,1,0,1,0,95,95,104,2699,0.0122267506483882,0.0,0.0025935531678399,0.0,0.0029640607632456,0.0,0.0074101519081141,0.0,0.0029640607632456,0.0011115227862171,0.0018525379770285,0.0048165987402741,0.0003705075954057,0.0007410151908114,0.0003705075954057,0.0003705075954057,0.0003705075954057,0.0,0.0003705075954057,0.0
2021-02-01,2021,2,7,2,6,2,20,0,19,0,9,2,11,7,1,3,2,2,2,0,0,0,80,80,95,2878,0.0024322446143154,0.0006949270326615,0.0020847810979847,0.0006949270326615,0.0069492703266157,0.0,0.0066018068102849,0.0,0.003127171646977,0.0006949270326615,0.0038220986796386,0.0024322446143154,0.0003474635163307,0.0010423905489923,0.0006949270326615,0.0006949270326615,0.0006949270326615,0.0,0.0,0.0
2021-03-01,2021,3,33,1,5,1,14,0,6,0,10,3,15,12,0,2,3,2,1,0,1,0,102,102,109,3157,0.0104529616724738,0.0003167564143173,0.0015837820715869,0.0003167564143173,0.0044345898004434,0.0,0.0019005384859043,0.0,0.0031675641431738,0.0009502692429521,0.0047513462147608,0.0038010769718086,0.0,0.0006335128286347,0.0009502692429521,0.0006335128286347,0.0003167564143173,0.0,0.0003167564143173,0.0
2021-04-01,2021,4,7,0,8,0,26,0,10,0,8,1,15,6,1,2,1,2,1,0,0,0,75,75,88,3147,0.0022243406418811,0.0,0.0025421035907213,0.0,0.0082618366698442,0.0,0.0031776294884016,0.0,0.0025421035907213,0.0003177629488401,0.0047664442326024,0.0019065776930409,0.0003177629488401,0.0006355258976803,0.0003177629488401,0.0006355258976803,0.0003177629488401,0.0,0.0,0.0
2021-05-01,2021,5,20,1,3,0,12,0,17,0,11,3,3,13,2,3,4,1,1,0,0,0,84,84,94,2783,0.0071864893999281,0.0003593244699964,0.0010779734099892,0.0,0.0043118936399568,0.0,0.0061085159899389,0.0,0.0039525691699604,0.0010779734099892,0.0010779734099892,0.0046712181099532,0.0007186489399928,0.0010779734099892,0.0014372978799856,0.0003593244699964,0.0003593244699964,0.0,0.0,0.0
2021-06-01,2021,6,21,3,13,1,33,0,20,0,20,1,22,15,0,1,6,2,3,0,6,0,140,140,167,2826,0.0074309978768577,0.0010615711252653,0.0046001415428167,0.0003538570417551,0.0116772823779193,0.0,0.0070771408351026,0.0,0.0070771408351026,0.0003538570417551,0.0077848549186128,0.0053078556263269,0.0,0.0003538570417551,0.0021231422505307,0.0007077140835102,0.0010615711252653,0.0,0.0021231422505307,0.0
2021-07-01,2021,7,24,1,5,1,24,0,19,0,14,2,16,11,0,2,2,2,2,0,3,0,113,113,128,2702,0.0088823094004441,0.0003700962250185,0.0018504811250925,0.0003700962250185,0.0088823094004441,0.0,0.0070318282753515,0.0,0.005181347150259,0.000740192450037,0.005921539600296,0.0040710584752035,0.0,0.000740192450037,0.000740192450037,0.000740192450037,0.000740192450037,0.0,0.0011102886750555,0.0
2021-08-01,2021,8,37,2,2,1,19,1,20,0,18,11,18,19,3,1,9,1,1,0,2,3,153,153,168,2753,0.0134398837631674,0.0007264802034144,0.0007264802034144,0.0003632401017072,0.0069015619324373,0.0003632401017072,0.0072648020341445,0.0,0.0065383218307301,0.0039956411187795,0.0065383218307301,0.0069015619324373,0.0010897203051216,0.0003632401017072,0.003269160915365,0.0003632401017072,0.0003632401017072,0.0,0.0007264802034144,0.0010897203051216
2021-09-01,2021,9,25,0,5,0,33,0,11,2,15,0,21,5,0,0,2,1,3,0,4,0,115,115,127,2842,0.0087966220971147,0.0,0.0017593244194229,0.0,0.0116115411681914,0.0,0.0038705137227304,0.0007037297677691,0.0052779732582688,0.0,0.0073891625615763,0.0017593244194229,0.0,0.0,0.0007037297677691,0.0003518648838845,0.0010555946516537,0.0,0.0014074595355383,0.0
2021-10-01,2021,10,16,2,3,0,32,0,11,1,18,1,23,6,0,0,3,3,2,0,0,0,109,109,121,2452,0.0065252854812398,0.0008156606851549,0.0012234910277324,0.0,0.0130505709624796,0.0,0.0044861337683523,0.0004078303425774,0.0073409461663947,0.0004078303425774,0.0093800978792822,0.0024469820554649,0.0,0.0,0.0012234910277324,0.0012234910277324,0.0008156606851549,0.0,0.0,0.0
2021-11-01,2021,11,12,1,2,0,18,0,13,0,2,1,21,7,1,1,1,0,1,0,1,0,72,72,82,2271,0.0052840158520475,0.0004403346543372,0.0008806693086745,0.0,0.0079260237780713,0.0,0.0057243505063848,0.0,0.0008806693086745,0.0004403346543372,0.0092470277410832,0.003082342580361,0.0004403346543372,0.0004403346543372,0.0004403346543372,0.0,0.0004403346543372,0.0,0.0004403346543372,0.0
2021-12-01,2021,12,20,1,4,0,20,1,18,0,17,2,9,5,1,1,0,1,2,0,0,0,88,88,102,2439,0.00820008200082,0.000410004100041,0.001640016400164,0.0,0.00820008200082,0.000410004100041,0.007380073800738,0.0,0.006970069700697,0.000820008200082,0.003690036900369,0.002050020500205,0.000410004100041,0.000410004100041,0.0,0.000410004100041,0.000820008200082,0.0,0.0,0.0
2022-01-01,2022,1,13,0,3,1,9,0,14,0,11,3,8,6,1,2,2,2,1,0,0,0,66,66,76,2058,0.0063168124392614,0.0,0.0014577259475218,0.0004859086491739,0.0043731778425655,0.0,0.0068027210884353,0.0,0.0053449951409135,0.0014577259475218,0.0038872691933916,0.0029154518950437,0.0004859086491739,0.0009718172983479,0.0009718172983479,0.0009718172983479,0.0004859086491739,0.0,0.0,0.0
2022-02-01,2022,2,8,0,1,0,13,0,9,0,5,3,6,7,0,3,0,0,0,0,0,0,48,48,55,1986,0.0040281973816717,0.0,0.0005035246727089,0.0,0.0065458207452165,0.0,0.0045317220543806,0.0,0.0025176233635448,0.0015105740181268,0.0030211480362537,0.0035246727089627,0.0,0.0015105740181268,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,2022,3,9,1,2,0,15,0,13,0,12,2,8,6,1,4,0,3,0,0,1,0,69,69,77,1932,0.0046583850931677,0.0005175983436853,0.0010351966873706,0.0,0.0077639751552795,0.0,0.0067287784679089,0.0,0.0062111801242236,0.0010351966873706,0.0041407867494824,0.0031055900621118,0.0005175983436853,0.0020703933747412,0.0,0.0015527950310559,0.0,0.0,0.0005175983436853,0.0
2022-04-01,2022,4,12,0,5,1,22,0,10,0,10,2,8,12,0,1,3,0,0,0,1,0,73,73,87,1896,0.0063291139240506,0.0,0.0026371308016877,0.0005274261603375,0.0116033755274261,0.0,0.0052742616033755,0.0,0.0052742616033755,0.0010548523206751,0.0042194092827004,0.0063291139240506,0.0,0.0005274261603375,0.0015822784810126,0.0,0.0,0.0,0.0005274261603375,0.0
2022-05-01,2022,5,21,0,6,1,23,0,16,0,8,2,10,10,1,2,4,2,0,0,0,0,92,92,106,2619,0.0080183276059564,0.0,0.0022909507445589,0.0003818251240931,0.0087819778541428,0.0,0.0061092019854906,0.0,0.0030546009927453,0.0007636502481863,0.0038182512409316,0.0038182512409316,0.0003818251240931,0.0007636502481863,0.0015273004963726,0.0007636502481863,0.0,0.0,0.0,0.0
2022-06-01,2022,6,23,0,7,0,22,0,5,0,11,3,14,9,3,0,0,2,1,0,1,0,91,91,101,2995,0.0076794657762938,0.0,0.0023372287145242,0.0,0.0073455759599332,0.0,0.001669449081803,0.0,0.0036727879799666,0.0010016694490818,0.0046744574290484,0.0030050083472454,0.0010016694490818,0.0,0.0,0.0006677796327212,0.0003338898163606,0.0,0.0003338898163606,0.0
2022-07-01,2022,7,39,0,1,0,9,0,6,1,17,0,7,10,0,1,1,1,1,0,1,0,89,89,95,3090,0.0126213592233009,0.0,0.0003236245954692,0.0,0.0029126213592233,0.0,0.0019417475728155,0.0003236245954692,0.0055016181229773,0.0,0.0022653721682847,0.0032362459546925,0.0,0.0003236245954692,0.0003236245954692,0.0003236245954692,0.0003236245954692,0.0,0.0003236245954692,0.0
2022-08-01,2022,8,59,0,4,0,14,0,14,1,17,0,9,8,1,2,1,0,0,0,0,0,114,114,130,2497,0.0236283540248297,0.0,0.0016019223067681,0.0,0.0056067280736884,0.0,0.0056067280736884,0.000400480576692,0.0068081698037645,0.0,0.0036043251902282,0.0032038446135362,0.000400480576692,0.000800961153384,0.000400480576692,0.0,0.0,0.0,0.0,0.0
2022-09-01,2022,9,15,0,2,1,13,2,12,0,10,0,8,7,1,1,2,0,1,0,0,0,65,65,75,2464,0.0060876623376623,0.0,0.0008116883116883,0.0004058441558441,0.005275974025974,0.0008116883116883,0.0048701298701298,0.0,0.0040584415584415,0.0,0.0032467532467532,0.002840909090909,0.0004058441558441,0.0004058441558441,0.0008116883116883,0.0,0.0004058441558441,0.0,0.0,0.0
2022-10-01,2022,10,9,0,4,0,10,0,9,0,11,1,8,8,0,1,1,2,1,0,0,0,57,57,65,2593,0.003470883146934,0.0,0.0015426147319706,0.0,0.0038565368299267,0.0,0.003470883146934,0.0,0.0042421905129193,0.0003856536829926,0.0030852294639413,0.0030852294639413,0.0,0.0003856536829926,0.0003856536829926,0.0007713073659853,0.0003856536829926,0.0,0.0,0.0
2022-11-01,2022,11,12,2,3,0,35,2,20,0,16,0,16,11,1,2,1,2,1,0,2,0,113,113,126,2959,0.0040554241297735,0.0006759040216289,0.0010138560324433,0.0,0.0118283203785062,0.0006759040216289,0.0067590402162892,0.0,0.0054072321730314,0.0,0.0054072321730314,0.0037174721189591,0.0003379520108144,0.0006759040216289,0.0003379520108144,0.0006759040216289,0.0003379520108144,0.0,0.0006759040216289,0.0
2022-12-01,2022,12,16,2,5,1,27,1,23,0,14,4,16,16,0,1,3,1,2,0,0,0,117,117,132,3143,0.0050906776964683,0.0006363347120585,0.0015908367801463,0.0003181673560292,0.0085905186127903,0.0003181673560292,0.0073178491886732,0.0,0.0044543429844097,0.001272669424117,0.0050906776964683,0.0050906776964683,0.0,0.0003181673560292,0.0009545020680878,0.0003181673560292,0.0006363347120585,0.0,0.0,0.0
2023-01-01,2023,1,28,0,7,0,26,1,33,0,10,5,22,17,3,3,0,0,0,0,1,1,135,135,157,3242,0.0086366440468846,0.0,0.0021591610117211,0.0,0.0080197409006785,0.000308451573103,0.0101789019123997,0.0,0.0030845157310302,0.0015422578655151,0.0067859346082665,0.0052436767427513,0.000925354719309,0.000925354719309,0.0,0.0,0.0,0.0,0.000308451573103,0.000308451573103
2023-02-01,2023,2,55,0,2,0,6,0,12,1,23,1,8,4,3,2,0,1,0,0,2,0,108,108,120,3473,0.0158364526346098,0.0,0.0005758710048949,0.0,0.0017276130146847,0.0,0.0034552260293694,0.0002879355024474,0.0066225165562913,0.0002879355024474,0.0023034840195796,0.0011517420097898,0.0008638065073423,0.0005758710048949,0.0,0.0002879355024474,0.0,0.0,0.0005758710048949,0.0
2023-03-01,2023,3,22,3,3,1,18,0,8,0,20,1,15,15,0,3,3,2,1,0,0,0,102,102,115,4002,0.0054972513743128,0.0007496251874062,0.0007496251874062,0.0002498750624687,0.0044977511244377,0.0,0.0019990004997501,0.0,0.0049975012493753,0.0002498750624687,0.0037481259370314,0.0037481259370314,0.0,0.0007496251874062,0.0007496251874062,0.0004997501249375,0.0002498750624687,0.0,0.0,0.0
2023-04-01,2023,4,22,0,2,0,8,1,5,1,10,1,3,5,2,2,1,1,0,0,0,0,60,60,64,3208,0.006857855361596,0.0,0.0006234413965087,0.0,0.0024937655860349,0.0003117206982543,0.0015586034912718,0.0003117206982543,0.0031172069825436,0.0003117206982543,0.000935162094763,0.0015586034912718,0.0006234413965087,0.0006234413965087,0.0003117206982543,0.0003117206982543,0.0,0.0,0.0,0.0
2023-05-01,2023,5,25,0,2,1,20,1,6,0,9,0,12,10,1,4,1,1,1,0,0,0,86,86,94,3356,0.0074493444576877,0.0,0.000595947556615,0.0002979737783075,0.0059594755661501,0.0002979737783075,0.001787842669845,0.0,0.0026817640047675,0.0,0.0035756853396901,0.002979737783075,0.0002979737783075,0.00119189511323,0.0002979737783075,0.0002979737783075,0.0002979737783075,0.0,0.0,0.0
2023-06-01,2023,6,43,1,3,0,16,2,13,0,10,1,7,9,1,0,5,0,0,0,0,0,102,102,111,2708,0.0158788774002954,0.0003692762186115,0.0011078286558345,0.0,0.0059084194977843,0.000738552437223,0.0048005908419497,0.0,0.0036927621861152,0.0003692762186115,0.0025849335302806,0.0033234859675036,0.0003692762186115,0.0,0.0018463810930576,0.0,0.0,0.0,0.0,0.0
2023-07-01,2023,7,14,0,2,1,15,2,16,0,18,5,14,18,0,1,3,1,0,0,2,1,100,100,113,2856,0.0049019607843137,0.0,0.0007002801120448,0.0003501400560224,0.0052521008403361,0.0007002801120448,0.0056022408963585,0.0,0.0063025210084033,0.001750700280112,0.0049019607843137,0.0063025210084033,0.0,0.0003501400560224,0.0010504201680672,0.0003501400560224,0.0,0.0,0.0007002801120448,0.0003501400560224
2023-08-01,2023,8,21,0,1,0,7,1,9,0,9,1,10,9,2,1,1,0,0,0,0,1,68,68,73,2607,0.0080552359033371,0.0,0.0003835826620636,0.0,0.0026850786344457,0.0003835826620636,0.003452243958573,0.0,0.003452243958573,0.0003835826620636,0.0038358266206367,0.003452243958573,0.0007671653241273,0.0003835826620636,0.0003835826620636,0.0,0.0,0.0,0.0,0.0003835826620636
2023-09-01,2023,9,15,1,2,1,11,1,15,0,7,1,12,5,1,2,1,1,3,0,3,1,74,74,83,2897,0.0051777701070072,0.0003451846738004,0.0006903693476009,0.0003451846738004,0.0037970314118053,0.0003451846738004,0.0051777701070072,0.0,0.0024162927166033,0.0003451846738004,0.0041422160856057,0.0017259233690024,0.0003451846738004,0.0006903693476009,0.0003451846738004,0.0003451846738004,0.0010355540214014,0.0,0.0010355540214014,0.0003451846738004
