date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2017-01-01,2017,1,79,0,5,4,45,2,25,7,97,9,22,5,4,18,3,1,3,0,4,4,303,303,337,17242,0.004581835053938,0.0,0.0002899895603758,0.0002319916483006,0.0026099060433824,0.0001159958241503,0.0014499478018791,0.0004059853845261,0.005625797471291,0.0005219812086764,0.0012759540656536,0.0002899895603758,0.0002319916483006,0.0010439624173529,0.0001739937362254,5.799791207516529e-05,0.0001739937362254,0.0,0.0002319916483006,0.0002319916483006
2017-02-01,2017,2,117,2,12,6,56,3,19,31,110,9,18,17,8,9,6,5,2,0,2,3,392,392,435,17616,0.006641689373297,0.0001135331516802,0.0006811989100817,0.0003405994550408,0.0031789282470481,0.0001702997275204,0.0010785649409627,0.0017597638510445,0.0062443233424159,0.0005108991825613,0.0010217983651226,0.0009650317892824,0.0004541326067211,0.0005108991825613,0.0003405994550408,0.0002838328792007,0.0001135331516802,0.0,0.0001135331516802,0.0001702997275204
2017-03-01,2017,3,68,0,12,3,50,3,40,6,91,8,17,10,9,19,4,4,8,0,8,1,331,331,361,18160,0.0037444933920704,0.0,0.0006607929515418,0.0001651982378854,0.0027533039647577,0.0001651982378854,0.0022026431718061,0.0003303964757709,0.005011013215859,0.0004405286343612,0.0009361233480176,0.0005506607929515,0.0004955947136563,0.0010462555066079,0.0002202643171806,0.0002202643171806,0.0004405286343612,0.0,0.0004405286343612,5.506607929515419e-05
2017-04-01,2017,4,60,1,6,3,40,0,17,6,80,6,12,7,4,17,4,3,6,0,3,1,247,247,276,16375,0.0036641221374045,6.106870229007633e-05,0.0003664122137404,0.0001832061068702,0.002442748091603,0.0,0.0010381679389312,0.0003664122137404,0.0048854961832061,0.0003664122137404,0.0007328244274809,0.0004274809160305,0.0002442748091603,0.0010381679389312,0.0002442748091603,0.0001832061068702,0.0003664122137404,0.0,0.0001832061068702,6.106870229007633e-05
2017-05-01,2017,5,51,2,6,2,43,1,21,12,62,3,19,6,8,8,6,0,4,0,4,4,241,241,262,16966,0.003006012024048,0.0001178828244724,0.0003536484734174,0.0001178828244724,0.0025344807261581,5.894141223623718e-05,0.0012377696569609,0.0007072969468348,0.0036543675586467,0.0001768242367087,0.0011198868324885,0.0003536484734174,0.0004715312978898,0.0004715312978898,0.0003536484734174,0.0,0.0002357656489449,0.0,0.0002357656489449,0.0002357656489449
2017-06-01,2017,6,38,2,4,2,33,2,17,4,39,1,12,11,3,8,3,2,7,1,0,2,175,175,191,15359,0.0024741194088156,0.0001302168109902,0.0002604336219805,0.0001302168109902,0.0021485773813399,0.0001302168109902,0.0011068428934175,0.0002604336219805,0.0025392278143108,6.510840549514942e-05,0.0007813008659417,0.0007161924604466,0.0001953252164854,0.0005208672439611,0.0001953252164854,0.0001302168109902,0.000455758838466,6.510840549514942e-05,0.0,0.0001302168109902
2017-07-01,2017,7,49,3,5,1,34,2,26,2,57,2,16,24,4,10,3,1,2,0,2,1,227,227,244,19695,0.0024879411018024,0.0001523229246001,0.0002538715410002,5.077430820005077e-05,0.0017263264788017,0.0001015486164001,0.0013201320132013,0.0001015486164001,0.0028941355674028,0.0001015486164001,0.0008123889312008,0.0012185833968012,0.0002030972328002,0.0005077430820005,0.0001523229246001,5.077430820005077e-05,0.0001015486164001,0.0,0.0001015486164001,5.077430820005077e-05
2017-08-01,2017,8,38,2,6,2,60,2,31,2,68,3,24,37,6,9,3,1,7,1,4,6,282,282,312,21835,0.0017403251660178,9.159606136936113e-05,0.000274788184108,9.159606136936113e-05,0.0027478818410808,9.159606136936113e-05,0.001419738951225,9.159606136936113e-05,0.0031142660865582,0.000137394092054,0.0010991527364323,0.0016945271353331,0.000274788184108,0.0004121822761621,0.000137394092054,4.579803068468056e-05,0.0003205862147927,4.579803068468056e-05,0.0001831921227387,0.000274788184108
2017-09-01,2017,9,122,2,4,6,74,3,47,30,84,7,33,77,5,9,3,4,9,0,6,4,466,466,529,19654,0.0062073878090973,0.0001017604558868,0.0002035209117736,0.0003052813676605,0.0037651368678131,0.0001526406838302,0.0023913707133407,0.0015264068383026,0.0042739391472473,0.0003561615956039,0.0016790475221328,0.0039177775516434,0.0002544011397171,0.0004579220514907,0.0001526406838302,0.0002035209117736,0.0004579220514907,0.0,0.0003052813676605,0.0002035209117736
2017-10-01,2017,10,88,3,8,1,56,2,26,15,93,2,15,16,7,13,1,0,5,0,4,2,329,329,357,21640,0.0040665434380776,0.0001386321626617,0.0003696857670979,4.621072088724584e-05,0.0025878003696857,9.242144177449168e-05,0.0012014787430683,0.0006931608133086,0.0042975970425138,9.242144177449168e-05,0.0006931608133086,0.0007393715341959,0.0003234750462107,0.0006007393715341,4.621072088724584e-05,0.0,0.0002310536044362,0.0,0.0001848428835489,9.242144177449168e-05
2017-11-01,2017,11,250,1,7,3,96,0,26,26,127,3,44,23,4,9,0,1,8,0,5,4,586,586,637,22631,0.0110467942203172,4.4187176881269054e-05,0.0003093102381688,0.0001325615306438,0.0042419689806018,0.0,0.0011488665989129,0.0011488665989129,0.0056117714639211,0.0001325615306438,0.0019442357827758,0.0010163050682691,0.000176748707525,0.0003976845919314,0.0,4.4187176881269054e-05,0.0003534974150501,0.0,0.0002209358844063,0.000176748707525
2017-12-01,2017,12,236,1,5,1,67,0,36,23,143,5,19,9,5,8,5,4,6,0,2,4,529,529,579,20800,0.0113461538461538,4.807692307692308e-05,0.0002403846153846,4.807692307692308e-05,0.0032211538461538,0.0,0.0017307692307692,0.0011057692307692,0.006875,0.0002403846153846,0.0009134615384615,0.0004326923076923,0.0002403846153846,0.0003846153846153,0.0002403846153846,0.0001923076923076,0.0002884615384615,0.0,9.615384615384615e-05,0.0001923076923076
2018-01-01,2018,1,113,1,5,4,75,2,27,8,112,2,22,10,6,15,2,1,7,0,1,0,368,368,413,23973,0.0047136361740291,4.171359446043466e-05,0.0002085679723021,0.0001668543778417,0.0031285195845325,8.342718892086932e-05,0.0011262670504317,0.0003337087556834,0.0046719225795686,8.342718892086932e-05,0.0009176990781295,0.0004171359446043,0.0002502815667626,0.0006257039169065,8.342718892086932e-05,4.171359446043466e-05,0.000291995161223,0.0,4.171359446043466e-05,0.0
2018-02-01,2018,2,127,0,10,3,68,3,49,23,119,3,28,23,7,16,0,0,4,0,5,3,446,446,491,22406,0.0056681246094796,0.0,0.0004463090243684,0.0001338927073105,0.0030349013657056,0.0001338927073105,0.0021869142194055,0.0010265107560474,0.0053110773899848,0.0001338927073105,0.0012496652682317,0.0010265107560474,0.0003124163170579,0.0007140944389895,0.0,0.0,0.0001785236097473,0.0,0.0002231545121842,0.0001338927073105
2018-03-01,2018,3,66,2,8,6,76,0,51,7,127,5,26,11,7,21,8,3,2,1,6,0,390,390,433,24826,0.0026585031821477,8.05607024893257e-05,0.0003222428099573,0.0002416821074679,0.0030613066945943,0.0,0.0020542979134778,0.0002819624587126,0.0051156046080721,0.0002014017562233,0.0010472891323612,0.0004430838636912,0.0002819624587126,0.0008458873761379,0.0003222428099573,0.0001208410537339,8.05607024893257e-05,4.028035124466285e-05,0.0002416821074679,0.0
2018-04-01,2018,4,77,2,4,0,91,5,79,7,85,5,33,5,12,16,2,0,4,1,8,1,404,404,437,24471,0.0031465816680969,8.172939397654367e-05,0.000163458787953,0.0,0.0037186874259327,0.0002043234849413,0.0032283110620734,0.0002860528789179,0.0034734992440031,0.0002043234849413,0.0013485350006129,0.0002043234849413,0.0004903763638592,0.0006538351518123,8.172939397654367e-05,0.0,0.000163458787953,4.086469698827183e-05,0.0003269175759061,4.086469698827183e-05
2018-05-01,2018,5,36,3,4,3,63,1,37,5,64,1,25,13,6,7,2,2,9,0,5,3,264,264,289,26450,0.0013610586011342,0.0001134215500945,0.0001512287334593,0.0001134215500945,0.0023818525519848,3.780718336483932e-05,0.001398865784499,0.0001890359168241,0.0024196597353497,3.780718336483932e-05,0.0009451795841209,0.0004914933837429,0.000226843100189,0.0002646502835538,7.561436672967863e-05,7.561436672967863e-05,0.0003402646502835,0.0,0.0001890359168241,0.0001134215500945
2018-06-01,2018,6,74,1,6,4,51,2,46,3,92,3,18,20,3,14,1,3,3,0,2,1,309,309,347,21536,0.0034361069836552,4.643387815750371e-05,0.000278603268945,0.00018573551263,0.0023681277860326,9.286775631500742e-05,0.0021359583952451,0.0001393016344725,0.0042719167904903,0.0001393016344725,0.000835809806835,0.00092867756315,0.0001393016344725,0.000650074294205,4.643387815750371e-05,0.0001393016344725,0.0001393016344725,0.0,9.286775631500742e-05,4.643387815750371e-05
2018-07-01,2018,7,213,3,6,0,111,1,60,7,168,4,29,48,8,16,4,2,7,3,6,9,630,630,705,26434,0.0080578043428917,0.0001134902020125,0.0002269804040251,0.0,0.0041991374744647,3.783006733751986e-05,0.0022698040402511,0.0002648104713626,0.0063554513127033,0.00015132026935,0.001097071952788,0.0018158432322009,0.0003026405387001,0.0006052810774003,0.00015132026935,7.566013467503972e-05,0.0002648104713626,0.0001134902020125,0.0002269804040251,0.0003404706060376
2018-08-01,2018,8,889,3,7,3,113,3,57,31,271,5,21,68,9,15,2,4,6,1,2,8,1418,1418,1518,26442,0.0336207548596929,0.0001134558656682,0.0002647303532259,0.0001134558656682,0.0042735042735042,0.0001134558656682,0.0021556614476968,0.0011723772785719,0.0102488465320323,0.000189093109447,0.0007941910596777,0.0025716662884804,0.0003403675970047,0.0005672793283412,7.56372437788367e-05,0.0001512744875576,0.0002269117313365,3.781862188941835e-05,7.56372437788367e-05,0.0003025489751153
2018-09-01,2018,9,383,4,6,3,88,4,58,16,144,4,29,49,9,15,1,7,8,0,17,5,797,797,850,23797,0.0160944656889523,0.000168088414506,0.000252132621759,0.0001260663108795,0.0036979451191326,0.000168088414506,0.0024372820103374,0.0006723536580241,0.006051182922217,0.000168088414506,0.0012186410051687,0.0020590830776988,0.0003781989326385,0.0006303315543976,4.202210362650754e-05,0.0002941547253855,0.000336176829012,0.0,0.0007143757616506,0.0002101105181325
2018-10-01,2018,10,849,7,18,4,153,3,57,37,373,7,65,48,17,11,4,5,20,0,4,6,1565,1565,1688,28771,0.0295088804699176,0.0002433005456883,0.0006256299746272,0.0001390288832504,0.0053178547843314,0.0001042716624378,0.0019811615863195,0.001286017170067,0.0129644433631086,0.0002433005456883,0.0022592193528205,0.0016683465990059,0.0005908727538146,0.0003823294289388,0.0001390288832504,0.0001737861040631,0.0006951444162524,0.0,0.0001390288832504,0.0002085433248757
2018-11-01,2018,11,145,5,15,5,138,2,50,29,173,3,45,30,7,19,3,0,21,0,10,3,616,616,703,27655,0.0052431748327608,0.0001807991321641,0.0005423973964924,0.0001807991321641,0.0049900560477309,7.231965286566624e-05,0.0018079913216416,0.0010486349665521,0.0062556499728801,0.0001084794792984,0.0016271921894774,0.0010847947929849,0.0002531187850298,0.0006870367022238,0.0001084794792984,0.0,0.0007593563550894,0.0,0.0003615982643283,0.0001084794792984
2018-12-01,2018,12,843,7,8,4,114,3,53,55,299,3,55,11,9,17,8,4,8,0,6,5,1425,1425,1512,28389,0.0296946000211349,0.0002465743773996,0.0002817992884567,0.0001408996442283,0.0040156398605093,0.0001056747331712,0.0018669202860262,0.0019373701081404,0.0105322484060727,0.0001056747331712,0.0019373701081404,0.000387474021628,0.0003170241995138,0.0005988234879706,0.0002817992884567,0.0001408996442283,0.0002817992884567,0.0,0.0002113494663425,0.0001761245552854
2019-01-01,2019,1,292,1,7,6,107,2,65,41,240,7,41,20,16,22,9,2,8,0,4,1,822,822,891,30272,0.0096458773784355,3.30338266384778e-05,0.0002312367864693,0.0001982029598308,0.0035346194503171,6.60676532769556e-05,0.002147198731501,0.0013543868921775,0.0079281183932346,0.0002312367864693,0.0013543868921775,0.0006606765327695,0.0005285412262156,0.0007267441860465,0.0002973044397463,6.60676532769556e-05,0.0002642706131078,0.0,0.0001321353065539,3.30338266384778e-05
2019-02-01,2019,2,127,8,16,3,143,2,60,6,159,8,46,13,13,11,6,5,9,1,4,3,575,575,643,28440,0.0044655414908579,0.00028129395218,0.00056258790436,0.0001054852320675,0.005028129395218,7.032348804500703e-05,0.0021097046413502,0.000210970464135,0.005590717299578,0.00028129395218,0.0016174402250351,0.0004571026722925,0.0004571026722925,0.0003867791842475,0.000210970464135,0.0001758087201125,0.0003164556962025,3.516174402250352e-05,0.00014064697609,0.0001054852320675
2019-03-01,2019,3,226,2,13,4,123,2,78,29,187,10,40,22,9,26,5,4,12,0,4,5,721,721,801,31314,0.007217219135211,6.386919588682378e-05,0.0004151497732643,0.0001277383917736,0.0039279555470396,6.386919588682378e-05,0.0024908986395861,0.0009261033403589,0.005971769815418,0.0003193459794341,0.0012773839177364,0.000702561154755,0.0002874113814907,0.0008302995465287,0.000159672989717,0.0001277383917736,0.0003832151753209,0.0,0.0001277383917736,0.000159672989717
2019-04-01,2019,4,153,2,8,3,106,3,35,28,132,1,40,11,10,15,4,1,7,1,0,1,502,502,561,28095,0.0054458088627869,7.118704395799964e-05,0.0002847481758319,0.0001067805659369,0.0037729133297739,0.0001067805659369,0.0012457732692649,0.0009966186154119,0.0046983449012279,3.559352197899982e-05,0.0014237408791599,0.0003915287417689,0.0003559352197899,0.0005339028296849,0.0001423740879159,3.559352197899982e-05,0.0002491546538529,3.559352197899982e-05,0.0,3.559352197899982e-05
2019-05-01,2019,5,69,2,5,1,70,0,25,6,95,3,19,21,3,13,1,2,9,1,4,0,316,316,349,26940,0.0025612472160356,7.423904974016333e-05,0.0001855976243504,3.7119524870081664e-05,0.0025983667409057,0.0,0.000927988121752,0.0002227171492204,0.0035263548626577,0.0001113585746102,0.0007052709725315,0.0007795100222717,0.0001113585746102,0.000482553823311,3.7119524870081664e-05,7.423904974016333e-05,0.0003340757238307,3.7119524870081664e-05,0.0001484780994803,0.0
2019-06-01,2019,6,114,8,8,4,81,2,46,12,130,2,35,42,4,8,3,2,15,0,1,1,476,476,518,22742,0.0050127517368745,0.0003517720517104,0.0003517720517104,0.0001758860258552,0.0035616920235687,8.79430129276229e-05,0.0020226892973353,0.0005276580775657,0.0057162958402954,8.79430129276229e-05,0.0015390027262334,0.00184680327148,0.0001758860258552,0.0003517720517104,0.0001319145193914,8.79430129276229e-05,0.0006595725969571,0.0,4.397150646381145e-05,4.397150646381145e-05
2019-07-01,2019,7,168,4,25,6,177,2,133,8,179,8,43,129,9,23,11,5,16,0,4,5,854,854,955,28449,0.0059053042286196,0.0001406024816338,0.0008787655102112,0.0002109037224507,0.0062216598122956,7.030124081690041e-05,0.0046750325143238,0.0002812049632676,0.0062919610531125,0.0002812049632676,0.0015114766775633,0.00453443003269,0.000316355583676,0.0008084642693943,0.0003866568244929,0.0001757531020422,0.0005624099265352,0.0,0.0001406024816338,0.0001757531020422
2019-08-01,2019,8,211,6,21,6,187,1,134,17,199,11,61,105,6,21,8,9,21,0,9,5,936,936,1038,27583,0.0076496392705652,0.0002175252873146,0.0007613385056012,0.0002175252873146,0.0067795381213066,3.625421455244172e-05,0.0048580647500271,0.0006163216473915,0.0072145886959359,0.0003987963600768,0.0022115070876989,0.0038066925280063,0.0002175252873146,0.0007613385056012,0.0002900337164195,0.0003262879309719,0.0007613385056012,0.0,0.0003262879309719,0.0001812710727622
2019-09-01,2019,9,177,4,12,12,150,9,145,14,197,9,76,71,11,31,5,9,14,0,4,7,851,851,957,26442,0.006693896074427,0.0001512744875576,0.000453823462673,0.000453823462673,0.0056727932834127,0.0003403675970047,0.0054837001739656,0.0005294607064518,0.0074502685122154,0.0003403675970047,0.0028742152635957,0.0026851221541487,0.0004160048407836,0.0011723772785719,0.000189093109447,0.0003403675970047,0.0005294607064518,0.0,0.0001512744875576,0.0002647303532259
2019-10-01,2019,10,121,4,14,5,163,0,81,22,164,9,44,86,5,23,6,4,8,1,6,1,679,679,767,28435,0.0042553191489361,0.0001406717074028,0.0004923509759099,0.0001758396342535,0.005732372076666,0.0,0.0028486020749076,0.0007736943907156,0.0057675400035167,0.0003165113416564,0.0015473887814313,0.0030244417091612,0.0001758396342535,0.0008088623175663,0.0002110075611042,0.0001406717074028,0.0002813434148056,3.516792685071215e-05,0.0002110075611042,3.516792685071215e-05
2019-11-01,2019,11,135,7,5,7,132,0,56,8,133,4,35,35,3,8,3,2,21,2,4,4,535,535,604,26397,0.0051142175247187,0.0002651816494298,0.0001894154638784,0.0002651816494298,0.0050005682463916,0.0,0.0021214531954388,0.0003030647422055,0.0050384513391673,0.0001515323711027,0.0013259082471492,0.0013259082471492,0.000113649278327,0.0003030647422055,0.000113649278327,7.576618555138841e-05,0.0007955449482895,7.576618555138841e-05,0.0001515323711027,0.0001515323711027
2019-12-01,2019,12,173,5,9,5,129,3,63,7,162,5,52,19,11,18,4,3,9,2,4,2,621,621,685,26811,0.0064525754354555,0.0001864906195218,0.0003356831151393,0.0001864906195218,0.0048114579836634,0.0001118943717131,0.0023497818059751,0.0002610868673305,0.0060422960725075,0.0001864906195218,0.0019395024430271,0.0007086643541829,0.000410279362948,0.0006713662302786,0.0001491924956174,0.0001118943717131,0.0003356831151393,7.459624780873522e-05,0.0001491924956174,7.459624780873522e-05
2020-01-01,2020,1,565,4,15,12,148,7,61,91,372,9,63,38,14,23,10,4,14,1,8,7,1331,1331,1466,28526,0.0198064923227932,0.0001402229544976,0.0005258360793661,0.0004206688634929,0.005188249316413,0.0002453901703708,0.0021384000560891,0.0031900722148215,0.0130407347682815,0.0003155016476197,0.002208511533338,0.0013321180677276,0.0004907803407417,0.0008062819883614,0.0003505573862441,0.0001402229544976,0.0004907803407417,3.5055738624412815e-05,0.0002804459089953,0.0002453901703708
2020-02-01,2020,2,274,3,16,8,129,4,54,47,201,10,53,26,10,29,19,3,5,0,6,2,826,826,899,27488,0.0099679860302677,0.0001091385331781,0.0005820721769499,0.0002910360884749,0.0046929569266589,0.0001455180442374,0.001964493597206,0.0017098370197904,0.0073122817229336,0.0003637951105937,0.0019281140861466,0.0009458672875436,0.0003637951105937,0.0010550058207217,0.000691210710128,0.0001091385331781,0.0001818975552968,0.0,0.0002182770663562,7.275902211874272e-05
2020-03-01,2020,3,77,2,3,7,58,3,23,6,97,2,26,10,9,11,7,2,7,1,2,7,328,328,360,32362,0.0023793337865397,6.180087757246153e-05,9.270131635869229e-05,0.0002163030715036,0.0017922254496013,9.270131635869229e-05,0.0007107100920833,0.0001854026327173,0.0029973425622643,6.180087757246153e-05,0.0008034114084419,0.0003090043878623,0.000278103949076,0.0003399048266485,0.0002163030715036,6.180087757246153e-05,0.0002163030715036,3.0900438786230764e-05,6.180087757246153e-05,0.0002163030715036
2020-04-01,2020,4,64,1,3,2,44,2,17,7,71,2,27,5,3,15,0,2,2,3,3,2,249,249,275,34102,0.0018767227728578,2.932379332590464e-05,8.797137997771391e-05,5.864758665180928e-05,0.0012902469063398,5.864758665180928e-05,0.0004985044865403,0.0002052665532813,0.0020819893261392,5.864758665180928e-05,0.0007917424197994,0.0001466189666295,8.797137997771391e-05,0.0004398568998885,0.0,5.864758665180928e-05,5.864758665180928e-05,8.797137997771391e-05,8.797137997771391e-05,5.864758665180928e-05
2020-05-01,2020,5,46,0,4,3,54,1,24,5,62,3,23,16,3,12,6,1,8,0,3,4,248,248,278,34013,0.0013524240731485,0.0,0.0001176020933172,8.820156998794579e-05,0.001587628259783,2.9400523329315263e-05,0.0007056125599035,0.0001470026166465,0.0018228324464175,8.820156998794579e-05,0.0006762120365742,0.000470408373269,8.820156998794579e-05,0.0003528062799517,0.0001764031399758,2.9400523329315263e-05,0.0002352041866345,0.0,8.820156998794579e-05,0.0001176020933172
2020-06-01,2020,6,86,3,3,6,66,3,33,10,102,3,33,14,5,13,9,2,6,0,3,1,362,362,401,34334,0.0025048057319275,8.737694413700704e-05,8.737694413700704e-05,0.000174753888274,0.0019222927710141,8.737694413700704e-05,0.000961146385507,0.0002912564804566,0.0029708161006582,8.737694413700704e-05,0.000961146385507,0.0004077590726393,0.0001456282402283,0.0003786334245936,0.000262130832411,5.8251296091338034e-05,0.000174753888274,0.0,8.737694413700704e-05,2.9125648045669017e-05
2020-07-01,2020,7,131,4,9,5,103,0,38,19,128,7,36,17,8,19,7,1,11,0,4,5,517,517,552,35621,0.0036776059066281,0.000112293310126,0.0002526599477836,0.0001403666376575,0.0028915527357457,0.0,0.0010667864461974,0.0005333932230987,0.0035933859240335,0.0001965132927205,0.0010106397911344,0.0004772465680357,0.000224586620252,0.0005333932230987,0.0001965132927205,2.807332753151231e-05,0.0003088066028466,0.0,0.000112293310126,0.0001403666376575
2020-08-01,2020,8,103,6,4,1,98,7,38,3,109,2,31,27,5,12,3,1,10,0,3,4,422,422,467,32737,0.0031462870757858,0.0001832788587836,0.0001221859058557,3.0546476463939885e-05,0.0029935546934661,0.0002138253352475,0.0011607661056297,9.163942939181963e-05,0.0033295659345694,6.109295292787977e-05,0.0009469407703821,0.0008247548645263,0.0001527323823196,0.0003665577175672,9.163942939181963e-05,3.0546476463939885e-05,0.0003054647646393,0.0,9.163942939181963e-05,0.0001221859058557
2020-09-01,2020,9,106,3,7,3,124,0,40,15,120,3,40,54,8,12,7,1,13,0,3,5,517,517,564,34515,0.0030711284948573,8.69187309865276e-05,0.0002028103723018,8.69187309865276e-05,0.0035926408807764,0.0,0.0011589164131537,0.0004345936549326,0.0034767492394611,8.69187309865276e-05,0.0011589164131537,0.0015645371577574,0.0002317832826307,0.0003476749239461,0.0002028103723018,2.8972910328842533e-05,0.0003766478342749,0.0,8.69187309865276e-05,0.0001448645516442
2020-10-01,2020,10,161,4,8,8,143,1,41,23,183,6,59,29,11,24,28,5,12,0,9,6,694,694,761,35947,0.0044788160347177,0.0001112749325395,0.0002225498650791,0.0002225498650791,0.0039780788382897,2.781873313489304e-05,0.0011405680585306,0.0006398308621025,0.0050908281636854,0.0001669123988093,0.0016413052549586,0.0008067432609118,0.0003060060644838,0.0006676495952374,0.000778924527777,0.0001390936656744,0.0003338247976187,0.0,0.000250368598214,0.0001669123988093
2020-11-01,2020,11,130,5,8,1,137,0,38,13,147,2,43,33,15,16,7,0,19,0,2,2,563,563,618,36235,0.0035876914585345,0.0001379881330205,0.0002207810128328,2.759762660411205e-05,0.0037808748447633,0.0,0.0010487098109562,0.0003587691458534,0.0040568511108044,5.519525320822409e-05,0.0011866979439768,0.0009107216779356,0.0004139643990616,0.0004415620256657,0.0001931833862287,0.0,0.0005243549054781,0.0,5.519525320822409e-05,5.519525320822409e-05
2020-12-01,2020,12,147,5,11,2,117,0,39,39,156,0,35,8,10,14,4,4,19,1,3,0,546,546,614,36517,0.004025522359449,0.0001369225292329,0.0003012295643125,5.4769011693184e-05,0.0032039871840512,0.0,0.001067995728017,0.001067995728017,0.0042719829120683,0.0,0.0009584577046307,0.0002190760467727,0.0002738450584659,0.0003833830818522,0.0001095380233863,0.0001095380233863,0.0005203056110852,2.7384505846592e-05,8.215351753977599e-05,0.0
2021-01-01,2021,1,569,5,9,1,115,0,52,95,343,4,52,19,15,14,2,2,9,0,2,7,1227,1227,1315,36101,0.0157613362510733,0.0001385003185507,0.0002493005733913,2.770006371014653e-05,0.0031855073266668,0.0,0.0014404033129276,0.0026315060524639,0.0095011218525802,0.0001108002548405,0.0014404033129276,0.0005263012104927,0.0004155009556521,0.000387800891942,5.5400127420293065e-05,5.5400127420293065e-05,0.0002493005733913,0.0,5.5400127420293065e-05,0.000193900445971
2021-02-01,2021,2,427,5,10,7,143,2,61,85,310,2,58,28,6,19,3,2,15,0,2,5,1101,1101,1190,33711,0.0126664886832191,0.0001483195396161,0.0002966390792322,0.0002076473554626,0.0042419388330218,5.932781584645961e-05,0.001809498383317,0.0025214321734745,0.0091958114562012,5.932781584645961e-05,0.0017205066595473,0.0008305894218504,0.0001779834475393,0.0005636142505413,8.899172376968942e-05,5.932781584645961e-05,0.0004449586188484,0.0,5.932781584645961e-05,0.0001483195396161
2021-03-01,2021,3,123,6,8,2,168,0,72,10,166,6,60,21,7,15,6,9,22,0,3,2,641,641,706,37253,0.0033017475102676,0.0001610608541593,0.0002147478055458,5.368695138646552e-05,0.0045097039164631,0.0,0.0019327302499127,0.0002684347569323,0.0044560169650766,0.0001610608541593,0.0016106085415939,0.0005637129895578,0.0001879043298526,0.0004026521353984,0.0001610608541593,0.000241591281239,0.0005905564652511,0.0,8.053042707969828e-05,5.368695138646552e-05
2021-04-01,2021,4,384,5,10,2,175,0,32,29,247,2,88,16,14,12,12,2,28,0,5,2,980,980,1065,37173,0.0103300782826244,0.0001345062276383,0.0002690124552766,5.380249105533586e-05,0.0047077179673418,0.0,0.0008608398568853,0.0007801361203023,0.0066446076453339,5.380249105533586e-05,0.0023673096064347,0.0004304199284426,0.0003766174373873,0.000322814946332,0.000322814946332,5.380249105533586e-05,0.0007532348747747,0.0,0.0001345062276383,5.380249105533586e-05
2021-05-01,2021,5,148,1,9,2,112,0,24,8,146,5,38,16,13,15,4,1,9,0,4,5,502,502,560,33051,0.0044779280505884,3.025627061208436e-05,0.0002723064355087,6.051254122416871e-05,0.0033887023085534,0.0,0.00072615049469,0.0002420501648966,0.0044174155093643,0.0001512813530604,0.0011497382832592,0.0004841003297933,0.000393331517957,0.0004538440591812,0.0001210250824483,3.025627061208436e-05,0.0002723064355087,0.0,0.0001210250824483,0.0001512813530604
2021-06-01,2021,6,92,6,10,1,150,2,32,4,131,7,42,20,9,17,3,2,14,0,4,4,497,497,550,35239,0.0026107437782002,0.0001702658985782,0.0002837764976304,2.8377649763046623e-05,0.0042566474644569,5.675529952609325e-05,0.0009080847924174,0.0001135105990521,0.0037174721189591,0.0001986435483413,0.0011918612900479,0.0005675529952609,0.0002553988478674,0.0004824200459717,8.513294928913987e-05,5.675529952609325e-05,0.0003972870966826,0.0,0.0001135105990521,0.0001135105990521
2021-07-01,2021,7,65,6,7,1,129,0,23,3,92,7,32,12,6,6,5,1,15,0,1,0,375,375,411,32840,0.0019792935444579,0.0001827040194884,0.0002131546894031,3.0450669914738125e-05,0.0039281364190012,0.0,0.0007003654080389,9.135200974421438e-05,0.0028014616321559,0.0002131546894031,0.0009744214372716,0.0003654080389768,0.0001827040194884,0.0001827040194884,0.0001522533495736,3.0450669914738125e-05,0.000456760048721,0.0,3.0450669914738125e-05,0.0
2021-08-01,2021,8,85,6,4,2,151,3,28,6,112,7,50,24,14,7,5,2,16,2,5,4,474,474,533,31143,0.0027293452782326,0.0001926596666987,0.0001284397777991,6.42198888995922e-05,0.0048486016119192,9.632983334938832e-05,0.0008990784445942,0.0001926596666987,0.0035963137783771,0.0002247696111485,0.0016054972224898,0.0007706386667951,0.0004495392222971,0.0002247696111485,0.0001605497222489,6.42198888995922e-05,0.0005137591111967,6.42198888995922e-05,0.0001605497222489,0.0001284397777991
