date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2017-05-01,2017,5,15,2,1,0,17,1,6,0,3,1,5,8,0,7,3,2,0,0,1,0,67,67,72,5309,0.0028253908457336,0.0003767187794311,0.0001883593897155,0.0,0.0032021096251648,0.0001883593897155,0.0011301563382934,0.0,0.0005650781691467,0.0001883593897155,0.0009417969485778,0.0015068751177246,0.0,0.001318515728009,0.0005650781691467,0.0003767187794311,0.0,0.0,0.0001883593897155,0.0
2017-06-01,2017,6,35,0,1,0,24,0,1,0,11,1,10,9,0,5,3,0,1,0,0,1,94,94,102,5506,0.0063567017798764,0.0,0.0001816200508536,0.0,0.0043588812204867,0.0,0.0001816200508536,0.0,0.0019978205593897,0.0001816200508536,0.0018162005085361,0.0016345804576825,0.0,0.000908100254268,0.0005448601525608,0.0,0.0001816200508536,0.0,0.0,0.0001816200508536
2017-07-01,2017,7,45,1,5,0,14,0,15,0,18,8,9,8,0,1,2,0,0,0,1,1,117,117,128,5149,0.0087395610798213,0.0001942124684404,0.0009710623422023,0.0,0.0027189745581666,0.0,0.0029131870266071,0.0,0.0034958244319285,0.0015536997475237,0.0017479122159642,0.0015536997475237,0.0,0.0001942124684404,0.0003884249368809,0.0,0.0,0.0,0.0001942124684404,0.0001942124684404
2017-08-01,2017,8,29,1,2,1,16,0,21,0,13,0,12,15,0,5,0,3,0,0,0,0,104,104,118,5847,0.0049598084487771,0.000171027877544,0.000342055755088,0.000171027877544,0.0027364460407046,0.0,0.0035915854284248,0.0,0.0022233624080725,0.0,0.0020523345305284,0.0025654181631605,0.0,0.0008551393877201,0.0,0.0005130836326321,0.0,0.0,0.0,0.0
2017-09-01,2017,9,31,0,6,0,15,0,8,0,12,0,8,9,0,3,1,3,0,0,0,0,89,89,96,5535,0.0056007226738934,0.0,0.0010840108401084,0.0,0.002710027100271,0.0,0.0014453477868112,0.0,0.0021680216802168,0.0,0.0014453477868112,0.0016260162601626,0.0,0.0005420054200542,0.0001806684733514,0.0005420054200542,0.0,0.0,0.0,0.0
2017-10-01,2017,10,21,1,5,0,30,1,5,0,10,0,10,3,5,3,2,4,0,0,1,1,95,95,102,5501,0.0038174877295037,0.0001817851299763,0.0009089256498818,0.0,0.005453553899291,0.0001817851299763,0.0009089256498818,0.0,0.0018178512997636,0.0,0.0018178512997636,0.0005453553899291,0.0009089256498818,0.0005453553899291,0.0003635702599527,0.0007271405199054,0.0,0.0,0.0001817851299763,0.0001817851299763
2017-11-01,2017,11,11,2,6,0,20,2,7,0,6,2,10,3,1,6,0,0,1,1,1,1,73,73,80,5558,0.0019791291831594,0.0003598416696653,0.001079525008996,0.0,0.0035984166966534,0.0003598416696653,0.0012594458438287,0.0,0.001079525008996,0.0003598416696653,0.0017992083483267,0.000539762504498,0.0001799208348326,0.001079525008996,0.0,0.0,0.0001799208348326,0.0001799208348326,0.0001799208348326,0.0001799208348326
2017-12-01,2017,12,11,1,6,1,22,2,7,0,10,1,10,4,0,3,0,0,0,0,1,0,68,68,79,5397,0.0020381693533444,0.0001852881230313,0.0011117287381878,0.0001852881230313,0.0040763387066889,0.0003705762460626,0.0012970168612191,0.0,0.0018528812303131,0.0001852881230313,0.0018528812303131,0.0007411524921252,0.0,0.0005558643690939,0.0,0.0,0.0,0.0,0.0001852881230313,0.0
2018-01-01,2018,1,14,0,6,0,26,1,13,0,17,1,14,15,4,4,6,1,0,0,0,1,112,112,123,6330,0.0022116903633491,0.0,0.0009478672985781,0.0,0.0041074249605055,0.0001579778830963,0.0020537124802527,0.0,0.0026856240126382,0.0001579778830963,0.0022116903633491,0.0023696682464454,0.0006319115323854,0.0006319115323854,0.0009478672985781,0.0001579778830963,0.0,0.0,0.0,0.0001579778830963
2018-02-01,2018,2,16,3,3,1,23,1,4,0,14,2,11,38,1,3,2,0,1,0,1,1,112,112,125,6273,0.0025506137414315,0.0004782400765184,0.0004782400765184,0.0001594133588394,0.0036665072533078,0.0001594133588394,0.0006376534353578,0.0,0.0022317870237525,0.0003188267176789,0.0017535469472341,0.0060577076358998,0.0001594133588394,0.0004782400765184,0.0003188267176789,0.0,0.0001594133588394,0.0,0.0001594133588394,0.0001594133588394
2018-03-01,2018,3,16,2,7,1,10,1,15,0,16,2,12,25,0,5,2,5,0,0,0,1,109,109,120,6648,0.0024067388688327,0.000300842358604,0.0010529482551143,0.000150421179302,0.0015042117930204,0.000150421179302,0.0022563176895306,0.0,0.0024067388688327,0.000300842358604,0.0018050541516245,0.0037605294825511,0.0,0.0007521058965102,0.000300842358604,0.0007521058965102,0.0,0.0,0.0,0.000150421179302
2018-04-01,2018,4,21,3,8,2,46,0,12,0,23,3,13,33,3,9,1,5,3,0,0,0,168,168,185,5724,0.0036687631027253,0.000524109014675,0.0013976240391334,0.0003494060097833,0.0080363382250174,0.0,0.0020964360587002,0.0,0.0040181691125087,0.000524109014675,0.0022711390635918,0.0057651991614255,0.000524109014675,0.0015723270440251,0.0001747030048916,0.0008735150244584,0.000524109014675,0.0,0.0,0.0
2018-05-01,2018,5,20,1,5,0,25,3,9,0,9,2,9,4,0,6,1,1,1,0,0,0,86,86,96,6043,0.0033096144299189,0.0001654807214959,0.0008274036074797,0.0,0.0041370180373986,0.0004964421644878,0.0014893264934635,0.0,0.0014893264934635,0.0003309614429918,0.0014893264934635,0.0006619228859837,0.0,0.0009928843289756,0.0001654807214959,0.0001654807214959,0.0001654807214959,0.0,0.0,0.0
2018-06-01,2018,6,26,0,9,1,18,0,14,0,9,5,14,27,2,12,10,3,0,0,2,1,140,140,153,5886,0.0044172612979952,0.0,0.0015290519877675,0.0001698946653075,0.0030581039755351,0.0,0.0023785253143051,0.0,0.0015290519877675,0.0008494733265375,0.0023785253143051,0.0045871559633027,0.000339789330615,0.0020387359836901,0.001698946653075,0.0005096839959225,0.0,0.0,0.000339789330615,0.0001698946653075
2018-07-01,2018,7,33,0,3,1,23,0,9,1,16,5,14,6,0,6,3,6,0,0,2,0,117,117,128,5674,0.0058160028198801,0.0,0.00052872752908,0.0001762425096933,0.0040535777229467,0.0,0.00158618258724,0.0001762425096933,0.0028198801550934,0.0008812125484666,0.0024673951357067,0.00105745505816,0.0,0.00105745505816,0.00052872752908,0.00105745505816,0.0,0.0,0.0003524850193866,0.0
2018-08-01,2018,8,15,0,8,2,15,0,16,0,12,4,15,17,0,7,6,2,1,0,0,1,111,111,121,6324,0.0023719165085388,0.0,0.0012650221378874,0.0003162555344718,0.0023719165085388,0.0,0.0025300442757748,0.0,0.0018975332068311,0.0006325110689437,0.0023719165085388,0.0026881720430107,0.0,0.0011068943706514,0.0009487666034155,0.0003162555344718,0.0001581277672359,0.0,0.0,0.0001581277672359
2018-09-01,2018,9,16,2,1,0,15,0,11,0,11,1,8,11,1,7,1,3,0,0,0,2,80,80,90,5624,0.0028449502133712,0.0003556187766714,0.0001778093883357,0.0,0.0026671408250355,0.0,0.0019559032716927,0.0,0.0019559032716927,0.0001778093883357,0.0014224751066856,0.0019559032716927,0.0001778093883357,0.0012446657183499,0.0001778093883357,0.0005334281650071,0.0,0.0,0.0,0.0003556187766714
2018-10-01,2018,10,6,5,3,0,25,0,4,0,11,2,14,5,0,2,6,12,0,0,0,0,87,87,95,6755,0.0008882309400444,0.000740192450037,0.0004441154700222,0.0,0.003700962250185,0.0,0.0005921539600296,0.0,0.0016284233900814,0.0002960769800148,0.0020725388601036,0.000740192450037,0.0,0.0002960769800148,0.0008882309400444,0.0017764618800888,0.0,0.0,0.0,0.0
2018-11-01,2018,11,5,4,3,1,27,0,5,0,18,3,15,5,0,3,2,4,1,0,0,3,85,85,99,6350,0.0007874015748031,0.0006299212598425,0.0004724409448818,0.0001574803149606,0.004251968503937,0.0,0.0007874015748031,0.0,0.0028346456692913,0.0004724409448818,0.0023622047244094,0.0007874015748031,0.0,0.0004724409448818,0.0003149606299212,0.0006299212598425,0.0001574803149606,0.0,0.0,0.0004724409448818
2018-12-01,2018,12,12,3,8,2,38,0,8,0,12,1,9,2,1,6,0,1,2,1,0,0,87,87,106,6147,0.0019521717911176,0.0004880429477794,0.001301447860745,0.0003253619651862,0.0061818773385391,0.0,0.001301447860745,0.0,0.0019521717911176,0.0001626809825931,0.0014641288433382,0.0003253619651862,0.0001626809825931,0.0009760858955588,0.0,0.0001626809825931,0.0003253619651862,0.0001626809825931,0.0,0.0
2019-01-01,2019,1,8,0,8,0,35,0,6,1,12,2,12,15,0,7,3,1,1,0,0,0,98,98,111,5995,0.0013344453711426,0.0,0.0013344453711426,0.0,0.0058381984987489,0.0,0.0010008340283569,0.0001668056713928,0.0020016680567139,0.0003336113427856,0.0020016680567139,0.0025020850708924,0.0,0.0011676396997497,0.0005004170141784,0.0001668056713928,0.0001668056713928,0.0,0.0,0.0
2019-02-01,2019,2,10,1,6,0,16,1,6,0,11,4,15,37,0,10,1,2,1,0,0,0,115,115,121,6264,0.0015964240102171,0.0001596424010217,0.0009578544061302,0.0,0.0025542784163473,0.0001596424010217,0.0009578544061302,0.0,0.0017560664112388,0.0006385696040868,0.0023946360153256,0.0059067688378033,0.0,0.0015964240102171,0.0001596424010217,0.0003192848020434,0.0001596424010217,0.0,0.0,0.0
2019-03-01,2019,3,12,2,5,0,29,1,21,0,9,8,14,29,0,4,1,1,1,0,0,0,129,129,137,6723,0.001784917447568,0.0002974862412613,0.0007437156031533,0.0,0.0043135504982894,0.0001487431206306,0.003123605533244,0.0,0.001338688085676,0.0011899449650453,0.0020824036888293,0.0043135504982894,0.0,0.0005949724825226,0.0001487431206306,0.0001487431206306,0.0001487431206306,0.0,0.0,0.0
2019-04-01,2019,4,25,2,5,1,56,0,38,1,10,8,20,36,1,11,7,2,2,0,2,0,194,194,227,7154,0.0034945485043332,0.0002795638803466,0.0006989097008666,0.0001397819401733,0.0078277886497064,0.0,0.0053117137265865,0.0001397819401733,0.0013978194017332,0.0011182555213866,0.0027956388034665,0.0050321498462398,0.0001397819401733,0.0015376013419066,0.0009784735812133,0.0002795638803466,0.0002795638803466,0.0,0.0002795638803466,0.0
2019-05-01,2019,5,23,4,5,0,38,1,35,0,9,11,17,13,3,7,14,2,3,0,0,1,162,162,186,6550,0.0035114503816793,0.0006106870229007,0.0007633587786259,0.0,0.0058015267175572,0.0001526717557251,0.0053435114503816,0.0,0.0013740458015267,0.001679389312977,0.0025954198473282,0.0019847328244274,0.0004580152671755,0.0010687022900763,0.0021374045801526,0.0003053435114503,0.0004580152671755,0.0,0.0,0.0001526717557251
2019-06-01,2019,6,28,1,13,0,48,0,27,1,10,3,28,26,0,7,20,2,1,0,2,2,197,197,219,6901,0.0040573829879727,0.0001449065352847,0.0018837849587016,0.0,0.0069555136936675,0.0,0.003912476452688,0.0001449065352847,0.0014490653528474,0.0004347196058542,0.0040573829879727,0.0037675699174032,0.0,0.0010143457469931,0.0028981307056948,0.0002898130705694,0.0001449065352847,0.0,0.0002898130705694,0.0002898130705694
2019-07-01,2019,7,24,4,15,1,20,1,24,0,25,2,12,12,1,7,5,3,1,0,1,1,143,143,159,6913,0.0034717199479242,0.0005786199913207,0.0021698249674526,0.0001446549978301,0.0028930999566035,0.0001446549978301,0.0034717199479242,0.0,0.0036163749457543,0.0002893099956603,0.0017358599739621,0.0017358599739621,0.0001446549978301,0.0010125849848112,0.0007232749891508,0.0004339649934905,0.0001446549978301,0.0,0.0001446549978301,0.0001446549978301
2019-08-01,2019,8,26,4,22,1,29,2,20,0,16,5,21,20,2,5,6,1,0,0,0,1,163,163,181,6912,0.003761574074074,0.0005787037037037,0.0031828703703703,0.0001446759259259,0.0041956018518518,0.0002893518518518,0.0028935185185185,0.0,0.0023148148148148,0.0007233796296296,0.0030381944444444,0.0028935185185185,0.0002893518518518,0.0007233796296296,0.0008680555555555,0.0001446759259259,0.0,0.0,0.0,0.0001446759259259
2019-09-01,2019,9,12,5,13,0,35,2,20,0,24,1,18,9,0,9,7,4,1,0,1,0,145,145,161,6839,0.0017546424915923,0.0007311010381634,0.001900862699225,0.0,0.0051177072671443,0.0002924404152653,0.0029244041526538,0.0,0.0035092849831846,0.0001462202076326,0.0026319637373885,0.0013159818686942,0.0,0.0013159818686942,0.0010235414534288,0.0005848808305307,0.0001462202076326,0.0,0.0001462202076326,0.0
2019-10-01,2019,10,3,6,12,0,36,3,16,0,21,2,19,6,0,3,5,6,1,0,1,0,130,130,140,7499,0.0004000533404453,0.0008001066808907,0.0016002133617815,0.0,0.0048006400853447,0.0004000533404453,0.0021336178157087,0.0,0.0028003733831177,0.0002667022269635,0.0025336711561541,0.0008001066808907,0.0,0.0004000533404453,0.0006667555674089,0.0008001066808907,0.0001333511134817,0.0,0.0001333511134817,0.0
2019-11-01,2019,11,9,6,6,0,28,2,13,0,13,1,9,6,0,3,0,0,1,0,0,1,89,89,98,6633,0.0013568521031207,0.0009045680687471,0.0009045680687471,0.0,0.0042213176541534,0.0003015226895823,0.0019598974822855,0.0,0.0019598974822855,0.0001507613447911,0.0013568521031207,0.0009045680687471,0.0,0.0004522840343735,0.0,0.0,0.0001507613447911,0.0,0.0,0.0001507613447911
2019-12-01,2019,12,4,1,5,0,23,0,12,0,5,3,11,4,1,1,2,1,2,0,2,0,67,67,77,6771,0.0005907546891153,0.0001476886722788,0.0007384433613941,0.0,0.0033968394624132,0.0,0.001772264067346,0.0,0.0007384433613941,0.0004430660168365,0.0016245753950671,0.0005907546891153,0.0001476886722788,0.0001476886722788,0.0002953773445576,0.0001476886722788,0.0002953773445576,0.0,0.0002953773445576,0.0
2020-01-01,2020,1,6,5,16,1,24,1,16,1,22,0,17,14,0,3,6,2,3,0,1,1,120,120,139,6237,0.0009620009620009,0.0008016674683341,0.0025653358986692,0.0001603334936668,0.0038480038480038,0.0001603334936668,0.0025653358986692,0.0001603334936668,0.0035273368606701,0.0,0.002725669392336,0.0022446689113355,0.0,0.0004810004810004,0.0009620009620009,0.0003206669873336,0.0004810004810004,0.0,0.0001603334936668,0.0001603334936668
2020-02-01,2020,2,13,3,7,0,22,1,21,0,12,1,14,32,0,8,6,4,3,1,0,2,136,136,150,6187,0.0021011798933247,0.0004848876676903,0.001131404557944,0.0,0.0035558428963956,0.0001616292225634,0.0033942136738322,0.0,0.0019395506707612,0.0001616292225634,0.0022628091158881,0.00517213512203,0.0,0.0012930337805075,0.0009697753353806,0.0006465168902537,0.0004848876676903,0.0001616292225634,0.0,0.0003232584451268
2020-03-01,2020,3,17,1,10,1,32,0,14,0,13,3,31,28,0,6,2,1,1,0,0,1,143,143,161,6799,0.0025003677011325,0.0001470804530077,0.0014708045300779,0.0001470804530077,0.0047065744962494,0.0,0.0020591263421091,0.0,0.0019120458891013,0.0004412413590233,0.0045594940432416,0.0041182526842182,0.0,0.0008824827180467,0.0002941609060155,0.0001470804530077,0.0001470804530077,0.0,0.0,0.0001470804530077
2020-04-01,2020,4,28,0,4,1,35,1,26,0,17,3,11,39,2,13,23,8,1,0,1,1,193,193,214,7529,0.0037189533802629,0.0,0.0005312790543232,0.0001328197635808,0.0046486917253287,0.0001328197635808,0.0034533138531013,0.0,0.0022579359808739,0.0003984592907424,0.001461017399389,0.005179970779652,0.0002656395271616,0.0017266569265506,0.0030548545623588,0.0010625581086465,0.0001328197635808,0.0,0.0001328197635808,0.0001328197635808
2020-05-01,2020,5,19,4,14,0,15,2,6,0,9,0,16,8,1,6,7,3,0,0,0,0,103,103,110,7163,0.0026525198938992,0.0005584252408208,0.001954488342873,0.0,0.0020940946530783,0.0002792126204104,0.0008376378612313,0.0,0.0012564567918469,0.0,0.0022337009632835,0.0011168504816417,0.0001396063102052,0.0008376378612313,0.0009772441714365,0.0004188189306156,0.0,0.0,0.0,0.0
2020-06-01,2020,6,37,1,6,2,46,0,20,0,18,8,17,22,0,6,11,5,1,0,0,3,181,181,203,7378,0.0050149091894822,0.0001355380862022,0.0008132285172133,0.0002710761724044,0.0062347519653022,0.0,0.0027107617240444,0.0,0.00243968555164,0.0010843046896177,0.0023041474654377,0.0029818378964489,0.0,0.0008132285172133,0.0014909189482244,0.0006776904310111,0.0001355380862022,0.0,0.0,0.0004066142586066
2020-07-01,2020,7,30,1,6,1,35,1,14,0,25,6,13,14,0,1,13,1,0,0,0,1,143,143,162,7709,0.0038915553249448,0.0001297185108314,0.0007783110649889,0.0001297185108314,0.0045401478791023,0.0001297185108314,0.0018160591516409,0.0,0.0032429627707873,0.0007783110649889,0.0016863406408094,0.0018160591516409,0.0,0.0001297185108314,0.0016863406408094,0.0001297185108314,0.0,0.0,0.0,0.0001297185108314
2020-08-01,2020,8,18,0,8,3,14,0,6,0,16,4,13,7,2,6,10,1,0,0,0,0,96,96,108,9076,0.001983252534156,0.0,0.000881445570736,0.000330542089026,0.001542529748788,0.0,0.000661084178052,0.0,0.001762891141472,0.000440722785368,0.001432349052446,0.000771264874394,0.000220361392684,0.000661084178052,0.00110180696342,0.000110180696342,0.0,0.0,0.0,0.0
2020-09-01,2020,9,8,1,9,1,23,0,11,0,15,3,6,13,0,3,9,2,2,0,0,4,96,96,110,8766,0.000912616929044,0.0001140771161305,0.0010266940451745,0.0001140771161305,0.0026237736710015,0.0,0.0012548482774355,0.0,0.0017111567419575,0.0003422313483915,0.000684462696783,0.0014830025096965,0.0,0.0003422313483915,0.0010266940451745,0.000228154232261,0.000228154232261,0.0,0.0,0.000456308464522
2020-10-01,2020,10,14,2,11,1,56,0,16,0,17,3,15,10,0,4,4,7,0,0,1,0,139,139,161,7960,0.0017587939698492,0.000251256281407,0.0013819095477386,0.0001256281407035,0.0070351758793969,0.0,0.0020100502512562,0.0,0.0021356783919597,0.0003768844221105,0.0018844221105527,0.0012562814070351,0.0,0.000502512562814,0.000502512562814,0.0008793969849246,0.0,0.0,0.0001256281407035,0.0
2020-11-01,2020,11,13,1,8,0,35,1,16,0,10,1,8,6,0,6,2,4,3,0,1,1,101,101,116,7840,0.0016581632653061,0.0001275510204081,0.0010204081632653,0.0,0.0044642857142857,0.0001275510204081,0.0020408163265306,0.0,0.0012755102040816,0.0001275510204081,0.0010204081632653,0.0007653061224489,0.0,0.0007653061224489,0.0002551020408163,0.0005102040816326,0.0003826530612244,0.0,0.0001275510204081,0.0001275510204081
2020-12-01,2020,12,21,0,9,1,37,3,14,0,19,1,17,6,0,7,6,1,2,0,0,1,132,132,145,8114,0.0025881192999753,0.0,0.0011091939857037,0.0001232437761893,0.0045600197190041,0.0003697313285679,0.0017254128666502,0.0,0.0023416317475967,0.0001232437761893,0.0020951441952181,0.0007394626571358,0.0,0.0008627064333251,0.0007394626571358,0.0001232437761893,0.0002464875523786,0.0,0.0,0.0001232437761893
2021-01-01,2021,1,20,2,12,2,27,1,20,0,13,1,14,10,0,5,6,3,1,1,0,0,121,121,138,7076,0.0028264556246466,0.0002826455624646,0.001695873374788,0.0002826455624646,0.003815715093273,0.0001413227812323,0.0028264556246466,0.0,0.0018371961560203,0.0001413227812323,0.0019785189372526,0.0014132278123233,0.0,0.0007066139061616,0.000847936687394,0.000423968343697,0.0001413227812323,0.0001413227812323,0.0,0.0
2021-02-01,2021,2,25,0,13,0,45,0,29,0,14,5,16,11,0,7,4,3,2,0,1,0,149,149,175,7325,0.0034129692832764,0.0,0.0017747440273037,0.0,0.0061433447098976,0.0,0.0039590443686006,0.0,0.0019112627986348,0.0006825938566552,0.0021843003412969,0.0015017064846416,0.0,0.0009556313993174,0.0005460750853242,0.0004095563139931,0.0002730375426621,0.0,0.000136518771331,0.0
2021-03-01,2021,3,20,0,8,0,49,0,23,0,12,10,18,24,0,8,3,3,3,1,1,1,160,160,184,7907,0.0025294043252813,0.0,0.0010117617301125,0.0,0.0061970405969394,0.0,0.0029088149740736,0.0,0.0015176425951688,0.0012647021626406,0.0022764638927532,0.0030352851903376,0.0,0.0010117617301125,0.0003794106487922,0.0003794106487922,0.0003794106487922,0.000126470216264,0.000126470216264,0.000126470216264
2021-04-01,2021,4,36,2,19,6,56,2,32,0,23,4,18,23,0,13,1,8,1,1,0,0,214,214,245,7578,0.004750593824228,0.0002639218791237,0.0025072578516759,0.0007917656373713,0.0073898126154658,0.0002639218791237,0.0042227500659804,0.0,0.0030351016099234,0.0005278437582475,0.002375296912114,0.0030351016099234,0.0,0.0017154922143045,0.0001319609395618,0.0010556875164951,0.0001319609395618,0.0001319609395618,0.0,0.0
2021-05-01,2021,5,44,1,10,0,39,0,12,1,8,0,19,12,1,5,4,3,2,0,0,0,150,150,161,7806,0.0056366897258519,0.0001281065846784,0.0012810658467845,0.0,0.0049961568024596,0.0,0.0015372790161414,0.0001281065846784,0.0010248526774276,0.0,0.0024340251088905,0.0015372790161414,0.0001281065846784,0.0006405329233922,0.0005124263387138,0.0003843197540353,0.0002562131693569,0.0,0.0,0.0
2021-06-01,2021,6,43,3,9,2,31,0,9,0,15,7,25,17,0,16,17,1,1,0,0,0,170,170,196,7629,0.0056363874688687,0.0003932363350373,0.001179709005112,0.0002621575566915,0.0040634421287193,0.0,0.001179709005112,0.0,0.0019661816751867,0.0009175514484205,0.0032769694586446,0.0022283392318783,0.0,0.0020972604535325,0.0022283392318783,0.0001310787783457,0.0001310787783457,0.0,0.0,0.0
2021-07-01,2021,7,35,1,6,1,28,0,20,1,10,13,16,25,0,4,12,1,1,0,0,1,152,152,175,6414,0.0054568132210788,0.0001559089491736,0.000935453695042,0.0001559089491736,0.0043654505768631,0.0,0.0031181789834736,0.0001559089491736,0.0015590894917368,0.0020268163392578,0.0024945431867789,0.003897723729342,0.0,0.0006236357966947,0.0018709073900841,0.0001559089491736,0.0001559089491736,0.0,0.0,0.0001559089491736
2021-08-01,2021,8,76,3,9,1,25,1,8,1,10,4,20,14,0,7,11,3,1,0,0,0,177,177,194,7355,0.0103331067301155,0.0004078857919782,0.0012236573759347,0.0001359619306594,0.0033990482664853,0.0001359619306594,0.0010876954452753,0.0001359619306594,0.0013596193065941,0.0005438477226376,0.0027192386131883,0.0019034670292318,0.0,0.0009517335146159,0.0014955812372535,0.0004078857919782,0.0001359619306594,0.0,0.0,0.0
2021-09-01,2021,9,27,2,3,3,31,4,12,0,9,1,11,5,2,0,0,3,3,1,0,1,99,99,118,7254,0.0037220843672456,0.0002757099531293,0.0004135649296939,0.0004135649296939,0.0042735042735042,0.0005514199062586,0.0016542597187758,0.0,0.0012406947890818,0.0001378549765646,0.0015164047422111,0.0006892748828232,0.0002757099531293,0.0,0.0,0.0004135649296939,0.0004135649296939,0.0001378549765646,0.0,0.0001378549765646
2021-10-01,2021,10,21,1,17,3,35,0,16,5,11,4,16,14,0,4,7,4,4,0,1,2,148,148,165,7186,0.0029223490119677,0.0001391594767603,0.0023657111049262,0.0004174784302811,0.0048705816866128,0.0,0.0022265516281658,0.0006957973838018,0.001530754244364,0.0005566379070414,0.0022265516281658,0.0019482326746451,0.0,0.0005566379070414,0.0009741163373225,0.0005566379070414,0.0005566379070414,0.0,0.0001391594767603,0.0002783189535207
2021-11-01,2021,11,21,0,14,0,22,1,11,1,13,2,20,2,0,5,4,0,3,0,0,0,101,101,119,7362,0.0028524857375713,0.0,0.0019016571583808,0.0,0.0029883183917413,0.00013583265417,0.0014941591958706,0.00013583265417,0.0017658245042108,0.0002716653083401,0.0027166530834012,0.0002716653083401,0.0,0.0006791632708503,0.0005433306166802,0.0,0.0004074979625101,0.0,0.0,0.0
2021-12-01,2021,12,7,1,5,1,17,1,5,0,10,0,8,2,0,4,1,3,1,1,0,0,61,61,67,6509,0.0010754340144415,0.0001536334306345,0.0007681671531725,0.0001536334306345,0.0026117683207866,0.0001536334306345,0.0007681671531725,0.0,0.001536334306345,0.0,0.001229067445076,0.000307266861269,0.0,0.000614533722538,0.0001536334306345,0.0004609002919035,0.0001536334306345,0.0001536334306345,0.0,0.0
2022-01-01,2022,1,32,0,6,0,17,0,13,0,16,0,8,7,0,1,3,1,0,0,1,0,98,98,105,5887,0.0054357057924239,0.0,0.0010191948360794,0.0,0.0028877187022252,0.0,0.0022082554781722,0.0,0.0027178528962119,0.0,0.0013589264481059,0.0011890606420927,0.0,0.0001698658060132,0.0005095974180397,0.0001698658060132,0.0,0.0,0.0001698658060132,0.0
2022-02-01,2022,2,18,1,11,0,29,1,9,0,10,1,15,6,0,6,5,0,0,0,2,0,98,98,114,6803,0.0026458915184477,0.000146993973247,0.001616933705718,0.0,0.0042628252241658,0.000146993973247,0.0013229457592238,0.0,0.0014699397324709,0.000146993973247,0.0022049095987064,0.0008819638394825,0.0,0.0008819638394825,0.0007349698662354,0.0,0.0,0.0,0.0002939879464941,0.0
2022-03-01,2022,3,24,0,10,0,30,0,26,1,15,2,8,6,0,7,8,1,3,0,0,1,127,127,142,5858,0.0040969614202799,0.0,0.0017070672584499,0.0,0.0051212017753499,0.0,0.0044383748719699,0.0001707067258449,0.0025606008876749,0.0003414134516899,0.0013656538067599,0.0010242403550699,0.0,0.0011949470809149,0.0013656538067599,0.0001707067258449,0.0005121201775349,0.0,0.0,0.0001707067258449
2022-04-01,2022,4,21,4,7,0,26,1,14,0,21,2,10,5,0,4,2,3,2,0,0,0,114,114,122,5505,0.0038147138964577,0.0007266121707538,0.0012715712988192,0.0,0.0047229791099,0.0001816530426884,0.0025431425976385,0.0,0.0038147138964577,0.0003633060853769,0.0018165304268846,0.0009082652134423,0.0,0.0007266121707538,0.0003633060853769,0.0005449591280653,0.0003633060853769,0.0,0.0,0.0
2022-05-01,2022,5,27,0,5,0,27,1,11,0,8,4,12,9,2,2,12,1,1,0,0,1,110,110,123,5302,0.0050924179554884,0.0,0.0009430403621274,0.0,0.0050924179554884,0.0001886080724254,0.0020746887966804,0.0,0.0015088645794039,0.0007544322897019,0.0022632968691059,0.0016974726518294,0.0003772161448509,0.0003772161448509,0.0022632968691059,0.0001886080724254,0.0001886080724254,0.0,0.0,0.0001886080724254
2022-06-01,2022,6,20,5,6,0,26,0,9,0,17,5,19,8,0,5,6,2,0,1,1,0,114,114,130,5187,0.0038557933294775,0.0009639483323693,0.0011567379988432,0.0,0.0050125313283208,0.0,0.0017351069982648,0.0,0.0032774243300559,0.0009639483323693,0.0036630036630036,0.001542317331791,0.0,0.0009639483323693,0.0011567379988432,0.0003855793329477,0.0,0.0001927896664738,0.0001927896664738,0.0
2022-07-01,2022,7,20,3,4,1,11,0,8,0,8,3,10,9,0,4,8,1,2,0,0,0,84,84,92,4898,0.0040832993058391,0.0006124948958758,0.0008166598611678,0.0002041649652919,0.0022458146182115,0.0,0.0016333197223356,0.0,0.0016333197223356,0.0006124948958758,0.0020416496529195,0.0018374846876276,0.0,0.0008166598611678,0.0016333197223356,0.0002041649652919,0.0004083299305839,0.0,0.0,0.0
2022-08-01,2022,8,19,3,4,1,18,0,13,0,10,4,7,13,0,3,10,3,1,1,0,0,96,96,110,4823,0.0039394567696454,0.000622019489944,0.0008293593199253,0.0002073398299813,0.0037321169396641,0.0,0.0026954177897574,0.0,0.0020733982998133,0.0008293593199253,0.0014513788098693,0.0026954177897574,0.0,0.000622019489944,0.0020733982998133,0.000622019489944,0.0002073398299813,0.0002073398299813,0.0,0.0
