date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2018-08-01,2018,8,8,0,3,0,6,0,1,0,6,3,4,0,2,3,0,0,0,0,1,0,33,33,37,507,0.0157790927021696,0.0,0.0059171597633136,0.0,0.0118343195266272,0.0,0.0019723865877712,0.0,0.0118343195266272,0.0059171597633136,0.0078895463510848,0.0,0.0039447731755424,0.0059171597633136,0.0,0.0,0.0,0.0,0.0019723865877712,0.0
2018-09-01,2018,9,5,0,1,0,4,0,2,0,3,0,10,2,0,1,1,0,0,0,1,0,27,27,30,488,0.0102459016393442,0.0,0.0020491803278688,0.0,0.0081967213114754,0.0,0.0040983606557377,0.0,0.0061475409836065,0.0,0.0204918032786885,0.0040983606557377,0.0,0.0020491803278688,0.0020491803278688,0.0,0.0,0.0,0.0020491803278688,0.0
2018-10-01,2018,10,3,0,1,0,4,0,6,0,1,1,7,3,0,1,1,0,0,0,1,0,28,28,29,408,0.0073529411764705,0.0,0.0024509803921568,0.0,0.0098039215686274,0.0,0.0147058823529411,0.0,0.0024509803921568,0.0024509803921568,0.017156862745098,0.0073529411764705,0.0,0.0024509803921568,0.0024509803921568,0.0,0.0,0.0,0.0024509803921568,0.0
2018-11-01,2018,11,2,0,2,1,5,0,3,0,6,4,4,2,1,1,1,0,1,0,0,0,29,29,33,497,0.0040241448692152,0.0,0.0040241448692152,0.0020120724346076,0.0100603621730382,0.0,0.0060362173038229,0.0,0.0120724346076458,0.0080482897384305,0.0080482897384305,0.0040241448692152,0.0020120724346076,0.0020120724346076,0.0020120724346076,0.0,0.0020120724346076,0.0,0.0,0.0
2018-12-01,2018,12,3,0,2,0,4,0,1,0,3,1,6,1,1,0,0,0,0,0,0,0,20,20,22,119,0.0252100840336134,0.0,0.0168067226890756,0.0,0.0336134453781512,0.0,0.0084033613445378,0.0,0.0252100840336134,0.0084033613445378,0.0504201680672268,0.0084033613445378,0.0084033613445378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,2019,1,2,0,0,0,1,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,8,8,9,107,0.0186915887850467,0.0,0.0,0.0,0.0093457943925233,0.0,0.0,0.0,0.0186915887850467,0.0,0.0186915887850467,0.0093457943925233,0.0,0.0,0.0093457943925233,0.0,0.0,0.0,0.0,0.0
2019-02-01,2019,2,2,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,7,111,0.018018018018018,0.0,0.0,0.0,0.009009009009009,0.0,0.027027027027027,0.0,0.009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,2019,3,0,0,0,0,0,0,18,0,1,1,2,0,1,1,0,0,0,0,1,0,24,24,25,135,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0074074074074074,0.0074074074074074,0.0148148148148148,0.0,0.0074074074074074,0.0074074074074074,0.0,0.0,0.0,0.0,0.0074074074074074,0.0
2019-04-01,2019,4,1,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,6,6,6,137,0.0072992700729927,0.0,0.0,0.0,0.0,0.0,0.0145985401459854,0.0,0.0145985401459854,0.0,0.0072992700729927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,2019,5,8,0,0,0,3,0,5,0,1,0,0,0,1,0,1,0,0,0,0,0,18,18,19,165,0.0484848484848484,0.0,0.0,0.0,0.0181818181818181,0.0,0.0303030303030303,0.0,0.006060606060606,0.0,0.0,0.0,0.006060606060606,0.0,0.006060606060606,0.0,0.0,0.0,0.0,0.0
2019-06-01,2019,6,0,0,0,0,1,0,2,0,2,0,2,0,0,1,0,1,0,0,0,0,9,9,9,151,0.0,0.0,0.0,0.0,0.0066225165562913,0.0,0.0132450331125827,0.0,0.0132450331125827,0.0,0.0132450331125827,0.0,0.0,0.0066225165562913,0.0,0.0066225165562913,0.0,0.0,0.0,0.0
2019-07-01,2019,7,0,0,1,1,2,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,11,11,12,137,0.0,0.0,0.0072992700729927,0.0072992700729927,0.0145985401459854,0.0,0.0364963503649635,0.0,0.0145985401459854,0.0,0.0072992700729927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,2019,8,1,2,1,0,1,0,4,0,0,0,18,0,0,0,0,0,0,0,0,0,26,26,27,216,0.0046296296296296,0.0092592592592592,0.0046296296296296,0.0,0.0046296296296296,0.0,0.0185185185185185,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,2019,9,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,3,0,9,9,9,259,0.0,0.0,0.0,0.0,0.0038610038610038,0.0,0.0,0.0038610038610038,0.0,0.0,0.0077220077220077,0.0038610038610038,0.0,0.0,0.0,0.0,0.0038610038610038,0.0,0.0115830115830115,0.0
2019-10-01,2019,10,3,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,8,8,8,192,0.015625,0.0,0.0052083333333333,0.0,0.0052083333333333,0.0,0.0052083333333333,0.0,0.0,0.0,0.0104166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,2019,11,2,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,9,9,9,137,0.0145985401459854,0.0,0.0,0.0,0.0218978102189781,0.0,0.0072992700729927,0.0,0.0072992700729927,0.0,0.0072992700729927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072992700729927
2019-12-01,2019,12,2,0,0,0,1,0,2,0,2,0,4,0,0,1,0,1,0,0,1,0,12,12,14,161,0.0124223602484472,0.0,0.0,0.0,0.0062111801242236,0.0,0.0124223602484472,0.0,0.0124223602484472,0.0,0.0248447204968944,0.0,0.0,0.0062111801242236,0.0,0.0062111801242236,0.0,0.0,0.0062111801242236,0.0
2020-01-01,2020,1,4,0,0,0,2,0,1,1,3,0,1,0,0,0,2,1,0,0,0,0,14,14,15,107,0.0373831775700934,0.0,0.0,0.0,0.0186915887850467,0.0,0.0093457943925233,0.0093457943925233,0.02803738317757,0.0,0.0093457943925233,0.0,0.0,0.0,0.0186915887850467,0.0093457943925233,0.0,0.0,0.0,0.0
2020-02-01,2020,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3,3,4,134,0.0074626865671641,0.0,0.0,0.0,0.0,0.0,0.0074626865671641,0.0,0.0074626865671641,0.0,0.0,0.0,0.0,0.0074626865671641,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,2020,3,1,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,7,7,7,262,0.0038167938931297,0.0,0.0,0.0,0.0038167938931297,0.0,0.0,0.0,0.0038167938931297,0.0,0.0076335877862595,0.0038167938931297,0.0,0.0,0.0038167938931297,0.0,0.0,0.0,0.0,0.0
2020-04-01,2020,4,16,0,0,0,0,0,0,0,5,0,3,0,0,0,0,1,0,0,0,0,23,23,25,307,0.0521172638436482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01628664495114,0.0,0.009771986970684,0.0,0.0,0.0,0.0,0.003257328990228,0.0,0.0,0.0,0.0
2020-05-01,2020,5,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,5,5,245,0.0081632653061224,0.0,0.0,0.0,0.0040816326530612,0.0,0.0,0.0,0.0040816326530612,0.0,0.0040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,2020,6,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,3,3,170,0.0,0.0,0.0,0.0,0.0058823529411764,0.0,0.0,0.0,0.0,0.0058823529411764,0.0,0.0058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,2020,7,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,3,167,0.0,0.0,0.0,0.0059880239520958,0.0,0.0,0.0059880239520958,0.0,0.0,0.0,0.0,0.0,0.0,0.0059880239520958,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,2020,8,0,1,0,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,6,6,7,160,0.0,0.00625,0.0,0.0,0.00625,0.0,0.00625,0.0,0.00625,0.0,0.01875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,2020,9,4,2,1,0,1,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,13,13,14,194,0.0206185567010309,0.0103092783505154,0.0051546391752577,0.0,0.0051546391752577,0.0,0.0,0.0,0.0051546391752577,0.0,0.0154639175257731,0.0,0.0,0.0,0.0103092783505154,0.0,0.0,0.0,0.0,0.0
2020-10-01,2020,10,1,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,5,5,6,232,0.0043103448275862,0.0,0.0,0.0043103448275862,0.0043103448275862,0.0,0.0,0.0,0.0,0.0,0.0043103448275862,0.0,0.0,0.0086206896551724,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,2020,11,0,0,1,0,2,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,7,7,8,246,0.0,0.0,0.0040650406504065,0.0,0.008130081300813,0.0,0.0,0.0,0.0040650406504065,0.0,0.016260162601626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,2020,12,9,0,0,0,3,0,2,0,0,0,2,3,0,1,0,1,0,0,0,0,20,20,21,223,0.0403587443946188,0.0,0.0,0.0,0.0134529147982062,0.0,0.0089686098654708,0.0,0.0,0.0,0.0089686098654708,0.0134529147982062,0.0,0.0044843049327354,0.0,0.0044843049327354,0.0,0.0,0.0,0.0
2021-01-01,2021,1,1,0,0,0,1,0,1,1,1,0,2,2,1,0,0,0,0,0,0,0,9,9,10,176,0.0056818181818181,0.0,0.0,0.0,0.0056818181818181,0.0,0.0056818181818181,0.0056818181818181,0.0056818181818181,0.0,0.0113636363636363,0.0113636363636363,0.0056818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,2021,2,4,1,0,1,2,1,6,0,3,0,1,1,1,0,2,0,2,0,0,0,22,22,25,256,0.015625,0.00390625,0.0,0.00390625,0.0078125,0.00390625,0.0234375,0.0,0.01171875,0.0,0.00390625,0.00390625,0.00390625,0.0,0.0078125,0.0,0.0078125,0.0,0.0,0.0
2021-03-01,2021,3,2,1,0,1,4,0,1,0,7,1,1,1,0,0,1,0,0,0,1,1,22,22,22,392,0.0051020408163265,0.0025510204081632,0.0,0.0025510204081632,0.010204081632653,0.0,0.0025510204081632,0.0,0.0178571428571428,0.0025510204081632,0.0025510204081632,0.0025510204081632,0.0,0.0,0.0025510204081632,0.0,0.0,0.0,0.0025510204081632,0.0025510204081632
2021-04-01,2021,4,0,0,3,0,5,0,3,0,3,1,2,0,0,0,0,1,0,0,1,0,17,17,19,397,0.0,0.0,0.0075566750629722,0.0,0.0125944584382871,0.0,0.0075566750629722,0.0,0.0075566750629722,0.0025188916876574,0.0050377833753148,0.0,0.0,0.0,0.0,0.0025188916876574,0.0,0.0,0.0025188916876574,0.0
2021-05-01,2021,5,0,0,0,0,5,0,4,0,5,0,0,1,0,2,0,1,0,0,0,0,17,17,18,412,0.0,0.0,0.0,0.0,0.012135922330097,0.0,0.0097087378640776,0.0,0.012135922330097,0.0,0.0,0.0024271844660194,0.0,0.0048543689320388,0.0,0.0024271844660194,0.0,0.0,0.0,0.0
2021-06-01,2021,6,0,0,0,1,5,0,4,0,9,1,0,0,0,0,5,0,1,0,1,0,23,23,27,438,0.0,0.0,0.0,0.002283105022831,0.0114155251141552,0.0,0.0091324200913242,0.0,0.0205479452054794,0.002283105022831,0.0,0.0,0.0,0.0,0.0114155251141552,0.0,0.002283105022831,0.0,0.002283105022831,0.0
2021-07-01,2021,7,0,0,1,0,8,0,1,0,1,1,4,2,0,0,0,0,0,0,0,0,16,16,18,319,0.0,0.0,0.0031347962382445,0.0,0.0250783699059561,0.0,0.0031347962382445,0.0,0.0031347962382445,0.0031347962382445,0.012539184952978,0.006269592476489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,2021,8,2,0,0,0,2,1,2,1,3,1,4,2,0,3,0,0,0,1,0,0,18,18,22,386,0.005181347150259,0.0,0.0,0.0,0.005181347150259,0.0025906735751295,0.005181347150259,0.0025906735751295,0.0077720207253886,0.0025906735751295,0.0103626943005181,0.005181347150259,0.0,0.0077720207253886,0.0,0.0,0.0,0.0025906735751295,0.0,0.0
2021-09-01,2021,9,0,2,0,0,6,3,2,0,6,4,7,0,0,0,0,0,1,0,0,0,28,28,31,370,0.0,0.0054054054054054,0.0,0.0,0.0162162162162162,0.0081081081081081,0.0054054054054054,0.0,0.0162162162162162,0.0108108108108108,0.0189189189189189,0.0,0.0,0.0,0.0,0.0,0.0027027027027027,0.0,0.0,0.0
2021-10-01,2021,10,2,0,2,0,5,1,1,0,4,1,6,2,0,0,0,2,0,0,0,0,24,24,26,352,0.0056818181818181,0.0,0.0056818181818181,0.0,0.0142045454545454,0.002840909090909,0.002840909090909,0.0,0.0113636363636363,0.002840909090909,0.0170454545454545,0.0056818181818181,0.0,0.0,0.0,0.0056818181818181,0.0,0.0,0.0,0.0
2021-11-01,2021,11,0,0,1,0,8,3,2,0,7,0,3,2,0,0,0,1,0,0,0,0,24,24,27,516,0.0,0.0,0.001937984496124,0.0,0.0155038759689922,0.005813953488372,0.003875968992248,0.0,0.0135658914728682,0.0,0.005813953488372,0.003875968992248,0.0,0.0,0.0,0.001937984496124,0.0,0.0,0.0,0.0
2021-12-01,2021,12,4,0,2,0,1,0,2,0,3,0,1,0,0,0,1,0,0,0,0,0,14,14,14,469,0.0085287846481876,0.0,0.0042643923240938,0.0,0.0021321961620469,0.0,0.0042643923240938,0.0,0.0063965884861407,0.0,0.0021321961620469,0.0,0.0,0.0,0.0021321961620469,0.0,0.0,0.0,0.0,0.0
2022-01-01,2022,1,29,0,1,0,3,1,3,0,5,0,4,0,0,2,0,0,0,0,0,1,46,46,49,589,0.0492359932088285,0.0,0.0016977928692699,0.0,0.0050933786078098,0.0016977928692699,0.0050933786078098,0.0,0.0084889643463497,0.0,0.0067911714770797,0.0,0.0,0.0033955857385398,0.0,0.0,0.0,0.0,0.0,0.0016977928692699
2022-02-01,2022,2,4,0,1,1,1,1,0,0,3,0,2,1,0,0,0,1,0,0,0,0,12,12,15,416,0.0096153846153846,0.0,0.0024038461538461,0.0024038461538461,0.0024038461538461,0.0024038461538461,0.0,0.0,0.0072115384615384,0.0,0.0048076923076923,0.0024038461538461,0.0,0.0,0.0,0.0024038461538461,0.0,0.0,0.0,0.0
2022-03-01,2022,3,2,0,0,0,4,4,1,0,1,0,1,1,0,2,0,0,1,0,0,1,15,15,18,565,0.0035398230088495,0.0,0.0,0.0,0.0070796460176991,0.0070796460176991,0.0017699115044247,0.0,0.0017699115044247,0.0,0.0017699115044247,0.0017699115044247,0.0,0.0035398230088495,0.0,0.0,0.0017699115044247,0.0,0.0,0.0017699115044247
2022-04-01,2022,4,2,0,0,0,3,0,1,0,2,0,4,1,1,0,0,2,1,0,0,0,16,16,17,464,0.0043103448275862,0.0,0.0,0.0,0.0064655172413793,0.0,0.0021551724137931,0.0,0.0043103448275862,0.0,0.0086206896551724,0.0021551724137931,0.0021551724137931,0.0,0.0,0.0043103448275862,0.0021551724137931,0.0,0.0,0.0
2022-05-01,2022,5,1,1,2,1,4,1,2,0,1,2,2,0,0,2,1,0,0,0,0,0,18,18,20,426,0.0023474178403755,0.0023474178403755,0.0046948356807511,0.0023474178403755,0.0093896713615023,0.0023474178403755,0.0046948356807511,0.0,0.0023474178403755,0.0046948356807511,0.0046948356807511,0.0,0.0,0.0046948356807511,0.0023474178403755,0.0,0.0,0.0,0.0,0.0
2022-06-01,2022,6,2,1,2,0,12,0,0,0,5,0,6,2,0,0,0,0,0,0,0,0,28,28,30,392,0.0051020408163265,0.0025510204081632,0.0051020408163265,0.0,0.0306122448979591,0.0,0.0,0.0,0.0127551020408163,0.0,0.0153061224489795,0.0051020408163265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,2022,7,0,3,3,1,10,0,0,0,3,0,5,1,0,0,3,0,0,0,1,0,24,24,30,295,0.0,0.0101694915254237,0.0101694915254237,0.0033898305084745,0.0338983050847457,0.0,0.0,0.0,0.0101694915254237,0.0,0.0169491525423728,0.0033898305084745,0.0,0.0,0.0101694915254237,0.0,0.0,0.0,0.0033898305084745,0.0
2022-08-01,2022,8,0,2,1,0,12,1,3,0,5,0,5,3,0,0,1,3,0,0,1,0,29,29,37,387,0.0,0.0051679586563307,0.0025839793281653,0.0,0.0310077519379844,0.0025839793281653,0.0077519379844961,0.0,0.0129198966408268,0.0,0.0129198966408268,0.0077519379844961,0.0,0.0,0.0025839793281653,0.0077519379844961,0.0,0.0,0.0025839793281653,0.0
2022-09-01,2022,9,2,2,1,1,8,0,1,0,6,0,4,1,0,2,0,1,0,0,0,0,26,26,29,368,0.0054347826086956,0.0054347826086956,0.0027173913043478,0.0027173913043478,0.0217391304347826,0.0,0.0027173913043478,0.0,0.0163043478260869,0.0,0.0108695652173913,0.0027173913043478,0.0,0.0054347826086956,0.0,0.0027173913043478,0.0,0.0,0.0,0.0
2022-10-01,2022,10,0,1,0,0,6,0,1,0,5,0,3,0,0,3,0,0,1,0,1,0,18,18,21,260,0.0,0.0038461538461538,0.0,0.0,0.023076923076923,0.0,0.0038461538461538,0.0,0.0192307692307692,0.0,0.0115384615384615,0.0,0.0,0.0115384615384615,0.0,0.0,0.0038461538461538,0.0,0.0038461538461538,0.0
2022-11-01,2022,11,15,0,0,0,4,0,2,0,5,1,8,3,0,0,0,0,0,0,0,0,33,33,38,243,0.0617283950617283,0.0,0.0,0.0,0.0164609053497942,0.0,0.0082304526748971,0.0,0.0205761316872428,0.0041152263374485,0.0329218106995884,0.0123456790123456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,2022,12,2,0,1,1,1,1,0,0,5,0,5,1,0,1,0,0,0,0,0,0,16,16,18,290,0.0068965517241379,0.0,0.0034482758620689,0.0034482758620689,0.0034482758620689,0.0034482758620689,0.0,0.0,0.0172413793103448,0.0,0.0172413793103448,0.0034482758620689,0.0,0.0034482758620689,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,2023,1,3,1,0,2,6,1,6,0,2,0,1,0,0,2,0,2,1,0,0,0,23,23,27,340,0.0088235294117647,0.0029411764705882,0.0,0.0058823529411764,0.0176470588235294,0.0029411764705882,0.0176470588235294,0.0,0.0058823529411764,0.0,0.0029411764705882,0.0,0.0,0.0058823529411764,0.0,0.0058823529411764,0.0029411764705882,0.0,0.0,0.0
2023-02-01,2023,2,5,0,2,0,2,0,1,0,5,0,2,1,0,0,0,0,1,0,1,0,17,17,20,328,0.0152439024390243,0.0,0.0060975609756097,0.0,0.0060975609756097,0.0,0.0030487804878048,0.0,0.0152439024390243,0.0,0.0060975609756097,0.0030487804878048,0.0,0.0,0.0,0.0,0.0030487804878048,0.0,0.0030487804878048,0.0
2023-03-01,2023,3,7,1,1,0,10,0,2,0,2,3,5,0,1,0,1,1,2,0,0,0,34,34,36,377,0.0185676392572944,0.0026525198938992,0.0026525198938992,0.0,0.026525198938992,0.0,0.0053050397877984,0.0,0.0053050397877984,0.0079575596816976,0.013262599469496,0.0,0.0026525198938992,0.0,0.0026525198938992,0.0026525198938992,0.0053050397877984,0.0,0.0,0.0
2023-04-01,2023,4,0,0,1,0,2,0,1,0,2,1,3,1,0,0,3,0,2,0,1,0,15,15,17,270,0.0,0.0,0.0037037037037037,0.0,0.0074074074074074,0.0,0.0037037037037037,0.0,0.0074074074074074,0.0037037037037037,0.0111111111111111,0.0037037037037037,0.0,0.0,0.0111111111111111,0.0,0.0074074074074074,0.0,0.0037037037037037,0.0
2023-05-01,2023,5,5,2,0,0,6,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,16,16,19,292,0.0171232876712328,0.0068493150684931,0.0,0.0,0.0205479452054794,0.0,0.0,0.0,0.0102739726027397,0.0,0.0034246575342465,0.0034246575342465,0.0,0.0,0.0034246575342465,0.0,0.0,0.0,0.0,0.0
2023-06-01,2023,6,0,1,1,1,8,0,3,0,6,1,1,0,0,1,1,0,0,0,0,0,21,21,24,277,0.0,0.003610108303249,0.003610108303249,0.003610108303249,0.0288808664259927,0.0,0.0108303249097472,0.0,0.0216606498194945,0.003610108303249,0.003610108303249,0.0,0.0,0.003610108303249,0.003610108303249,0.0,0.0,0.0,0.0,0.0
2023-07-01,2023,7,0,3,0,0,2,0,2,0,0,2,1,1,1,0,2,0,0,0,0,0,12,12,14,236,0.0,0.0127118644067796,0.0,0.0,0.0084745762711864,0.0,0.0084745762711864,0.0,0.0,0.0084745762711864,0.0042372881355932,0.0042372881355932,0.0042372881355932,0.0,0.0084745762711864,0.0,0.0,0.0,0.0,0.0
2023-08-01,2023,8,3,1,0,0,5,0,2,0,3,0,2,1,1,1,1,2,0,0,1,0,23,23,23,204,0.0147058823529411,0.0049019607843137,0.0,0.0,0.0245098039215686,0.0,0.0098039215686274,0.0,0.0147058823529411,0.0,0.0098039215686274,0.0049019607843137,0.0049019607843137,0.0049019607843137,0.0049019607843137,0.0098039215686274,0.0,0.0,0.0049019607843137,0.0
2023-09-01,2023,9,0,1,2,0,2,0,2,0,1,0,2,0,0,0,2,0,0,0,0,0,10,10,12,210,0.0,0.0047619047619047,0.0095238095238095,0.0,0.0095238095238095,0.0,0.0095238095238095,0.0,0.0047619047619047,0.0,0.0095238095238095,0.0,0.0,0.0,0.0095238095238095,0.0,0.0,0.0,0.0,0.0
2023-10-01,2023,10,1,0,1,0,4,0,2,0,2,1,3,0,0,0,0,0,0,0,0,0,13,13,14,217,0.0046082949308755,0.0,0.0046082949308755,0.0,0.0184331797235023,0.0,0.0092165898617511,0.0,0.0092165898617511,0.0046082949308755,0.0138248847926267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,2023,11,3,1,1,2,5,0,0,1,3,0,3,0,0,0,1,0,0,0,1,0,18,18,21,150,0.02,0.0066666666666666,0.0066666666666666,0.0133333333333333,0.0333333333333333,0.0,0.0,0.0066666666666666,0.02,0.0,0.02,0.0,0.0,0.0,0.0066666666666666,0.0,0.0,0.0,0.0066666666666666,0.0
2023-12-01,2023,12,0,1,0,0,7,0,0,3,1,0,8,0,1,0,0,0,0,0,0,0,17,17,21,114,0.0,0.0087719298245614,0.0,0.0,0.0614035087719298,0.0,0.0,0.0263157894736842,0.0087719298245614,0.0,0.0701754385964912,0.0,0.0087719298245614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,2024,1,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,5,5,6,176,0.0056818181818181,0.0,0.0,0.0,0.0,0.0,0.0113636363636363,0.0,0.0056818181818181,0.0,0.0056818181818181,0.0,0.0,0.0056818181818181,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,2024,2,1,0,0,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,8,8,8,156,0.0064102564102564,0.0,0.0,0.0,0.0128205128205128,0.0,0.0064102564102564,0.0,0.0192307692307692,0.0,0.0064102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,2024,3,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,5,5,6,140,0.0,0.0,0.0,0.0,0.0214285714285714,0.0,0.0071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071428571428571,0.0,0.0,0.0,0.0,0.0071428571428571
2024-04-01,2024,4,0,0,0,0,2,0,0,0,2,0,4,0,0,0,1,0,0,0,0,0,8,8,9,274,0.0,0.0,0.0,0.0,0.0072992700729927,0.0,0.0,0.0,0.0072992700729927,0.0,0.0145985401459854,0.0,0.0,0.0,0.0036496350364963,0.0,0.0,0.0,0.0,0.0
2024-05-01,2024,5,2,2,1,0,5,0,1,0,4,3,0,2,0,1,0,1,1,0,0,0,17,17,23,273,0.0073260073260073,0.0073260073260073,0.0036630036630036,0.0,0.0183150183150183,0.0,0.0036630036630036,0.0,0.0146520146520146,0.0109890109890109,0.0,0.0073260073260073,0.0,0.0036630036630036,0.0,0.0036630036630036,0.0036630036630036,0.0,0.0,0.0
2024-06-01,2024,6,0,0,1,0,7,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,12,12,13,187,0.0,0.0,0.0053475935828877,0.0,0.0374331550802139,0.0,0.0053475935828877,0.0,0.0160427807486631,0.0,0.0,0.0,0.0,0.0,0.0053475935828877,0.0,0.0,0.0,0.0,0.0
2024-07-01,2024,7,0,2,0,0,5,0,3,0,3,0,2,1,0,0,0,0,3,0,0,0,17,17,19,244,0.0,0.0081967213114754,0.0,0.0,0.0204918032786885,0.0,0.0122950819672131,0.0,0.0122950819672131,0.0,0.0081967213114754,0.0040983606557377,0.0,0.0,0.0,0.0,0.0122950819672131,0.0,0.0,0.0
2024-08-01,2024,8,0,0,0,0,6,0,1,0,12,0,8,3,0,0,0,0,1,0,0,0,26,26,31,350,0.0,0.0,0.0,0.0,0.0171428571428571,0.0,0.0028571428571428,0.0,0.0342857142857142,0.0,0.0228571428571428,0.0085714285714285,0.0,0.0,0.0,0.0,0.0028571428571428,0.0,0.0,0.0
2024-09-01,2024,9,0,3,1,1,15,0,0,0,6,2,6,0,0,0,1,0,4,0,0,0,32,32,39,571,0.0,0.0052539404553415,0.0017513134851138,0.0017513134851138,0.0262697022767075,0.0,0.0,0.0,0.010507880910683,0.0035026269702276,0.010507880910683,0.0,0.0,0.0,0.0017513134851138,0.0,0.0070052539404553,0.0,0.0,0.0
2024-10-01,2024,10,1,2,3,0,11,0,9,0,6,0,6,1,0,0,0,0,0,0,0,0,33,33,39,569,0.0017574692442882,0.0035149384885764,0.0052724077328646,0.0,0.0193321616871704,0.0,0.015817223198594,0.0,0.0105448154657293,0.0,0.0105448154657293,0.0017574692442882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,2024,11,1,4,5,0,20,0,3,0,6,0,6,1,0,1,1,0,2,0,0,0,43,43,50,434,0.0023041474654377,0.0092165898617511,0.0115207373271889,0.0,0.0460829493087557,0.0,0.0069124423963133,0.0,0.0138248847926267,0.0,0.0138248847926267,0.0023041474654377,0.0,0.0023041474654377,0.0023041474654377,0.0,0.0046082949308755,0.0,0.0,0.0
