date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2017-02-01,2017,2,24,3,13,1,24,0,18,1,30,6,6,8,0,8,2,2,4,0,2,0,131,131,152,3869,0.0062031532695787,0.0007753941586973,0.0033600413543551,0.0002584647195657,0.0062031532695787,0.0,0.004652364952184,0.0002584647195657,0.0077539415869733,0.0015507883173946,0.0015507883173946,0.0020677177565262,0.0,0.0020677177565262,0.0005169294391315,0.0005169294391315,0.0010338588782631,0.0,0.0005169294391315,0.0
2017-03-01,2017,3,155,2,17,2,23,1,27,7,50,2,19,21,0,2,2,0,5,0,0,0,312,312,335,4426,0.0350203343877089,0.000451875282422,0.0038409399005874,0.000451875282422,0.0051965657478535,0.000225937641211,0.0061003163126976,0.0015815634884771,0.0112968820605512,0.000451875282422,0.0042928151830094,0.0047446904654315,0.0,0.000451875282422,0.000451875282422,0.0,0.0011296882060551,0.0,0.0,0.0
2017-04-01,2017,4,52,2,15,3,24,0,16,2,43,4,7,6,1,3,4,1,1,0,2,0,171,171,186,5091,0.0102141033195835,0.0003928501276762,0.0029463759575721,0.0005892751915144,0.0047142015321154,0.0,0.0031428010214103,0.0003928501276762,0.0084462777450402,0.0007857002553525,0.001374975446867,0.0011785503830288,0.0001964250638381,0.0005892751915144,0.0007857002553525,0.0001964250638381,0.0001964250638381,0.0,0.0003928501276762,0.0
2017-05-01,2017,5,20,3,11,1,13,0,11,1,25,5,6,5,0,8,9,0,0,0,1,2,112,112,121,4143,0.0048274197441467,0.000724112961622,0.0026550808592807,0.0002413709872073,0.0031378228336953,0.0,0.0026550808592807,0.0002413709872073,0.0060342746801834,0.0012068549360366,0.001448225923244,0.0012068549360366,0.0,0.0019309678976587,0.002172338884866,0.0,0.0,0.0,0.0002413709872073,0.0004827419744146
2017-06-01,2017,6,19,3,10,0,23,2,21,1,34,7,7,3,0,6,6,2,1,0,1,2,132,132,148,3916,0.0048518896833503,0.0007660878447395,0.0025536261491317,0.0,0.005873340143003,0.0005107252298263,0.0053626149131767,0.0002553626149131,0.008682328907048,0.0017875383043922,0.0017875383043922,0.0007660878447395,0.0,0.001532175689479,0.001532175689479,0.0005107252298263,0.0002553626149131,0.0,0.0002553626149131,0.0005107252298263
2017-07-01,2017,7,33,5,8,0,10,0,8,1,31,4,7,3,2,9,1,3,2,0,6,0,124,124,133,4031,0.0081865542049119,0.0012403870007442,0.0019846192011907,0.0,0.0024807740014884,0.0,0.0019846192011907,0.0002480774001488,0.0076903994046142,0.0009923096005953,0.0017365418010419,0.0007442322004465,0.0004961548002976,0.0022326966013396,0.0002480774001488,0.0007442322004465,0.0004961548002976,0.0,0.001488464400893,0.0
2017-08-01,2017,8,55,2,11,4,21,0,14,2,32,2,8,6,0,5,0,2,1,0,3,0,154,154,168,4203,0.0130858910302165,0.0004758505829169,0.0026171782060433,0.0009517011658339,0.0049964311206281,0.0,0.0033309540804187,0.0004758505829169,0.0076136093266714,0.0004758505829169,0.0019034023316678,0.0014275517487508,0.0,0.0011896264572924,0.0,0.0004758505829169,0.0002379252914584,0.0,0.0007137758743754,0.0
2017-09-01,2017,9,101,1,14,1,29,0,22,6,77,9,17,4,1,11,11,2,3,4,2,0,283,283,315,3648,0.0276864035087719,0.0002741228070175,0.0038377192982456,0.0002741228070175,0.0079495614035087,0.0,0.0060307017543859,0.0016447368421052,0.0211074561403508,0.0024671052631578,0.0046600877192982,0.0010964912280701,0.0002741228070175,0.0030153508771929,0.0030153508771929,0.000548245614035,0.0008223684210526,0.0010964912280701,0.000548245614035,0.0
2017-10-01,2017,10,33,2,9,0,24,0,13,1,39,6,8,1,1,7,3,2,2,0,0,1,142,142,152,3842,0.008589276418532,0.0005205622071837,0.0023425299323269,0.0,0.0062467464862051,0.0,0.0033836543466944,0.0002602811035918,0.0101509630400832,0.0015616866215512,0.002082248828735,0.0002602811035918,0.0002602811035918,0.0018219677251431,0.0007808433107756,0.0005205622071837,0.0005205622071837,0.0,0.0,0.0002602811035918
2017-11-01,2017,11,38,8,21,1,22,0,10,1,35,3,7,7,1,5,3,3,1,0,1,0,153,153,167,3674,0.0103429504627109,0.0021774632553075,0.0057158410451823,0.0002721829069134,0.0059880239520958,0.0,0.0027218290691344,0.0002721829069134,0.0095264017419706,0.0008165487207403,0.0019052803483941,0.0019052803483941,0.0002721829069134,0.0013609145345672,0.0008165487207403,0.0008165487207403,0.0002721829069134,0.0,0.0002721829069134,0.0
2017-12-01,2017,12,29,2,7,1,20,0,9,3,22,2,8,1,1,2,5,0,3,0,1,1,108,108,117,4516,0.0064216120460584,0.0004428697962798,0.0015500442869796,0.0002214348981399,0.0044286979627989,0.0,0.0019929140832595,0.0006643046944198,0.0048715677590788,0.0004428697962798,0.0017714791851195,0.0002214348981399,0.0002214348981399,0.0004428697962798,0.0011071744906997,0.0,0.0006643046944198,0.0,0.0002214348981399,0.0002214348981399
2018-01-01,2018,1,88,1,11,1,25,1,16,0,19,7,12,7,1,3,3,4,2,1,1,0,193,193,203,4742,0.0185575706452973,0.0002108814846056,0.0023196963306621,0.0002108814846056,0.0052720371151412,0.0002108814846056,0.0033741037536904,0.0,0.0040067482075073,0.0014761703922395,0.0025305778152678,0.0014761703922395,0.0002108814846056,0.0006326444538169,0.0006326444538169,0.0008435259384226,0.0004217629692113,0.0002108814846056,0.0002108814846056,0.0
2018-02-01,2018,2,37,5,15,2,20,0,13,0,30,5,2,6,4,8,1,0,6,1,2,2,141,141,159,3871,0.0095582536812193,0.0012916559028674,0.0038749677086024,0.0005166623611469,0.0051666236114699,0.0,0.0033583053474554,0.0,0.0077499354172048,0.0012916559028674,0.0005166623611469,0.0015499870834409,0.0010333247222939,0.0020666494445879,0.0002583311805734,0.0,0.0015499870834409,0.0002583311805734,0.0005166623611469,0.0005166623611469
2018-03-01,2018,3,16,4,9,1,23,1,13,0,20,5,7,3,3,5,6,1,1,0,0,0,108,108,118,4614,0.0034677069787602,0.00086692674469,0.0019505851755526,0.0002167316861725,0.0049848287819679,0.0002167316861725,0.0028175119202427,0.0,0.0043346337234503,0.0010836584308625,0.0015171218032076,0.0006501950585175,0.0006501950585175,0.0010836584308625,0.0013003901170351,0.0002167316861725,0.0002167316861725,0.0,0.0,0.0
2018-04-01,2018,4,14,1,23,1,33,1,14,0,23,6,14,2,0,2,11,0,5,2,0,3,139,139,155,4466,0.0031347962382445,0.0002239140170174,0.0051500223914017,0.0002239140170174,0.0073891625615763,0.0002239140170174,0.0031347962382445,0.0,0.0051500223914017,0.0013434841021047,0.0031347962382445,0.0004478280340349,0.0,0.0004478280340349,0.0024630541871921,0.0,0.0011195700850873,0.0004478280340349,0.0,0.0006717420510523
2018-05-01,2018,5,25,4,22,2,36,0,23,1,36,4,6,7,0,12,13,2,2,0,1,1,174,174,197,4346,0.0057524160147261,0.0009203865623561,0.005062126092959,0.000460193281178,0.0082834790612057,0.0,0.005292222733548,0.000230096640589,0.0082834790612057,0.0009203865623561,0.0013805798435342,0.0016106764841233,0.0,0.0027611596870685,0.0029912563276576,0.000460193281178,0.000460193281178,0.0,0.000230096640589,0.000230096640589
2018-06-01,2018,6,38,2,27,1,26,1,13,0,24,11,10,6,2,3,7,2,2,1,0,0,162,162,176,4565,0.0083242059145673,0.0004381161007667,0.0059145673603504,0.0002190580503833,0.0056955093099671,0.0002190580503833,0.0028477546549835,0.0,0.0052573932092004,0.0024096385542168,0.0021905805038335,0.0013143483023001,0.0004381161007667,0.00065717415115,0.0015334063526834,0.0004381161007667,0.0004381161007667,0.0002190580503833,0.0,0.0
2018-07-01,2018,7,20,0,23,2,24,1,10,1,33,2,9,2,1,7,12,2,5,1,0,0,137,137,155,4588,0.004359197907585,0.0,0.0050130775937227,0.0004359197907585,0.005231037489102,0.0002179598953792,0.0021795989537925,0.0002179598953792,0.0071926765475152,0.0004359197907585,0.0019616390584132,0.0004359197907585,0.0002179598953792,0.0015257192676547,0.002615518744551,0.0004359197907585,0.0010897994768962,0.0002179598953792,0.0,0.0
2018-08-01,2018,8,39,4,18,4,30,0,14,1,28,1,10,11,1,7,16,3,3,0,4,1,173,173,195,4412,0.0088395285584768,0.0009066183136899,0.0040797824116047,0.0009066183136899,0.0067996373526745,0.0,0.0031731640979147,0.0002266545784224,0.0063463281958295,0.0002266545784224,0.0022665457842248,0.0024932003626473,0.0002266545784224,0.0015865820489573,0.0036264732547597,0.0006799637352674,0.0006799637352674,0.0,0.0009066183136899,0.0002266545784224
2018-09-01,2018,9,64,14,20,4,37,0,9,0,27,5,13,4,4,10,19,3,3,1,1,0,222,222,238,4301,0.014880260404557,0.0032550569634968,0.004650081376424,0.0009300162752848,0.0086026505463845,0.0,0.0020925366193908,0.0,0.0062776098581725,0.001162520344106,0.0030225528946756,0.0009300162752848,0.0009300162752848,0.002325040688212,0.0044175773076028,0.0006975122064636,0.0006975122064636,0.0002325040688212,0.0002325040688212,0.0
2018-10-01,2018,10,40,8,35,1,33,0,19,0,39,2,14,7,1,7,10,1,9,0,4,0,205,205,230,4827,0.0082867205303501,0.00165734410607,0.0072508804640563,0.0002071680132587,0.0068365444375388,0.0,0.0039361922519163,0.0,0.0080795525170913,0.0004143360265175,0.0029003521856225,0.0014501760928112,0.0002071680132587,0.0014501760928112,0.0020716801325875,0.0002071680132587,0.0018645121193287,0.0,0.000828672053035,0.0
2018-11-01,2018,11,26,12,19,1,32,0,16,0,24,8,18,7,2,2,2,6,6,0,2,2,168,168,185,4036,0.0064420218037661,0.0029732408325074,0.0047076313181367,0.0002477700693756,0.0079286422200198,0.0,0.0039643211100099,0.0,0.0059464816650148,0.0019821605550049,0.0044598612487611,0.0017343904856293,0.0004955401387512,0.0004955401387512,0.0004955401387512,0.0014866204162537,0.0014866204162537,0.0,0.0004955401387512,0.0004955401387512
2018-12-01,2018,12,31,5,41,1,39,0,17,0,41,11,23,7,0,12,20,5,3,0,1,0,226,226,257,4107,0.0075480886291697,0.001217433649866,0.0099829559289018,0.0002434867299732,0.0094959824689554,0.0,0.0041392744095446,0.0,0.0099829559289018,0.0026783540297053,0.0056001947893839,0.0017044071098125,0.0,0.0029218407596785,0.0048697345994643,0.001217433649866,0.0007304601899196,0.0,0.0002434867299732,0.0
2019-01-01,2019,1,41,6,18,5,24,0,34,1,29,6,11,13,3,11,3,3,4,0,1,0,198,198,213,4781,0.0085756117966952,0.0012549675800041,0.0037649027400125,0.0010458063166701,0.0050198703200167,0.0,0.007111482953357,0.000209161263334,0.0060656766366868,0.0012549675800041,0.0023007738966743,0.0027190964233423,0.000627483790002,0.0023007738966743,0.000627483790002,0.000627483790002,0.0008366450533361,0.0,0.000209161263334,0.0
2019-02-01,2019,2,88,6,10,4,22,0,23,1,33,11,8,16,1,12,7,4,3,0,3,2,243,243,254,3585,0.0245467224546722,0.001673640167364,0.00278940027894,0.001115760111576,0.006136680613668,0.0,0.006415620641562,0.000278940027894,0.009205020920502,0.003068340306834,0.002231520223152,0.004463040446304,0.000278940027894,0.003347280334728,0.001952580195258,0.001115760111576,0.000836820083682,0.0,0.000836820083682,0.000557880055788
2019-03-01,2019,3,62,3,21,5,40,1,25,0,31,3,15,3,1,13,4,3,3,0,13,4,224,224,250,4012,0.0154536390827517,0.0007477567298105,0.0052342971086739,0.0012462612163509,0.0099700897308075,0.0002492522432701,0.0062313060817547,0.0,0.0077268195413758,0.0007477567298105,0.0037387836490528,0.0007477567298105,0.0002492522432701,0.0032402791625124,0.0009970089730807,0.0007477567298105,0.0007477567298105,0.0,0.0032402791625124,0.0009970089730807
2019-04-01,2019,4,17,4,18,0,16,0,20,2,28,5,15,4,2,6,8,9,7,4,10,1,160,160,176,4034,0.004214179474467,0.000991571641051,0.0044620723847297,0.0,0.0039662865642042,0.0,0.0049578582052553,0.0004957858205255,0.0069410014873574,0.0012394645513138,0.0037183936539414,0.000991571641051,0.0004957858205255,0.0014873574615765,0.0019831432821021,0.0022310361923648,0.0017352503718393,0.000991571641051,0.0024789291026276,0.0002478929102627
2019-05-01,2019,5,83,5,25,7,27,0,20,0,36,8,9,17,0,6,12,5,10,0,4,3,250,250,277,4068,0.0204031465093411,0.001229105211406,0.0061455260570304,0.0017207472959685,0.0066371681415929,0.0,0.0049164208456243,0.0,0.0088495575221238,0.0019665683382497,0.0022123893805309,0.0041789577187807,0.0,0.0014749262536873,0.0029498525073746,0.001229105211406,0.0024582104228121,0.0,0.0009832841691248,0.0007374631268436
2019-06-01,2019,6,23,7,21,4,24,0,40,1,37,7,21,7,1,10,5,4,5,0,5,1,201,201,223,4289,0.0053625553742131,0.0016320820704126,0.004896246211238,0.0009326183259501,0.0055957099557006,0.0,0.009326183259501,0.0002331545814875,0.0086267195150384,0.0016320820704126,0.004896246211238,0.0016320820704126,0.0002331545814875,0.0023315458148752,0.0011657729074376,0.0009326183259501,0.0011657729074376,0.0,0.0011657729074376,0.0002331545814875
2019-07-01,2019,7,89,3,28,4,41,0,41,5,58,12,18,9,1,7,14,3,4,0,20,2,323,323,359,5956,0.0149429147078576,0.0005036937541974,0.0047011417058428,0.0006715916722632,0.0068838146406984,0.0,0.0068838146406984,0.000839489590329,0.0097380792478173,0.0020147750167897,0.0030221625251846,0.0015110812625923,0.0001678979180658,0.0011752854264607,0.0023505708529214,0.0005036937541974,0.0006715916722632,0.0,0.0033579583613163,0.0003357958361316
2019-08-01,2019,8,81,13,33,5,53,1,55,0,60,16,41,14,1,13,18,5,14,1,16,2,395,395,442,6237,0.0129870129870129,0.0020843354176687,0.0052910052910052,0.0008016674683341,0.0084976751643418,0.0001603334936668,0.0088183421516754,0.0,0.0096200096200096,0.0025653358986692,0.0065736732403399,0.0022446689113355,0.0001603334936668,0.0020843354176687,0.0028860028860028,0.0008016674683341,0.0022446689113355,0.0001603334936668,0.0025653358986692,0.0003206669873336
2019-09-01,2019,9,47,16,24,3,68,2,43,0,67,10,31,19,1,10,10,8,7,2,11,5,337,337,384,5864,0.0080150068212824,0.0027285129604365,0.0040927694406548,0.0005115961800818,0.0115961800818553,0.0003410641200545,0.0073328785811732,0.0,0.0114256480218281,0.0017053206002728,0.0052864938608458,0.0032401091405184,0.0001705320600272,0.0017053206002728,0.0017053206002728,0.0013642564802182,0.0011937244201909,0.0003410641200545,0.0018758526603001,0.0008526603001364
2019-10-01,2019,10,33,4,42,6,45,0,26,1,58,16,19,46,3,14,4,6,6,2,17,5,322,322,353,6126,0.0053868756121449,0.0006529546196539,0.0068560235063663,0.0009794319294809,0.0073457394711067,0.0,0.0042442050277505,0.0001632386549134,0.009467841984982,0.0026118184786157,0.0031015344433561,0.0075089781260202,0.0004897159647404,0.0022853411687887,0.0006529546196539,0.0009794319294809,0.0009794319294809,0.0003264773098269,0.0027750571335292,0.0008161932745674
2019-11-01,2019,11,35,4,31,5,53,2,15,0,30,11,17,33,2,10,3,7,4,1,13,1,255,255,277,5135,0.0068159688412852,0.0007789678675754,0.0060370009737098,0.0009737098344693,0.0103213242453748,0.0003894839337877,0.0029211295034079,0.0,0.0058422590068159,0.0021421616358325,0.0033106134371957,0.0064264849074975,0.0003894839337877,0.0019474196689386,0.0005842259006815,0.001363193768257,0.0007789678675754,0.0001947419668938,0.0025316455696202,0.0001947419668938
2019-12-01,2019,12,42,5,31,3,56,0,15,0,35,11,29,38,2,4,10,6,4,0,2,1,264,264,294,4928,0.0085227272727272,0.0010146103896103,0.0062905844155844,0.0006087662337662,0.0113636363636363,0.0,0.0030438311688311,0.0,0.0071022727272727,0.0022321428571428,0.0058847402597402,0.0077110389610389,0.0004058441558441,0.0008116883116883,0.0020292207792207,0.0012175324675324,0.0008116883116883,0.0,0.0004058441558441,0.000202922077922
2020-01-01,2020,1,68,3,33,2,30,3,21,3,25,9,21,18,1,7,12,1,2,0,1,2,233,233,262,3765,0.0180610889774236,0.0007968127490039,0.0087649402390438,0.0005312084993359,0.0079681274900398,0.0007968127490039,0.0055776892430278,0.0007968127490039,0.0066401062416998,0.0023904382470119,0.0055776892430278,0.0047808764940239,0.0002656042496679,0.0018592297476759,0.0031872509960159,0.0002656042496679,0.0005312084993359,0.0,0.0002656042496679,0.0005312084993359
2020-02-01,2020,2,30,3,25,3,25,0,15,1,36,6,11,21,5,5,8,2,6,0,0,0,187,187,202,3973,0.0075509690410269,0.0007550969041026,0.0062924742008557,0.0007550969041026,0.0062924742008557,0.0,0.0037754845205134,0.0002516989680342,0.0090611628492323,0.0015101938082053,0.0027686886483765,0.0052856783287188,0.0012584948401711,0.0012584948401711,0.0020135917442738,0.0005033979360684,0.0015101938082053,0.0,0.0,0.0
2020-03-01,2020,3,15,1,8,1,16,1,14,0,26,6,17,30,2,5,4,5,2,1,3,2,143,143,159,5531,0.0027119869824624,0.0001807991321641,0.0014463930573133,0.0001807991321641,0.0028927861146266,0.0001807991321641,0.0025311878502983,0.0,0.0047007774362683,0.0010847947929849,0.0030735852467908,0.0054239739649249,0.0003615982643283,0.0009039956608208,0.0007231965286566,0.0009039956608208,0.0003615982643283,0.0001807991321641,0.0005423973964924,0.0003615982643283
2020-04-01,2020,4,3,1,9,1,25,0,12,1,15,3,10,16,0,5,0,2,4,1,0,1,92,92,109,5091,0.0005892751915144,0.0001964250638381,0.0017678255745433,0.0001964250638381,0.0049106265959536,0.0,0.0023571007660577,0.0001964250638381,0.0029463759575721,0.0005892751915144,0.0019642506383814,0.0031428010214103,0.0,0.0009821253191907,0.0,0.0003928501276762,0.0007857002553525,0.0001964250638381,0.0,0.0001964250638381
2020-05-01,2020,5,13,5,18,3,24,0,7,0,18,2,22,25,0,3,2,6,5,0,0,0,130,130,153,5312,0.0024472891566265,0.0009412650602409,0.0033885542168674,0.0005647590361445,0.0045180722891566,0.0,0.0013177710843373,0.0,0.0033885542168674,0.0003765060240963,0.0041415662650602,0.0047063253012048,0.0,0.0005647590361445,0.0003765060240963,0.0011295180722891,0.0009412650602409,0.0,0.0,0.0
2020-06-01,2020,6,16,3,15,2,22,0,13,2,22,7,23,19,2,6,5,4,4,0,4,0,150,150,169,5452,0.0029347028613352,0.0005502567865003,0.0027512839325018,0.0003668378576669,0.004035216434336,0.0,0.0023844460748349,0.0003668378576669,0.004035216434336,0.0012839325018341,0.0042186353631694,0.0034849596478356,0.0003668378576669,0.0011005135730007,0.0009170946441672,0.0007336757153338,0.0007336757153338,0.0,0.0007336757153338,0.0
2020-07-01,2020,7,12,4,16,1,37,0,14,0,31,5,18,27,1,9,4,3,8,1,8,0,179,179,199,5591,0.0021463065641209,0.0007154355213736,0.0028617420854945,0.0001788588803434,0.0066177785727061,0.0,0.0025040243248077,0.0,0.0055446252906456,0.000894294401717,0.0032194598461813,0.004829189769272,0.0001788588803434,0.0016097299230906,0.0007154355213736,0.0005365766410302,0.0014308710427472,0.0001788588803434,0.0014308710427472,0.0
2020-08-01,2020,8,31,1,25,2,39,1,28,1,20,7,22,18,1,9,4,6,10,1,2,0,207,207,228,5000,0.0062,0.0002,0.005,0.0004,0.0078,0.0002,0.0056,0.0002,0.004,0.0014,0.0044,0.0036,0.0002,0.0018,0.0008,0.0012,0.002,0.0002,0.0004,0.0
2020-09-01,2020,9,14,7,25,6,46,1,18,0,22,4,26,20,2,10,7,6,8,5,2,2,203,203,231,4775,0.0029319371727748,0.0014659685863874,0.0052356020942408,0.0012565445026178,0.0096335078534031,0.0002094240837696,0.0037696335078534,0.0,0.0046073298429319,0.0008376963350785,0.0054450261780104,0.0041884816753926,0.0004188481675392,0.0020942408376963,0.0014659685863874,0.0012565445026178,0.001675392670157,0.0010471204188481,0.0004188481675392,0.0004188481675392
2020-10-01,2020,10,25,8,40,4,48,1,15,1,39,6,21,21,1,13,10,9,7,2,3,1,244,244,275,4313,0.0057964293994899,0.0018548574078367,0.0092742870391838,0.0009274287039183,0.0111291444470206,0.0002318571759795,0.0034778576396939,0.0002318571759795,0.0090424298632042,0.0013911430558775,0.0048690006955715,0.0048690006955715,0.0002318571759795,0.0030141432877347,0.0023185717597959,0.0020867145838163,0.0016230002318571,0.0004637143519591,0.0006955715279387,0.0002318571759795
2020-11-01,2020,11,19,3,20,0,29,0,14,0,20,2,23,15,0,4,7,3,3,1,0,0,143,143,163,4498,0.0042240995998221,0.0006669630947087,0.0044464206313917,0.0,0.006447309915518,0.0,0.0031124944419742,0.0,0.0044464206313917,0.0004446420631391,0.0051133837261004,0.0033348154735437,0.0,0.0008892841262783,0.0015562472209871,0.0006669630947087,0.0006669630947087,0.0002223210315695,0.0,0.0
2020-12-01,2020,12,11,5,27,1,41,0,19,0,25,6,22,23,0,10,5,6,5,1,9,0,196,196,216,4843,0.0022713194301053,0.0010324179227751,0.0055750567829857,0.000206483584555,0.0084658269667561,0.0,0.0039231881065455,0.0,0.0051620896138756,0.0012389015073301,0.0045426388602106,0.0047491224447656,0.0,0.0020648358455502,0.0010324179227751,0.0012389015073301,0.0010324179227751,0.000206483584555,0.0018583522609952,0.0
2021-01-01,2021,1,25,1,13,3,19,0,9,0,22,6,15,21,0,8,6,1,5,0,3,1,145,145,158,4955,0.0050454086781029,0.0002018163471241,0.0026236125126135,0.0006054490413723,0.0038345105953582,0.0,0.001816347124117,0.0,0.0044399596367305,0.0012108980827447,0.0030272452068617,0.0042381432896064,0.0,0.0016145307769929,0.0012108980827447,0.0002018163471241,0.0010090817356205,0.0,0.0006054490413723,0.0002018163471241
2021-02-01,2021,2,21,1,17,1,31,0,13,0,17,7,12,30,1,7,7,4,7,0,0,0,158,158,176,4531,0.0046347384683292,0.0002207018318252,0.0037519311410284,0.0002207018318252,0.0068417567865813,0.0,0.0028691238137276,0.0,0.0037519311410284,0.0015449128227764,0.0026484219819024,0.0066210549547561,0.0002207018318252,0.0015449128227764,0.0015449128227764,0.0008828073273008,0.0015449128227764,0.0,0.0,0.0
2021-03-01,2021,3,23,5,25,1,37,0,19,2,34,9,21,31,1,8,3,4,4,1,0,2,206,206,230,5425,0.0042396313364055,0.0009216589861751,0.0046082949308755,0.000184331797235,0.0068202764976958,0.0,0.0035023041474654,0.00036866359447,0.0062672811059907,0.0016589861751152,0.0038709677419354,0.0057142857142857,0.000184331797235,0.0014746543778801,0.000552995391705,0.00073732718894,0.00073732718894,0.000184331797235,0.0,0.00036866359447
2021-04-01,2021,4,7,6,16,0,48,1,16,0,31,3,18,30,0,5,2,0,10,0,2,1,181,181,196,5236,0.0013368983957219,0.0011459129106187,0.0030557677616501,0.0,0.0091673032849503,0.0001909854851031,0.0030557677616501,0.0,0.005920550038197,0.0005729564553093,0.0034377387318563,0.0057295645530939,0.0,0.0009549274255156,0.0003819709702062,0.0,0.0019098548510313,0.0,0.0003819709702062,0.0001909854851031
2021-05-01,2021,5,12,4,29,3,38,0,18,1,30,5,17,22,3,3,10,5,10,0,2,2,190,190,214,4979,0.0024101225145611,0.0008033741715203,0.0058244627435227,0.0006025306286402,0.0076320546294436,0.0,0.0036151837718417,0.00020084354288,0.0060253062864028,0.0010042177144004,0.0034143402289616,0.0044185579433621,0.0006025306286402,0.0006025306286402,0.0020084354288009,0.0010042177144004,0.0020084354288009,0.0,0.0004016870857601,0.0004016870857601
2021-06-01,2021,6,36,5,26,5,31,0,19,0,39,10,18,30,3,8,6,5,5,1,4,1,229,229,252,5262,0.0068415051311288,0.0009502090459901,0.0049410870391486,0.0009502090459901,0.0058912960851387,0.0,0.0036107943747624,0.0,0.0074116305587229,0.0019004180919802,0.0034207525655644,0.0057012542759407,0.000570125427594,0.0015203344735841,0.0011402508551881,0.0009502090459901,0.0009502090459901,0.000190041809198,0.000760167236792,0.000190041809198
2021-07-01,2021,7,35,1,22,2,44,0,13,1,33,5,22,29,1,6,16,6,8,0,2,0,232,232,246,5674,0.0061684878392668,0.0001762425096933,0.0038773352132534,0.0003524850193866,0.0077546704265068,0.0,0.0022911526260133,0.0001762425096933,0.0058160028198801,0.0008812125484666,0.0038773352132534,0.0051110327811068,0.0001762425096933,0.00105745505816,0.0028198801550934,0.00105745505816,0.0014099400775467,0.0,0.0003524850193866,0.0
2021-08-01,2021,8,81,2,19,3,38,0,21,1,28,8,23,22,1,7,2,4,11,0,5,2,254,254,278,5194,0.0155949172121678,0.000385059684251,0.003658067000385,0.0005775895263765,0.0073161340007701,0.0,0.0040431266846361,0.0001925298421255,0.0053908355795148,0.0015402387370042,0.0044281863688871,0.0042356565267616,0.0001925298421255,0.0013477088948787,0.000385059684251,0.0007701193685021,0.0021178282633808,0.0,0.0009626492106276,0.000385059684251
2021-09-01,2021,9,38,4,19,1,39,0,37,3,48,7,25,26,2,11,7,8,7,5,2,3,260,260,292,5275,0.0072037914691943,0.0007582938388625,0.0036018957345971,0.0001895734597156,0.0073933649289099,0.0,0.0070142180094786,0.0005687203791469,0.0090995260663507,0.0013270142180094,0.0047393364928909,0.0049289099526066,0.0003791469194312,0.002085308056872,0.0013270142180094,0.0015165876777251,0.0013270142180094,0.0009478672985781,0.0003791469194312,0.0005687203791469
2021-10-01,2021,10,17,6,22,3,57,0,15,2,42,6,28,18,0,7,4,4,7,1,9,4,231,231,252,4948,0.0034357316087308,0.0012126111560226,0.0044462409054163,0.0006063055780113,0.011519805982215,0.0,0.0030315278900565,0.0004042037186742,0.0084882780921584,0.0012126111560226,0.0056588520614389,0.0036378334680679,0.0,0.0014147130153597,0.0008084074373484,0.0008084074373484,0.0014147130153597,0.0002021018593371,0.0018189167340339,0.0008084074373484
2021-11-01,2021,11,83,11,33,0,55,0,23,2,77,12,39,22,6,12,7,6,6,0,20,3,384,384,417,5343,0.0155343440014972,0.0020587684821261,0.0061763054463784,0.0,0.0102938424106307,0.0,0.0043046977353546,0.0003743215422047,0.014411379374883,0.0022459292532285,0.0072992700729927,0.0041175369642522,0.0011229646266142,0.0022459292532285,0.0013101253977166,0.0011229646266142,0.0011229646266142,0.0,0.0037432154220475,0.0005614823133071
2021-12-01,2021,12,35,4,24,3,24,0,15,2,57,12,14,27,6,9,6,5,10,3,9,6,240,240,271,5229,0.0066934404283801,0.0007649646203863,0.0045897877223178,0.0005737234652897,0.0045897877223178,0.0,0.0028686173264486,0.0003824823101931,0.0109007458405048,0.0022948938611589,0.002677376171352,0.0051635111876075,0.0011474469305794,0.0017211703958691,0.0011474469305794,0.0009562057754828,0.0019124115509657,0.0005737234652897,0.0017211703958691,0.0011474469305794
2022-01-01,2022,1,101,0,9,0,27,0,329,5,33,28,11,23,7,3,3,3,9,1,8,0,571,571,600,4666,0.0216459494213459,0.0,0.0019288469781397,0.0,0.0057865409344192,0.0,0.0705100728675525,0.001071581654522,0.0070724389198456,0.0060008572653236,0.0023574796399485,0.0049292756108015,0.0015002143163309,0.0006429489927132,0.0006429489927132,0.0006429489927132,0.0019288469781397,0.0002143163309044,0.0017145306472353,0.0
