date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2016-12-01,2016,12,44,3,20,1,40,2,66,4,56,14,21,49,12,12,4,1,4,0,14,5,328,328,372,20593,0.0021366483756616,0.0001456805710678,0.0009712038071189,4.85601903559462e-05,0.0019424076142378,9.71203807118924e-05,0.0032049725634924,0.0001942407614237,0.0027193706599329,0.0006798426649832,0.0010197639974748,0.0023794493274413,0.0005827222842713,0.0005827222842713,0.0001942407614237,4.85601903559462e-05,0.0001942407614237,0.0,0.0006798426649832,0.0002428009517797
2017-01-01,2017,1,141,0,10,4,55,1,82,1,77,18,22,51,9,15,3,2,5,1,20,3,469,469,520,21352,0.0066035968527538,0.0,0.0004683402023229,0.0001873360809291,0.0025758711127763,4.683402023229674e-05,0.0038403896590483,4.683402023229674e-05,0.0036062195578868,0.0008430123641813,0.0010303484451105,0.0023885350318471,0.0004215061820906,0.0007025103034844,0.0001405020606968,9.366804046459348e-05,0.0002341701011614,4.683402023229674e-05,0.0009366804046459,0.0001405020606968
2017-02-01,2017,2,89,4,14,0,62,3,81,1,46,8,25,35,6,12,4,6,1,1,9,1,373,373,408,18518,0.004806134571768,0.0002160060481693,0.0007560211685927,0.0,0.0033480937466249,0.000162004536127,0.0043741224754293,5.400151204233719e-05,0.0024840695539475,0.0004320120963386,0.0013500378010584,0.0018900529214818,0.000324009072254,0.000648018144508,0.0002160060481693,0.000324009072254,5.400151204233719e-05,5.400151204233719e-05,0.000486013608381,5.400151204233719e-05
2017-03-01,2017,3,45,2,26,6,66,3,63,1,64,13,43,56,13,8,9,1,4,1,11,1,391,391,436,19933,0.0022575628354989,0.0001003361260221,0.0013043696382882,0.0003010083780665,0.0033110921587317,0.0001505041890332,0.0031605879696984,5.016806301108714e-05,0.0032107560327095,0.0006521848191441,0.0021572267094767,0.0028094115286208,0.0006521848191441,0.0004013445040886,0.0004515125670997,5.016806301108714e-05,0.0002006722520443,5.016806301108714e-05,0.0005518486931219,5.016806301108714e-05
2017-04-01,2017,4,57,4,16,0,56,3,54,1,46,9,51,100,10,10,5,2,2,1,20,1,404,404,448,19443,0.0029316463508717,0.0002057295684822,0.0008229182739289,0.0,0.0028802139587512,0.0001542971763616,0.0027773491745101,5.1432392120557526e-05,0.0023658900375456,0.000462891529085,0.0026230519981484,0.0051432392120557,0.0005143239212055,0.0005143239212055,0.0002571619606027,0.0001028647842411,0.0001028647842411,5.1432392120557526e-05,0.0010286478424111,5.1432392120557526e-05
2017-05-01,2017,5,43,3,9,2,46,4,55,0,53,11,34,78,11,21,0,2,5,0,18,0,345,345,395,19203,0.0022392334531062,0.0001562255897516,0.0004686767692548,0.0001041503931677,0.0023954590428578,0.0002083007863354,0.0028641358121126,0.0,0.0027599854189449,0.0005728271624225,0.0017705566838514,0.0040618653335416,0.0005728271624225,0.0010935791282612,0.0,0.0001041503931677,0.0002603759829193,0.0,0.0009373535385096,0.0
2017-06-01,2017,6,146,5,15,4,73,1,84,3,73,10,43,71,4,7,3,2,4,1,18,1,508,508,568,17314,0.0084324823841977,0.0002887836432944,0.0008663509298833,0.0002310269146355,0.0042162411920988,5.775672865888876e-05,0.0048515652073466,0.0001732701859766,0.0042162411920988,0.0005775672865888,0.0024835393323322,0.0041007277347811,0.0002310269146355,0.0004042971006122,0.0001732701859766,0.0001155134573177,0.0002310269146355,5.775672865888876e-05,0.0010396211158599,5.775672865888876e-05
2017-07-01,2017,7,178,5,23,4,33,1,90,2,49,11,31,35,5,10,1,1,1,2,11,0,453,453,493,18197,0.0097818321701379,0.0002747705665769,0.0012639446062537,0.0002198164532615,0.0018134857394075,5.495411331538166e-05,0.0049458701983843,0.0001099082266307,0.0026927515524537,0.0006044952464691,0.0017035775127768,0.0019233939660383,0.0002747705665769,0.0005495411331538,5.495411331538166e-05,5.495411331538166e-05,5.495411331538166e-05,0.0001099082266307,0.0006044952464691,0.0
2017-08-01,2017,8,90,3,6,0,34,1,46,1,45,9,28,26,8,7,2,1,4,1,13,1,299,299,326,17663,0.0050953971579006,0.00016984657193,0.00033969314386,0.0,0.0019249278152069,5.6615523976674406e-05,0.002604314102927,5.6615523976674406e-05,0.0025476985789503,0.00050953971579,0.0015852346713468,0.0014720036233935,0.0004529241918133,0.0003963086678367,0.0001132310479533,5.6615523976674406e-05,0.0002264620959066,5.6615523976674406e-05,0.0007360018116967,5.6615523976674406e-05
2017-09-01,2017,9,58,3,10,2,42,4,78,1,34,2,22,26,3,5,2,0,3,1,6,1,278,278,303,15425,0.0037601296596434,0.0001944894651539,0.0006482982171799,0.0001296596434359,0.0027228525121555,0.0002593192868719,0.0050567260940032,6.482982171799028e-05,0.0022042139384116,0.0001296596434359,0.0014262560777957,0.0016855753646677,0.0001944894651539,0.0003241491085899,0.0001296596434359,0.0,0.0001944894651539,6.482982171799028e-05,0.0003889789303079,6.482982171799028e-05
2017-10-01,2017,10,43,1,12,3,32,4,69,3,29,10,39,47,7,6,4,0,3,1,6,0,288,288,319,16794,0.0025604382517565,5.954507562224604e-05,0.0007145409074669,0.0001786352268667,0.0019054424199118,0.0002381803024889,0.0041086102179349,0.0001786352268667,0.0017268071930451,0.0005954507562224,0.0023222579492675,0.0027986185542455,0.0004168155293557,0.0003572704537334,0.0002381803024889,0.0,0.0001786352268667,5.954507562224604e-05,0.0003572704537334,0.0
2017-11-01,2017,11,48,5,12,0,35,2,114,1,56,23,41,47,6,9,3,3,4,0,10,0,374,374,419,15482,0.0031003746286009,0.0003229556904792,0.0007750936571502,0.0,0.0022606898333548,0.0001291822761917,0.0073633897429272,6.459113809585325e-05,0.0036171037333677,0.0014855961762046,0.0026482366619299,0.0030357834905051,0.0003875468285751,0.0005813202428626,0.0001937734142875,0.0001937734142875,0.0002583645523834,0.0,0.0006459113809585,0.0
2017-12-01,2017,12,41,1,15,2,33,3,47,1,24,9,18,31,4,9,3,1,2,3,10,1,231,231,258,14072,0.0029135872654917,7.10631040363843e-05,0.0010659465605457,0.0001421262080727,0.0023450824332006,0.0002131893121091,0.00333996588971,7.10631040363843e-05,0.0017055144968732,0.0006395679363274,0.0012791358726549,0.0022029562251279,0.0002842524161455,0.0006395679363274,0.0002131893121091,7.10631040363843e-05,0.0001421262080727,0.0002131893121091,0.0007106310403638,7.10631040363843e-05
2018-01-01,2018,1,39,4,12,2,30,3,50,0,32,14,14,27,5,9,3,0,3,0,10,2,239,239,259,15705,0.0024832855778414,0.0002546959567016,0.000764087870105,0.0001273479783508,0.0019102196752626,0.0001910219675262,0.003183699458771,0.0,0.0020375676536134,0.0008914358484559,0.0008914358484559,0.0017191977077363,0.0003183699458771,0.0005730659025787,0.0001910219675262,0.0,0.0001910219675262,0.0,0.0006367398917542,0.0001273479783508
2018-02-01,2018,2,26,3,8,6,41,5,36,2,42,12,19,24,5,3,3,3,2,2,0,2,220,220,244,15817,0.0016438009736359,0.0001896693431118,0.0005057849149649,0.0003793386862236,0.0025921476891951,0.000316115571853,0.0022760321173421,0.0001264462287412,0.0026553708035657,0.0007586773724473,0.0012012391730416,0.0015173547448947,0.000316115571853,0.0001896693431118,0.0001896693431118,0.0001896693431118,0.0001264462287412,0.0001264462287412,0.0,0.0001264462287412
2018-03-01,2018,3,30,4,18,2,48,0,55,1,41,14,36,70,6,10,1,0,1,0,7,2,301,301,346,18398,0.0016306120230459,0.0002174149364061,0.0009783672138275,0.000108707468203,0.0026089792368735,0.0,0.0029894553755843,5.4353734101532776e-05,0.0022285030981628,0.0007609522774214,0.0019567344276551,0.0038047613871072,0.0003261224046091,0.0005435373410153,5.4353734101532776e-05,0.0,5.4353734101532776e-05,0.0,0.0003804761387107,0.000108707468203
2018-04-01,2018,4,51,2,19,1,48,0,65,0,31,12,39,51,4,6,5,0,2,0,12,1,310,310,349,17188,0.0029671864091226,0.0001163602513381,0.0011054223877123,5.818012566907144e-05,0.0027926460321154,0.0,0.0037817081684896,0.0,0.0018035838957412,0.0006981615080288,0.0022690249010937,0.0029671864091226,0.0002327205026762,0.0003490807540144,0.0002909006283453,0.0,0.0001163602513381,0.0,0.0006981615080288,5.818012566907144e-05
2018-05-01,2018,5,68,4,22,4,51,2,86,0,60,18,43,113,6,15,3,1,0,1,18,1,463,463,516,17884,0.0038022813688212,0.0002236636099306,0.0012301498546186,0.0002236636099306,0.0028517110266159,0.0001118318049653,0.0048087676135092,0.0,0.0033549541489599,0.0010064862446879,0.0024043838067546,0.0063184969805412,0.0003354954148959,0.0008387385372399,0.0001677477074479,5.591590248266607e-05,0.0,5.591590248266607e-05,0.0010064862446879,5.591590248266607e-05
2018-06-01,2018,6,63,3,16,4,56,0,84,0,35,12,59,111,13,5,2,2,7,2,27,2,447,447,503,16018,0.0039330752902984,0.000187289299538,0.0009988762642027,0.0002497190660506,0.0034960669247097,0.0,0.0052441003870645,0.0,0.0021850418279435,0.000749157198152,0.0036833562242477,0.0069297040829067,0.0008115869646647,0.0003121488325633,0.0001248595330253,0.0001248595330253,0.0004370083655887,0.0001248595330253,0.0016856036958421,0.0001248595330253
2018-07-01,2018,7,83,4,14,1,53,0,47,0,49,8,30,54,7,3,3,3,3,2,9,1,337,337,374,18074,0.0045922319353767,0.0002213123824277,0.0007745933384972,5.5328095606949206e-05,0.0029323890671683,0.0,0.0026004204935266,0.0,0.0027110766847405,0.0004426247648555,0.0016598428682084,0.0029877171627752,0.0003872966692486,0.0001659842868208,0.0001659842868208,0.0001659842868208,0.0001659842868208,0.0001106561912138,0.0004979528604625,5.5328095606949206e-05
2018-08-01,2018,8,49,3,25,1,62,2,62,3,43,17,30,59,3,6,1,3,5,3,18,3,346,346,398,17844,0.0027460210715086,0.0001681237390719,0.0014010311589329,5.6041246357318986e-05,0.0034745572741537,0.0001120824927146,0.0034745572741537,0.0001681237390719,0.0024097735933647,0.0009527011880744,0.0016812373907195,0.0033064335350818,0.0001681237390719,0.0003362474781439,5.6041246357318986e-05,0.0001681237390719,0.0002802062317865,0.0001681237390719,0.0010087424344317,0.0001681237390719
2018-09-01,2018,9,42,2,49,3,75,3,76,3,67,15,31,71,3,10,8,4,3,2,11,5,430,430,483,17879,0.0023491246714022,0.0001118630795905,0.0027406454499692,0.0001677946193858,0.0041948654846467,0.0001677946193858,0.004250797024442,0.0001677946193858,0.0037474131662844,0.0008389730969293,0.001733877733654,0.0039711393254656,0.0001677946193858,0.0005593153979529,0.0004474523183623,0.0002237261591811,0.0001677946193858,0.0001118630795905,0.0006152469377481,0.0002796576989764
2018-10-01,2018,10,37,5,28,5,101,2,81,2,54,23,47,50,15,9,1,6,6,0,10,1,420,420,483,16599,0.0022290499427676,0.0003012229652388,0.0016868486053376,0.0003012229652388,0.0060847038978251,0.0001204891860955,0.0048798120368696,0.0001204891860955,0.0032532080245797,0.0013856256400988,0.0028314958732453,0.0030122296523886,0.0009036688957166,0.0005422013374299,6.024459304777396e-05,0.0003614675582866,0.0003614675582866,0.0,0.0006024459304777,6.024459304777396e-05
2018-11-01,2018,11,22,1,22,1,55,2,62,3,51,12,25,35,7,11,4,2,8,1,8,2,291,291,334,14900,0.001476510067114,6.711409395973154e-05,0.001476510067114,6.711409395973154e-05,0.0036912751677852,0.0001342281879194,0.0041610738255033,0.0002013422818791,0.0034228187919463,0.0008053691275167,0.0016778523489932,0.0023489932885906,0.0004697986577181,0.000738255033557,0.0002684563758389,0.0001342281879194,0.0005369127516778,6.711409395973154e-05,0.0005369127516778,0.0001342281879194
2018-12-01,2018,12,44,1,20,2,44,2,44,1,45,10,27,57,7,10,6,2,2,0,5,1,291,291,330,14661,0.0030011595389127,6.82081713389264e-05,0.0013641634267785,0.0001364163426778,0.0030011595389127,0.0001364163426778,0.0030011595389127,6.82081713389264e-05,0.0030693677102516,0.0006820817133892,0.001841620626151,0.0038878657663188,0.0004774571993724,0.0006820817133892,0.0004092490280335,0.0001364163426778,0.0001364163426778,0.0,0.0003410408566946,6.82081713389264e-05
2019-01-01,2019,1,58,1,11,0,48,2,46,5,44,13,26,33,8,14,4,0,6,1,10,5,295,295,335,14482,0.0040049716889932,6.905123601712471e-05,0.0007595635961883,0.0,0.0033144593288219,0.0001381024720342,0.0031763568567877,0.0003452561800856,0.0030382543847534,0.0008976660682226,0.0017953321364452,0.0022786907885651,0.0005524098881369,0.0009667173042397,0.0002762049440684,0.0,0.0004143074161027,6.905123601712471e-05,0.0006905123601712,0.0003452561800856
2019-02-01,2019,2,81,3,15,4,45,0,29,1,46,9,16,36,6,2,3,0,5,0,1,2,273,273,304,13307,0.0060870218681896,0.0002254452543773,0.0011272262718869,0.0003005936725031,0.0033816788156609,0.0,0.0021793041256481,7.514841812579845e-05,0.0034568272337867,0.0006763357631321,0.0012023746900127,0.0027053430525287,0.0004508905087547,0.0001502968362515,0.0002254452543773,0.0,0.0003757420906289,0.0,7.514841812579845e-05,0.0001502968362515
2019-03-01,2019,3,72,5,16,4,56,0,30,2,40,7,33,21,7,3,5,1,2,0,4,3,276,276,311,13465,0.0053471964352023,0.0003713330857779,0.0011882658744894,0.0002970664686223,0.0041589305607129,0.0,0.0022279985146676,0.0001485332343111,0.0029706646862235,0.0005198663200891,0.0024507983661344,0.0015595989602673,0.0005198663200891,0.0002227998514667,0.0003713330857779,7.426661715558857e-05,0.0001485332343111,0.0,0.0002970664686223,0.0002227998514667
2019-04-01,2019,4,78,0,15,0,41,3,37,1,48,6,30,45,8,4,6,1,1,0,8,1,303,303,333,13539,0.0057611345003323,0.0,0.0011079104808331,0.0,0.0030282886476106,0.0002215820961666,0.0027328458527217,7.386069872220991e-05,0.003545313538666,0.0004431641923332,0.0022158209616662,0.0033237314424994,0.0005908855897776,0.0002954427948888,0.0004431641923332,7.386069872220991e-05,7.386069872220991e-05,0.0,0.0005908855897776,7.386069872220991e-05
2019-05-01,2019,5,33,2,18,2,33,2,40,2,34,4,21,42,8,2,7,1,4,2,4,1,233,233,262,13578,0.0024304021210782,0.0001472970982471,0.0013256738842244,0.0001472970982471,0.0024304021210782,0.0001472970982471,0.0029459419649432,0.0001472970982471,0.0025040506702017,0.0002945941964943,0.0015466195315952,0.0030932390631904,0.0005891883929886,0.0001472970982471,0.000515539843865,7.364854912358227e-05,0.0002945941964943,0.0001472970982471,0.0002945941964943,7.364854912358227e-05
2019-06-01,2019,6,64,1,9,2,34,2,38,1,37,9,31,59,4,6,5,1,1,1,7,5,283,283,317,12304,0.0052015604681404,8.127438231469441e-05,0.0007314694408322,0.0001625487646293,0.0027633289986996,0.0001625487646293,0.0030884265279583,8.127438231469441e-05,0.0030071521456436,0.0007314694408322,0.0025195058517555,0.0047951885565669,0.0003250975292587,0.0004876462938881,0.0004063719115734,8.127438231469441e-05,8.127438231469441e-05,8.127438231469441e-05,0.0005689206762028,0.0004063719115734
2019-07-01,2019,7,167,2,18,3,47,1,59,5,58,8,32,30,4,7,7,4,2,0,8,1,430,430,463,14586,0.0114493349787467,0.0001371177841766,0.0012340600575894,0.0002056766762649,0.0032222679281502,6.855889208830385e-05,0.0040449746332099,0.0003427944604415,0.0039764157411216,0.0005484711367064,0.0021938845468257,0.0020567667626491,0.0002742355683532,0.0004799122446181,0.0004799122446181,0.0002742355683532,0.0001371177841766,0.0,0.0005484711367064,6.855889208830385e-05
2019-08-01,2019,8,160,5,26,0,68,0,71,6,87,7,47,56,3,6,16,4,12,0,7,1,534,534,582,14311,0.0111802110264831,0.0003493815945775,0.0018167842918035,0.0,0.0047515896862553,0.0,0.0049612186430018,0.0004192579134931,0.0060792397456501,0.0004891342324086,0.0032841869890294,0.003913073859269,0.0002096289567465,0.0004192579134931,0.0011180211026483,0.000279505275662,0.0008385158269862,0.0,0.0004891342324086,6.987631891551953e-05
2019-09-01,2019,9,173,1,29,2,64,6,44,1,77,8,63,41,6,3,5,7,6,0,10,2,494,494,548,14002,0.0123553778031709,7.141836880445651e-05,0.0020711326953292,0.0001428367376089,0.0045707756034852,0.0004285102128267,0.003142408227396,7.141836880445651e-05,0.0054992143979431,0.0005713469504356,0.0044993572346807,0.0029281531209827,0.0004285102128267,0.0002142551064133,0.0003570918440222,0.0004999285816311,0.0004285102128267,0.0,0.0007141836880445,0.0001428367376089
2019-10-01,2019,10,103,3,13,3,46,4,53,0,67,7,47,21,5,5,11,3,5,0,4,3,371,371,403,15776,0.0065289046653144,0.0001901622718052,0.0008240365111561,0.0001901622718052,0.0029158215010141,0.0002535496957403,0.0033595334685598,0.0,0.0042469574036511,0.0004437119675456,0.0029792089249492,0.0013311359026369,0.0003169371196754,0.0003169371196754,0.000697261663286,0.0001901622718052,0.0003169371196754,0.0,0.0002535496957403,0.0001901622718052
2019-11-01,2019,11,69,1,19,1,63,2,104,0,39,5,35,27,3,8,1,3,8,0,6,2,352,352,396,14699,0.0046941968841417,6.803183890060549e-05,0.0012926049391115,6.803183890060549e-05,0.0042860058507381,0.0001360636778012,0.0070753112456629,0.0,0.0026532417171236,0.000340159194503,0.0023811143615211,0.0018368596503163,0.0002040955167018,0.0005442547112048,6.803183890060549e-05,0.0002040955167018,0.0005442547112048,0.0,0.0004081910334036,0.0001360636778012
2019-12-01,2019,12,53,4,18,2,61,4,72,2,46,7,52,37,2,7,4,4,8,0,6,2,344,344,391,15557,0.003406826508967,0.0002571189818088,0.0011570354181397,0.0001285594909044,0.0039210644725846,0.0002571189818088,0.0046281416725589,0.0001285594909044,0.0029568682908015,0.0004499582181654,0.0033425467635148,0.0023783505817316,0.0001285594909044,0.0004499582181654,0.0002571189818088,0.0002571189818088,0.0005142379636176,0.0,0.0003856784727132,0.0001285594909044
2020-01-01,2020,1,145,1,18,2,48,2,49,0,61,9,45,36,6,5,5,2,6,0,2,0,400,400,442,16437,0.008821561112125,6.083835249741437e-05,0.0010950903449534,0.0001216767049948,0.0029202409198758,0.0001216767049948,0.0029810792723733,0.0,0.0037111395023422,0.0005475451724767,0.0027377258623836,0.0021901806899069,0.0003650301149844,0.000304191762487,0.000304191762487,0.0001216767049948,0.0003650301149844,0.0,0.0001216767049948,0.0
2020-02-01,2020,2,17,3,17,2,87,1,57,1,42,11,30,26,5,6,4,4,12,1,2,2,287,287,330,15831,0.0010738424609942,0.0001895016107636,0.0010738424609942,0.0001263344071757,0.005495546712147,6.316720358789716e-05,0.0036005306045101,6.316720358789716e-05,0.0026530225506916,0.0006948392394668,0.0018950161076369,0.0016423472932853,0.0003158360179394,0.0003790032215273,0.0002526688143515,0.0002526688143515,0.0007580064430547,6.316720358789716e-05,0.0001263344071757,0.0001263344071757
2020-03-01,2020,3,81,0,12,2,25,2,51,2,50,9,24,30,1,4,2,1,6,0,4,1,288,288,307,17103,0.0047360112261006,0.0,0.0007016312927556,0.0001169385487926,0.0014617318599076,0.0001169385487926,0.0029819329942115,0.0001169385487926,0.0029234637198152,0.0005262234695667,0.0014032625855113,0.0017540782318891,5.846927439630474e-05,0.0002338770975852,0.0001169385487926,5.846927439630474e-05,0.0003508156463778,0.0,0.0002338770975852,5.846927439630474e-05
2020-04-01,2020,4,35,0,7,2,18,0,18,0,28,0,20,26,0,2,1,0,0,1,3,0,143,143,161,16097,0.0021743181959371,0.0,0.0004348636391874,0.0001242467540535,0.0011182207864819,0.0,0.0011182207864819,0.0,0.0017394545567497,0.0,0.0012424675405355,0.0016152078026961,0.0,0.0001242467540535,6.212337702677517e-05,0.0,0.0,6.212337702677517e-05,0.0001863701310803,0.0
2020-05-01,2020,5,70,1,5,3,27,2,21,3,29,2,26,57,4,9,0,0,2,0,4,4,241,241,269,14742,0.0047483380816714,6.78334011667345e-05,0.0003391670058336,0.0002035002035002,0.0018315018315018,0.0001356668023334,0.0014245014245014,0.0002035002035002,0.0019671686338353,0.0001356668023334,0.001763668430335,0.0038665038665038,0.0002713336046669,0.0006105006105006,0.0,0.0,0.0001356668023334,0.0,0.0002713336046669,0.0002713336046669
2020-06-01,2020,6,64,4,15,2,59,3,26,5,48,6,22,27,1,1,3,0,4,2,7,6,272,272,305,15760,0.0040609137055837,0.0002538071065989,0.0009517766497461,0.0001269035532994,0.003743654822335,0.0001903553299492,0.0016497461928934,0.0003172588832487,0.0030456852791878,0.0003807106598984,0.0013959390862944,0.0017131979695431,6.34517766497462e-05,6.34517766497462e-05,0.0001903553299492,0.0,0.0002538071065989,0.0001269035532994,0.0004441624365482,0.0003807106598984
2020-07-01,2020,7,140,6,23,2,60,1,36,4,63,9,44,44,5,3,3,1,2,2,4,3,416,416,455,17085,0.0081943225051214,0.0003511852502194,0.0013462101258413,0.0001170617500731,0.0035118525021949,5.85308750365818e-05,0.0021071115013169,0.0002341235001463,0.0036874451273046,0.0005267778753292,0.0025753585016095,0.0025753585016095,0.0002926543751829,0.0001755926251097,0.0001755926251097,5.85308750365818e-05,0.0001170617500731,0.0001170617500731,0.0002341235001463,0.0001755926251097
2020-08-01,2020,8,324,0,30,2,76,3,48,9,106,14,28,36,2,4,9,4,4,3,0,0,638,638,702,14547,0.0222726335326871,0.0,0.0020622808826562,0.000137485392177,0.005224444902729,0.0002062280882656,0.0032996494122499,0.0006186842647968,0.0072867257853853,0.0009623977452395,0.0019247954904791,0.0024747370591874,0.000137485392177,0.0002749707843541,0.0006186842647968,0.0002749707843541,0.0002749707843541,0.0002062280882656,0.0,0.0
2020-09-01,2020,9,147,7,18,3,60,1,51,4,65,18,36,50,3,13,2,2,8,0,6,2,448,448,496,14946,0.0098354074668807,0.0004683527365181,0.0012043356081894,0.0002007226013649,0.0040144520272982,6.690753378830456e-05,0.0034122842232035,0.0002676301351532,0.0043489896962397,0.0012043356081894,0.0024086712163789,0.0033453766894152,0.0002007226013649,0.0008697979392479,0.0001338150675766,0.0001338150675766,0.0005352602703064,0.0,0.0004014452027298,0.0001338150675766
2020-10-01,2020,10,30,0,24,1,51,1,30,1,45,7,37,30,5,6,0,2,3,0,3,0,243,243,276,15483,0.0019376089905057,0.0,0.0015500871924045,6.458696635019054e-05,0.0032939352838597,6.458696635019054e-05,0.0019376089905057,6.458696635019054e-05,0.0029064134857585,0.0004521087644513,0.002389717754957,0.0019376089905057,0.0003229348317509,0.0003875217981011,0.0,0.0001291739327003,0.0001937608990505,0.0,0.0001937608990505,0.0
2020-11-01,2020,11,36,1,15,1,45,2,58,1,43,13,27,23,5,6,0,1,4,2,5,1,252,252,289,15111,0.0023823704586063,6.617695718350871e-05,0.0009926543577526,6.617695718350871e-05,0.0029779630732578,0.000132353914367,0.0038382635166435,6.617695718350871e-05,0.0028456091588908,0.0008603004433856,0.0017867778439547,0.0015220700152207,0.0003308847859175,0.000397061743101,0.0,6.617695718350871e-05,0.000264707828734,0.000132353914367,0.0003308847859175,6.617695718350871e-05
2020-12-01,2020,12,56,1,29,3,75,0,60,1,73,8,36,31,6,8,5,2,2,1,5,2,362,362,404,16585,0.0033765450708471,6.029544769369913e-05,0.0017485679831172,0.000180886343081,0.0045221585770274,0.0,0.0036177268616219,6.029544769369913e-05,0.00440156768164,0.0004823635815495,0.0021706361169731,0.0018691588785046,0.0003617726861621,0.0004823635815495,0.0003014772384684,0.0001205908953873,0.0001205908953873,6.029544769369913e-05,0.0003014772384684,0.0001205908953873
2021-01-01,2021,1,43,2,13,3,53,2,55,0,46,12,32,37,2,5,3,6,2,14,12,6,305,305,348,16268,0.0026432259650848,0.000122940742562,0.0007991148266535,0.0001844111138431,0.0032579296778952,0.000122940742562,0.0033808704204573,0.0,0.0028276370789279,0.0007376444553725,0.0019670518809933,0.0022744037373985,0.000122940742562,0.0003073518564052,0.0001844111138431,0.0003688222276862,0.000122940742562,0.0008605851979345,0.0007376444553725,0.0003688222276862
2021-02-01,2021,2,38,3,26,5,63,2,36,0,52,9,20,24,3,8,4,2,2,3,6,2,280,280,308,14571,0.0026079198407796,0.0002058884084826,0.0017843662068492,0.000343147347471,0.0043236565781346,0.0001372589389884,0.0024706609017912,0.0,0.0035687324136984,0.0006176652254478,0.001372589389884,0.0016471072678608,0.0002058884084826,0.0005490357559536,0.0002745178779768,0.0001372589389884,0.0001372589389884,0.0002058884084826,0.0004117768169652,0.0001372589389884
2021-03-01,2021,3,42,3,35,2,91,1,53,0,58,20,35,30,6,17,5,2,2,0,4,4,371,371,410,16946,0.0024784609937448,0.0001770329281246,0.002065384161454,0.000118021952083,0.0053699988197804,5.901097604154373e-05,0.0031275817302018,0.0,0.0034226366104095,0.0011802195208308,0.002065384161454,0.0017703292812463,0.0003540658562492,0.0010031865927062,0.0002950548802077,0.000118021952083,0.000118021952083,0.0,0.0002360439041661,0.0002360439041661
2021-04-01,2021,4,45,9,11,4,63,1,34,1,38,14,30,37,4,5,1,1,4,0,5,2,275,275,309,15864,0.0028366111951588,0.0005673222390317,0.0006933938477054,0.0002521432173474,0.0039712556732223,6.303580433686334e-05,0.0021432173474533,6.303580433686334e-05,0.0023953605648008,0.000882501260716,0.0018910741301059,0.0023323247604639,0.0002521432173474,0.0003151790216843,6.303580433686334e-05,6.303580433686334e-05,0.0002521432173474,0.0,0.0003151790216843,0.0001260716086737
2021-05-01,2021,5,89,2,11,1,58,2,27,2,50,11,29,69,3,7,1,2,5,0,4,0,337,337,373,15876,0.0056059460821365,0.0001259763164525,0.0006928697404887,6.298815822625347e-05,0.0036533131771227,0.0001259763164525,0.0017006802721088,0.0001259763164525,0.0031494079113126,0.0006928697404887,0.0018266565885613,0.0043461829176114,0.0001889644746787,0.0004409171075837,6.298815822625347e-05,0.0001259763164525,0.0003149407911312,0.0,0.000251952632905,0.0
2021-06-01,2021,6,81,7,41,2,140,0,36,1,64,17,87,70,5,5,6,3,6,0,10,0,523,523,581,17831,0.0045426504402445,0.0003925747294038,0.0022993662722225,0.000112164208401,0.0078514945880769,0.0,0.0020189557512197,5.6082104200549606e-05,0.0035892546688351,0.0009533957714093,0.0048791430654478,0.0039257472940384,0.0002804105210027,0.0002804105210027,0.0003364926252032,0.0001682463126016,0.0003364926252032,0.0,0.0005608210420054,0.0
2021-07-01,2021,7,173,8,35,2,78,0,42,4,60,11,44,56,8,10,3,6,9,0,9,2,515,515,560,17357,0.0099671602235409,0.0004609091432851,0.0020164775018724,0.0001152272858212,0.00449386414703,0.0,0.0024197730022469,0.0002304545716425,0.0034568185746384,0.000633750072017,0.0025350002880682,0.0032263640029959,0.0004609091432851,0.0005761364291064,0.0001728409287319,0.0003456818574638,0.0005185227861957,0.0,0.0005185227861957,0.0001152272858212
2021-08-01,2021,8,70,3,31,3,71,0,26,1,44,12,39,30,4,3,7,2,8,3,6,1,323,323,364,16094,0.0043494469988815,0.0001864048713806,0.0019261836709332,0.0001864048713806,0.0044115819560084,0.0,0.0016155088852988,6.213495712687958e-05,0.0027339381135827,0.0007456194855225,0.0024232633279483,0.0018640487138063,0.0002485398285075,0.0001864048713806,0.0004349446998881,0.0001242699142537,0.000497079657015,0.0001864048713806,0.0003728097427612,6.213495712687958e-05
