date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2016-12-01,2016,12,44,3,20,1,40,2,66,4,56,14,21,49,12,12,4,1,4,0,14,5,328,328,372,20613,0.0021345752680347,0.0001455392228205,0.0009702614854703,4.851307427351672e-05,0.0019405229709406,9.702614854703344e-05,0.0032018629020521,0.000194052297094,0.0027167321593169,0.0006791830398292,0.0010187745597438,0.0023771406394023,0.0005821568912822,0.0005821568912822,0.000194052297094,4.851307427351672e-05,0.000194052297094,0.0,0.0006791830398292,0.0002425653713675
2017-01-01,2017,1,141,0,10,4,55,1,83,1,77,18,22,51,9,15,3,2,5,1,20,3,470,470,521,21368,0.0065986521901909,0.0,0.0004679895170348,0.0001871958068139,0.0025739423436915,4.6798951703481845e-05,0.0038843129913889,4.6798951703481845e-05,0.0036035192811681,0.0008423811306626,0.0010295769374766,0.0023867465368775,0.0004211905653313,0.0007019842755522,0.0001403968551104,9.359790340696368e-05,0.0002339947585174,4.6798951703481845e-05,0.0009359790340696,0.0001403968551104
2017-02-01,2017,2,92,4,14,0,62,3,81,1,47,8,25,35,6,12,4,6,1,1,9,1,377,377,412,18555,0.0049582322824036,0.0002155753166262,0.0007545136081918,0.0,0.0033414174077068,0.0001616814874696,0.0043654001616814,5.389382915656157e-05,0.0025330099703583,0.0004311506332524,0.001347345728914,0.0018862840204796,0.0003233629749393,0.0006467259498787,0.0002155753166262,0.0003233629749393,5.389382915656157e-05,5.389382915656157e-05,0.000485044462409,5.389382915656157e-05
2017-03-01,2017,3,45,2,26,6,68,3,63,1,64,13,46,56,13,8,9,1,4,1,11,1,395,395,441,19951,0.002255526038795,0.0001002456017242,0.0013031928224149,0.0003007368051726,0.0034083504586236,0.0001503684025863,0.003157736454313,5.0122800862112174e-05,0.0032078592551751,0.0006515964112074,0.0023056488396571,0.0028068768482782,0.0006515964112074,0.0004009824068968,0.000451105207759,5.0122800862112174e-05,0.0002004912034484,5.0122800862112174e-05,0.0005513508094832,5.0122800862112174e-05
2017-04-01,2017,4,57,4,16,0,56,3,54,1,46,9,51,100,10,10,5,2,2,1,20,1,404,404,448,19476,0.0029266789895255,0.000205380981721,0.0008215239268843,0.0,0.0028753337440952,0.0001540357362908,0.0027726432532347,5.134524543027316e-05,0.0023618812897925,0.0004621072088724,0.0026186075169439,0.0051345245430273,0.0005134524543027,0.0005134524543027,0.0002567262271513,0.0001026904908605,0.0001026904908605,5.134524543027316e-05,0.0010269049086054,5.134524543027316e-05
2017-05-01,2017,5,44,3,9,2,46,4,55,0,53,11,34,78,11,21,0,2,5,0,18,0,346,346,396,19239,0.0022870211549456,0.0001559332605644,0.0004677997816934,0.0001039555070429,0.0023909766619886,0.0002079110140859,0.0028587764436821,0.0,0.0027548209366391,0.0005717552887364,0.0017672436197307,0.0040542647746764,0.0005717552887364,0.0010915328239513,0.0,0.0001039555070429,0.0002598887676074,0.0,0.0009355995633868,0.0
2017-06-01,2017,6,149,5,15,4,73,1,84,3,73,10,43,72,4,7,3,2,4,1,18,1,511,511,572,17350,0.0085878962536023,0.0002881844380403,0.000864553314121,0.0002305475504322,0.004207492795389,5.7636887608069166e-05,0.0048414985590778,0.0001729106628242,0.004207492795389,0.0005763688760806,0.0024783861671469,0.0041498559077809,0.0002305475504322,0.0004034582132564,0.0001729106628242,0.0001152737752161,0.0002305475504322,5.7636887608069166e-05,0.0010374639769452,5.7636887608069166e-05
2017-07-01,2017,7,179,5,23,4,33,1,90,2,49,11,32,35,5,10,1,1,1,2,11,0,455,455,495,18218,0.009825447359754,0.0002744538368646,0.0012624876495773,0.0002195630694917,0.0018113953233066,5.4890767372927874e-05,0.0049401690635635,0.0001097815347458,0.0026896476012734,0.0006037984411022,0.0017565045559336,0.0019211768580524,0.0002744538368646,0.0005489076737292,5.4890767372927874e-05,5.4890767372927874e-05,5.4890767372927874e-05,0.0001097815347458,0.0006037984411022,0.0
2017-08-01,2017,8,91,3,6,0,35,1,46,1,45,9,28,27,8,7,2,1,4,1,13,1,302,302,329,17714,0.0051371796319295,0.0001693575702833,0.0003387151405667,0.0,0.0019758383199729,5.645252342779722e-05,0.0025968160776786,5.645252342779722e-05,0.0025403635542508,0.0005080727108501,0.0015806706559783,0.0015242181325505,0.0004516201874223,0.0003951676639945,0.0001129050468555,5.645252342779722e-05,0.0002258100937111,5.645252342779722e-05,0.0007338828045613,5.645252342779722e-05
2017-09-01,2017,9,58,3,10,2,42,4,79,1,34,2,22,27,3,5,2,0,3,1,6,1,280,280,305,15458,0.0037521024712123,0.0001940742657523,0.0006469142191745,0.0001293828438349,0.002717039720533,0.0002587656876698,0.0051106223314788,6.469142191745374e-05,0.0021995083451934,0.0001293828438349,0.0014232112821839,0.0017466683917712,0.0001940742657523,0.0003234571095872,0.0001293828438349,0.0,0.0001940742657523,6.469142191745374e-05,0.0003881485315047,6.469142191745374e-05
2017-10-01,2017,10,44,1,12,3,33,4,69,3,29,10,39,47,7,6,4,0,3,1,6,0,290,290,321,16814,0.0026168668966337,5.9474247650767217e-05,0.0007136909718092,0.0001784227429523,0.0019626501724753,0.000237896990603,0.0041037230879029,0.0001784227429523,0.0017247531818722,0.0005947424765076,0.0023194956583799,0.002795289639586,0.0004163197335553,0.0003568454859046,0.000237896990603,0.0,0.0001784227429523,5.9474247650767217e-05,0.0003568454859046,0.0
2017-11-01,2017,11,48,5,12,0,35,2,114,1,57,23,41,47,6,9,3,3,4,0,10,0,375,375,420,15513,0.003094179075614,0.0003223103203764,0.0007735447689035,0.0,0.0022561722426352,0.0001289241281505,0.0073486753045832,6.44620640752917e-05,0.0036743376522916,0.0014826274737317,0.0026429446270869,0.0030297170115387,0.0003867723844517,0.0005801585766776,0.0001933861922258,0.0001933861922258,0.0002578482563011,0.0,0.0006446206407529,0.0
2017-12-01,2017,12,41,1,15,2,33,3,47,1,24,9,18,31,4,9,3,1,2,3,10,1,231,231,258,14089,0.0029100716871318,7.097735822272695e-05,0.0010646603733409,0.0001419547164454,0.0023422528213499,0.0002129320746681,0.0033359358364681,7.097735822272695e-05,0.0017034565973454,0.0006387962240045,0.001277592448009,0.0022002981049045,0.0002839094328909,0.0006387962240045,0.0002129320746681,7.097735822272695e-05,0.0001419547164454,0.0002129320746681,0.0007097735822272,7.097735822272695e-05
2018-01-01,2018,1,39,4,12,2,30,3,50,0,32,14,14,28,5,9,3,0,3,0,10,2,240,240,260,15741,0.0024776062511911,0.0002541134616606,0.0007623403849818,0.0001270567308303,0.0019058509624547,0.0001905850962454,0.0031764182707578,0.0,0.002032907693285,0.0008893971158122,0.0008893971158122,0.0017787942316244,0.0003176418270757,0.0005717552887364,0.0001905850962454,0.0,0.0001905850962454,0.0,0.0006352836541515,0.0001270567308303
2018-02-01,2018,2,26,3,8,6,41,5,36,2,42,12,19,25,5,3,3,3,2,2,0,2,221,221,245,15840,0.0016414141414141,0.0001893939393939,0.0005050505050505,0.0003787878787878,0.0025883838383838,0.0003156565656565,0.0022727272727272,0.0001262626262626,0.0026515151515151,0.0007575757575757,0.0011994949494949,0.0015782828282828,0.0003156565656565,0.0001893939393939,0.0001893939393939,0.0001893939393939,0.0001262626262626,0.0001262626262626,0.0,0.0001262626262626
2018-03-01,2018,3,31,4,18,2,48,0,56,1,41,14,36,70,6,10,1,0,1,0,7,2,303,303,348,18417,0.0016832274528967,0.0002171906390834,0.0009773578758755,0.0001085953195417,0.0026062876690014,0.0,0.0030406689471683,5.429765977086388e-05,0.0022262040506054,0.000760167236792,0.001954715751751,0.0038008361839604,0.0003257859586251,0.0005429765977086,5.429765977086388e-05,0.0,5.429765977086388e-05,0.0,0.000380083618396,0.0001085953195417
2018-04-01,2018,4,51,2,19,1,50,0,65,0,31,12,40,51,4,6,5,0,2,0,12,1,312,312,352,17207,0.002963910036613,0.0001162317661416,0.001104201778346,5.811588307084327e-05,0.0029057941535421,0.0,0.0037775323996048,0.0,0.0018015923751961,0.0006973905968501,0.0023246353228337,0.002963910036613,0.0002324635322833,0.000348695298425,0.0002905794153542,0.0,0.0001162317661416,0.0,0.0006973905968501,5.811588307084327e-05
2018-05-01,2018,5,72,4,23,4,51,2,87,0,60,18,44,114,6,15,3,1,0,1,18,1,470,470,524,17904,0.0040214477211796,0.0002234137622877,0.0012846291331546,0.0002234137622877,0.0028485254691689,0.0001117068811438,0.0048592493297587,0.0,0.0033512064343163,0.0010053619302949,0.0024575513851653,0.006367292225201,0.0003351206434316,0.000837801608579,0.0001675603217158,5.585344057193923e-05,0.0,5.585344057193923e-05,0.0010053619302949,5.585344057193923e-05
2018-06-01,2018,6,64,3,16,4,56,0,84,0,35,12,59,111,13,5,2,2,7,2,27,2,448,448,504,16023,0.0039942582537602,0.000187230855645,0.00099856456344,0.00024964114086,0.0034949759720401,0.0,0.0052424639580602,0.0,0.0021843599825251,0.00074892342258,0.0036822068276852,0.0069275416588653,0.000811333707795,0.000312051426075,0.00012482057043,0.00012482057043,0.000436871996505,0.00012482057043,0.001685077700805,0.00012482057043
2018-07-01,2018,7,84,4,14,1,57,0,47,0,50,8,31,57,7,3,3,3,3,2,9,1,345,345,384,18122,0.0046352499724092,0.0002207261891623,0.0007725416620682,5.5181547290586025e-05,0.0031453481955634,0.0,0.0025935327226575,0.0,0.0027590773645293,0.0004414523783246,0.0017106279660081,0.0031453481955634,0.0003862708310341,0.0001655446418717,0.0001655446418717,0.0001655446418717,0.0001655446418717,0.0001103630945811,0.0004966339256152,5.5181547290586025e-05
2018-08-01,2018,8,48,3,25,1,63,2,63,4,45,17,30,59,3,6,1,3,5,4,18,3,350,350,403,17874,0.0026854649211144,0.0001678415575696,0.0013986796464137,5.594718585655141e-05,0.0035246727089627,0.0001118943717131,0.0035246727089627,0.0002237887434262,0.0025176233635448,0.0009511021595613,0.0016784155756965,0.0033008839655365,0.0001678415575696,0.0003356831151393,5.594718585655141e-05,0.0001678415575696,0.0002797359292827,0.0002237887434262,0.0010070493454179,0.0001678415575696
2018-09-01,2018,9,42,2,49,3,76,3,76,3,67,15,31,71,3,10,8,4,3,2,11,5,431,431,484,17902,0.0023461065802703,0.0001117193609652,0.0027371243436487,0.0001675790414478,0.0042453357166797,0.0001675790414478,0.0042453357166797,0.0001675790414478,0.003742598592336,0.0008378952072394,0.0017316500949614,0.0039660373142665,0.0001675790414478,0.0005585968048262,0.000446877443861,0.0002234387219305,0.0001675790414478,0.0001117193609652,0.0006144564853089,0.0002792984024131
2018-10-01,2018,10,38,5,28,5,103,2,83,2,54,23,48,49,15,9,1,6,6,0,10,1,424,424,488,16627,0.0022854393456426,0.000300715703374,0.0016840079388945,0.000300715703374,0.006194743489505,0.0001202862813496,0.0049918806760089,0.0001202862813496,0.0032477295964395,0.0013832922355205,0.0028868707523906,0.0029470138930654,0.000902147110122,0.0005412882660732,6.014314067480604e-05,0.0003608588440488,0.0003608588440488,0.0,0.000601431406748,6.014314067480604e-05
2018-11-01,2018,11,22,2,22,1,56,2,63,3,52,12,25,35,7,11,4,2,8,1,8,2,294,294,338,14929,0.001473641905017,0.0001339674459106,0.001473641905017,6.698372295532186e-05,0.003751088485498,0.0001339674459106,0.0042199745461852,0.0002009511688659,0.0034831535936767,0.0008038046754638,0.001674593073883,0.0023444303034362,0.0004688860606872,0.0007368209525085,0.0002679348918212,0.0001339674459106,0.0005358697836425,6.698372295532186e-05,0.0005358697836425,0.0001339674459106
2018-12-01,2018,12,44,1,20,2,44,2,44,1,47,10,27,57,8,10,6,2,2,0,5,1,293,293,333,14683,0.0029966628073282,6.81059728938228e-05,0.0013621194578764,0.0001362119457876,0.0029966628073282,0.0001362119457876,0.0029966628073282,6.81059728938228e-05,0.0032009807260096,0.0006810597289382,0.0018388612681332,0.0038820404549478,0.0005448477831505,0.0006810597289382,0.0004086358373629,0.0001362119457876,0.0001362119457876,0.0,0.0003405298644691,6.81059728938228e-05
2019-01-01,2019,1,58,1,11,0,49,2,47,5,44,13,26,33,8,14,4,0,6,1,10,5,296,296,337,14493,0.0040019319671565,6.899882701994065e-05,0.0007589870972193,0.0,0.003380942523977,0.0001379976540398,0.0032429448699372,0.0003449941350997,0.0030359483888773,0.0008969847512592,0.0017939695025184,0.002276961291658,0.0005519906161595,0.0009659835782791,0.0002759953080797,0.0,0.0004139929621196,6.899882701994065e-05,0.0006899882701994,0.0003449941350997
2019-02-01,2019,2,84,3,15,4,45,0,29,2,46,9,16,37,6,2,3,0,5,0,1,3,278,278,310,13385,0.0062756817332835,0.0002241314904744,0.001120657452372,0.0002988419872992,0.0033619723571161,0.0,0.0021666044079193,0.0001494209936496,0.0034366828539409,0.0006723944714232,0.0011953679491968,0.0027642883825177,0.0004482629809488,0.0001494209936496,0.0002241314904744,0.0,0.000373552484124,0.0,7.471049682480388e-05,0.0002241314904744
2019-03-01,2019,3,73,5,16,4,56,0,30,2,41,7,33,21,7,4,5,1,2,0,4,3,279,279,314,13522,0.0053986096731252,0.0003697677858304,0.0011832569146575,0.0002958142286643,0.0041413992013015,0.0,0.0022186067149829,0.0001479071143321,0.00303209584381,0.0005176749001626,0.0024404673864812,0.001553024700488,0.0005176749001626,0.0002958142286643,0.0003697677858304,7.395355716609969e-05,0.0001479071143321,0.0,0.0002958142286643,0.0002218606714982
2019-04-01,2019,4,83,0,15,0,42,3,37,1,48,6,30,45,8,4,6,1,1,0,8,1,309,309,339,13558,0.0061218468800708,0.0,0.0011063578698923,0.0,0.0030978020356984,0.0002212715739784,0.0027290160790677,7.37571913261543e-05,0.0035403451836554,0.0004425431479569,0.0022127157397846,0.0033190736096769,0.0005900575306092,0.0002950287653046,0.0004425431479569,7.37571913261543e-05,7.37571913261543e-05,0.0,0.0005900575306092,7.37571913261543e-05
2019-05-01,2019,5,33,2,18,2,33,1,40,2,34,4,21,43,8,2,7,1,4,2,4,1,233,233,262,13601,0.0024262921843982,0.0001470480111756,0.0013234321005808,0.0001470480111756,0.0024262921843982,7.352400558782443e-05,0.0029409602235129,0.0001470480111756,0.002499816189986,0.0002940960223512,0.0015440041173443,0.0031615322402764,0.0005881920447025,0.0001470480111756,0.0005146680391147,7.352400558782443e-05,0.0002940960223512,0.0001470480111756,0.0002940960223512,7.352400558782443e-05
2019-06-01,2019,6,66,1,9,2,35,2,38,1,39,9,31,60,4,6,5,1,1,1,7,5,288,288,323,12332,0.0053519299383717,8.10898475510866e-05,0.0007298086279597,0.0001621796951021,0.002838144664288,0.0001621796951021,0.0030814142069412,8.10898475510866e-05,0.0031625040544923,0.0007298086279597,0.0025137852740836,0.0048653908530651,0.0003243593902043,0.0004865390853065,0.0004054492377554,8.10898475510866e-05,8.10898475510866e-05,8.10898475510866e-05,0.0005676289328576,0.0004054492377554
2019-07-01,2019,7,169,3,18,3,47,1,59,5,59,9,32,30,4,7,7,4,2,0,8,1,435,435,468,14617,0.0115618800027365,0.0002052404734213,0.0012314428405281,0.0002052404734213,0.0032154340836012,6.84134911404529e-05,0.0040363959772867,0.0003420674557022,0.0040363959772867,0.000615721420264,0.0021892317164944,0.0020524047342135,0.0002736539645618,0.0004788944379831,0.0004788944379831,0.0002736539645618,0.0001368269822809,0.0,0.0005473079291236,6.84134911404529e-05
2019-08-01,2019,8,160,5,26,0,68,0,71,6,88,7,47,56,3,6,16,4,12,0,7,2,535,535,584,14361,0.011141285425806,0.0003481651695564,0.0018104588816934,0.0,0.0047350463059675,0.0,0.0049439454077014,0.0004177982034677,0.0061277069841933,0.000487431237379,0.0032727525938305,0.0038994498990321,0.0002088991017338,0.0004177982034677,0.0011141285425806,0.0002785321356451,0.0008355964069354,0.0,0.000487431237379,0.0001392660678225
2019-09-01,2019,9,177,1,29,2,64,6,44,1,77,8,65,42,6,4,5,7,6,0,11,2,501,501,557,14048,0.0125996583143507,7.118451025056947e-05,0.0020643507972665,0.0001423690205011,0.0045558086560364,0.0004271070615034,0.003132118451025,7.118451025056947e-05,0.0054812072892938,0.0005694760820045,0.004626993166287,0.0029897494305239,0.0004271070615034,0.0002847380410022,0.0003559225512528,0.0004982915717539,0.0004271070615034,0.0,0.0007830296127562,0.0001423690205011
2019-10-01,2019,10,106,3,13,3,47,4,53,0,67,7,47,22,5,5,11,3,5,0,4,3,376,376,408,15797,0.0067101348357283,0.0001899094764828,0.0008229410647591,0.0001899094764828,0.0029752484648983,0.0002532126353105,0.0033550674178641,0.0,0.0042413116414509,0.0004431221117933,0.0029752484648983,0.0013926694942077,0.0003165157941381,0.0003165157941381,0.0006963347471038,0.0001899094764828,0.0003165157941381,0.0,0.0002532126353105,0.0001899094764828
2019-11-01,2019,11,70,1,19,1,63,2,107,0,38,5,35,27,3,8,1,3,8,0,7,2,356,356,400,14725,0.0047538200339558,6.791171477079796e-05,0.0012903225806451,6.791171477079796e-05,0.0042784380305602,0.0001358234295415,0.0072665534804753,0.0,0.0025806451612903,0.0003395585738539,0.0023769100169779,0.0018336162988115,0.0002037351443123,0.0005432937181663,6.791171477079796e-05,0.0002037351443123,0.0005432937181663,0.0,0.0004753820033955,0.0001358234295415
2019-12-01,2019,12,53,4,18,2,61,4,72,2,46,7,52,37,2,7,4,4,8,0,6,2,344,344,391,15593,0.003398961072276,0.0002565253639453,0.0011543641377541,0.0001282626819726,0.0039120118001667,0.0002565253639453,0.0046174565510164,0.0001282626819726,0.0029500416853716,0.0004489193869043,0.0033348297312896,0.0023728596164945,0.0001282626819726,0.0004489193869043,0.0002565253639453,0.0002565253639453,0.0005130507278907,0.0,0.000384788045918,0.0001282626819726
2020-01-01,2020,1,147,1,18,2,48,2,49,0,62,9,45,36,6,5,5,2,6,0,2,0,403,403,445,16454,0.0089339978120821,6.077549532028686e-05,0.0010939589157651,0.0001215509906405,0.0029172237753737,0.0001215509906405,0.002977999270694,0.0,0.0037680807098577,0.0005469794578825,0.0027348972894129,0.0021879178315303,0.0003646529719217,0.0003038774766014,0.0003038774766014,0.0001215509906405,0.0003646529719217,0.0,0.0001215509906405,0.0
2020-02-01,2020,2,17,3,17,2,87,1,57,1,42,11,30,26,5,6,4,4,12,1,2,2,287,287,330,15857,0.001072081730466,0.0001891908936116,0.001072081730466,0.0001261272624077,0.0054865359147379,6.306363120388472e-05,0.0035946269786214,6.306363120388472e-05,0.0026486725105631,0.0006936999432427,0.0018919089361165,0.001639654411301,0.0003153181560194,0.0003783817872233,0.0002522545248155,0.0002522545248155,0.0007567635744466,6.306363120388472e-05,0.0001261272624077,0.0001261272624077
2020-03-01,2020,3,84,0,12,2,25,2,51,2,50,9,25,30,1,4,2,1,6,0,4,1,292,292,311,17118,0.0049071153172099,0.0,0.0007010164738871,0.0001168360789811,0.0014604509872648,0.0001168360789811,0.0029793200140203,0.0001168360789811,0.0029209019745297,0.0005257623554153,0.0014604509872648,0.0017525411847178,5.8418039490594695e-05,0.0002336721579623,0.0001168360789811,5.8418039490594695e-05,0.0003505082369435,0.0,0.0002336721579623,5.8418039490594695e-05
2020-04-01,2020,4,36,0,7,2,18,0,18,0,29,0,20,26,0,2,1,0,0,1,3,0,145,145,163,16108,0.002234914328284,0.0,0.0004345666749441,0.0001241619071268,0.001117457164142,0.0,0.001117457164142,0.0,0.0018003476533399,0.0,0.0012416190712689,0.0016141047926496,0.0,0.0001241619071268,6.208095356344674e-05,0.0,0.0,6.208095356344674e-05,0.0001862428606903,0.0
2020-05-01,2020,5,70,1,5,3,27,2,21,3,29,2,26,57,4,9,0,0,2,0,4,4,241,241,269,14760,0.0047425474254742,6.775067750677507e-05,0.0003387533875338,0.0002032520325203,0.0018292682926829,0.0001355013550135,0.0014227642276422,0.0002032520325203,0.0019647696476964,0.0001355013550135,0.0017615176151761,0.0038617886178861,0.0002710027100271,0.0006097560975609,0.0,0.0,0.0001355013550135,0.0,0.0002710027100271,0.0002710027100271
2020-06-01,2020,6,65,4,15,2,59,3,26,5,48,6,23,27,1,1,3,0,4,2,7,6,274,274,307,15784,0.0041180942726811,0.0002534211860111,0.0009503294475418,0.0001267105930055,0.0037379624936644,0.0001900658895083,0.0016472377090724,0.0003167764825139,0.0030410542321338,0.0003801317790167,0.0014571718195641,0.0017105930055752,6.335529650278763e-05,6.335529650278763e-05,0.0001900658895083,0.0,0.0002534211860111,0.0001267105930055,0.0004434870755195,0.0003801317790167
2020-07-01,2020,7,142,6,23,2,60,1,36,4,63,9,44,44,5,3,3,1,2,2,4,3,418,418,457,17112,0.0082982702197288,0.0003506311360448,0.0013440860215053,0.0001168770453482,0.0035063113604488,5.84385226741468e-05,0.0021037868162692,0.0002337540906965,0.0036816269284712,0.0005259467040673,0.0025712949976624,0.0025712949976624,0.0002921926133707,0.0001753155680224,0.0001753155680224,5.84385226741468e-05,0.0001168770453482,0.0001168770453482,0.0002337540906965,0.0001753155680224
2020-08-01,2020,8,328,0,31,2,76,3,49,9,107,14,29,36,2,4,9,4,4,3,0,0,645,645,710,14568,0.0225151015925315,0.0,0.0021279516749038,0.0001372872048325,0.0052169137836353,0.0002059308072487,0.0033635365183964,0.0006177924217462,0.0073448654585392,0.0009610104338275,0.0019906644700713,0.0024711696869851,0.0001372872048325,0.000274574409665,0.0006177924217462,0.000274574409665,0.000274574409665,0.0002059308072487,0.0,0.0
2020-09-01,2020,9,148,7,18,3,60,1,51,4,65,18,36,50,3,13,2,2,8,0,6,2,449,449,497,14967,0.0098884211932919,0.00046769559698,0.0012026458208057,0.0002004409701342,0.0040088194026859,6.681365671143182e-05,0.003407496492283,0.0002672546268457,0.004342887686243,0.0012026458208057,0.0024052916416115,0.0033406828355715,0.0002004409701342,0.0008685775372486,0.0001336273134228,0.0001336273134228,0.0005345092536914,0.0,0.0004008819402685,0.0001336273134228
2020-10-01,2020,10,30,0,24,1,51,1,31,1,45,7,37,30,5,6,0,2,3,0,3,0,244,244,277,15511,0.0019341112758687,0.0,0.0015472890206949,6.447037586229128e-05,0.0032879891689768,6.447037586229128e-05,0.001998581651731,6.447037586229128e-05,0.0029011669138031,0.000451292631036,0.0023854039069047,0.0019341112758687,0.0003223518793114,0.0003868222551737,0.0,0.0001289407517245,0.0001934111275868,0.0,0.0001934111275868,0.0
2020-11-01,2020,11,37,2,15,1,46,2,58,1,44,13,27,23,5,6,0,1,4,2,5,1,255,255,293,15138,0.0024441802087462,0.0001321178491214,0.0009908838684106,6.605892456070815e-05,0.0030387105297925,0.0001321178491214,0.003831417624521,6.605892456070815e-05,0.0029065926806711,0.0008587660192892,0.0017835909631391,0.0015193552648962,0.0003302946228035,0.0003963535473642,0.0,6.605892456070815e-05,0.0002642356982428,0.0001321178491214,0.0003302946228035,6.605892456070815e-05
2020-12-01,2020,12,56,1,29,3,75,0,60,1,73,8,36,31,6,8,5,2,2,1,5,2,362,362,404,16610,0.0033714629741119,6.020469596628537e-05,0.0017459361830222,0.0001806140878988,0.0045153521974714,0.0,0.0036122817579771,6.020469596628537e-05,0.0043949428055388,0.0004816375677302,0.0021673690547862,0.0018663455749548,0.0003612281757977,0.0004816375677302,0.0003010234798314,0.0001204093919325,0.0001204093919325,6.020469596628537e-05,0.0003010234798314,0.0001204093919325
2021-01-01,2021,1,43,2,13,3,54,2,57,0,46,12,32,37,2,5,3,6,2,15,12,6,308,308,352,16291,0.0026394941992511,0.0001227671720581,0.0007979866183782,0.0001841507580872,0.0033147136455711,0.0001227671720581,0.0034988644036584,0.0,0.0028236449573384,0.0007366030323491,0.001964274752931,0.0022711926830765,0.0001227671720581,0.0003069179301454,0.0001841507580872,0.0003683015161745,0.0001227671720581,0.0009207537904364,0.0007366030323491,0.0003683015161745
2021-02-01,2021,2,39,3,26,5,64,2,36,0,52,9,22,24,3,8,4,2,2,3,6,2,283,283,312,14595,0.002672147995889,0.0002055498458376,0.0017814319972593,0.000342583076396,0.0043850633778691,0.0001370332305584,0.0024665981500513,0.0,0.0035628639945186,0.0006166495375128,0.0015073655361425,0.0016443987667009,0.0002055498458376,0.0005481329222336,0.0002740664611168,0.0001370332305584,0.0001370332305584,0.0002055498458376,0.0004110996916752,0.0001370332305584
2021-03-01,2021,3,42,3,35,2,93,1,54,0,59,20,35,30,6,17,5,2,2,0,4,4,375,375,414,16970,0.0024749558043606,0.0001767825574543,0.0020624631703005,0.0001178550383028,0.0054802592810842,5.892751915144373e-05,0.0031820860341779,0.0,0.0034767236299351,0.0011785503830288,0.0020624631703005,0.0017678255745433,0.0003535651149086,0.0010017678255745,0.0002946375957572,0.0001178550383028,0.0001178550383028,0.0,0.0002357100766057,0.0002357100766057
2021-04-01,2021,4,45,9,11,4,63,1,34,1,39,14,30,37,4,5,1,1,4,0,5,2,276,276,310,15887,0.0028325045634795,0.0005665009126959,0.0006923900044061,0.0002517781834204,0.0039655063888714,6.294454585510165e-05,0.0021401145590734,6.294454585510165e-05,0.0024548372883489,0.0008812236419714,0.001888336375653,0.0023289481966387,0.0002517781834204,0.0003147227292755,6.294454585510165e-05,6.294454585510165e-05,0.0002517781834204,0.0,0.0003147227292755,0.0001258890917102
2021-05-01,2021,5,92,2,11,1,58,2,27,2,50,11,30,70,3,7,1,2,5,0,4,0,342,342,378,15893,0.0057887120115774,0.000125841565469,0.0006921286100799,6.292078273453722e-05,0.0036494053986031,0.000125841565469,0.0016988611338325,0.000125841565469,0.0031460391367268,0.0006921286100799,0.0018876234820361,0.0044044547914176,0.0001887623482036,0.0004404454791417,6.292078273453722e-05,0.000125841565469,0.0003146039136726,0.0,0.0002516831309381,0.0
2021-06-01,2021,6,81,7,41,2,140,0,36,1,64,17,87,70,5,5,6,3,6,0,10,0,523,523,581,17854,0.0045367984765318,0.0003920690041447,0.0022964041671334,0.0001120197154699,0.0078413800828945,0.0,0.0020163548784586,5.600985773496135e-05,0.0035846308950375,0.0009521675814943,0.0048728576229416,0.0039206900414472,0.0002800492886748,0.0002800492886748,0.0003360591464097,0.0001680295732048,0.0003360591464097,0.0,0.0005600985773496,0.0
2021-07-01,2021,7,173,8,35,2,78,0,43,4,61,11,44,57,8,10,3,6,9,0,9,2,517,517,563,17402,0.0099413860475807,0.0004597172738765,0.0020112630732099,0.0001149293184691,0.0044822434202965,0.0,0.0024709803470865,0.0002298586369382,0.0035053442133088,0.0006321112515802,0.0025284450063211,0.0032754855763705,0.0004597172738765,0.0005746465923457,0.0001723939777037,0.0003447879554074,0.0005171819331111,0.0,0.0005171819331111,0.0001149293184691
2021-08-01,2021,8,70,3,31,3,71,0,26,1,44,12,40,30,4,3,7,2,8,3,6,1,324,324,365,16148,0.0043349021550656,0.0001857815209313,0.0019197423829576,0.0001857815209313,0.0043968293287094,0.0,0.0016101065147386,6.192717364379489e-05,0.0027247956403269,0.0007431260837255,0.0024770869457517,0.0018578152093138,0.0002477086945751,0.0001857815209313,0.0004334902155065,0.0001238543472875,0.0004954173891503,0.0001857815209313,0.0003715630418627,6.192717364379489e-05
