date,year,month,-999,cr_-999,nr_-999,activism,cr_activism,nr_activism,arrest,cr_arrest,nr_arrest,censor,cr_censor,nr_censor,cooperate,cr_cooperate,nr_cooperate,corruption,cr_corruption,nr_corruption,coup,cr_coup,nr_coup,defamationcase,cr_defamationcase,nr_defamationcase,disaster,cr_disaster,nr_disaster,electionactivity,cr_electionactivity,nr_electionactivity,electionirregularities,cr_electionirregularities,nr_electionirregularities,legalaction,cr_legalaction,nr_legalaction,legalchange,cr_legalchange,nr_legalchange,martiallaw,cr_martiallaw,nr_martiallaw,mobilizesecurity,cr_mobilizesecurity,nr_mobilizesecurity,protest,cr_protest,nr_protest,purge,cr_purge,nr_purge,raid,cr_raid,nr_raid,threaten,cr_threaten,nr_threaten,violencelethal,cr_violencelethal,nr_violencelethal,violencenonlethal,cr_violencenonlethal,nr_violencenonlethal,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2019-04-01,2019,4,1384,403,981,6,3,3,17,2,15,0,0,0,17,10,7,16,4,12,4,4,0,0,0,0,19,1,18,25,18,7,8,8,0,34,9,25,30,23,7,1,0,1,1,1,0,11,4,7,37,34,3,1,0,1,6,2,4,12,2,10,14,9,5,0.8449328449328448,0.246031746031746,0.5989010989010989,0.0036630036630036,0.0018315018315018,0.0018315018315018,0.0103785103785103,0.0012210012210012,0.0091575091575091,0.0,0.0,0.0,0.0103785103785103,0.0061050061050061,0.0042735042735042,0.0097680097680097,0.0024420024420024,0.0073260073260073,0.0024420024420024,0.0024420024420024,0.0,0.0,0.0,0.0,0.0115995115995115,0.0006105006105006,0.0109890109890109,0.0152625152625151,0.0109890109890109,0.0042735042735042,0.0048840048840048,0.0048840048840048,0.0,0.0207570207570206,0.0054945054945054,0.0152625152625152,0.0183150183150182,0.014041514041514,0.0042735042735042,0.0006105006105006,0.0,0.0006105006105006,0.0006105006105006,0.0006105006105006,0.0,0.0067155067155066,0.0024420024420024,0.0042735042735042,0.0225885225885225,0.0207570207570207,0.0018315018315018,0.0006105006105006,0.0,0.0006105006105006,0.0036630036630035997,0.0012210012210012,0.0024420024420024,0.0073260073260073,0.0012210012210012,0.0061050061050061,0.0085470085470084,0.0054945054945054,0.003052503052503,536
2019-05-01,2019,5,1669,410,1259,2,1,1,29,8,21,2,0,2,50,39,11,19,15,4,0,0,0,0,0,0,16,2,14,26,22,4,4,4,0,53,28,25,32,28,4,0,0,0,3,3,0,13,6,7,21,20,1,1,0,1,9,4,5,13,2,11,24,10,14,0.8442083965604451,0.2073849266565503,0.6368234699038948,0.0010116337885684,0.0005058168942842,0.0005058168942842,0.014668689934243698,0.0040465351542741,0.0106221547799696,0.0010116337885685,0.0,0.0010116337885685,0.0252908447142133,0.0197268588770864,0.0055639858371269,0.009610520991401,0.007587253414264,0.002023267577137,0.0,0.0,0.0,0.0,0.0,0.0,0.0080930703085482,0.0010116337885685,0.0070814365199797,0.0131512392513909,0.0111279716742539,0.002023267577137,0.002023267577137,0.002023267577137,0.0,0.026808295397066202,0.0141628730399595,0.0126454223571067,0.0161861406170965,0.0141628730399595,0.002023267577137,0.0,0.0,0.0,0.0015174506828528,0.0015174506828528,0.0,0.0065756196256954,0.0030349013657056,0.0035407182599898,0.0106221547799695,0.0101163378856853,0.0005058168942842,0.0005058168942842,0.0,0.0005058168942842,0.004552352048558301,0.002023267577137,0.0025290844714213,0.0065756196256954004,0.0010116337885685,0.0055639858371269,0.012139605462822299,0.0050581689428426,0.0070814365199797,594
2019-06-01,2019,6,1553,428,1125,5,2,3,20,8,12,2,1,1,16,10,6,59,39,20,3,3,0,1,1,0,15,4,11,12,9,3,2,2,0,70,45,25,13,3,10,3,3,0,2,2,0,15,9,6,19,14,5,0,0,0,3,3,0,12,4,8,13,6,7,0.8542354235423542,0.2354235423542354,0.6188118811881188,0.0027502750275027,0.0011001100110011,0.0016501650165016,0.011001100110011,0.0044004400440044,0.0066006600660066,0.001100110011001,0.0005500550055005,0.0005500550055005,0.0088008800880088,0.0055005500550055,0.0033003300330033,0.0324532453245324,0.0214521452145214,0.011001100110011,0.0016501650165016,0.0016501650165016,0.0,0.0005500550055005,0.0005500550055005,0.0,0.0082508250825082,0.0022002200220022,0.006050605060506,0.0066006600660065,0.0049504950495049,0.0016501650165016,0.0011001100110011,0.0011001100110011,0.0,0.0385038503850384,0.0247524752475247,0.0137513751375137,0.0071507150715071,0.0016501650165016,0.0055005500550055,0.0016501650165016,0.0016501650165016,0.0,0.0011001100110011,0.0011001100110011,0.0,0.0082508250825082,0.0049504950495049,0.0033003300330033,0.0104510451045104,0.0077007700770077,0.0027502750275027,0.0,0.0,0.0,0.0016501650165016,0.0016501650165016,0.0,0.006600660066006601,0.0022002200220022,0.0044004400440044,0.0071507150715071,0.0033003300330033,0.0038503850385038,581
2019-07-01,2019,7,1826,409,1417,5,4,1,28,8,20,1,0,1,9,2,7,23,13,10,1,1,0,1,1,0,13,4,9,22,19,3,7,7,0,66,38,28,13,2,11,2,0,2,3,3,0,17,13,4,8,6,2,1,1,0,6,1,5,19,5,14,14,8,6,0.8783068783068784,0.1967291967291967,0.6815776815776816,0.0024050024050022998,0.0019240019240019,0.0004810004810004,0.0134680134680134,0.0038480038480038,0.0096200096200096,0.0004810004810004,0.0,0.0004810004810004,0.0043290043290042,0.0009620009620009,0.0033670033670033,0.011063011063011,0.0062530062530062,0.0048100048100048,0.0004810004810004,0.0004810004810004,0.0,0.0004810004810004,0.0004810004810004,0.0,0.0062530062530062,0.0019240019240019,0.0043290043290043,0.0105820105820105,0.0091390091390091,0.0014430014430014,0.0033670033670033,0.0033670033670033,0.0,0.0317460317460316,0.0182780182780182,0.0134680134680134,0.0062530062530061,0.0009620009620009,0.0052910052910052,0.0009620009620009,0.0,0.0009620009620009,0.0014430014430014,0.0014430014430014,0.0,0.0081770081770081,0.0062530062530062,0.0019240019240019,0.0038480038480037003,0.0028860028860028,0.0009620009620009,0.0004810004810004,0.0004810004810004,0.0,0.0028860028860028,0.0004810004810004,0.0024050024050024,0.0091390091390091,0.0024050024050024,0.0067340067340067,0.0067340067340066,0.0038480038480038,0.0028860028860028,541
2019-08-01,2019,8,1450,293,1157,6,6,0,24,7,17,0,0,0,9,5,4,20,11,9,2,2,0,0,0,0,17,3,14,18,16,2,2,2,0,50,20,30,9,2,7,0,0,0,0,0,0,9,3,6,9,4,5,0,0,0,1,1,0,14,5,9,7,4,3,0.8825319537431529,0.1783323189287888,0.704199634814364,0.0036518563603164,0.0036518563603164,0.0,0.0146074254412659,0.0042604990870359,0.01034692635423,0.0,0.0,0.0,0.0054777845404746,0.003043213633597,0.0024345709068776,0.0121728545343882,0.0066950699939135,0.0054777845404747,0.0012172854534388,0.0012172854534388,0.0,0.0,0.0,0.0,0.01034692635423,0.0018259281801582,0.0085209981740718,0.0109555690809494,0.0097382836275106,0.0012172854534388,0.0012172854534388,0.0012172854534388,0.0,0.0304321363359707,0.0121728545343883,0.0182592818015824,0.0054777845404747,0.0012172854534388,0.0042604990870359,0.0,0.0,0.0,0.0,0.0,0.0,0.0054777845404746,0.0018259281801582,0.0036518563603164,0.0054777845404746,0.0024345709068776,0.003043213633597,0.0,0.0,0.0,0.0006086427267194,0.0006086427267194,0.0,0.0085209981740717,0.003043213633597,0.0054777845404747,0.0042604990870358,0.0024345709068776,0.0018259281801582,383
2019-09-01,2019,9,1301,309,992,5,4,1,14,5,9,0,0,0,18,12,6,17,12,5,2,2,0,0,0,0,38,8,30,10,8,2,4,4,0,24,15,9,13,4,9,0,0,0,1,1,0,9,5,4,11,9,2,0,0,0,5,2,3,11,1,10,12,5,7,0.8743279569892473,0.2076612903225806,0.6666666666666666,0.0033602150537633,0.0026881720430107,0.0006720430107526,0.0094086021505375,0.0033602150537634,0.0060483870967741,0.0,0.0,0.0,0.0120967741935483,0.0080645161290322,0.0040322580645161,0.0114247311827956,0.0080645161290322,0.0033602150537634,0.0013440860215053,0.0013440860215053,0.0,0.0,0.0,0.0,0.0255376344086021,0.0053763440860215,0.0201612903225806,0.006720430107526799,0.0053763440860215,0.0013440860215053,0.0026881720430107,0.0026881720430107,0.0,0.016129032258064398,0.0100806451612903,0.0060483870967741,0.0087365591397848,0.0026881720430107,0.0060483870967741,0.0,0.0,0.0,0.0006720430107526,0.0006720430107526,0.0,0.0060483870967741,0.0033602150537634,0.0026881720430107,0.007392473118279399,0.0060483870967741,0.0013440860215053,0.0,0.0,0.0,0.0033602150537633,0.0013440860215053,0.002016129032258,0.0073924731182794,0.0006720430107526,0.0067204301075268,0.0080645161290322,0.0033602150537634,0.0047043010752688,400
2019-10-01,2019,10,1556,393,1163,8,5,3,15,2,13,2,2,0,13,6,7,21,16,5,3,1,2,7,3,4,21,3,18,22,19,3,4,3,1,40,18,22,20,12,8,1,1,0,3,1,2,8,7,1,7,2,5,0,0,0,5,1,4,19,9,10,3,1,2,0.8815864022662889,0.2226628895184136,0.6589235127478753,0.0045325779036827,0.0028328611898017,0.001699716713881,0.008498583569405,0.0011331444759206,0.0073654390934844,0.0011331444759206,0.0011331444759206,0.0,0.0073654390934843,0.003399433427762,0.0039660056657223,0.0118980169971671,0.0090651558073654,0.0028328611898017,0.0016997167138809001,0.0005665722379603,0.0011331444759206,0.0039660056657223,0.001699716713881,0.0022662889518413,0.0118980169971671,0.001699716713881,0.0101983002832861,0.0124645892351274,0.0107648725212464,0.001699716713881,0.0022662889518413,0.001699716713881,0.0005665722379603,0.022662889518413498,0.0101983002832861,0.0124645892351274,0.0113314447592067,0.006798866855524,0.0045325779036827,0.0005665722379603,0.0005665722379603,0.0,0.0016997167138809001,0.0005665722379603,0.0011331444759206,0.0045325779036826,0.0039660056657223,0.0005665722379603,0.0039660056657223,0.0011331444759206,0.0028328611898017,0.0,0.0,0.0,0.0028328611898016,0.0005665722379603,0.0022662889518413,0.010764872521246398,0.005099150141643,0.0056657223796034,0.0016997167138809001,0.0005665722379603,0.0011331444759206,497
2019-11-01,2019,11,1443,319,1124,4,3,1,25,5,20,0,0,0,15,3,12,26,17,9,3,1,2,1,0,1,9,2,7,17,14,3,6,6,0,41,16,25,22,9,13,0,0,0,7,2,5,9,6,3,6,5,1,0,0,0,4,2,2,11,3,8,16,5,11,0.8719033232628399,0.1927492447129909,0.679154078549849,0.0024169184290028997,0.0018126888217522,0.0006042296072507,0.015105740181268801,0.0030211480362537,0.0120845921450151,0.0,0.0,0.0,0.0090634441087612,0.0018126888217522,0.007250755287009,0.0157099697885195,0.0102719033232628,0.0054380664652567,0.0018126888217522,0.0006042296072507,0.0012084592145015,0.0006042296072507,0.0,0.0006042296072507,0.0054380664652567004,0.0012084592145015,0.0042296072507552,0.0102719033232627,0.0084592145015105,0.0018126888217522,0.0036253776435045,0.0036253776435045,0.0,0.0247734138972808,0.009667673716012,0.0151057401812688,0.0132930513595165,0.0054380664652567,0.0078549848942598,0.0,0.0,0.0,0.0042296072507552,0.0012084592145015,0.0030211480362537,0.0054380664652567,0.0036253776435045,0.0018126888217522,0.0036253776435044,0.0030211480362537,0.0006042296072507,0.0,0.0,0.0,0.002416918429003,0.0012084592145015,0.0012084592145015,0.0066465256797582,0.0018126888217522,0.004833836858006,0.009667673716012001,0.0030211480362537,0.0066465256797583,412
2019-12-01,2019,12,1250,243,1007,6,4,2,47,7,40,4,3,1,8,3,5,9,4,5,3,2,1,1,1,0,12,0,12,15,13,2,1,1,0,41,16,25,29,8,21,0,0,0,1,1,0,41,25,16,4,3,1,0,0,0,6,3,3,13,2,11,19,8,11,0.8294625082946251,0.1612475116124751,0.66821499668215,0.0039814200398142,0.0026542800265428,0.0013271400132714,0.031187790311877902,0.0046449900464499,0.026542800265428,0.0026542800265428,0.0019907100199071,0.0006635700066357,0.0053085600530856005,0.0019907100199071,0.0033178500331785,0.0059721300597213,0.0026542800265428,0.0033178500331785,0.0019907100199071,0.0013271400132714,0.0006635700066357,0.0006635700066357,0.0006635700066357,0.0,0.0079628400796284,0.0,0.0079628400796284,0.0099535500995355,0.0086264100862641,0.0013271400132714,0.0006635700066357,0.0006635700066357,0.0,0.0272063702720637,0.0106171201061712,0.0165892501658925,0.0192435301924353,0.0053085600530856,0.0139349701393497,0.0,0.0,0.0,0.0006635700066357,0.0006635700066357,0.0,0.0272063702720637,0.0165892501658925,0.0106171201061712,0.0026542800265428,0.0019907100199071,0.0006635700066357,0.0,0.0,0.0,0.0039814200398142,0.0019907100199071,0.0019907100199071,0.0086264100862641,0.0013271400132714,0.0072992700729927,0.0126078301260783,0.0053085600530856,0.0072992700729927,346
2020-01-01,2020,1,1406,318,1088,2,2,0,30,6,24,3,3,0,24,13,11,19,14,5,2,2,0,4,1,3,20,2,18,5,4,1,0,0,0,46,19,27,18,7,11,0,0,0,1,1,0,14,5,9,3,2,1,2,2,0,1,0,1,30,5,25,26,10,16,0.8567946374162095,0.1937842778793418,0.6630103595368677,0.0012187690432663,0.0012187690432663,0.0,0.0182815356489945,0.0036563071297989,0.0146252285191956,0.0018281535648994,0.0018281535648994,0.0,0.0146252285191955,0.0079219987812309,0.0067032297379646,0.0115783059110298,0.0085313833028641,0.0030469226081657,0.0012187690432663,0.0012187690432663,0.0,0.0024375380865325,0.0006093845216331,0.0018281535648994,0.012187690432663,0.0012187690432663,0.0109689213893967,0.0030469226081657,0.0024375380865326,0.0006093845216331,0.0,0.0,0.0,0.0280316879951248,0.0115783059110298,0.016453382084095,0.0109689213893966,0.004265691651432,0.0067032297379646,0.0,0.0,0.0,0.0006093845216331,0.0006093845216331,0.0,0.008531383302864,0.0030469226081657,0.0054844606946983,0.0018281535648994002,0.0012187690432663,0.0006093845216331,0.0012187690432663,0.0012187690432663,0.0,0.0006093845216331,0.0,0.0006093845216331,0.0182815356489944,0.0030469226081657,0.0152346130408287,0.015843997562461902,0.0060938452163315,0.0097501523461304,406
2020-02-01,2020,2,1209,300,909,5,3,2,29,5,24,0,0,0,14,13,1,22,11,11,3,2,1,0,0,0,29,1,28,6,5,1,1,1,0,52,24,28,12,7,5,0,0,0,1,1,0,13,10,3,2,2,0,0,0,0,3,1,2,12,2,10,14,4,10,0.8520084566596194,0.2114164904862579,0.6405919661733616,0.0035236081747708,0.0021141649048625,0.0014094432699083,0.0204369274136715,0.0035236081747709,0.0169133192389006,0.0,0.0,0.0,0.0098661028893586,0.0091613812544045,0.0007047216349541,0.0155038759689922,0.0077519379844961,0.0077519379844961,0.0021141649048624,0.0014094432699083,0.0007047216349541,0.0,0.0,0.0,0.0204369274136715,0.0007047216349541,0.0197322057787174,0.004228329809725,0.0035236081747709,0.0007047216349541,0.0007047216349541,0.0007047216349541,0.0,0.036645525017618,0.0169133192389006,0.0197322057787174,0.008456659619450201,0.0049330514446793,0.0035236081747709,0.0,0.0,0.0,0.0007047216349541,0.0007047216349541,0.0,0.0091613812544044,0.0070472163495419,0.0021141649048625,0.0014094432699083,0.0014094432699083,0.0,0.0,0.0,0.0,0.0021141649048624,0.0007047216349541,0.0014094432699083,0.0084566596194502,0.0014094432699083,0.0070472163495419,0.0098661028893586,0.0028188865398167,0.0070472163495419,390
2020-03-01,2020,3,1231,223,1008,5,3,2,24,3,21,0,0,0,6,1,5,11,3,8,1,1,0,0,0,0,301,16,285,6,5,1,0,0,0,24,9,15,36,18,18,44,21,23,3,2,1,4,3,1,3,1,2,0,0,0,4,1,3,9,2,7,2,1,1,0.7203042715038034,0.1304856641310708,0.5898186073727326,0.002925687536571,0.0017554125219426,0.0011702750146284,0.0140433001755411,0.0017554125219426,0.0122878876535985,0.0,0.0,0.0,0.0035108250438852,0.0005851375073142,0.002925687536571,0.0064365125804562995,0.0017554125219426,0.0046811000585137,0.0005851375073142,0.0005851375073142,0.0,0.0,0.0,0.0,0.1761263897015798,0.0093622001170275,0.1667641895845523,0.0035108250438852,0.002925687536571,0.0005851375073142,0.0,0.0,0.0,0.0140433001755411,0.0052662375658279,0.0087770626097132,0.0210649502633118,0.0105324751316559,0.0105324751316559,0.025746050321825503,0.0122878876535985,0.013458162668227,0.0017554125219425998,0.0011702750146284,0.0005851375073142,0.0023405500292568,0.0017554125219426,0.0005851375073142,0.0017554125219425998,0.0005851375073142,0.0011702750146284,0.0,0.0,0.0,0.0023405500292568,0.0005851375073142,0.0017554125219426,0.0052662375658279,0.0011702750146284,0.0040959625511995,0.0011702750146284,0.0005851375073142,0.0005851375073142,312
2020-04-01,2020,4,1477,254,1223,4,2,2,23,3,20,1,1,0,9,4,5,8,3,5,2,2,0,0,0,0,223,5,218,4,3,1,0,0,0,28,10,18,26,7,19,24,9,15,3,2,1,1,1,0,0,0,0,0,0,0,3,0,3,8,6,2,8,1,7,0.8001083423618633,0.1375947995666305,0.6625135427952329,0.0021668472372696,0.0010834236186348,0.0010834236186348,0.0124593716143011,0.0016251354279523,0.0108342361863488,0.0005417118093174,0.0005417118093174,0.0,0.0048754062838569,0.0021668472372697,0.0027085590465872,0.0043336944745395005,0.0016251354279523,0.0027085590465872,0.0010834236186348,0.0010834236186348,0.0,0.0,0.0,0.0,0.1208017334777898,0.0027085590465872,0.1180931744312026,0.0021668472372697,0.0016251354279523,0.0005417118093174,0.0,0.0,0.0,0.015167930660888299,0.0054171180931744,0.0097508125677139,0.014084507042253499,0.0037919826652221,0.0102925243770314,0.0130010834236185,0.0048754062838569,0.0081256771397616,0.0016251354279522001,0.0010834236186348,0.0005417118093174,0.0005417118093174,0.0005417118093174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016251354279523,0.0,0.0016251354279523,0.0043336944745394,0.0032502708559046,0.0010834236186348,0.0043336944745395,0.0005417118093174,0.0037919826652221,311
2020-05-01,2020,5,1529,294,1235,1,0,1,16,3,13,0,0,0,6,3,3,15,8,7,2,2,0,2,1,1,238,7,231,3,2,1,0,0,0,47,23,24,18,7,11,24,16,8,1,0,1,3,2,1,3,3,0,1,1,0,3,1,2,8,1,7,11,6,5,0.7955254942767951,0.1529656607700312,0.6425598335067638,0.0005202913631633,0.0,0.0005202913631633,0.0083246618106139,0.0015608740894901,0.0067637877211238,0.0,0.0,0.0,0.0031217481789802,0.0015608740894901,0.0015608740894901,0.0078043704474505,0.0041623309053069,0.0036420395421436,0.0010405827263267,0.0010405827263267,0.0,0.0010405827263266,0.0005202913631633,0.0005202913631633,0.12382934443288239,0.0036420395421436,0.1201873048907388,0.00156087408949,0.0010405827263267,0.0005202913631633,0.0,0.0,0.0,0.0244536940686784,0.0119667013527575,0.0124869927159209,0.0093652445369406,0.0036420395421436,0.005723204994797,0.0124869927159208,0.0083246618106139,0.0041623309053069,0.0005202913631633,0.0,0.0005202913631633,0.00156087408949,0.0010405827263267,0.0005202913631633,0.0015608740894901,0.0015608740894901,0.0,0.0005202913631633,0.0005202913631633,0.0,0.00156087408949,0.0005202913631633,0.0010405827263267,0.0041623309053069,0.0005202913631633,0.0036420395421436,0.005723204994797,0.0031217481789802,0.0026014568158168,377
2020-06-01,2020,6,1426,249,1177,7,7,0,33,9,24,1,1,0,5,2,3,38,21,17,1,0,1,1,1,0,167,5,162,9,9,0,1,1,0,79,36,43,19,5,14,28,18,10,2,2,0,24,16,8,3,1,2,0,0,0,7,2,5,11,5,6,11,5,6,0.7712276906435911,0.1346673877771768,0.6365603028664143,0.0037858301784748,0.0037858301784748,0.0,0.0178474851270956,0.0048674959437533,0.0129799891833423,0.0005408328826392,0.0005408328826392,0.0,0.0027041644131961997,0.0010816657652785,0.0016224986479177,0.0205516495402919,0.0113574905354245,0.0091941590048674,0.0005408328826392,0.0,0.0005408328826392,0.0005408328826392,0.0005408328826392,0.0,0.09031909140075711,0.0027041644131963,0.0876149269875608,0.0048674959437533,0.0048674959437533,0.0,0.0005408328826392,0.0005408328826392,0.0,0.042725797728501796,0.0194699837750135,0.0232558139534883,0.010275824770146,0.0027041644131963,0.0075716603569497,0.015143320713899299,0.0097349918875067,0.0054083288263926,0.0010816657652785,0.0010816657652785,0.0,0.012979989183342299,0.0086533261222282,0.0043266630611141,0.0016224986479177,0.0005408328826392,0.0010816657652785,0.0,0.0,0.0,0.0037858301784747996,0.0010816657652785,0.0027041644131963,0.0059491617090318,0.0027041644131963,0.0032449972958355,0.0059491617090318,0.0027041644131963,0.0032449972958355,381
2020-07-01,2020,7,1767,315,1452,5,4,1,38,3,35,3,2,1,22,17,5,16,11,5,5,4,1,6,2,4,136,3,133,5,3,2,0,0,0,57,15,42,17,4,13,4,1,3,1,1,0,13,11,2,8,8,0,1,0,1,4,3,1,4,2,2,13,5,8,0.8358561967833491,0.1490066225165563,0.6868495742667928,0.0023651844843897,0.0018921475875118,0.0004730368968779,0.0179754020813622,0.0014191106906338,0.0165562913907284,0.0014191106906338,0.0009460737937559,0.0004730368968779,0.0104068117313149,0.0080416272469252,0.0023651844843897,0.0075685903500472,0.0052034058656575,0.0023651844843897,0.0023651844843897,0.0018921475875118,0.0004730368968779,0.0028382213812677,0.0009460737937559,0.0018921475875118,0.064333017975402,0.0014191106906338,0.0629139072847682,0.0023651844843897,0.0014191106906338,0.0009460737937559,0.0,0.0,0.0,0.0269631031220434,0.0070955534531693,0.0198675496688741,0.0080416272469252,0.0018921475875118,0.0061494796594134,0.0018921475875117002,0.0004730368968779,0.0014191106906338,0.0004730368968779,0.0004730368968779,0.0,0.0061494796594134,0.0052034058656575,0.0009460737937559,0.0037842951750236,0.0037842951750236,0.0,0.0004730368968779,0.0,0.0004730368968779,0.0018921475875117002,0.0014191106906338,0.0004730368968779,0.0018921475875118,0.0009460737937559,0.0009460737937559,0.006149479659413299,0.0023651844843897,0.0037842951750236,410
2020-08-01,2020,8,1529,281,1248,3,3,0,40,9,31,2,2,0,11,7,4,8,6,2,7,7,0,0,0,0,120,6,114,26,24,2,3,3,0,35,14,21,12,3,9,6,2,4,2,2,0,6,5,1,11,7,4,3,3,0,7,3,4,17,10,7,15,8,7,0.8220430107526882,0.1510752688172043,0.6709677419354839,0.0016129032258064,0.0016129032258064,0.0,0.021505376344085902,0.0048387096774193,0.0166666666666666,0.0010752688172043,0.0010752688172043,0.0,0.0059139784946236,0.003763440860215,0.0021505376344086,0.0043010752688172,0.0032258064516129,0.0010752688172043,0.003763440860215,0.003763440860215,0.0,0.0,0.0,0.0,0.06451612903225801,0.0032258064516129,0.0612903225806451,0.0139784946236559,0.0129032258064516,0.0010752688172043,0.0016129032258064,0.0016129032258064,0.0,0.0188172043010752,0.0075268817204301,0.0112903225806451,0.006451612903225701,0.0016129032258064,0.0048387096774193,0.0032258064516129,0.0010752688172043,0.0021505376344086,0.0010752688172043,0.0010752688172043,0.0,0.0032258064516128,0.0026881720430107,0.0005376344086021,0.0059139784946236,0.003763440860215,0.0021505376344086,0.0016129032258064,0.0016129032258064,0.0,0.0037634408602149998,0.0016129032258064,0.0021505376344086,0.0091397849462365,0.0053763440860215,0.003763440860215,0.0080645161290322,0.0043010752688172,0.003763440860215,403
2020-09-01,2020,9,1681,328,1353,5,4,1,27,7,20,0,0,0,10,3,7,31,21,10,6,4,2,3,2,1,147,27,120,28,27,1,2,2,0,49,21,28,11,3,8,1,1,0,2,0,2,9,3,6,1,0,1,0,0,0,5,3,2,12,8,4,15,6,9,0.8325903912828132,0.1624566617137196,0.6701337295690936,0.0024764735017335,0.0019811788013868,0.0004952947003467,0.013372956909361,0.0034670629024269,0.0099058940069341,0.0,0.0,0.0,0.004952947003467,0.0014858841010401,0.0034670629024269,0.0153541357107478,0.0104011887072808,0.004952947003467,0.0029717682020802,0.0019811788013868,0.0009905894006934,0.0014858841010401,0.0009905894006934,0.0004952947003467,0.0728083209509657,0.013372956909361,0.0594353640416047,0.013868251609707699,0.013372956909361,0.0004952947003467,0.0009905894006934,0.0009905894006934,0.0,0.0242694403169885,0.0104011887072808,0.0138682516097077,0.0054482417038136995,0.0014858841010401,0.0039623576027736,0.0004952947003467,0.0004952947003467,0.0,0.0009905894006934,0.0,0.0009905894006934,0.0044576523031203,0.0014858841010401,0.0029717682020802,0.0004952947003467,0.0,0.0004952947003467,0.0,0.0,0.0,0.0024764735017335,0.0014858841010401,0.0009905894006934,0.0059435364041604,0.0039623576027736,0.0019811788013868,0.0074294205052005,0.0029717682020802,0.0044576523031203,455
2020-10-01,2020,10,1562,309,1253,3,2,1,27,5,22,2,1,1,15,4,11,17,7,10,3,3,0,5,2,3,99,11,88,33,31,2,2,2,0,41,15,26,16,6,10,2,1,1,0,0,0,11,7,4,5,5,0,0,0,0,8,6,2,6,3,3,14,10,4,0.8406889128094724,0.166307857911733,0.6743810548977395,0.0016146393972011998,0.0010764262648008,0.0005382131324004,0.0145317545748115,0.0026910656620021,0.0118406889128094,0.0010764262648008,0.0005382131324004,0.0005382131324004,0.0080731969860064,0.0021528525296017,0.0059203444564047,0.009149623250807301,0.003767491926803,0.0053821313240043,0.0016146393972012,0.0016146393972012,0.0,0.002691065662002,0.0010764262648008,0.0016146393972012,0.0532831001076425,0.0059203444564047,0.0473627556512378,0.017761033369214103,0.0166846071044133,0.0010764262648008,0.0010764262648008,0.0010764262648008,0.0,0.0220667384284175,0.0080731969860064,0.0139935414424111,0.0086114101184068,0.0032292787944025,0.0053821313240043,0.0010764262648008,0.0005382131324004,0.0005382131324004,0.0,0.0,0.0,0.0059203444564047,0.003767491926803,0.0021528525296017,0.0026910656620021,0.0026910656620021,0.0,0.0,0.0,0.0,0.0043057050592033,0.0032292787944025,0.0010764262648008,0.0032292787944024,0.0016146393972012,0.0016146393972012,0.007534983853606,0.0053821313240043,0.0021528525296017,425
