date,year,month,-999,cr_-999,nr_-999,activism,cr_activism,nr_activism,arrest,cr_arrest,nr_arrest,censor,cr_censor,nr_censor,cooperate,cr_cooperate,nr_cooperate,corruption,cr_corruption,nr_corruption,coup,cr_coup,nr_coup,defamationcase,cr_defamationcase,nr_defamationcase,disaster,cr_disaster,nr_disaster,electionactivity,cr_electionactivity,nr_electionactivity,electionirregularities,cr_electionirregularities,nr_electionirregularities,legalaction,cr_legalaction,nr_legalaction,legalchange,cr_legalchange,nr_legalchange,martiallaw,cr_martiallaw,nr_martiallaw,mobilizesecurity,cr_mobilizesecurity,nr_mobilizesecurity,protest,cr_protest,nr_protest,purge,cr_purge,nr_purge,raid,cr_raid,nr_raid,threaten,cr_threaten,nr_threaten,violencelethal,cr_violencelethal,nr_violencelethal,violencenonlethal,cr_violencenonlethal,nr_violencenonlethal,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2015-11-01,2015,11,3512,932,2580,5,3,2,66,14,52,5,4,1,45,23,22,53,43,10,3,2,1,0,0,0,93,37,56,98,95,3,5,4,1,90,52,38,85,36,49,5,5,0,8,7,1,52,43,9,23,18,5,6,4,2,12,5,7,63,30,33,82,44,38,0.8144712430426716,0.2161410018552875,0.5983302411873841,0.0011595547309832,0.0006957328385899,0.0004638218923933,0.015306122448979501,0.0032467532467532,0.0120593692022263,0.0011595547309832,0.0009276437847866,0.0002319109461966,0.0104359925788496,0.0053339517625231,0.0051020408163265,0.012291280148423,0.0099721706864564,0.0023191094619666,0.0006957328385899,0.0004638218923933,0.0002319109461966,0.0,0.0,0.0,0.0215677179962893,0.0085807050092764,0.0129870129870129,0.0227272727272726,0.0220315398886827,0.0006957328385899,0.0011595547309832,0.0009276437847866,0.0002319109461966,0.0208719851576993,0.0120593692022263,0.008812615955473,0.019712430426716,0.0083487940630797,0.0113636363636363,0.0011595547309833,0.0011595547309833,0.0,0.0018552875695732,0.0016233766233766,0.0002319109461966,0.012059369202226299,0.0099721706864564,0.0020871985157699,0.0053339517625231,0.0041743970315398,0.0011595547309833,0.0013914656771799,0.0009276437847866,0.0004638218923933,0.0027829313543599,0.0011595547309833,0.0016233766233766,0.0146103896103895,0.0069573283858998,0.0076530612244897,0.019016697588126,0.010204081632653,0.008812615955473,1378
2015-12-01,2015,12,3199,904,2295,6,4,2,83,26,57,2,1,1,42,24,18,54,39,15,2,1,1,3,3,0,84,28,56,123,118,5,8,6,2,107,70,37,77,37,40,17,16,1,7,4,3,17,14,3,16,13,3,5,1,4,6,6,0,47,25,22,80,33,47,0.8051849987415051,0.2275358671029448,0.5776491316385602,0.0015101938082053,0.0010067958721369,0.0005033979360684,0.0208910143468411,0.00654417316889,0.0143468411779511,0.0005033979360684,0.0002516989680342,0.0002516989680342,0.0105713566574376,0.0060407752328215,0.0045305814246161,0.0135917442738484,0.009816259753335,0.0037754845205134,0.0005033979360684,0.0002516989680342,0.0002516989680342,0.0007550969041026,0.0007550969041026,0.0,0.0211427133148753,0.0070475711049584,0.0140951422099169,0.0309589730682103,0.0297004782280392,0.0012584948401711,0.0020135917442737,0.0015101938082053,0.0005033979360684,0.0269317895796626,0.0176189277623961,0.0093128618172665,0.0193808205386357,0.0093128618172665,0.0100679587213692,0.0042788824565818005,0.0040271834885476,0.0002516989680342,0.0017618927762395,0.0010067958721369,0.0007550969041026,0.0042788824565818005,0.0035237855524792,0.0007550969041026,0.0040271834885476,0.003272086584445,0.0007550969041026,0.0012584948401711,0.0002516989680342,0.0010067958721369,0.0015101938082053,0.0015101938082053,0.0,0.0118298514976087,0.0062924742008557,0.005537377296753,0.020135917442738398,0.0083060659451296,0.0118298514976088,1347
2016-01-01,2016,1,2933,887,2046,6,5,1,58,17,41,1,0,1,30,14,16,60,54,6,2,0,2,1,1,0,111,38,73,137,132,5,7,7,0,104,61,43,54,33,21,10,9,1,3,1,2,18,12,6,14,10,4,3,0,3,13,11,2,46,28,18,78,35,43,0.798095238095238,0.241360544217687,0.556734693877551,0.0016326530612243999,0.001360544217687,0.0002721088435374,0.01578231292517,0.004625850340136,0.011156462585034,0.0002721088435374,0.0,0.0002721088435374,0.008163265306122401,0.0038095238095238,0.0043537414965986,0.016326530612244802,0.0146938775510204,0.0016326530612244,0.0005442176870748,0.0,0.0005442176870748,0.0002721088435374,0.0002721088435374,0.0,0.0302040816326529,0.0103401360544217,0.0198639455782312,0.0372789115646257,0.0359183673469387,0.001360544217687,0.0019047619047619,0.0019047619047619,0.0,0.028299319727891098,0.0165986394557823,0.0117006802721088,0.0146938775510203,0.0089795918367346,0.0057142857142857,0.0027210884353741,0.0024489795918367,0.0002721088435374,0.0008163265306122,0.0002721088435374,0.0005442176870748,0.0048979591836733,0.0032653061224489,0.0016326530612244,0.0038095238095237002,0.0027210884353741,0.0010884353741496,0.0008163265306122,0.0,0.0008163265306122,0.0035374149659863,0.0029931972789115,0.0005442176870748,0.012517006802721,0.0076190476190476,0.0048979591836734,0.021224489795918303,0.0095238095238095,0.0117006802721088,1334
2016-02-01,2016,2,2929,850,2079,0,0,0,47,17,30,1,1,0,28,18,10,50,41,9,0,0,0,0,0,0,91,34,57,148,142,6,2,2,0,77,39,38,33,20,13,9,8,1,8,5,3,32,27,5,9,7,2,2,1,1,11,7,4,37,18,19,60,22,38,0.8243737686462144,0.2392344497607655,0.5851393188854489,0.0,0.0,0.0,0.0132282578103011,0.0047846889952153,0.0084435688150858,0.0002814522938361,0.0002814522938361,0.0,0.0078806642274134,0.0050661412890515,0.0028145229383619,0.0140726146918096,0.0115395440472839,0.0025330706445257,0.0,0.0,0.0,0.0,0.0,0.0,0.0256121587390937,0.0095693779904306,0.0160427807486631,0.041654939487756705,0.0399662257247396,0.0016887137630171,0.0005629045876723,0.0005629045876723,0.0,0.0216718266253869,0.0109766394596115,0.0106951871657754,0.0092879256965943,0.0056290458767238,0.0036588798198705,0.0025330706445256,0.0022516183506895,0.0002814522938361,0.0022516183506893998,0.0014072614691809,0.0008443568815085,0.0090064734027581,0.0075992119335772,0.0014072614691809,0.0025330706445256,0.0019701660568533,0.0005629045876723,0.0005629045876722,0.0002814522938361,0.0002814522938361,0.0030959752321980004,0.0019701660568533,0.0011258091753447,0.0104137348719392,0.0050661412890515,0.0053475935828877,0.0168871376301716,0.0061919504643962,0.0106951871657754,1245
2016-03-01,2016,3,3057,883,2174,4,3,1,59,23,36,3,2,1,28,16,12,64,53,11,1,1,0,3,2,1,76,25,51,167,159,8,16,16,0,101,70,31,51,26,25,6,6,0,4,3,1,38,35,3,14,12,2,3,1,2,5,3,2,42,24,18,78,33,45,0.8048973143759872,0.232490784623486,0.5724065297525013,0.001053185887309,0.0007898894154818,0.0002632964718272,0.0155344918378092,0.0060558188520273,0.0094786729857819,0.0007898894154817,0.0005265929436545,0.0002632964718272,0.007372301211163701,0.0042127435492364,0.0031595576619273,0.0168509741969457,0.0139547130068457,0.0028962611901,0.0002632964718272,0.0002632964718272,0.0,0.0007898894154817,0.0005265929436545,0.0002632964718272,0.020010531858873,0.0065824117956819,0.0134281200631911,0.0439705107951553,0.0418641390205371,0.0021063717746182,0.0042127435492364,0.0042127435492364,0.0,0.026592943654555,0.0184307530279094,0.0081621906266456,0.0134281200631911,0.0068457082675092,0.0065824117956819,0.0015797788309636,0.0015797788309636,0.0,0.001053185887309,0.0007898894154818,0.0002632964718272,0.010005265929436501,0.0092153765139547,0.0007898894154818,0.0036861506055818,0.0031595576619273,0.0005265929436545,0.0007898894154817,0.0002632964718272,0.0005265929436545,0.0013164823591363,0.0007898894154818,0.0005265929436545,0.011058451816745501,0.0063191153238546,0.0047393364928909,0.0205371248025275,0.0086887835703001,0.0118483412322274,1366
2016-04-01,2016,4,3112,985,2127,6,4,2,43,13,30,2,2,0,46,24,22,71,54,17,4,2,2,2,1,1,114,64,50,317,296,21,18,18,0,112,76,36,62,33,29,5,4,1,9,7,2,52,40,12,17,16,1,2,1,1,3,2,1,38,20,18,90,39,51,0.7579152459814904,0.2398928397467121,0.5180224062347784,0.0014612761811982,0.0009741841207988,0.0004870920603994,0.0104724792985874,0.0031660983925962,0.0073063809059912,0.0004870920603994,0.0004870920603994,0.0,0.0112031173891864,0.0058451047247929,0.0053580126643935,0.0172917681441792,0.0131514856307842,0.004140282513395,0.0009741841207988,0.0004870920603994,0.0004870920603994,0.0004870920603994,0.0002435460301997,0.0002435460301997,0.027764247442766503,0.0155869459327812,0.0121773015099853,0.07720409157330721,0.0720896249391134,0.0051144666341938,0.0043838285435947,0.0043838285435947,0.0,0.0272771553823671,0.0185094982951777,0.0087676570871894,0.015099853872381799,0.0080370189965903,0.0070628348757915,0.0012177301509985,0.0009741841207988,0.0002435460301997,0.0021919142717973,0.0017048222113979,0.0004870920603994,0.012664393570384699,0.0097418412079883,0.0029225523623964,0.0041402825133950005,0.0038967364831953,0.0002435460301997,0.0004870920603994,0.0002435460301997,0.0002435460301997,0.0007306380905991,0.0004870920603994,0.0002435460301997,0.0092547491475888,0.0048709206039941,0.0043838285435947,0.0219191427179736,0.0094982951777886,0.012420847540185,1677
2016-05-01,2016,5,3102,870,2232,3,0,3,69,14,55,4,3,1,43,22,21,57,50,7,4,4,0,1,1,0,57,14,43,116,113,3,0,0,0,104,68,36,52,25,27,13,11,2,10,7,3,50,39,11,8,7,1,6,2,4,4,4,0,42,16,26,74,20,54,0.815028901734104,0.2285864424592748,0.5864424592748292,0.0007882291119285,0.0,0.0007882291119285,0.0181292695743562,0.0036784025223331,0.0144508670520231,0.001050972149238,0.0007882291119285,0.0002627430373095,0.011297950604308899,0.0057803468208092,0.0055176037834997,0.014976353126642,0.0131371518654755,0.0018392012611665,0.001050972149238,0.001050972149238,0.0,0.0002627430373095,0.0002627430373095,0.0,0.014976353126642,0.0036784025223331,0.0112979506043089,0.0304781923279032,0.0296899632159747,0.0007882291119285,0.0,0.0,0.0,0.027325275880189098,0.0178665265370467,0.0094587493431424,0.0136626379400945,0.0065685759327377,0.0070940620073568,0.0034156594850236,0.0028901734104046,0.000525486074619,0.0026274303730950003,0.0018392012611665,0.0007882291119285,0.0131371518654755,0.0102469784550709,0.0028901734104046,0.002101944298476,0.0018392012611665,0.0002627430373095,0.001576458223857,0.000525486074619,0.001050972149238,0.001050972149238,0.001050972149238,0.0,0.0110352075669993,0.0042038885969521,0.0068313189700472,0.0194429847609038,0.0052548607461902,0.0141881240147136,1268
2016-06-01,2016,6,2989,949,2040,8,6,2,48,11,37,6,4,2,43,24,19,55,49,6,5,4,1,2,1,1,69,19,50,257,245,12,10,10,0,86,67,19,57,25,32,3,3,0,1,1,0,41,37,4,11,10,1,5,0,5,7,5,2,53,25,28,76,31,45,0.7838971938106478,0.2488853920797272,0.5350118017309206,0.002098085496984,0.001573564122738,0.000524521374246,0.012588512981904,0.002884867558353,0.009703645423551,0.0015735641227379998,0.001049042748492,0.000524521374246,0.011277209546289,0.006294256490952,0.004982953055337,0.014424337791765,0.012850773669027,0.001573564122738,0.001311303435615,0.001049042748492,0.000262260687123,0.000524521374246,0.000262260687123,0.000262260687123,0.018095987411486998,0.004982953055337,0.01311303435615,0.067400996590611,0.064253868345135,0.003147128245476,0.00262260687123,0.00262260687123,0.0,0.022554419092578,0.017571466037241,0.004982953055337,0.014948859166010998,0.006556517178075,0.008392341987936,0.000786782061369,0.000786782061369,0.0,0.000262260687123,0.000262260687123,0.0,0.010752688172043,0.009703645423551,0.001049042748492,0.002884867558353,0.00262260687123,0.000262260687123,0.001311303435615,0.0,0.001311303435615,0.001835824809861,0.001311303435615,0.000524521374246,0.013899816417519001,0.006556517178075,0.007343299239444,0.019931812221348003,0.008130081300813,0.011801730920535,1497
2016-07-01,2016,7,3160,1029,2131,1,1,0,32,13,19,1,1,0,43,27,16,37,28,9,15,15,0,1,0,1,49,21,28,49,46,3,0,0,0,80,49,31,44,26,18,2,2,0,8,5,3,30,22,8,16,14,2,2,0,2,9,7,2,54,33,21,81,29,52,0.8517520215633423,0.2773584905660377,0.5743935309973046,0.0002695417789757,0.0002695417789757,0.0,0.0086253369272236,0.0035040431266846,0.005121293800539,0.0002695417789757,0.0002695417789757,0.0,0.0115902964959568,0.007277628032345,0.0043126684636118,0.0099730458221023,0.0075471698113207,0.0024258760107816,0.0040431266846361,0.0040431266846361,0.0,0.0002695417789757,0.0,0.0002695417789757,0.0132075471698112,0.0056603773584905,0.0075471698113207,0.0132075471698112,0.012398921832884,0.0008086253369272,0.0,0.0,0.0,0.0215633423180592,0.0132075471698113,0.0083557951482479,0.0118598382749325,0.0070080862533692,0.0048517520215633,0.0005390835579514,0.0005390835579514,0.0,0.0021563342318059,0.0013477088948787,0.0008086253369272,0.008086253369272201,0.0059299191374663,0.0021563342318059,0.0043126684636117,0.0037735849056603,0.0005390835579514,0.0005390835579514,0.0,0.0005390835579514,0.0024258760107815002,0.0018867924528301,0.0005390835579514,0.014555256064689898,0.0088948787061994,0.0056603773584905,0.0218328840970349,0.0078167115902964,0.0140161725067385,1350
2016-08-01,2016,8,3237,999,2238,4,4,0,48,9,39,2,1,1,47,29,18,44,36,8,8,5,3,0,0,0,122,72,50,49,48,1,0,0,0,82,57,25,70,36,34,9,5,4,2,1,1,50,44,6,10,10,0,1,0,1,4,3,1,46,19,27,64,27,37,0.8314924222964295,0.2566144361674801,0.5748779861289494,0.0010274852298998,0.0010274852298998,0.0,0.012329822758797699,0.0023118417672745,0.0100179809915232,0.0005137426149498,0.0002568713074749,0.0002568713074749,0.0120729514513227,0.0074492679167736,0.0046236835345491,0.0113023375288979,0.0092473670690983,0.0020549704597996,0.0020549704597995003,0.0012843565373747,0.0007706139224248,0.0,0.0,0.0,0.031338299511944404,0.0184947341381967,0.0128435653737477,0.0125866940662727,0.0123298227587978,0.0002568713074749,0.0,0.0,0.0,0.0210634472129462,0.0146416645260724,0.0064217826868738,0.017980991523246698,0.0092473670690983,0.0087336244541484,0.0023118417672745003,0.0012843565373747,0.0010274852298998,0.0005137426149498,0.0002568713074749,0.0002568713074749,0.012843565373747699,0.011302337528898,0.0015412278448497,0.0025687130747495,0.0025687130747495,0.0,0.0002568713074749,0.0,0.0002568713074749,0.0010274852298997,0.0007706139224248,0.0002568713074749,0.011816080143847801,0.0048805548420241,0.0069355253018237,0.016439763678397,0.0069355253018237,0.0095042383765733,1388
2016-09-01,2016,9,3037,895,2142,4,3,1,39,16,23,1,1,0,50,35,15,46,35,11,2,1,1,0,0,0,64,36,28,57,57,0,4,3,1,104,71,33,104,66,38,3,3,0,4,1,3,37,32,5,27,25,2,1,0,1,12,9,3,29,10,19,58,17,41,0.8263945578231291,0.2435374149659863,0.5828571428571429,0.0010884353741496,0.0008163265306122,0.0002721088435374,0.0106122448979591,0.0043537414965986,0.0062585034013605,0.0002721088435374,0.0002721088435374,0.0,0.013605442176870701,0.0095238095238095,0.0040816326530612,0.012517006802721001,0.0095238095238095,0.0029931972789115,0.0005442176870748,0.0002721088435374,0.0002721088435374,0.0,0.0,0.0,0.0174149659863945,0.0097959183673469,0.0076190476190476,0.0155102040816326,0.0155102040816326,0.0,0.0010884353741496,0.0008163265306122,0.0002721088435374,0.028299319727891,0.0193197278911564,0.0089795918367346,0.028299319727891,0.0179591836734693,0.0103401360544217,0.0008163265306122,0.0008163265306122,0.0,0.0010884353741496,0.0002721088435374,0.0008163265306122,0.010068027210884201,0.0087074829931972,0.001360544217687,0.0073469387755101005,0.0068027210884353,0.0005442176870748,0.0002721088435374,0.0,0.0002721088435374,0.0032653061224489,0.0024489795918367,0.0008163265306122,0.0078911564625849,0.0027210884353741,0.0051700680272108,0.01578231292517,0.004625850340136,0.011156462585034,1296
2016-10-01,2016,10,3150,991,2159,2,2,0,50,22,28,1,1,0,53,31,22,86,78,8,8,5,3,1,0,1,86,38,48,65,65,0,8,8,0,110,73,37,90,47,43,8,6,2,3,2,1,28,20,8,24,22,2,4,1,3,5,4,1,41,19,22,46,14,32,0.8211678832116788,0.2583420229405631,0.5628258602711157,0.0005213764337851,0.0005213764337851,0.0,0.0130344108446298,0.0057351407716371,0.0072992700729927,0.0002606882168925,0.0002606882168925,0.0,0.013816475495307502,0.0080813347236704,0.0057351407716371,0.0224191866527632,0.0203336809176225,0.0020855057351407,0.0020855057351406,0.0013034410844629,0.0007820646506777,0.0002606882168925,0.0,0.0002606882168925,0.0224191866527632,0.0099061522419186,0.0125130344108446,0.0169447340980187,0.0169447340980187,0.0,0.0020855057351407,0.0020855057351407,0.0,0.0286757038581855,0.0190302398331595,0.009645464025026,0.023461939520333597,0.012252346193952,0.0112095933263816,0.0020855057351406,0.0015641293013555,0.0005213764337851,0.0007820646506776,0.0005213764337851,0.0002606882168925,0.0072992700729926,0.0052137643378519,0.0020855057351407,0.006256517205422201,0.0057351407716371,0.0005213764337851,0.0010427528675702,0.0002606882168925,0.0007820646506777,0.0013034410844628,0.0010427528675703,0.0002606882168925,0.0106882168925964,0.0049530761209593,0.0057351407716371,0.0119916579770593,0.0036496350364963,0.008342022940563,1407
2016-11-01,2016,11,3186,1095,2091,5,4,1,33,17,16,2,2,0,113,79,34,64,59,5,8,5,3,2,2,0,150,73,77,84,81,3,10,10,0,101,74,27,77,38,39,9,9,0,5,5,0,51,43,8,25,23,2,2,0,2,8,8,0,45,30,15,58,25,33,0.7933266932270917,0.2726593625498008,0.5206673306772909,0.0012450199203186,0.0009960159362549,0.0002490039840637,0.0082171314741035,0.0042330677290836,0.0039840637450199,0.0004980079681274,0.0004980079681274,0.0,0.0281374501992031,0.0196713147410358,0.0084661354581673,0.0159362549800796,0.0146912350597609,0.0012450199203187,0.0019920318725099,0.0012450199203187,0.0007470119521912,0.0004980079681274,0.0004980079681274,0.0,0.0373505976095616,0.0181772908366533,0.0191733067729083,0.0209163346613545,0.0201693227091633,0.0007470119521912,0.0024900398406374,0.0024900398406374,0.0,0.0251494023904382,0.0184262948207171,0.0067231075697211,0.0191733067729083,0.0094621513944223,0.009711155378486,0.0022410358565737,0.0022410358565737,0.0,0.0012450199203187,0.0012450199203187,0.0,0.0126992031872509,0.010707171314741,0.0019920318725099,0.0062250996015935,0.0057270916334661,0.0004980079681274,0.0004980079681274,0.0,0.0004980079681274,0.0019920318725099,0.0019920318725099,0.0,0.0112051792828684,0.0074701195219123,0.0037350597609561,0.014442231075697101,0.0062250996015936,0.0082171314741035,1647
2016-12-01,2016,12,3489,1027,2462,10,9,1,48,17,31,14,12,2,81,61,20,111,101,10,1,1,0,0,0,0,122,66,56,37,33,4,4,4,0,119,85,34,106,49,57,5,5,0,7,5,2,49,35,14,23,22,1,1,0,1,11,10,1,38,18,20,61,31,30,0.8123399301513387,0.239115250291036,0.5732246798603027,0.0023282887077996,0.0020954598370197,0.0002328288707799,0.0111757857974388,0.0039580908032596,0.0072176949941792,0.0032596041909195997,0.0027939464493597,0.0004656577415599,0.018859138533178,0.0142025611175785,0.0046565774155995,0.0258440046565773,0.0235157159487776,0.0023282887077997,0.0002328288707799,0.0002328288707799,0.0,0.0,0.0,0.0,0.028405122235157,0.0153667054714784,0.0130384167636786,0.0086146682188591,0.0076833527357392,0.0009313154831199,0.0009313154831199,0.0009313154831199,0.0,0.0277066356228172,0.019790454016298,0.0079161816065192,0.024679860302677402,0.0114086146682188,0.0132712456344586,0.0011641443538998,0.0011641443538998,0.0,0.0016298020954597001,0.0011641443538998,0.0004656577415599,0.0114086146682187,0.0081490104772991,0.0032596041909196,0.0053550640279393,0.0051222351571594,0.0002328288707799,0.0002328288707799,0.0,0.0002328288707799,0.0025611175785796,0.0023282887077997,0.0002328288707799,0.008847497089639,0.0041909196740395,0.0046565774155995,0.0142025611175785,0.0072176949941792,0.0069848661233993,1543
2017-01-01,2017,1,3281,961,2320,5,2,3,65,25,40,6,3,3,62,41,21,153,134,19,1,0,1,0,0,0,130,80,50,26,24,2,3,3,0,163,117,46,84,43,41,2,1,1,6,5,1,52,42,10,11,9,2,9,2,7,5,4,1,54,32,22,55,19,36,0.7981026514230114,0.233763074677694,0.5643395767453174,0.0012162490878131,0.0004864996351252,0.0007297494526879,0.015811238141571298,0.0060812454390659,0.0097299927025054,0.0014594989053758,0.0007297494526879,0.0007297494526879,0.015081488688883399,0.0099732425200681,0.0051082461688153,0.0372172220870833,0.0325954755533933,0.00462174653369,0.0002432498175626,0.0,0.0002432498175626,0.0,0.0,0.0,0.0316224762831427,0.0194599854050109,0.0121624908781318,0.0063244952566284,0.0058379956215032,0.0004864996351252,0.0007297494526879,0.0007297494526879,0.0,0.0396497202627097,0.0284602286548285,0.0111894916078812,0.0204329846752614,0.0104597421551933,0.0099732425200681,0.0004864996351252,0.0002432498175626,0.0002432498175626,0.0014594989053757,0.0012162490878131,0.0002432498175626,0.012648990513257,0.0102164923376307,0.0024324981756263,0.0026757479931889,0.0021892483580637,0.0004864996351252,0.0021892483580636,0.0004864996351252,0.0017027487229384,0.0012162490878131,0.0009729992702505,0.0002432498175626,0.0131354901483823,0.0077839941620043,0.005351495986378,0.0133787399659449,0.00462174653369,0.0087569934322549,1474
2017-02-01,2017,2,3048,940,2108,1,0,1,51,34,17,2,2,0,48,27,21,206,189,17,4,0,4,1,1,0,122,53,69,38,38,0,0,0,0,177,141,36,60,21,39,7,7,0,1,1,0,34,30,4,12,11,1,4,3,1,11,7,4,39,20,19,44,23,21,0.7989515072083879,0.2463958060288335,0.5525557011795544,0.000262123197903,0.0,0.000262123197903,0.013368283093053601,0.0089121887287024,0.0044560943643512,0.000524246395806,0.000524246395806,0.0,0.0125819134993446,0.0070773263433813,0.0055045871559633,0.0539973787680209,0.0495412844036697,0.0044560943643512,0.001048492791612,0.0,0.001048492791612,0.000262123197903,0.000262123197903,0.0,0.0319790301441676,0.0138925294888597,0.0180865006553079,0.0099606815203145,0.0099606815203145,0.0,0.0,0.0,0.0,0.0463958060288335,0.036959370904325,0.0094364351245085,0.015727391874180797,0.0055045871559633,0.0102228047182175,0.0018348623853211,0.0018348623853211,0.0,0.000262123197903,0.000262123197903,0.0,0.0089121887287024,0.0078636959370904,0.001048492791612,0.0031454783748361,0.0028833551769331,0.000262123197903,0.001048492791612,0.000786369593709,0.000262123197903,0.0028833551769331,0.0018348623853211,0.001048492791612,0.0102228047182174,0.0052424639580602,0.0049803407601572,0.0115334207077326,0.0060288335517693,0.0055045871559633,1446
2017-03-01,2017,3,3351,1093,2258,6,5,1,33,10,23,3,3,0,36,18,18,117,105,12,10,9,1,0,0,0,362,195,167,34,31,3,0,0,0,138,110,28,72,46,26,13,11,2,11,9,2,59,27,32,30,27,3,2,1,1,11,8,3,53,25,28,54,24,30,0.7680495072198028,0.25051570020628,0.5175338070135228,0.0013752005500801,0.0011460004584001,0.00022920009168,0.007563603025441099,0.0022920009168003,0.0052716021086408,0.0006876002750401,0.0006876002750401,0.0,0.0082512033004812,0.0041256016502406,0.0041256016502406,0.0268164107265642,0.0240660096264038,0.0027504011001604,0.0022920009168003,0.0020628008251203,0.00022920009168,0.0,0.0,0.0,0.08297043318817321,0.0446940178776071,0.0382764153105661,0.0077928031171212,0.0071052028420811,0.0006876002750401,0.0,0.0,0.0,0.031629612651845,0.025212010084804,0.006417602567041,0.0165024066009625,0.0105432042172816,0.0059592023836809,0.0029796011918403996,0.0025212010084804,0.00045840018336,0.0025212010084802996,0.0020628008251203,0.00045840018336,0.013522805409121999,0.0061884024753609,0.0073344029337611,0.006876002750401,0.0061884024753609,0.0006876002750401,0.00045840018336,0.00022920009168,0.00022920009168,0.0025212010084803,0.0018336007334402,0.0006876002750401,0.0121476048590419,0.0057300022920009,0.006417602567041,0.012376804950721899,0.0055008022003208,0.0068760027504011,1707
2017-04-01,2017,4,4124,1181,2943,7,4,3,65,30,35,3,3,0,41,22,19,124,111,13,5,5,0,1,0,1,149,77,72,59,58,1,7,7,0,152,122,30,99,67,32,8,7,1,8,8,0,69,54,15,17,17,0,8,4,4,7,5,2,45,30,15,65,41,24,0.8198807157057653,0.2347912524850894,0.5850894632206759,0.0013916500994035,0.0007952286282306,0.0005964214711729,0.0129224652087474,0.0059642147117296,0.0069582504970178,0.0005964214711729,0.0005964214711729,0.0,0.0081510934393637,0.0043737574552683,0.0037773359840954,0.0246520874751491,0.0220675944333996,0.0025844930417495,0.0009940357852882,0.0009940357852882,0.0,0.0001988071570576,0.0,0.0001988071570576,0.0296222664015903,0.0153081510934393,0.014314115308151,0.0117296222664015,0.0115308151093439,0.0001988071570576,0.0013916500994035,0.0013916500994035,0.0,0.0302186878727633,0.0242544731610337,0.0059642147117296,0.019681908548707702,0.0133200795228628,0.0063618290258449,0.0015904572564611002,0.0013916500994035,0.0001988071570576,0.0015904572564612,0.0015904572564612,0.0,0.013717693836978101,0.0107355864811133,0.0029821073558648,0.0033797216699801,0.0033797216699801,0.0,0.0015904572564612,0.0007952286282306,0.0007952286282306,0.0013916500994035,0.0009940357852882,0.0003976143141153,0.0089463220675944,0.0059642147117296,0.0029821073558648,0.0129224652087474,0.0081510934393638,0.0047713717693836,1794
2017-05-01,2017,5,3211,1077,2134,3,3,0,81,32,49,0,0,0,48,34,14,149,136,13,3,2,1,4,4,0,94,38,56,34,33,1,2,2,0,218,179,39,70,38,32,5,3,2,8,6,2,64,48,16,19,18,1,6,3,3,11,9,2,46,28,18,64,17,47,0.7862389813907933,0.2637120470127326,0.5225269343780607,0.0007345739471106,0.0007345739471106,0.0,0.0198334965719882,0.0078354554358472,0.011998041136141,0.0,0.0,0.0,0.011753183153770701,0.0083251714005876,0.0034280117531831,0.036483839373163504,0.0333006856023506,0.0031831537708129,0.0007345739471106001,0.0004897159647404,0.0002448579823702,0.0009794319294809,0.0009794319294809,0.0,0.0230166503428011,0.0093046033300685,0.0137120470127326,0.0083251714005876,0.0080803134182174,0.0002448579823702,0.0004897159647404,0.0004897159647404,0.0,0.053379040156709,0.0438295788442703,0.0095494613124387,0.0171400587659157,0.0093046033300685,0.0078354554358472,0.001224289911851,0.0007345739471106,0.0004897159647404,0.0019588638589617,0.0014691478942213,0.0004897159647404,0.0156709108716944,0.0117531831537708,0.0039177277179236,0.0046523016650342,0.004407443682664,0.0002448579823702,0.0014691478942212,0.0007345739471106,0.0007345739471106,0.0026934378060723997,0.002203721841332,0.0004897159647404,0.0112634671890303,0.0068560235063663,0.004407443682664,0.0156709108716943,0.0041625857002938,0.0115083251714005,1633
