date,year,month,-999,cr_-999,nr_-999,activism,cr_activism,nr_activism,arrest,cr_arrest,nr_arrest,censor,cr_censor,nr_censor,cooperate,cr_cooperate,nr_cooperate,corruption,cr_corruption,nr_corruption,coup,cr_coup,nr_coup,defamationcase,cr_defamationcase,nr_defamationcase,disaster,cr_disaster,nr_disaster,electionactivity,cr_electionactivity,nr_electionactivity,electionirregularities,cr_electionirregularities,nr_electionirregularities,legalaction,cr_legalaction,nr_legalaction,legalchange,cr_legalchange,nr_legalchange,martiallaw,cr_martiallaw,nr_martiallaw,mobilizesecurity,cr_mobilizesecurity,nr_mobilizesecurity,protest,cr_protest,nr_protest,purge,cr_purge,nr_purge,raid,cr_raid,nr_raid,threaten,cr_threaten,nr_threaten,violencelethal,cr_violencelethal,nr_violencelethal,violencenonlethal,cr_violencenonlethal,nr_violencenonlethal,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2013-11-01,2013,11,109,40,69,0,0,0,3,2,1,2,2,0,5,4,1,6,5,1,0,0,0,0,0,0,3,3,0,2,2,0,0,0,0,6,3,3,0,0,0,2,2,0,0,0,0,6,4,2,0,0,0,1,1,0,0,0,0,5,4,1,7,7,0,0.6987179487179487,0.2564102564102564,0.4423076923076923,0.0,0.0,0.0,0.019230769230769197,0.0128205128205128,0.0064102564102564,0.0128205128205128,0.0128205128205128,0.0,0.032051282051282,0.0256410256410256,0.0064102564102564,0.0384615384615384,0.032051282051282,0.0064102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0192307692307692,0.0192307692307692,0.0,0.0128205128205128,0.0128205128205128,0.0,0.0,0.0,0.0,0.0384615384615384,0.0192307692307692,0.0192307692307692,0.0,0.0,0.0,0.0128205128205128,0.0128205128205128,0.0,0.0,0.0,0.0,0.038461538461538394,0.0256410256410256,0.0128205128205128,0.0,0.0,0.0,0.0064102564102564,0.0064102564102564,0.0,0.0,0.0,0.0,0.032051282051282,0.0256410256410256,0.0064102564102564,0.0448717948717948,0.0448717948717948,0.0,76
2013-12-01,2013,12,130,37,93,1,0,1,4,4,0,2,2,0,32,30,2,7,6,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,10,7,3,5,2,3,0,0,0,1,1,0,3,3,0,1,0,1,0,0,0,0,0,0,5,4,1,8,7,1,0.625,0.1778846153846154,0.4471153846153846,0.0048076923076923,0.0,0.0048076923076923,0.0192307692307692,0.0192307692307692,0.0,0.0096153846153846,0.0096153846153846,0.0,0.1538461538461538,0.1442307692307692,0.0096153846153846,0.0336538461538461,0.0288461538461538,0.0048076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0096153846153846,0.0,0.0096153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.048076923076922996,0.0336538461538461,0.0144230769230769,0.0240384615384615,0.0096153846153846,0.0144230769230769,0.0,0.0,0.0,0.0048076923076923,0.0048076923076923,0.0,0.0144230769230769,0.0144230769230769,0.0,0.0048076923076923,0.0,0.0048076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0240384615384615,0.0192307692307692,0.0048076923076923,0.038461538461538394,0.0336538461538461,0.0048076923076923,99
2014-01-01,2014,1,174,75,99,0,0,0,2,0,2,0,0,0,91,87,4,5,5,0,2,2,0,0,0,0,5,2,3,2,2,0,0,0,0,9,8,1,7,4,3,4,4,0,3,3,0,1,1,0,1,1,0,0,0,0,5,5,0,10,9,1,18,17,1,0.4999999999999999,0.2155172413793103,0.2844827586206896,0.0,0.0,0.0,0.0057471264367816,0.0,0.0057471264367816,0.0,0.0,0.0,0.2614942528735632,0.25,0.0114942528735632,0.014367816091954,0.014367816091954,0.0,0.0057471264367816,0.0057471264367816,0.0,0.0,0.0,0.0,0.014367816091953999,0.0057471264367816,0.0086206896551724,0.0057471264367816,0.0057471264367816,0.0,0.0,0.0,0.0,0.0258620689655172,0.0229885057471264,0.0028735632183908,0.0201149425287356,0.0114942528735632,0.0086206896551724,0.0114942528735632,0.0114942528735632,0.0,0.0086206896551724,0.0086206896551724,0.0,0.0028735632183908,0.0028735632183908,0.0,0.0028735632183908,0.0028735632183908,0.0,0.0,0.0,0.0,0.014367816091954,0.014367816091954,0.0,0.028735632183908,0.0258620689655172,0.0028735632183908,0.0517241379310344,0.0488505747126436,0.0028735632183908,221
2014-02-01,2014,2,206,51,155,0,0,0,4,3,1,1,1,0,20,16,4,5,5,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,11,9,2,9,6,3,0,0,0,1,1,0,1,1,0,1,1,0,2,1,1,4,3,1,1,0,1,5,5,0,0.7383512544802868,0.1827956989247312,0.5555555555555556,0.0,0.0,0.0,0.014336917562724,0.010752688172043,0.003584229390681,0.003584229390681,0.003584229390681,0.0,0.07168458781362,0.057347670250896,0.014336917562724,0.017921146953405,0.017921146953405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043,0.010752688172043,0.0,0.0,0.0,0.0,0.039426523297490995,0.032258064516129,0.007168458781362,0.032258064516129,0.021505376344086,0.010752688172043,0.0,0.0,0.0,0.003584229390681,0.003584229390681,0.0,0.003584229390681,0.003584229390681,0.0,0.003584229390681,0.003584229390681,0.0,0.007168458781362,0.003584229390681,0.003584229390681,0.014336917562724,0.010752688172043,0.003584229390681,0.003584229390681,0.0,0.003584229390681,0.017921146953405,0.017921146953405,0.0,103
2014-03-01,2014,3,156,47,109,1,0,1,2,2,0,0,0,0,14,11,3,5,5,0,0,0,0,0,0,0,3,3,0,5,4,1,0,0,0,8,8,0,5,4,1,0,0,0,7,7,0,1,1,0,3,3,0,1,1,0,1,1,0,2,1,1,10,10,0,0.6995515695067264,0.210762331838565,0.4887892376681614,0.0044843049327354,0.0,0.0044843049327354,0.0089686098654708,0.0089686098654708,0.0,0.0,0.0,0.0,0.0627802690582958,0.0493273542600896,0.0134529147982062,0.0224215246636771,0.0224215246636771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0134529147982062,0.0134529147982062,0.0,0.0224215246636771,0.0179372197309417,0.0044843049327354,0.0,0.0,0.0,0.0358744394618834,0.0358744394618834,0.0,0.0224215246636771,0.0179372197309417,0.0044843049327354,0.0,0.0,0.0,0.0313901345291479,0.0313901345291479,0.0,0.0044843049327354,0.0044843049327354,0.0,0.0134529147982062,0.0134529147982062,0.0,0.0044843049327354,0.0044843049327354,0.0,0.0044843049327354,0.0044843049327354,0.0,0.0089686098654708,0.0044843049327354,0.0044843049327354,0.0448430493273542,0.0448430493273542,0.0,104
2014-04-01,2014,4,146,40,106,0,0,0,7,7,0,1,0,1,9,9,0,3,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,5,5,0,1,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,5,5,0,3,3,0,0.7807486631016043,0.213903743315508,0.5668449197860963,0.0,0.0,0.0,0.0374331550802139,0.0374331550802139,0.0,0.0053475935828877,0.0,0.0053475935828877,0.0481283422459893,0.0481283422459893,0.0,0.0160427807486631,0.0160427807486631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053475935828877,0.0053475935828877,0.0,0.0053475935828877,0.0053475935828877,0.0,0.0,0.0,0.0,0.0267379679144385,0.0267379679144385,0.0,0.0053475935828877,0.0053475935828877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160427807486631,0.0160427807486631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160427807486631,0.0160427807486631,0.0,0.0267379679144385,0.0267379679144385,0.0,0.0160427807486631,0.0160427807486631,0.0,79
2014-05-01,2014,5,147,76,71,2,2,0,11,8,3,1,1,0,38,36,2,7,6,1,0,0,0,0,0,0,1,0,1,2,2,0,4,4,0,8,7,1,1,1,0,0,0,0,3,3,0,4,2,2,1,0,1,1,0,1,6,6,0,6,6,0,6,4,2,0.5856573705179282,0.3027888446215139,0.2828685258964143,0.0079681274900398,0.0079681274900398,0.0,0.043824701195219,0.0318725099601593,0.0119521912350597,0.0039840637450199,0.0039840637450199,0.0,0.1513944223107569,0.1434262948207171,0.0079681274900398,0.0278884462151394,0.0239043824701195,0.0039840637450199,0.0,0.0,0.0,0.0,0.0,0.0,0.0039840637450199,0.0,0.0039840637450199,0.0079681274900398,0.0079681274900398,0.0,0.0159362549800796,0.0159362549800796,0.0,0.0318725099601593,0.0278884462151394,0.0039840637450199,0.0039840637450199,0.0039840637450199,0.0,0.0,0.0,0.0,0.0119521912350597,0.0119521912350597,0.0,0.0159362549800796,0.0079681274900398,0.0079681274900398,0.0039840637450199,0.0,0.0039840637450199,0.0039840637450199,0.0,0.0039840637450199,0.0239043824701195,0.0239043824701195,0.0,0.0239043824701195,0.0239043824701195,0.0,0.023904382470119404,0.0159362549800796,0.0079681274900398,161
2014-06-01,2014,6,124,36,88,1,1,0,8,5,3,2,2,0,13,9,4,5,3,2,0,0,0,0,0,0,6,6,0,2,2,0,0,0,0,3,2,1,4,2,2,1,1,0,1,1,0,2,1,1,1,1,0,1,1,0,1,1,0,4,4,0,4,4,0,0.6850828729281767,0.1988950276243093,0.4861878453038674,0.005524861878453,0.005524861878453,0.0,0.044198895027624197,0.0276243093922651,0.0165745856353591,0.011049723756906,0.011049723756906,0.0,0.0718232044198894,0.0497237569060773,0.0220994475138121,0.027624309392265102,0.0165745856353591,0.011049723756906,0.0,0.0,0.0,0.0,0.0,0.0,0.0331491712707182,0.0331491712707182,0.0,0.011049723756906,0.011049723756906,0.0,0.0,0.0,0.0,0.016574585635359,0.011049723756906,0.005524861878453,0.022099447513812,0.011049723756906,0.011049723756906,0.005524861878453,0.005524861878453,0.0,0.005524861878453,0.005524861878453,0.0,0.011049723756906,0.005524861878453,0.005524861878453,0.005524861878453,0.005524861878453,0.0,0.005524861878453,0.005524861878453,0.0,0.005524861878453,0.005524861878453,0.0,0.0220994475138121,0.0220994475138121,0.0,0.0220994475138121,0.0220994475138121,0.0,80
2014-07-01,2014,7,101,35,66,1,1,0,14,10,4,4,4,0,9,8,1,2,1,1,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,14,11,3,0,0,0,0,0,0,3,3,0,2,2,0,1,1,0,0,0,0,0,0,0,2,1,1,4,4,0,0.6084337349397589,0.2108433734939759,0.3975903614457831,0.0060240963855421,0.0060240963855421,0.0,0.0843373493975902,0.0602409638554216,0.0240963855421686,0.0240963855421686,0.0240963855421686,0.0,0.0542168674698794,0.0481927710843373,0.0060240963855421,0.0120481927710842,0.0060240963855421,0.0060240963855421,0.0,0.0,0.0,0.0,0.0,0.0,0.0240963855421686,0.0060240963855421,0.0180722891566265,0.0,0.0,0.0,0.0,0.0,0.0,0.0843373493975903,0.0662650602409638,0.0180722891566265,0.0,0.0,0.0,0.0,0.0,0.0,0.0180722891566265,0.0180722891566265,0.0,0.0120481927710843,0.0120481927710843,0.0,0.0060240963855421,0.0060240963855421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120481927710842,0.0060240963855421,0.0060240963855421,0.0240963855421686,0.0240963855421686,0.0,82
2014-08-01,2014,8,110,42,68,0,0,0,6,4,2,2,2,0,16,11,5,4,3,1,0,0,0,1,1,0,6,4,2,0,0,0,0,0,0,13,11,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,3,3,0,4,4,0,2,2,0,0.6547619047619047,0.25,0.4047619047619047,0.0,0.0,0.0,0.0357142857142857,0.0238095238095238,0.0119047619047619,0.0119047619047619,0.0119047619047619,0.0,0.0952380952380951,0.0654761904761904,0.0297619047619047,0.0238095238095237,0.0178571428571428,0.0059523809523809,0.0,0.0,0.0,0.0059523809523809,0.0059523809523809,0.0,0.0357142857142857,0.0238095238095238,0.0119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0773809523809523,0.0654761904761904,0.0119047619047619,0.0119047619047618,0.0059523809523809,0.0059523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059523809523809,0.0059523809523809,0.0,0.0059523809523809,0.0059523809523809,0.0,0.0178571428571428,0.0178571428571428,0.0,0.0238095238095238,0.0238095238095238,0.0,0.0119047619047619,0.0119047619047619,0.0,88
2014-09-01,2014,9,130,39,91,0,0,0,2,1,1,0,0,0,7,4,3,1,1,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,3,2,1,4,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0.8227848101265822,0.2468354430379747,0.5759493670886076,0.0,0.0,0.0,0.0126582278481012,0.0063291139240506,0.0063291139240506,0.0,0.0,0.0,0.0443037974683544,0.0253164556962025,0.0189873417721519,0.0063291139240506,0.0063291139240506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253164556962025,0.0063291139240506,0.0189873417721519,0.0,0.0,0.0,0.0,0.0,0.0,0.0189873417721518,0.0126582278481012,0.0063291139240506,0.0253164556962025,0.0189873417721519,0.0063291139240506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063291139240506,0.0063291139240506,0.0,0.0,0.0,0.0,0.0063291139240506,0.0063291139240506,0.0,0.0,0.0,0.0,0.0063291139240506,0.0063291139240506,0.0,54
2014-10-01,2014,10,149,50,99,2,2,0,6,2,4,1,1,0,13,5,8,1,0,1,0,0,0,1,1,0,2,1,1,1,1,0,0,0,0,8,5,3,1,0,1,0,0,0,0,0,0,3,3,0,1,1,0,0,0,0,4,3,1,3,3,0,0,0,0,0.768041237113402,0.2577319587628865,0.5103092783505154,0.0103092783505154,0.0103092783505154,0.0,0.0309278350515463,0.0103092783505154,0.0206185567010309,0.0051546391752577,0.0051546391752577,0.0,0.0670103092783504,0.0257731958762886,0.0412371134020618,0.0051546391752577,0.0,0.0051546391752577,0.0,0.0,0.0,0.0051546391752577,0.0051546391752577,0.0,0.0103092783505154,0.0051546391752577,0.0051546391752577,0.0051546391752577,0.0051546391752577,0.0,0.0,0.0,0.0,0.041237113402061695,0.0257731958762886,0.0154639175257731,0.0051546391752577,0.0,0.0051546391752577,0.0,0.0,0.0,0.0,0.0,0.0,0.0154639175257731,0.0154639175257731,0.0,0.0051546391752577,0.0051546391752577,0.0,0.0,0.0,0.0,0.0206185567010308,0.0154639175257731,0.0051546391752577,0.0154639175257731,0.0154639175257731,0.0,0.0,0.0,0.0,77
2014-11-01,2014,11,144,49,95,3,3,0,4,1,3,3,3,0,15,13,2,2,2,0,2,2,0,0,0,0,2,1,1,3,3,0,2,2,0,8,6,2,2,1,1,0,0,0,0,0,0,3,3,0,1,1,0,1,1,0,2,2,0,3,3,0,2,2,0,0.7164179104477612,0.2437810945273631,0.472636815920398,0.0149253731343283,0.0149253731343283,0.0,0.0199004975124377,0.0049751243781094,0.0149253731343283,0.0149253731343283,0.0149253731343283,0.0,0.0746268656716417,0.0646766169154228,0.0099502487562189,0.0099502487562189,0.0099502487562189,0.0,0.0099502487562189,0.0099502487562189,0.0,0.0,0.0,0.0,0.0099502487562188,0.0049751243781094,0.0049751243781094,0.0149253731343283,0.0149253731343283,0.0,0.0099502487562189,0.0099502487562189,0.0,0.0398009950248756,0.0298507462686567,0.0099502487562189,0.0099502487562188,0.0049751243781094,0.0049751243781094,0.0,0.0,0.0,0.0,0.0,0.0,0.0149253731343283,0.0149253731343283,0.0,0.0049751243781094,0.0049751243781094,0.0,0.0049751243781094,0.0049751243781094,0.0,0.0099502487562189,0.0099502487562189,0.0,0.0149253731343283,0.0149253731343283,0.0,0.0099502487562189,0.0099502487562189,0.0,97
2014-12-01,2014,12,141,56,85,1,1,0,5,5,0,2,2,0,16,12,4,4,3,1,0,0,0,0,0,0,4,1,3,4,4,0,2,2,0,6,5,1,5,2,3,0,0,0,4,4,0,3,3,0,3,2,1,0,0,0,0,0,0,6,3,3,2,2,0,0.681159420289855,0.2705314009661835,0.4106280193236715,0.0048309178743961,0.0048309178743961,0.0,0.0241545893719806,0.0241545893719806,0.0,0.0096618357487922,0.0096618357487922,0.0,0.0772946859903381,0.0579710144927536,0.0193236714975845,0.019323671497584502,0.0144927536231884,0.0048309178743961,0.0,0.0,0.0,0.0,0.0,0.0,0.019323671497584502,0.0048309178743961,0.0144927536231884,0.0193236714975845,0.0193236714975845,0.0,0.0096618357487922,0.0096618357487922,0.0,0.0289855072463767,0.0241545893719806,0.0048309178743961,0.024154589371980603,0.0096618357487922,0.0144927536231884,0.0,0.0,0.0,0.0193236714975845,0.0193236714975845,0.0,0.0144927536231884,0.0144927536231884,0.0,0.0144927536231883,0.0096618357487922,0.0048309178743961,0.0,0.0,0.0,0.0,0.0,0.0,0.0289855072463768,0.0144927536231884,0.0144927536231884,0.0096618357487922,0.0096618357487922,0.0,106
2015-01-01,2015,1,171,77,94,2,2,0,3,3,0,2,2,0,13,11,2,6,5,1,0,0,0,0,0,0,10,3,7,8,8,0,3,3,0,9,6,3,6,1,5,0,0,0,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0,3,2,1,4,4,0,0.6867469879518071,0.3092369477911647,0.3775100401606425,0.0080321285140562,0.0080321285140562,0.0,0.0120481927710843,0.0120481927710843,0.0,0.0080321285140562,0.0080321285140562,0.0,0.0522088353413654,0.0441767068273092,0.0080321285140562,0.0240963855421686,0.0200803212851405,0.0040160642570281,0.0,0.0,0.0,0.0,0.0,0.0,0.040160642570281,0.0120481927710843,0.0281124497991967,0.0321285140562249,0.0321285140562249,0.0,0.0120481927710843,0.0120481927710843,0.0,0.0361445783132529,0.0240963855421686,0.0120481927710843,0.0240963855421686,0.0040160642570281,0.0200803212851405,0.0,0.0,0.0,0.0160642570281124,0.0160642570281124,0.0,0.0080321285140562,0.0080321285140562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120481927710843,0.0080321285140562,0.0040160642570281,0.0160642570281124,0.0160642570281124,0.0,133
2015-02-01,2015,2,132,40,92,3,3,0,0,0,0,0,0,0,17,14,3,4,2,2,1,1,0,0,0,0,4,0,4,4,4,0,4,4,0,3,0,3,6,3,3,0,0,0,3,3,0,2,1,1,2,2,0,0,0,0,2,2,0,3,3,0,2,2,0,0.6875,0.2083333333333333,0.4791666666666667,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0885416666666666,0.0729166666666666,0.015625,0.0208333333333332,0.0104166666666666,0.0104166666666666,0.0052083333333333,0.0052083333333333,0.0,0.0,0.0,0.0,0.0208333333333333,0.0,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0,0.0208333333333333,0.0208333333333333,0.0,0.015625,0.0,0.015625,0.03125,0.015625,0.015625,0.0,0.0,0.0,0.015625,0.015625,0.0,0.0104166666666666,0.0052083333333333,0.0052083333333333,0.0104166666666666,0.0104166666666666,0.0,0.0,0.0,0.0,0.0104166666666666,0.0104166666666666,0.0,0.015625,0.015625,0.0,0.0104166666666666,0.0104166666666666,0.0,83
2015-03-01,2015,3,182,44,138,0,0,0,4,3,1,1,1,0,34,25,9,4,3,1,0,0,0,0,0,0,2,1,1,3,3,0,2,1,1,9,3,6,3,1,2,0,0,0,1,1,0,1,1,0,3,1,2,0,0,0,4,3,1,3,3,0,7,7,0,0.6867924528301886,0.1660377358490566,0.5207547169811321,0.0,0.0,0.0,0.0150943396226414,0.0113207547169811,0.0037735849056603,0.0037735849056603,0.0037735849056603,0.0,0.1283018867924527,0.0943396226415094,0.0339622641509433,0.0150943396226414,0.0113207547169811,0.0037735849056603,0.0,0.0,0.0,0.0,0.0,0.0,0.0075471698113206,0.0037735849056603,0.0037735849056603,0.0113207547169811,0.0113207547169811,0.0,0.0075471698113206,0.0037735849056603,0.0037735849056603,0.0339622641509433,0.0113207547169811,0.0226415094339622,0.011320754716981001,0.0037735849056603,0.0075471698113207,0.0,0.0,0.0,0.0037735849056603,0.0037735849056603,0.0,0.0037735849056603,0.0037735849056603,0.0,0.011320754716981001,0.0037735849056603,0.0075471698113207,0.0,0.0,0.0,0.0150943396226414,0.0113207547169811,0.0037735849056603,0.0113207547169811,0.0113207547169811,0.0,0.0264150943396226,0.0264150943396226,0.0,100
2015-04-01,2015,4,174,59,115,0,0,0,2,2,0,2,2,0,2,0,2,1,1,0,0,0,0,0,0,0,3,1,2,8,6,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,26,25,1,0,0,0,1,1,0,1,0,1,14,13,1,7,6,1,0.7016129032258064,0.2379032258064516,0.4637096774193548,0.0,0.0,0.0,0.0080645161290322,0.0080645161290322,0.0,0.0080645161290322,0.0080645161290322,0.0,0.0080645161290322,0.0,0.0080645161290322,0.0040322580645161,0.0040322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120967741935483,0.0040322580645161,0.0080645161290322,0.0322580645161289,0.0241935483870967,0.0080645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0080645161290322,0.0040322580645161,0.0040322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.1048387096774193,0.1008064516129032,0.0040322580645161,0.0,0.0,0.0,0.0040322580645161,0.0040322580645161,0.0,0.0040322580645161,0.0,0.0040322580645161,0.0564516129032257,0.0524193548387096,0.0040322580645161,0.028225806451612802,0.0241935483870967,0.0040322580645161,117
2015-05-01,2015,5,142,51,91,4,3,1,2,2,0,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,5,3,2,43,43,0,8,8,0,9,6,3,3,1,2,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,1,1,0,4,4,0,2,2,0,0.5991561181434598,0.2151898734177215,0.3839662447257383,0.0168776371308016,0.0126582278481012,0.0042194092827004,0.0084388185654008,0.0084388185654008,0.0,0.0042194092827004,0.0042194092827004,0.0,0.0253164556962025,0.0210970464135021,0.0042194092827004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021097046413501998,0.0126582278481012,0.0084388185654008,0.1814345991561181,0.1814345991561181,0.0,0.0337552742616033,0.0337552742616033,0.0,0.0379746835443037,0.0253164556962025,0.0126582278481012,0.0126582278481012,0.0042194092827004,0.0084388185654008,0.0,0.0,0.0,0.0,0.0,0.0,0.0084388185654008,0.0084388185654008,0.0,0.0,0.0,0.0,0.0042194092827004,0.0042194092827004,0.0,0.0042194092827004,0.0042194092827004,0.0,0.0168776371308016,0.0168776371308016,0.0,0.0084388185654008,0.0084388185654008,0.0,133
2015-06-01,2015,6,121,38,83,2,2,0,2,2,0,1,0,1,10,8,2,1,1,0,0,0,0,0,0,0,5,1,4,15,15,0,0,0,0,3,2,1,2,1,1,0,0,0,1,1,0,2,1,1,0,0,0,1,0,1,3,1,2,8,8,0,4,3,1,0.6685082872928176,0.2099447513812154,0.4585635359116022,0.011049723756906,0.011049723756906,0.0,0.011049723756906,0.011049723756906,0.0,0.005524861878453,0.0,0.005524861878453,0.0552486187845303,0.0441988950276243,0.011049723756906,0.005524861878453,0.005524861878453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027624309392265102,0.005524861878453,0.0220994475138121,0.0828729281767955,0.0828729281767955,0.0,0.0,0.0,0.0,0.016574585635359,0.011049723756906,0.005524861878453,0.011049723756906,0.005524861878453,0.005524861878453,0.0,0.0,0.0,0.005524861878453,0.005524861878453,0.0,0.011049723756906,0.005524861878453,0.005524861878453,0.0,0.0,0.0,0.005524861878453,0.0,0.005524861878453,0.016574585635359,0.005524861878453,0.011049723756906,0.0441988950276243,0.0441988950276243,0.0,0.0220994475138121,0.0165745856353591,0.005524861878453,83
2015-07-01,2015,7,231,132,99,2,2,0,1,1,0,0,0,0,25,20,5,2,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,15,15,0,3,1,2,0,0,0,1,1,0,3,2,1,0,0,0,0,0,0,7,7,0,3,3,0,3,3,0,0.7549019607843137,0.4313725490196078,0.3235294117647059,0.0065359477124183,0.0065359477124183,0.0,0.0032679738562091,0.0032679738562091,0.0,0.0,0.0,0.0,0.08169934640522869,0.065359477124183,0.0163398692810457,0.0065359477124183,0.0065359477124183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098039215686274,0.0098039215686274,0.0,0.0,0.0,0.0,0.0490196078431372,0.0490196078431372,0.0,0.0098039215686274,0.0032679738562091,0.0065359477124183,0.0,0.0,0.0,0.0032679738562091,0.0032679738562091,0.0,0.0098039215686274,0.0065359477124183,0.0032679738562091,0.0,0.0,0.0,0.0,0.0,0.0,0.022875816993464,0.022875816993464,0.0,0.0098039215686274,0.0098039215686274,0.0,0.0098039215686274,0.0098039215686274,0.0,191
2015-08-01,2015,8,123,54,69,0,0,0,3,3,0,0,0,0,42,39,3,2,2,0,0,0,0,0,0,0,7,3,4,1,1,0,0,0,0,6,6,0,3,3,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,1,1,0,3,3,0,6,6,0,0.6119402985074626,0.2686567164179104,0.3432835820895522,0.0,0.0,0.0,0.0149253731343283,0.0149253731343283,0.0,0.0,0.0,0.0,0.2089552238805969,0.1940298507462686,0.0149253731343283,0.0099502487562189,0.0099502487562189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0348258706467661,0.0149253731343283,0.0199004975124378,0.0049751243781094,0.0049751243781094,0.0,0.0,0.0,0.0,0.0298507462686567,0.0298507462686567,0.0,0.0149253731343283,0.0149253731343283,0.0,0.0,0.0,0.0,0.0049751243781094,0.0049751243781094,0.0,0.0099502487562189,0.0099502487562189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049751243781094,0.0049751243781094,0.0,0.0149253731343283,0.0149253731343283,0.0,0.0298507462686567,0.0298507462686567,0.0,123
