date,year,month,-999,cr_-999,nr_-999,activism,cr_activism,nr_activism,arrest,cr_arrest,nr_arrest,censor,cr_censor,nr_censor,cooperate,cr_cooperate,nr_cooperate,corruption,cr_corruption,nr_corruption,coup,cr_coup,nr_coup,defamationcase,cr_defamationcase,nr_defamationcase,disaster,cr_disaster,nr_disaster,electionactivity,cr_electionactivity,nr_electionactivity,electionirregularities,cr_electionirregularities,nr_electionirregularities,legalaction,cr_legalaction,nr_legalaction,legalchange,cr_legalchange,nr_legalchange,martiallaw,cr_martiallaw,nr_martiallaw,mobilizesecurity,cr_mobilizesecurity,nr_mobilizesecurity,protest,cr_protest,nr_protest,purge,cr_purge,nr_purge,raid,cr_raid,nr_raid,threaten,cr_threaten,nr_threaten,violencelethal,cr_violencelethal,nr_violencelethal,violencenonlethal,cr_violencenonlethal,nr_violencenonlethal,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2019-06-01,2019,6,1597,1019,578,28,18,10,20,9,11,3,3,0,104,78,26,42,35,7,6,6,0,0,0,0,215,141,74,65,64,1,36,36,0,101,77,24,23,22,1,8,6,2,33,31,2,161,151,10,43,40,3,1,1,0,12,8,4,88,81,7,101,86,15,0.5910436713545522,0.3771280532938564,0.2139156180606957,0.010362694300518,0.006661732050333,0.003700962250185,0.00740192450037,0.0033308660251665,0.0040710584752035,0.0011102886750555,0.0011102886750555,0.0,0.0384900074019244,0.0288675055514433,0.0096225018504811,0.0155440414507771,0.0129533678756476,0.0025906735751295,0.002220577350111,0.002220577350111,0.0,0.0,0.0,0.0,0.0795706883789784,0.0521835677276091,0.0273871206513693,0.0240562546262028,0.0236861584011843,0.0003700962250185,0.0133234641006661,0.0133234641006661,0.0,0.037379718726868905,0.0284974093264248,0.0088823094004441,0.0085122131754256,0.0081421169504071,0.0003700962250185,0.002960769800148,0.002220577350111,0.000740192450037,0.0122131754256106,0.0114729829755736,0.000740192450037,0.0595854922279792,0.0558845299777942,0.003700962250185,0.0159141376757956,0.0148038490007401,0.0011102886750555,0.0003700962250185,0.0003700962250185,0.0,0.004441154700222,0.002960769800148,0.001480384900074,0.0325684678016283,0.0299777942264988,0.0025906735751295,0.0373797187268689,0.0318282753515914,0.0055514433752775,1900
2019-07-01,2019,7,1573,956,617,32,29,3,34,20,14,9,8,1,129,104,25,35,34,1,6,5,1,3,3,0,342,255,87,199,198,1,16,16,0,126,92,34,33,23,10,13,10,3,32,29,3,77,59,18,57,56,1,5,3,2,18,18,0,139,127,12,85,73,12,0.5285618279569892,0.3212365591397849,0.2073252688172043,0.0107526881720429,0.0097446236559139,0.001008064516129,0.0114247311827956,0.0067204301075268,0.0047043010752688,0.003024193548387,0.0026881720430107,0.0003360215053763,0.0433467741935483,0.0349462365591397,0.0084005376344086,0.011760752688172,0.0114247311827957,0.0003360215053763,0.0020161290322580003,0.0016801075268817,0.0003360215053763,0.001008064516129,0.001008064516129,0.0,0.11491935483870959,0.0856854838709677,0.0292338709677419,0.0668682795698924,0.0665322580645161,0.0003360215053763,0.0053763440860215,0.0053763440860215,0.0,0.0423387096774193,0.0309139784946236,0.0114247311827957,0.0110887096774193,0.0077284946236559,0.0033602150537634,0.0043682795698924,0.0033602150537634,0.001008064516129,0.0107526881720429,0.0097446236559139,0.001008064516129,0.025873655913978402,0.0198252688172043,0.0060483870967741,0.0191532258064515,0.0188172043010752,0.0003360215053763,0.0016801075268816,0.001008064516129,0.0006720430107526,0.0060483870967741,0.0060483870967741,0.0,0.046706989247311696,0.0426747311827956,0.0040322580645161,0.0285618279569892,0.0245295698924731,0.0040322580645161,2109
2019-08-01,2019,8,1562,925,637,27,24,3,57,40,17,2,1,1,127,104,23,39,36,3,4,4,0,2,2,0,335,187,148,31,30,1,4,4,0,60,44,16,37,23,14,9,7,2,33,30,3,86,69,17,29,29,0,2,2,0,22,19,3,119,100,19,86,74,12,0.5828358208955224,0.3451492537313433,0.2376865671641791,0.0100746268656716,0.008955223880597,0.0011194029850746,0.0212686567164178,0.0149253731343283,0.0063432835820895,0.0007462686567164,0.0003731343283582,0.0003731343283582,0.0473880597014925,0.0388059701492537,0.0085820895522388,0.0145522388059701,0.0134328358208955,0.0011194029850746,0.0014925373134328,0.0014925373134328,0.0,0.0007462686567164,0.0007462686567164,0.0,0.1249999999999999,0.069776119402985,0.0552238805970149,0.011567164179104401,0.0111940298507462,0.0003731343283582,0.0014925373134328,0.0014925373134328,0.0,0.0223880597014924,0.0164179104477611,0.0059701492537313,0.0138059701492537,0.0085820895522388,0.0052238805970149,0.0033582089552238,0.0026119402985074,0.0007462686567164,0.0123134328358208,0.0111940298507462,0.0011194029850746,0.0320895522388059,0.0257462686567164,0.0063432835820895,0.010820895522388,0.010820895522388,0.0,0.0007462686567164,0.0007462686567164,0.0,0.0082089552238805,0.0070895522388059,0.0011194029850746,0.0444029850746267,0.0373134328358208,0.0070895522388059,0.0320895522388059,0.0276119402985074,0.0044776119402985,1744
2019-09-01,2019,9,1582,941,641,23,22,1,60,44,16,9,7,2,113,81,32,54,50,4,2,1,1,2,2,0,136,53,83,33,33,0,17,17,0,107,88,19,95,62,33,17,14,3,14,13,1,117,84,33,28,24,4,0,0,0,14,8,6,71,62,9,74,66,8,0.6196631414022717,0.3685859772816294,0.2510771641206424,0.0090090090090089,0.008617312965139,0.0003916960438699,0.0235017626321974,0.0172346259302781,0.0062671367019193,0.0035252643948295,0.0027418723070896,0.0007833920877399,0.0442616529573051,0.0317273795534665,0.0125342734038386,0.0211515863689776,0.0195848021934978,0.0015667841754798,0.0007833920877398,0.0003916960438699,0.0003916960438699,0.0007833920877399,0.0007833920877399,0.0,0.0532706619663141,0.0207598903251077,0.0325107716412064,0.0129259694477085,0.0129259694477085,0.0,0.0066588327457892,0.0066588327457892,0.0,0.0419114766940853,0.0344692518605562,0.0074422248335291,0.0372111241676458,0.0242851547199373,0.0129259694477085,0.0066588327457891,0.0054837446141793,0.0011750881316098,0.0054837446141793,0.0050920485703094,0.0003916960438699,0.0458284371327848,0.0329024676850763,0.0129259694477085,0.0109674892283587,0.0094007050528789,0.0015667841754798,0.0,0.0,0.0,0.0054837446141793,0.0031335683509596,0.0023501762632197,0.0278104191147669,0.0242851547199373,0.0035252643948296,0.0289855072463767,0.0258519388954171,0.0031335683509596,1652
2019-10-01,2019,10,1555,887,668,29,28,1,31,17,14,3,2,1,120,89,31,34,30,4,4,4,0,0,0,0,165,85,80,45,44,1,4,4,0,94,62,32,40,25,15,5,5,0,23,23,0,134,100,34,14,9,5,0,0,0,10,7,3,77,63,14,60,46,14,0.6349530420579828,0.3621886484279297,0.272764393630053,0.0118415679869334,0.0114332380563495,0.0004083299305839,0.0126582278481012,0.0069416088199265,0.0057166190281747,0.0012249897917517,0.0008166598611678,0.0004083299305839,0.0489995916700693,0.0363413638219681,0.0126582278481012,0.0138832176398529,0.0122498979175173,0.0016333197223356,0.0016333197223356,0.0016333197223356,0.0,0.0,0.0,0.0,0.0673744385463454,0.0347080440996325,0.0326663944467129,0.018374846876276,0.0179665169456921,0.0004083299305839,0.0016333197223356,0.0016333197223356,0.0,0.0383830134748876,0.0253164556962025,0.0130665577786851,0.0163331972233563,0.0102082482645977,0.0061249489587586,0.0020416496529195,0.0020416496529195,0.0,0.0093915884034299,0.0093915884034299,0.0,0.0547162106982441,0.0408329930583911,0.013883217639853,0.0057166190281747,0.0036749693752552,0.0020416496529195,0.0,0.0,0.0,0.004083299305839,0.0028583095140873,0.0012249897917517,0.0314414046549611,0.0257247856267864,0.0057166190281747,0.024499795835034602,0.0187831768068599,0.0057166190281747,1520
2019-11-01,2019,11,1380,789,591,31,29,2,38,26,12,2,2,0,129,94,35,17,13,4,3,3,0,1,1,0,236,133,103,57,55,2,7,7,0,156,98,58,69,37,32,8,6,2,22,21,1,137,108,29,31,29,2,2,2,0,19,19,0,243,232,11,103,89,14,0.5081001472754049,0.290500736377025,0.2175994108983799,0.011413843888070601,0.0106774668630338,0.0007363770250368,0.013991163475699502,0.0095729013254786,0.0044182621502209,0.0007363770250368,0.0007363770250368,0.0,0.047496318114874696,0.0346097201767304,0.0128865979381443,0.0062592047128129,0.0047864506627393,0.0014727540500736,0.0011045655375552,0.0011045655375552,0.0,0.0003681885125184,0.0003681885125184,0.0,0.0868924889543445,0.0489690721649484,0.0379234167893961,0.020986745213549297,0.0202503681885125,0.0007363770250368,0.0025773195876288,0.0025773195876288,0.0,0.0574374079528718,0.0360824742268041,0.0213549337260677,0.025405007363770202,0.0136229749631811,0.0117820324005891,0.0029455081001472,0.0022091310751104,0.0007363770250368,0.0081001472754049,0.0077319587628865,0.0003681885125184,0.050441826215022,0.0397643593519882,0.0106774668630338,0.011413843888070601,0.0106774668630338,0.0007363770250368,0.0007363770250368,0.0007363770250368,0.0,0.0069955817378497,0.0069955817378497,0.0,0.08946980854197341,0.0854197349042709,0.0040500736377025,0.0379234167893961,0.0327687776141384,0.0051546391752577,1789
2019-12-01,2019,12,1626,985,641,33,28,5,44,25,19,2,2,0,85,64,21,45,40,5,5,5,0,2,1,1,128,67,61,52,51,1,10,10,0,73,48,25,64,35,29,14,13,1,26,24,2,74,59,15,32,28,4,5,5,0,23,19,4,175,156,19,93,89,4,0.6232272901494824,0.3775392870831736,0.2456880030663089,0.012648524338826999,0.0107320812571866,0.0019164430816404,0.016864699118436098,0.0095822154082023,0.0072824837102338,0.0007665772326561,0.0007665772326561,0.0,0.0325795323878879,0.024530471444998,0.0080490609428899,0.0172479877347642,0.0153315446531238,0.0019164430816404,0.0019164430816404,0.0019164430816404,0.0,0.000766577232656,0.000383288616328,0.000383288616328,0.0490609428899961,0.0256803372939823,0.0233806055960138,0.0199310080490608,0.0195477194327328,0.000383288616328,0.0038328861632809,0.0038328861632809,0.0,0.0279800689919508,0.0183978535837485,0.0095822154082023,0.024530471444998002,0.0134151015714833,0.0111153698735147,0.0053660406285932,0.0049827520122652,0.000383288616328,0.0099655040245303,0.0091989267918742,0.0007665772326561,0.028363357608279,0.0226140283633576,0.0057493292449214,0.0122652357224989,0.0107320812571866,0.0015331544653123,0.0019164430816404,0.0019164430816404,0.0,0.008815638175546099,0.0072824837102338,0.0015331544653123,0.0670755078574166,0.0597930241471828,0.0072824837102338,0.0356458413185127,0.0341126868532004,0.0015331544653123,1743
2020-01-01,2020,1,1421,824,597,23,18,5,53,33,20,5,2,3,80,66,14,25,22,3,7,7,0,0,0,0,118,54,64,29,28,1,3,3,0,74,53,21,22,17,5,11,8,3,21,18,3,123,86,37,16,13,3,2,2,0,51,36,15,156,141,15,106,95,11,0.6057118499573743,0.3512361466325661,0.2544757033248082,0.0098039215686274,0.0076726342710997,0.0021312872975277,0.0225916453537936,0.0140664961636828,0.0085251491901108,0.0021312872975276,0.000852514919011,0.0012787723785166,0.0341005967604432,0.0281329923273657,0.0059676044330775,0.0106564364876385,0.0093776641091219,0.0012787723785166,0.0029838022165387,0.0029838022165387,0.0,0.0,0.0,0.0,0.050298380221653796,0.0230179028132992,0.0272804774083546,0.0123614663256606,0.0119352088661551,0.0004262574595055,0.0012787723785166,0.0012787723785166,0.0,0.0315430520034099,0.0225916453537936,0.0089514066496163,0.0093776641091219,0.0072463768115942,0.0021312872975277,0.0046888320545609,0.0034100596760443,0.0012787723785166,0.0089514066496163,0.0076726342710997,0.0012787723785166,0.0524296675191815,0.0366581415174765,0.015771526001705,0.0068201193520886,0.005541346973572,0.0012787723785166,0.000852514919011,0.000852514919011,0.0,0.0217391304347825,0.0153452685421994,0.0063938618925831,0.0664961636828644,0.0601023017902813,0.0063938618925831,0.0451832907075873,0.0404944586530264,0.0046888320545609,1518
2020-02-01,2020,2,1328,711,617,15,11,4,45,33,12,10,10,0,120,85,35,38,32,6,0,0,0,1,1,0,87,33,54,29,27,2,3,3,0,79,51,28,34,14,20,5,3,2,10,8,2,74,55,19,20,17,3,2,0,2,20,15,5,90,76,14,64,53,11,0.6418559690671821,0.3436442725954567,0.2982116964717254,0.007249879168680399,0.0053165780570323,0.0019333011116481,0.0217496375060415,0.0159497341710971,0.0057999033349444,0.0048332527791203,0.0048332527791203,0.0,0.057999033349444104,0.0410826486225229,0.0169163847269212,0.0183663605606573,0.0154664088931851,0.0028999516674722,0.0,0.0,0.0,0.000483325277912,0.000483325277912,0.0,0.0420492991783469,0.0159497341710971,0.0260995650072498,0.014016433059448899,0.0130497825036249,0.000966650555824,0.0014499758337361,0.0014499758337361,0.0,0.038182696955050596,0.0246495891735137,0.0135331077815369,0.016433059449009,0.0067665538907684,0.0096665055582406,0.0024166263895601,0.0014499758337361,0.000966650555824,0.0048332527791202,0.0038666022232962,0.000966650555824,0.0357660705654905,0.0265828902851619,0.0091831802803286,0.0096665055582406,0.0082165297245045,0.0014499758337361,0.000966650555824,0.0,0.000966650555824,0.0096665055582406,0.0072498791686805,0.0024166263895601,0.043499275012083,0.0367327211213146,0.0067665538907684,0.030932817786370102,0.0256162397293378,0.0053165780570323,1230
2020-03-01,2020,3,1662,735,927,20,14,6,57,28,29,4,2,2,111,57,54,36,32,4,2,1,1,1,1,0,724,136,588,13,11,2,2,1,1,64,48,16,38,21,17,111,52,59,19,10,9,54,38,16,23,18,5,4,3,1,19,12,7,85,77,8,63,45,18,0.5342333654773384,0.23625843780135,0.2979749276759884,0.0064288010286081,0.0045001607200257,0.0019286403085824,0.0183220829315332,0.0090003214400514,0.0093217614914818,0.0012857602057216,0.0006428801028608,0.0006428801028608,0.0356798457087752,0.0183220829315332,0.017357762777242,0.0115718418514946,0.010286081645773,0.0012857602057216,0.0006428801028608,0.0003214400514304,0.0003214400514304,0.0003214400514304,0.0003214400514304,0.0,0.2327225972356155,0.0437158469945355,0.18900675024108,0.0041787206685952,0.0035358405657344,0.0006428801028608,0.0006428801028608,0.0003214400514304,0.0003214400514304,0.020572163291546,0.0154291224686595,0.0051430408228865,0.0122147219543554,0.0067502410800385,0.0054644808743169,0.0356798457087752,0.0167148826743812,0.018964963034394,0.0061073609771776,0.003214400514304,0.0028929604628736,0.017357762777242,0.0122147219543555,0.0051430408228865,0.0073931211828993,0.0057859209257473,0.001607200257152,0.0012857602057216,0.0009643201542912,0.0003214400514304,0.0061073609771776,0.0038572806171648,0.0022500803600128,0.0273224043715846,0.0247508839601414,0.0025715204114432,0.0202507232401156,0.0144648023143683,0.0057859209257473,1326
2020-04-01,2020,4,1623,759,864,24,18,6,118,81,37,1,1,0,73,53,20,54,45,9,8,8,0,0,0,0,699,208,491,12,12,0,6,6,0,120,89,31,56,30,26,93,54,39,28,21,7,33,29,4,20,19,1,4,4,0,19,17,2,153,138,15,67,57,10,0.5046641791044775,0.2360074626865671,0.2686567164179104,0.0074626865671641,0.0055970149253731,0.001865671641791,0.0366915422885572,0.0251865671641791,0.0115049751243781,0.0003109452736318,0.0003109452736318,0.0,0.022699004975124303,0.0164800995024875,0.0062189054726368,0.0167910447761193,0.0139925373134328,0.0027985074626865,0.0024875621890547,0.0024875621890547,0.0,0.0,0.0,0.0,0.21735074626865658,0.0646766169154228,0.1526741293532338,0.003731343283582,0.003731343283582,0.0,0.001865671641791,0.001865671641791,0.0,0.037313432835820795,0.0276741293532338,0.009639303482587,0.017412935323383,0.0093283582089552,0.0080845771144278,0.028917910447761097,0.0167910447761194,0.0121268656716417,0.0087064676616914,0.0065298507462686,0.0021766169154228,0.0102611940298506,0.0090174129353233,0.0012437810945273,0.0062189054726367,0.0059079601990049,0.0003109452736318,0.0012437810945273,0.0012437810945273,0.0,0.0059079601990048,0.0052860696517412,0.0006218905472636,0.0475746268656716,0.042910447761194,0.0046641791044776,0.0208333333333333,0.0177238805970149,0.0031094527363184,1629
2020-05-01,2020,5,1733,811,922,62,58,4,89,51,38,5,4,1,83,52,31,67,53,14,1,1,0,4,4,0,484,113,371,20,20,0,3,3,0,211,144,67,55,33,22,36,24,12,28,22,6,49,36,13,42,37,5,1,0,1,16,14,2,182,172,10,93,79,14,0.5355377008652658,0.2506180469715698,0.2849196538936959,0.019159456118664903,0.0179233621755253,0.0012360939431396,0.0275030902348578,0.0157601977750309,0.0117428924598269,0.0015451174289245,0.0012360939431396,0.0003090234857849,0.0256489493201483,0.0160692212608158,0.0095797280593325,0.020704573547589502,0.0163782447466007,0.0043263288009888,0.0003090234857849,0.0003090234857849,0.0,0.0012360939431396,0.0012360939431396,0.0,0.14956736711990098,0.0349196538936959,0.1146477132262051,0.0061804697156983,0.0061804697156983,0.0,0.0009270704573547,0.0009270704573547,0.0,0.065203955500618,0.0444993819530284,0.0207045735475896,0.0169962917181705,0.0101977750309023,0.0067985166872682,0.011124845488257,0.007416563658838,0.003708281829419,0.0086526576019777,0.0067985166872682,0.0018541409147095,0.015142150803461,0.0111248454882571,0.0040173053152039,0.0129789864029665,0.011433868974042,0.0015451174289245,0.0003090234857849,0.0,0.0003090234857849,0.0049443757725586,0.0043263288009888,0.0006180469715698,0.0562422744128552,0.0531520395550061,0.0030902348578491,0.0287391841779974,0.0244128553770086,0.0043263288009888,1698
2020-06-01,2020,6,2212,1136,1076,40,39,1,70,50,20,6,6,0,113,78,35,80,70,10,5,5,0,1,1,0,442,162,280,58,55,3,28,27,1,245,177,68,125,100,25,34,22,12,36,28,8,90,74,16,55,50,5,2,1,1,28,25,3,115,103,12,89,80,9,0.573205493651205,0.2943767815496242,0.2788287121015807,0.0103653796320289,0.0101062451412282,0.0002591344908007,0.018139414356050702,0.0129567245400362,0.0051826898160145,0.0015548069448043,0.0015548069448043,0.0,0.0292821974604818,0.0202124902824565,0.0090697071780253,0.0207307592640579,0.0181394143560507,0.0025913449080072,0.0012956724540036,0.0012956724540036,0.0,0.0002591344908007,0.0002591344908007,0.0,0.1145374449339206,0.0419797875097175,0.0725576574242031,0.015029800466441999,0.0142523969940399,0.0007774034724021,0.0072557657424202,0.0069966312516195,0.0002591344908007,0.0634879502461777,0.0458668048717284,0.0176211453744493,0.0323918113500906,0.0259134490800725,0.0064783622700181,0.0088105726872246,0.0057009587976159,0.0031096138896087,0.0093288416688261,0.0072557657424203,0.0020730759264058,0.0233221041720652,0.0191759523192536,0.0041461518528116,0.0142523969940398,0.0129567245400362,0.0012956724540036,0.0005182689816014,0.0002591344908007,0.0002591344908007,0.007255765742420201,0.0064783622700181,0.0007774034724021,0.0298004664420834,0.0266908525524747,0.0031096138896087,0.0230629696812645,0.020730759264058,0.0023322104172065,2250
2020-07-01,2020,7,2438,1191,1247,44,34,10,65,46,19,7,4,3,178,128,50,56,46,10,10,10,0,0,0,0,382,81,301,59,51,8,6,5,1,143,97,46,59,39,20,76,53,23,53,50,3,366,332,34,74,71,3,3,3,0,26,22,4,283,264,19,166,151,15,0.5414168332222962,0.2644903397734843,0.2769264934488119,0.009771263602043001,0.007550521874306,0.002220741727737,0.014434821230290799,0.0102154119475904,0.0042194092827004,0.0015545192094158999,0.0008882966910948,0.0006662225183211,0.0395292027537197,0.0284254941150344,0.0111037086386853,0.0124361536753274,0.0102154119475904,0.002220741727737,0.002220741727737,0.002220741727737,0.0,0.0,0.0,0.0,0.08483233399955581,0.0179880079946702,0.0668443260048856,0.0131023761936486,0.011325782811459,0.0017765933821896,0.0013324450366422,0.0011103708638685,0.0002220741727737,0.0317566067066399,0.0215411947590495,0.0102154119475904,0.0131023761936486,0.0086608927381745,0.0044414834554741,0.0168776371308016,0.0117699311570064,0.0051077059737952,0.0117699311570064,0.0111037086386853,0.0006662225183211,0.08127914723517651,0.0737286253608705,0.007550521874306,0.016433488785254198,0.0157672662669331,0.0006662225183211,0.0006662225183211,0.0006662225183211,0.0,0.005773928492116299,0.0048856318010215,0.0008882966910948,0.0628469908949588,0.0586275816122584,0.0042194092827004,0.0368643126804351,0.0335332000888296,0.0033311125916055,2667
2020-08-01,2020,8,2409,979,1430,33,16,17,57,36,21,10,7,3,201,130,71,37,27,10,4,3,1,2,1,1,258,59,199,52,47,5,18,18,0,93,66,27,79,52,27,10,6,4,25,25,0,141,101,40,26,22,4,6,5,1,26,16,10,142,125,17,87,73,14,0.6477547727883839,0.2632428072062382,0.3845119655821457,0.008873353051895499,0.0043022317827372,0.0045711212691583,0.015326700726001601,0.0096800215111589,0.0056466792148427,0.0026888948642107002,0.0018822264049475,0.0008066684592632,0.0540467867706372,0.0349556332347405,0.0190911535358967,0.009948910997579899,0.0072600161333691,0.0026888948642108,0.0010755579456842,0.0008066684592632,0.000268889486421,0.000537778972842,0.000268889486421,0.000268889486421,0.0693734874966388,0.0158644796988437,0.0535090077977951,0.0139822532938962,0.0126378058617908,0.0013444474321054,0.0048400107555794,0.0048400107555794,0.0,0.025006722237160398,0.0177467061037913,0.0072600161333691,0.0212422694272653,0.0139822532938962,0.0072600161333691,0.0026888948642107002,0.0016133369185264,0.0010755579456843,0.006722237160527,0.006722237160527,0.0,0.0379134175853723,0.0271578381285291,0.0107555794568432,0.006991126646948001,0.0059155687012637,0.0010755579456843,0.0016133369185264,0.0013444474321054,0.000268889486421,0.006991126646948,0.0043022317827372,0.0026888948642108,0.038182307071793396,0.0336111858026351,0.0045711212691583,0.023393385318634,0.0196289325087389,0.0037644528098951,1809
2020-09-01,2020,9,2420,1077,1343,31,22,9,62,31,31,6,5,1,198,137,61,21,14,7,6,4,2,4,4,0,264,63,201,49,48,1,13,13,0,112,77,35,82,58,24,13,11,2,37,33,4,79,62,17,27,22,5,2,2,0,22,20,2,122,104,18,103,91,12,0.6585034013605442,0.2930612244897959,0.3654421768707483,0.008435374149659801,0.0059863945578231,0.0024489795918367,0.0168707482993196,0.0084353741496598,0.0084353741496598,0.0016326530612243999,0.001360544217687,0.0002721088435374,0.0538775510204081,0.0372789115646258,0.0165986394557823,0.0057142857142856995,0.0038095238095238,0.0019047619047619,0.0016326530612244,0.0010884353741496,0.0005442176870748,0.0010884353741496,0.0010884353741496,0.0,0.0718367346938775,0.0171428571428571,0.0546938775510204,0.0133333333333333,0.0130612244897959,0.0002721088435374,0.0035374149659863,0.0035374149659863,0.0,0.0304761904761904,0.0209523809523809,0.0095238095238095,0.022312925170067898,0.01578231292517,0.0065306122448979,0.0035374149659863,0.0029931972789115,0.0005442176870748,0.010068027210884201,0.0089795918367346,0.0010884353741496,0.0214965986394557,0.0168707482993197,0.004625850340136,0.0073469387755101,0.0059863945578231,0.001360544217687,0.0005442176870748,0.0005442176870748,0.0,0.005986394557823,0.0054421768707482,0.0005442176870748,0.0331972789115645,0.0282993197278911,0.0048979591836734,0.0280272108843536,0.0247619047619047,0.0032653061224489,1892
2020-10-01,2020,10,2534,1205,1329,37,32,5,47,28,19,3,2,1,213,155,58,28,22,6,7,5,2,2,0,2,152,36,116,49,46,3,11,11,0,98,68,30,65,31,34,13,12,1,17,13,4,121,76,45,32,28,4,1,0,1,27,19,8,116,102,14,75,61,14,0.694627192982456,0.3303179824561403,0.3643092105263157,0.010142543859649099,0.0087719298245614,0.0013706140350877,0.0128837719298245,0.0076754385964912,0.0052083333333333,0.0008223684210524999,0.000548245614035,0.0002741228070175,0.058388157894736795,0.0424890350877193,0.0158991228070175,0.0076754385964911,0.0060307017543859,0.0016447368421052,0.0019188596491226998,0.0013706140350877,0.000548245614035,0.000548245614035,0.0,0.000548245614035,0.0416666666666665,0.0098684210526315,0.031798245614035,0.013432017543859599,0.012609649122807,0.0008223684210526,0.0030153508771929,0.0030153508771929,0.0,0.0268640350877192,0.0186403508771929,0.0082236842105263,0.017817982456140198,0.0084978070175438,0.0093201754385964,0.003563596491228,0.0032894736842105,0.0002741228070175,0.0046600877192981005,0.003563596491228,0.0010964912280701,0.0331688596491227,0.0208333333333333,0.0123355263157894,0.008771929824561299,0.0076754385964912,0.0010964912280701,0.0002741228070175,0.0,0.0002741228070175,0.0074013157894736,0.0052083333333333,0.0021929824561403,0.031798245614035,0.0279605263157894,0.0038377192982456,0.0205592105263157,0.0167214912280701,0.0038377192982456,1950
2020-11-01,2020,11,2288,1078,1210,33,24,9,76,46,30,3,2,1,221,164,57,43,37,6,9,8,1,3,3,0,150,43,107,79,74,5,15,15,0,91,70,21,56,37,19,13,5,8,20,16,4,81,66,15,28,25,3,1,0,1,22,20,2,93,74,19,53,42,11,0.6787303470780184,0.3197864135271432,0.3589439335508751,0.0097893800059328,0.0071195490952239,0.0026698309107089,0.0225452388015425,0.0136458024325126,0.0088994363690299,0.0008899436369029,0.0005932957579353,0.0002966478789676,0.065559181251854,0.0486502521506971,0.0169089291011569,0.0127558587956095,0.0109759715218036,0.0017798872738059,0.0026698309107089004,0.0023731830317413,0.0002966478789676,0.0008899436369029,0.0008899436369029,0.0,0.044497181845149704,0.0127558587956096,0.0317413230495401,0.0234351824384455,0.0219519430436072,0.0014832393948383,0.0044497181845149,0.0044497181845149,0.0,0.026994956986057403,0.0207653515277365,0.0062296054583209,0.0166122812221892,0.0109759715218036,0.0056363097003856,0.0038564224265796,0.0014832393948383,0.0023731830317413,0.0059329575793532,0.0047463660634826,0.0011865915158706,0.0240284781963808,0.0195787600118659,0.0044497181845149,0.0083061406110945,0.0074161969741916,0.0008899436369029,0.0002966478789676,0.0,0.0002966478789676,0.0065262533372886,0.0059329575793533,0.0005932957579353,0.0275882527439928,0.0219519430436072,0.0056363097003856,0.0157223375852862,0.0124592109166419,0.0032631266686443,1838
2020-12-01,2020,12,2273,1192,1081,82,74,8,55,34,21,2,1,1,136,93,43,46,42,4,18,17,1,5,5,0,188,54,134,85,84,1,25,25,0,67,49,18,70,40,30,30,17,13,27,18,9,41,34,7,68,59,9,3,1,2,15,11,4,82,71,11,70,62,8,0.6726842261023971,0.3527670908552826,0.3199171352471145,0.0242675347736015,0.0218999704054453,0.0023675643681562,0.0162770050310742,0.0100621485646641,0.0062148564664101,0.000591891092039,0.0002959455460195,0.0002959455460195,0.0402485942586563,0.0275229357798165,0.0127256584788398,0.013613495116898399,0.0124297129328203,0.0011837821840781,0.0053270198283515,0.005031074282332,0.0002959455460195,0.0014797277300976,0.0014797277300976,0.0,0.055637762651672,0.0159810594850547,0.0396567031666173,0.0251553714116602,0.0248594258656407,0.0002959455460195,0.0073986386504883,0.0073986386504883,0.0,0.0198283515833085,0.014501331754957,0.0053270198283515,0.0207161882213671,0.0118378218407812,0.0088783663805859,0.0088783663805859,0.005031074282332,0.0038472920982539,0.0079905297425272,0.0053270198283515,0.0026635099141757,0.0121337673868008,0.0100621485646641,0.0020716188221367,0.020124297129328103,0.0174607872151524,0.0026635099141757,0.0008878366380585,0.0002959455460195,0.000591891092039,0.0044391831902929006,0.0032554010062148,0.0011837821840781,0.0242675347736016,0.0210121337673868,0.0032554010062148,0.0207161882213672,0.018348623853211,0.0023675643681562,1967
