date,year,month,-999,cr_-999,nr_-999,activism,cr_activism,nr_activism,arrest,cr_arrest,nr_arrest,censor,cr_censor,nr_censor,cooperate,cr_cooperate,nr_cooperate,corruption,cr_corruption,nr_corruption,coup,cr_coup,nr_coup,defamationcase,cr_defamationcase,nr_defamationcase,disaster,cr_disaster,nr_disaster,electionactivity,cr_electionactivity,nr_electionactivity,electionirregularities,cr_electionirregularities,nr_electionirregularities,legalaction,cr_legalaction,nr_legalaction,legalchange,cr_legalchange,nr_legalchange,martiallaw,cr_martiallaw,nr_martiallaw,mobilizesecurity,cr_mobilizesecurity,nr_mobilizesecurity,protest,cr_protest,nr_protest,purge,cr_purge,nr_purge,raid,cr_raid,nr_raid,threaten,cr_threaten,nr_threaten,violencelethal,cr_violencelethal,nr_violencelethal,violencenonlethal,cr_violencenonlethal,nr_violencenonlethal,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2016-09-01,2016,9,309,134,175,1,1,0,6,3,3,0,0,0,35,22,13,19,16,3,2,2,0,2,2,0,6,2,4,8,8,0,1,1,0,33,13,20,16,6,10,0,0,0,0,0,0,6,5,1,17,16,1,2,1,1,7,5,2,3,1,2,3,3,0,0.6717391304347826,0.2913043478260869,0.3804347826086957,0.0021739130434782,0.0021739130434782,0.0,0.0130434782608694,0.0065217391304347,0.0065217391304347,0.0,0.0,0.0,0.076086956521739,0.0478260869565217,0.0282608695652173,0.0413043478260868,0.0347826086956521,0.0065217391304347,0.0043478260869565,0.0043478260869565,0.0,0.0043478260869565,0.0043478260869565,0.0,0.0130434782608695,0.0043478260869565,0.008695652173913,0.017391304347826,0.017391304347826,0.0,0.0021739130434782,0.0021739130434782,0.0,0.0717391304347825,0.0282608695652173,0.0434782608695652,0.0347826086956521,0.0130434782608695,0.0217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0130434782608695,0.0108695652173913,0.0021739130434782,0.0369565217391303,0.0347826086956521,0.0021739130434782,0.0043478260869564,0.0021739130434782,0.0021739130434782,0.0152173913043478,0.0108695652173913,0.0043478260869565,0.0065217391304347,0.0021739130434782,0.0043478260869565,0.0065217391304347,0.0065217391304347,0.0,228
2016-10-01,2016,10,332,123,209,1,1,0,7,1,6,0,0,0,18,12,6,21,17,4,1,1,0,1,0,1,5,0,5,9,8,1,4,4,0,23,14,9,4,4,0,0,0,0,1,1,0,6,5,1,6,4,2,2,0,2,3,2,1,0,0,0,8,3,5,0.7614678899082568,0.2821100917431192,0.4793577981651376,0.0022935779816513,0.0022935779816513,0.0,0.016055045871559502,0.0022935779816513,0.0137614678899082,0.0,0.0,0.0,0.041284403669724704,0.0275229357798165,0.0137614678899082,0.048165137614678895,0.0389908256880734,0.0091743119266055,0.0022935779816513,0.0022935779816513,0.0,0.0022935779816513,0.0,0.0022935779816513,0.0114678899082568,0.0,0.0114678899082568,0.0206422018348623,0.018348623853211,0.0022935779816513,0.0091743119266055,0.0091743119266055,0.0,0.0527522935779815,0.0321100917431192,0.0206422018348623,0.0091743119266055,0.0091743119266055,0.0,0.0,0.0,0.0,0.0022935779816513,0.0022935779816513,0.0,0.0137614678899081,0.0114678899082568,0.0022935779816513,0.013761467889908199,0.0091743119266055,0.0045871559633027,0.0045871559633027,0.0,0.0045871559633027,0.006880733944954,0.0045871559633027,0.0022935779816513,0.0,0.0,0.0,0.0183486238532109,0.0068807339449541,0.0114678899082568,189
2016-11-01,2016,11,299,126,173,4,3,1,5,1,4,0,0,0,36,21,15,21,16,5,0,0,0,0,0,0,7,3,4,19,18,1,1,1,0,20,12,8,10,6,4,0,0,0,0,0,0,4,3,1,5,5,0,4,2,2,1,0,1,4,3,1,4,3,1,0.6969696969696969,0.2937062937062937,0.4032634032634032,0.0093240093240092,0.0069930069930069,0.0023310023310023,0.0116550116550116,0.0023310023310023,0.0093240093240093,0.0,0.0,0.0,0.0839160839160838,0.0489510489510489,0.0349650349650349,0.0489510489510488,0.0372960372960372,0.0116550116550116,0.0,0.0,0.0,0.0,0.0,0.0,0.0163170163170162,0.0069930069930069,0.0093240093240093,0.0442890442890442,0.0419580419580419,0.0023310023310023,0.0023310023310023,0.0023310023310023,0.0,0.0466200466200465,0.0279720279720279,0.0186480186480186,0.0233100233100232,0.0139860139860139,0.0093240093240093,0.0,0.0,0.0,0.0,0.0,0.0,0.0093240093240092,0.0069930069930069,0.0023310023310023,0.0116550116550116,0.0116550116550116,0.0,0.0093240093240092,0.0046620046620046,0.0046620046620046,0.0023310023310023,0.0,0.0023310023310023,0.0093240093240092,0.0069930069930069,0.0023310023310023,0.0093240093240092,0.0069930069930069,0.0023310023310023,213
2016-12-01,2016,12,255,98,157,2,0,2,1,0,1,0,0,0,21,11,10,16,14,2,6,6,0,3,2,1,1,1,0,9,9,0,2,2,0,16,9,7,12,9,3,0,0,0,1,1,0,3,3,0,2,2,0,0,0,0,1,0,1,1,0,1,5,2,3,0.7369942196531791,0.2832369942196532,0.453757225433526,0.0057803468208092,0.0,0.0057803468208092,0.0028901734104046,0.0,0.0028901734104046,0.0,0.0,0.0,0.060693641618497,0.0317919075144508,0.0289017341040462,0.046242774566473896,0.0404624277456647,0.0057803468208092,0.0173410404624277,0.0173410404624277,0.0,0.008670520231213799,0.0057803468208092,0.0028901734104046,0.0028901734104046,0.0028901734104046,0.0,0.0260115606936416,0.0260115606936416,0.0,0.0057803468208092,0.0057803468208092,0.0,0.046242774566473896,0.0260115606936416,0.0202312138728323,0.0346820809248554,0.0260115606936416,0.0086705202312138,0.0,0.0,0.0,0.0028901734104046,0.0028901734104046,0.0,0.0086705202312138,0.0086705202312138,0.0,0.0057803468208092,0.0057803468208092,0.0,0.0,0.0,0.0,0.0028901734104046,0.0,0.0028901734104046,0.0028901734104046,0.0,0.0028901734104046,0.014450867052023,0.0057803468208092,0.0086705202312138,161
2017-01-01,2017,1,211,96,115,3,0,3,4,1,3,1,1,0,14,9,5,24,20,4,2,2,0,0,0,0,2,0,2,24,24,0,3,3,0,31,16,15,4,4,0,0,0,0,0,0,0,11,8,3,4,2,2,1,0,1,4,2,2,2,1,1,5,1,4,0.6279761904761905,0.2857142857142857,0.3422619047619047,0.0089285714285714,0.0,0.0089285714285714,0.0119047619047618,0.0029761904761904,0.0089285714285714,0.0029761904761904,0.0029761904761904,0.0,0.041666666666666505,0.0267857142857142,0.0148809523809523,0.0714285714285714,0.0595238095238095,0.0119047619047619,0.0059523809523809,0.0059523809523809,0.0,0.0,0.0,0.0,0.0059523809523809,0.0,0.0059523809523809,0.0714285714285714,0.0714285714285714,0.0,0.0089285714285714,0.0089285714285714,0.0,0.09226190476190471,0.0476190476190476,0.0446428571428571,0.0119047619047619,0.0119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032738095238095205,0.0238095238095238,0.0089285714285714,0.0119047619047618,0.0059523809523809,0.0059523809523809,0.0029761904761904,0.0,0.0029761904761904,0.0119047619047618,0.0059523809523809,0.0059523809523809,0.0059523809523808,0.0029761904761904,0.0029761904761904,0.0148809523809523,0.0029761904761904,0.0119047619047619,180
2017-02-01,2017,2,203,86,117,0,0,0,3,1,2,0,0,0,19,9,10,22,18,4,1,1,0,0,0,0,4,1,3,21,21,0,7,7,0,23,12,11,10,6,4,0,0,0,0,0,0,2,1,1,7,7,0,0,0,0,4,4,0,1,0,1,3,1,2,0.6424050632911392,0.2721518987341772,0.370253164556962,0.0,0.0,0.0,0.0094936708860759,0.0031645569620253,0.0063291139240506,0.0,0.0,0.0,0.060126582278480896,0.0284810126582278,0.0316455696202531,0.06962025316455679,0.0569620253164556,0.0126582278481012,0.0031645569620253,0.0031645569620253,0.0,0.0,0.0,0.0,0.0126582278481012,0.0031645569620253,0.0094936708860759,0.0664556962025316,0.0664556962025316,0.0,0.0221518987341772,0.0221518987341772,0.0,0.0727848101265822,0.0379746835443038,0.0348101265822784,0.0316455696202531,0.0189873417721519,0.0126582278481012,0.0,0.0,0.0,0.0,0.0,0.0,0.0063291139240506,0.0031645569620253,0.0031645569620253,0.0221518987341772,0.0221518987341772,0.0,0.0,0.0,0.0,0.0126582278481012,0.0126582278481012,0.0,0.0031645569620253,0.0,0.0031645569620253,0.0094936708860759,0.0031645569620253,0.0063291139240506,165
2017-03-01,2017,3,284,108,176,2,2,0,3,1,2,0,0,0,38,19,19,30,18,12,0,0,0,1,0,1,4,0,4,28,27,1,3,3,0,29,13,16,9,6,3,0,0,0,0,0,0,1,0,1,4,3,1,1,0,1,1,1,0,1,1,0,1,1,0,0.6859903381642511,0.2608695652173913,0.4251207729468599,0.0048309178743961,0.0048309178743961,0.0,0.0072463768115941,0.002415458937198,0.0048309178743961,0.0,0.0,0.0,0.0917874396135264,0.0458937198067632,0.0458937198067632,0.072463768115942,0.0434782608695652,0.0289855072463768,0.0,0.0,0.0,0.002415458937198,0.0,0.002415458937198,0.0096618357487922,0.0,0.0096618357487922,0.06763285024154579,0.0652173913043478,0.002415458937198,0.0072463768115942,0.0072463768115942,0.0,0.0700483091787438,0.0314009661835748,0.038647342995169,0.0217391304347826,0.0144927536231884,0.0072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.002415458937198,0.0,0.002415458937198,0.0096618357487922,0.0072463768115942,0.002415458937198,0.002415458937198,0.0,0.002415458937198,0.002415458937198,0.002415458937198,0.0,0.002415458937198,0.002415458937198,0.0,0.002415458937198,0.002415458937198,0.0,189
2017-04-01,2017,4,289,108,181,4,2,2,8,3,5,0,0,0,31,17,14,13,7,6,0,0,0,0,0,0,10,5,5,15,15,0,0,0,0,27,11,16,4,2,2,1,1,0,2,1,1,3,3,0,6,4,2,1,0,1,4,4,0,4,3,1,1,1,0,0.6980676328502415,0.2608695652173913,0.4371980676328502,0.0096618357487922,0.0048309178743961,0.0048309178743961,0.019323671497584502,0.0072463768115942,0.0120772946859903,0.0,0.0,0.0,0.07487922705314001,0.0410628019323671,0.0338164251207729,0.0314009661835748,0.0169082125603864,0.0144927536231884,0.0,0.0,0.0,0.0,0.0,0.0,0.0241545893719806,0.0120772946859903,0.0120772946859903,0.036231884057971,0.036231884057971,0.0,0.0,0.0,0.0,0.0652173913043477,0.0265700483091787,0.038647342995169,0.0096618357487922,0.0048309178743961,0.0048309178743961,0.002415458937198,0.002415458937198,0.0,0.004830917874396,0.002415458937198,0.002415458937198,0.0072463768115942,0.0072463768115942,0.0,0.0144927536231883,0.0096618357487922,0.0048309178743961,0.002415458937198,0.0,0.002415458937198,0.0096618357487922,0.0096618357487922,0.0,0.0096618357487922,0.0072463768115942,0.002415458937198,0.002415458937198,0.002415458937198,0.0,181
2017-05-01,2017,5,282,124,158,3,2,1,5,0,5,0,0,0,26,18,8,16,12,4,0,0,0,1,1,0,15,3,12,30,28,2,2,2,0,17,12,5,9,7,2,0,0,0,1,1,0,6,6,0,6,5,1,2,1,1,2,2,0,7,2,5,5,2,3,0.6619718309859154,0.2910798122065727,0.3708920187793427,0.0070422535211266,0.0046948356807511,0.0023474178403755,0.0117370892018779,0.0,0.0117370892018779,0.0,0.0,0.0,0.0610328638497651,0.0422535211267605,0.0187793427230046,0.0375586854460093,0.028169014084507,0.0093896713615023,0.0,0.0,0.0,0.0023474178403755,0.0023474178403755,0.0,0.0352112676056337,0.0070422535211267,0.028169014084507,0.0704225352112675,0.0657276995305164,0.0046948356807511,0.0046948356807511,0.0046948356807511,0.0,0.0399061032863849,0.028169014084507,0.0117370892018779,0.021126760563380198,0.0164319248826291,0.0046948356807511,0.0,0.0,0.0,0.0023474178403755,0.0023474178403755,0.0,0.0140845070422535,0.0140845070422535,0.0,0.014084507042253402,0.0117370892018779,0.0023474178403755,0.004694835680751,0.0023474178403755,0.0023474178403755,0.0046948356807511,0.0046948356807511,0.0,0.016431924882629,0.0046948356807511,0.0117370892018779,0.0117370892018778,0.0046948356807511,0.0070422535211267,221
2017-06-01,2017,6,361,164,197,2,1,1,15,5,10,0,0,0,27,15,12,20,15,5,0,0,0,0,0,0,4,3,1,32,32,0,10,10,0,36,18,18,15,10,5,0,0,0,4,3,1,3,2,1,4,4,0,1,1,0,1,0,1,0,0,0,0,0,0,0.6942307692307692,0.3153846153846154,0.3788461538461538,0.0038461538461538,0.0019230769230769,0.0019230769230769,0.0288461538461538,0.0096153846153846,0.0192307692307692,0.0,0.0,0.0,0.051923076923076794,0.0288461538461538,0.023076923076923,0.0384615384615384,0.0288461538461538,0.0096153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0076923076923076,0.0057692307692307,0.0019230769230769,0.0615384615384615,0.0615384615384615,0.0,0.0192307692307692,0.0192307692307692,0.0,0.0692307692307692,0.0346153846153846,0.0346153846153846,0.0288461538461538,0.0192307692307692,0.0096153846153846,0.0,0.0,0.0,0.0076923076923076,0.0057692307692307,0.0019230769230769,0.0057692307692307,0.0038461538461538,0.0019230769230769,0.0076923076923076,0.0076923076923076,0.0,0.0019230769230769,0.0019230769230769,0.0,0.0019230769230769,0.0,0.0019230769230769,0.0,0.0,0.0,0.0,0.0,0.0,272
2017-07-01,2017,7,317,129,188,1,1,0,4,4,0,0,0,0,21,9,12,8,4,4,0,0,0,0,0,0,7,6,1,43,43,0,8,8,0,17,9,8,10,8,2,0,0,0,1,1,0,4,3,1,3,3,0,1,0,1,7,3,4,3,1,2,1,1,0,0.698237885462555,0.2841409691629956,0.4140969162995594,0.0022026431718061,0.0022026431718061,0.0,0.0088105726872246,0.0088105726872246,0.0,0.0,0.0,0.0,0.0462555066079295,0.0198237885462555,0.026431718061674,0.0176211453744492,0.0088105726872246,0.0088105726872246,0.0,0.0,0.0,0.0,0.0,0.0,0.015418502202643099,0.013215859030837,0.0022026431718061,0.0947136563876652,0.0947136563876652,0.0,0.0176211453744493,0.0176211453744493,0.0,0.037444933920704804,0.0198237885462555,0.0176211453744493,0.0220264317180616,0.0176211453744493,0.0044052863436123,0.0,0.0,0.0,0.0022026431718061,0.0022026431718061,0.0,0.0088105726872246,0.0066079295154185,0.0022026431718061,0.0066079295154185,0.0066079295154185,0.0,0.0022026431718061,0.0,0.0022026431718061,0.015418502202643099,0.0066079295154185,0.0088105726872246,0.006607929515418399,0.0022026431718061,0.0044052863436123,0.0022026431718061,0.0022026431718061,0.0,232
2017-08-01,2017,8,319,157,162,1,1,0,6,2,4,2,2,0,29,20,9,11,9,2,1,1,0,0,0,0,7,3,4,63,56,7,7,7,0,19,12,7,17,11,6,0,0,0,2,2,0,3,3,0,13,11,2,1,1,0,5,3,2,1,0,1,8,5,3,0.6279527559055118,0.3090551181102362,0.3188976377952756,0.0019685039370078,0.0019685039370078,0.0,0.011811023622047102,0.0039370078740157,0.0078740157480314,0.0039370078740157,0.0039370078740157,0.0,0.0570866141732282,0.0393700787401574,0.0177165354330708,0.0216535433070865,0.0177165354330708,0.0039370078740157,0.0019685039370078,0.0019685039370078,0.0,0.0,0.0,0.0,0.013779527559055,0.0059055118110236,0.0078740157480314,0.12401574803149601,0.1102362204724409,0.0137795275590551,0.0137795275590551,0.0137795275590551,0.0,0.0374015748031495,0.0236220472440944,0.0137795275590551,0.0334645669291338,0.0216535433070866,0.0118110236220472,0.0,0.0,0.0,0.0039370078740157,0.0039370078740157,0.0,0.0059055118110236,0.0059055118110236,0.0,0.0255905511811023,0.0216535433070866,0.0039370078740157,0.0019685039370078,0.0019685039370078,0.0,0.0098425196850393,0.0059055118110236,0.0039370078740157,0.0019685039370078,0.0,0.0019685039370078,0.0157480314960629,0.0098425196850393,0.0059055118110236,300
2017-09-01,2017,9,312,153,159,2,0,2,3,1,2,0,0,0,35,17,18,9,8,1,0,0,0,2,1,1,5,2,3,58,55,3,8,8,0,22,13,9,4,2,2,1,0,1,5,3,2,0,0,0,3,2,1,1,1,0,3,3,0,3,1,2,6,4,2,0.6568421052631578,0.3221052631578947,0.3347368421052631,0.0042105263157894,0.0,0.0042105263157894,0.006315789473684099,0.0021052631578947,0.0042105263157894,0.0,0.0,0.0,0.07368421052631571,0.0357894736842105,0.0378947368421052,0.0189473684210525,0.0168421052631578,0.0021052631578947,0.0,0.0,0.0,0.0042105263157894,0.0021052631578947,0.0021052631578947,0.010526315789473599,0.0042105263157894,0.0063157894736842,0.1221052631578947,0.1157894736842105,0.0063157894736842,0.0168421052631578,0.0168421052631578,0.0,0.0463157894736841,0.0273684210526315,0.0189473684210526,0.0084210526315788,0.0042105263157894,0.0042105263157894,0.0021052631578947,0.0,0.0021052631578947,0.010526315789473599,0.0063157894736842,0.0042105263157894,0.0,0.0,0.0,0.006315789473684099,0.0042105263157894,0.0021052631578947,0.0021052631578947,0.0021052631578947,0.0,0.0063157894736842,0.0063157894736842,0.0,0.006315789473684099,0.0021052631578947,0.0042105263157894,0.0126315789473683,0.0084210526315789,0.0042105263157894,269
2017-10-01,2017,10,344,185,159,4,4,0,3,1,2,0,0,0,10,8,2,13,10,3,2,2,0,0,0,0,9,2,7,181,176,5,44,44,0,17,12,5,12,11,1,2,2,0,2,2,0,7,6,1,6,4,2,0,0,0,5,4,1,4,2,2,4,0,4,0.5212121212121212,0.2803030303030303,0.2409090909090909,0.006060606060606,0.006060606060606,0.0,0.0045454545454545,0.0015151515151515,0.003030303030303,0.0,0.0,0.0,0.0151515151515151,0.0121212121212121,0.003030303030303,0.019696969696969602,0.0151515151515151,0.0045454545454545,0.003030303030303,0.003030303030303,0.0,0.0,0.0,0.0,0.0136363636363636,0.003030303030303,0.0106060606060606,0.2742424242424241,0.2666666666666666,0.0075757575757575,0.0666666666666666,0.0666666666666666,0.0,0.0257575757575756,0.0181818181818181,0.0075757575757575,0.0181818181818181,0.0166666666666666,0.0015151515151515,0.003030303030303,0.003030303030303,0.0,0.003030303030303,0.003030303030303,0.0,0.010606060606060501,0.009090909090909,0.0015151515151515,0.009090909090909,0.006060606060606,0.003030303030303,0.0,0.0,0.0,0.0075757575757575,0.006060606060606,0.0015151515151515,0.006060606060606,0.003030303030303,0.003030303030303,0.006060606060606,0.0,0.006060606060606,469
2017-11-01,2017,11,271,136,135,3,3,0,2,0,2,1,1,0,25,15,10,32,27,5,0,0,0,1,1,0,5,1,4,34,32,2,73,72,1,28,24,4,8,6,2,0,0,0,1,1,0,5,3,2,5,4,1,2,2,0,4,4,0,3,0,3,4,4,0,0.5622406639004149,0.2821576763485477,0.2800829875518672,0.0062240663900414,0.0062240663900414,0.0,0.0041493775933609,0.0,0.0041493775933609,0.0020746887966804,0.0020746887966804,0.0,0.0518672199170123,0.0311203319502074,0.0207468879668049,0.0663900414937758,0.0560165975103734,0.0103734439834024,0.0,0.0,0.0,0.0020746887966804,0.0020746887966804,0.0,0.0103734439834023,0.0020746887966804,0.0082987551867219,0.0705394190871368,0.0663900414937759,0.0041493775933609,0.1514522821576762,0.1493775933609958,0.0020746887966804,0.0580912863070538,0.0497925311203319,0.0082987551867219,0.0165975103734438,0.0124481327800829,0.0041493775933609,0.0,0.0,0.0,0.0020746887966804,0.0020746887966804,0.0,0.0103734439834023,0.0062240663900414,0.0041493775933609,0.0103734439834023,0.0082987551867219,0.0020746887966804,0.0041493775933609,0.0041493775933609,0.0,0.0082987551867219,0.0082987551867219,0.0,0.0062240663900414,0.0,0.0062240663900414,0.0082987551867219,0.0082987551867219,0.0,314
2017-12-01,2017,12,423,249,174,4,3,1,6,2,4,0,0,0,19,11,8,19,16,3,1,1,0,0,0,0,1,0,1,179,174,5,18,17,1,27,18,9,6,6,0,0,0,0,3,3,0,1,1,0,3,2,1,0,0,0,2,2,0,0,0,0,3,1,2,0.6034236804564906,0.3552068473609129,0.2482168330955777,0.0057061340941512,0.0042796005706134,0.0014265335235378,0.0085592011412268,0.0028530670470756,0.0057061340941512,0.0,0.0,0.0,0.0271041369472182,0.0156918687589158,0.0114122681883024,0.0271041369472182,0.0228245363766048,0.0042796005706134,0.0014265335235378,0.0014265335235378,0.0,0.0,0.0,0.0,0.0014265335235378,0.0,0.0014265335235378,0.25534950071326673,0.2482168330955777,0.007132667617689,0.0256776034236804,0.0242510699001426,0.0014265335235378,0.0385164051355206,0.0256776034236804,0.0128388017118402,0.0085592011412268,0.0085592011412268,0.0,0.0,0.0,0.0,0.0042796005706134,0.0042796005706134,0.0,0.0014265335235378,0.0014265335235378,0.0,0.0042796005706134,0.0028530670470756,0.0014265335235378,0.0,0.0,0.0,0.0028530670470756,0.0028530670470756,0.0,0.0,0.0,0.0,0.0042796005706134,0.0014265335235378,0.0028530670470756,495
2018-01-01,2018,1,478,299,179,4,3,1,5,2,3,0,0,0,14,11,3,24,21,3,2,2,0,1,1,0,15,2,13,21,20,1,0,0,0,17,9,8,20,15,5,0,0,0,0,0,0,8,7,1,12,11,1,0,0,0,6,6,0,3,0,3,2,0,2,0.7747163695299838,0.4846029173419773,0.2901134521880065,0.0064829821717989,0.0048622366288492,0.0016207455429497,0.0081037277147487,0.0032414910858995,0.0048622366288492,0.0,0.0,0.0,0.0226904376012965,0.0178282009724473,0.0048622366288492,0.038897893030794,0.0340356564019448,0.0048622366288492,0.0032414910858995,0.0032414910858995,0.0,0.0016207455429497,0.0016207455429497,0.0,0.024311183144246303,0.0032414910858995,0.0210696920583468,0.0340356564019448,0.0324149108589951,0.0016207455429497,0.0,0.0,0.0,0.0275526742301458,0.0145867098865478,0.012965964343598,0.032414910858995,0.0243111831442463,0.0081037277147487,0.0,0.0,0.0,0.0,0.0,0.0,0.0129659643435979,0.0113452188006482,0.0016207455429497,0.019448946515396998,0.0178282009724473,0.0016207455429497,0.0,0.0,0.0,0.0097244732576985,0.0097244732576985,0.0,0.0048622366288492,0.0,0.0048622366288492,0.0032414910858995,0.0,0.0032414910858995,397
2018-02-01,2018,2,407,208,199,5,3,2,9,4,5,0,0,0,33,18,15,28,21,7,0,0,0,1,1,0,11,3,8,4,4,0,1,1,0,34,22,12,13,9,4,2,2,0,0,0,0,7,4,3,8,8,0,2,1,1,6,6,0,5,1,4,5,5,0,0.7203539823008849,0.368141592920354,0.3522123893805309,0.0088495575221238,0.0053097345132743,0.0035398230088495,0.0159292035398229,0.0070796460176991,0.0088495575221238,0.0,0.0,0.0,0.0584070796460176,0.031858407079646,0.0265486725663716,0.0495575221238937,0.0371681415929203,0.0123893805309734,0.0,0.0,0.0,0.0017699115044247,0.0017699115044247,0.0,0.0194690265486725,0.0053097345132743,0.0141592920353982,0.0070796460176991,0.0070796460176991,0.0,0.0017699115044247,0.0017699115044247,0.0,0.060176991150442394,0.0389380530973451,0.0212389380530973,0.023008849557522103,0.015929203539823,0.0070796460176991,0.0035398230088495,0.0035398230088495,0.0,0.0,0.0,0.0,0.012389380530973399,0.0070796460176991,0.0053097345132743,0.0141592920353982,0.0141592920353982,0.0,0.0035398230088494,0.0017699115044247,0.0017699115044247,0.0106194690265486,0.0106194690265486,0.0,0.0088495575221238,0.0017699115044247,0.0070796460176991,0.0088495575221238,0.0088495575221238,0.0,309
2018-03-01,2018,3,457,229,228,4,3,1,1,1,0,0,0,0,22,15,7,14,13,1,0,0,0,0,0,0,5,2,3,16,16,0,5,5,0,15,6,9,19,14,5,0,0,0,2,2,0,1,1,0,4,4,0,0,0,0,3,2,1,1,0,1,3,1,2,0.8031634446397188,0.4024604569420035,0.4007029876977153,0.0070298769771528005,0.0052724077328646,0.0017574692442882,0.0017574692442882,0.0017574692442882,0.0,0.0,0.0,0.0,0.038664323374340795,0.0263620386643233,0.0123022847100175,0.024604569420035097,0.0228471001757469,0.0017574692442882,0.0,0.0,0.0,0.0,0.0,0.0,0.008787346221441,0.0035149384885764,0.0052724077328646,0.0281195079086115,0.0281195079086115,0.0,0.0087873462214411,0.0087873462214411,0.0,0.026362038664323302,0.0105448154657293,0.015817223198594,0.0333919156414762,0.0246045694200351,0.0087873462214411,0.0,0.0,0.0,0.0035149384885764,0.0035149384885764,0.0,0.0017574692442882,0.0017574692442882,0.0,0.0070298769771528,0.0070298769771528,0.0,0.0,0.0,0.0,0.0052724077328645995,0.0035149384885764,0.0017574692442882,0.0017574692442882,0.0,0.0017574692442882,0.0052724077328645995,0.0017574692442882,0.0035149384885764,312
2018-04-01,2018,4,400,197,203,6,5,1,13,9,4,1,1,0,25,15,10,31,28,3,1,1,0,3,2,1,11,1,10,21,21,0,8,8,0,44,26,18,13,8,5,0,0,0,4,2,2,2,2,0,7,7,0,0,0,0,3,2,1,6,3,3,4,3,1,0.6920415224913494,0.3408304498269896,0.3512110726643598,0.0103806228373701,0.0086505190311418,0.0017301038062283,0.0224913494809687,0.0155709342560553,0.0069204152249134,0.0017301038062283,0.0017301038062283,0.0,0.0432525951557093,0.0259515570934256,0.0173010380622837,0.053633217993079504,0.0484429065743944,0.0051903114186851,0.0017301038062283,0.0017301038062283,0.0,0.005190311418684999,0.0034602076124567,0.0017301038062283,0.019031141868512,0.0017301038062283,0.0173010380622837,0.0363321799307958,0.0363321799307958,0.0,0.0138408304498269,0.0138408304498269,0.0,0.0761245674740484,0.0449826989619377,0.0311418685121107,0.0224913494809687,0.0138408304498269,0.0086505190311418,0.0,0.0,0.0,0.0069204152249134,0.0034602076124567,0.0034602076124567,0.0034602076124567,0.0034602076124567,0.0,0.0121107266435986,0.0121107266435986,0.0,0.0,0.0,0.0,0.005190311418684999,0.0034602076124567,0.0017301038062283,0.0103806228373702,0.0051903114186851,0.0051903114186851,0.0069204152249134,0.0051903114186851,0.0017301038062283,320
2018-05-01,2018,5,397,161,236,7,4,3,4,1,3,0,0,0,42,21,21,12,8,4,1,0,1,1,1,0,10,9,1,13,12,1,5,5,0,19,16,3,20,10,10,0,0,0,3,2,1,5,1,4,9,6,3,2,0,2,6,6,0,4,1,3,2,0,2,0.7192028985507246,0.2916666666666667,0.427536231884058,0.0126811594202898,0.0072463768115942,0.0054347826086956,0.0072463768115941,0.0018115942028985,0.0054347826086956,0.0,0.0,0.0,0.076086956521739,0.0380434782608695,0.0380434782608695,0.0217391304347826,0.0144927536231884,0.0072463768115942,0.0018115942028985,0.0,0.0018115942028985,0.0018115942028985,0.0018115942028985,0.0,0.0181159420289854,0.0163043478260869,0.0018115942028985,0.0235507246376811,0.0217391304347826,0.0018115942028985,0.0090579710144927,0.0090579710144927,0.0,0.0344202898550724,0.0289855072463768,0.0054347826086956,0.036231884057971,0.0181159420289855,0.0181159420289855,0.0,0.0,0.0,0.0054347826086956,0.0036231884057971,0.0018115942028985,0.0090579710144927,0.0018115942028985,0.0072463768115942,0.0163043478260869,0.0108695652173913,0.0054347826086956,0.0036231884057971,0.0,0.0036231884057971,0.0108695652173913,0.0108695652173913,0.0,0.0072463768115941,0.0018115942028985,0.0054347826086956,0.0036231884057971,0.0,0.0036231884057971,258
